乗,115,115,3421,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙丑,46,46,4565,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,46,46,4565,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,46,46,4565,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,46,46,4565,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,46,46,4565,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,46,46,4565,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,48,48,4652,n,数詞,数字,*,*,*,九,NUM,*,nine
九百,47,47,4345,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,118,118,4599,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,51,51,5853,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,56,56,5195,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,27,27,5273,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乾,107,107,4350,v,動詞,描写,形質,*,*,乾,VERB,Degree=Pos,dry
乱,115,115,1567,v,動詞,行為,動作,*,*,亂,VERB,*,disorder
予,1,1,3554,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,26,26,4891,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,110,110,5331,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,48,48,3875,n,数詞,数字,*,*,*,二,NUM,*,two
二,122,122,7219,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,47,47,4658,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,47,47,4310,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,47,47,4267,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,47,47,4235,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,47,47,4380,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,47,47,4380,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,47,47,4075,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,47,47,4244,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,47,47,4174,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,47,47,4286,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
于,52,52,4797,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,66,66,4559,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,105,105,6183,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,111,111,4450,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,110,110,4994,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,30,30,7095,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,48,48,3706,n,数詞,数字,*,*,*,五,NUM,*,five
五十,47,47,4166,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十四,47,47,4335,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,47,47,4112,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
井,32,32,5207,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
亚,47,47,4661,n,数詞,数,*,*,*,亞,NUM,*,second
亟,107,107,4350,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,104,104,4169,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,17,17,7136,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,92,92,7062,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,110,110,4444,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,17,17,6812,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,96,96,6082,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,22,22,5199,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,118,118,5027,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,23,23,5022,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,30,30,7073,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,107,107,4349,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,17,17,7056,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,16,16,4583,n,名詞,人,人,*,*,人,NOUN,*,person
什,48,48,4285,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,42,42,3824,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,108,108,3588,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,110,110,4713,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,44,44,5117,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,33,33,5504,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,119,119,4559,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,119,119,4642,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,22,22,6336,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,110,110,4287,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,4,4,4320,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
仞,39,39,5650,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Class,[length-unit]
代,44,44,5930,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,102,102,3753,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,25,25,4872,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,107,107,6296,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,112,112,4681,v,動詞,行為,使役,*,*,令,VERB,*,order
以,115,115,4554,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,115,115,4554,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,17,17,6489,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,21,21,7703,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲壬,17,17,7125,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,17,17,6583,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,17,17,7131,n,名詞,人,名,*,*,仲孫,PROPN,NameType=Giv,[given-name]
仲弓,17,17,8337,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,17,17,7127,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲突,17,17,7102,n,名詞,人,名,*,*,仲突,PROPN,NameType=Giv,[given-name]
任,11,11,6056,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,17,17,7762,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
任,19,19,6549,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,117,117,4531,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,18,18,6160,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,12,12,5478,n,名詞,主体,書物,*,*,伊訓,NOUN,*,[book-name]
伍,14,14,6202,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,115,115,4557,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伐,110,110,4993,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,30,30,7311,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,108,108,3708,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,18,18,6182,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,19,19,4943,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,21,21,6161,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,20,20,4375,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,17,17,7096,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯牛,17,17,6954,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,17,17,6730,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,17,17,7133,n,名詞,人,名,*,*,伯達,PROPN,NameType=Giv,[given-name]
伯魚,17,17,6856,n,名詞,人,名,*,*,伯魚,PROPN,NameType=Giv,[given-name]
似,107,107,4350,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
但,94,94,6492,v,副詞,範囲,限定,*,*,但,ADV,*,only
位,23,23,3363,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,122,122,5853,v,動詞,行為,設置,*,*,位,VERB,*,rank
佑,110,110,4993,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,5,5,4115,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,86,86,5598,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4229,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,108,108,5004,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,118,118,3938,v,動詞,行為,得失,*,*,佚,VERB,*,escape
佛肸,17,17,7117,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,120,120,3447,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,42,42,4741,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,107,107,4754,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,115,115,4556,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佾,14,14,5228,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,19,19,6773,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,112,112,3422,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,108,108,4253,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,121,121,3838,v,動詞,行為,移動,*,*,來,VERB,*,come
侈,42,42,4992,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侍,122,122,4847,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,107,107,4310,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,110,110,4993,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,116,116,4414,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,19,19,4009,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,52,52,5314,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,110,110,4993,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,107,107,4350,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,115,115,4554,v,動詞,行為,動作,*,*,係,VERB,*,fasten
促,119,119,4640,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,42,42,4812,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,28,28,5078,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
俑,28,28,5078,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,41,41,5439,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
保,110,110,4293,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,115,115,4554,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,42,42,5387,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
信,119,119,4077,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,115,115,4554,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,115,115,4554,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,92,92,4523,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,115,115,4554,v,動詞,行為,動作,*,*,俾,VERB,*,cause
仓,32,32,4824,n,名詞,固定物,建造物,*,*,倉,NOUN,Case=Loc,storehouse
仓,115,115,5067,v,動詞,行為,動作,*,*,倉,VERB,*,store
倍,109,109,4435,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倒,115,115,4554,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
倚,108,108,4344,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,110,110,4993,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,119,119,4640,v,動詞,行為,態度,*,*,倦,VERB,*,tired
倩,107,107,4350,v,動詞,描写,形質,*,*,倩,VERB,Degree=Pos,handsome
倪,41,41,5439,n,名詞,描写,形質,*,*,倪,NOUN,*,young-and-weak
伦,22,22,5127,n,名詞,制度,儀礼,*,*,倫,NOUN,*,right-principles
偃,17,17,5673,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
偃,116,116,5875,v,動詞,行為,姿勢,*,*,偃,VERB,*,lay-down
假,115,115,4561,v,動詞,行為,動作,*,*,假,VERB,*,borrow
偏,119,119,4640,v,動詞,行為,態度,*,*,偏,VERB,*,slanting
偕,92,92,6071,v,副詞,範囲,共同,*,*,偕,ADV,*,together
偪,121,121,4790,v,動詞,行為,移動,*,*,偪,VERB,*,encroach-on
偲,108,108,4342,v,動詞,描写,態度,*,*,偲,VERB,Degree=Pos,urgent
侧,34,34,3644,n,名詞,固定物,関係,*,*,側,NOUN,Case=Loc,side
偷,115,115,4554,v,動詞,行為,動作,*,*,偷,VERB,*,steal
伪,108,108,2890,v,動詞,描写,態度,*,*,偽,VERB,Degree=Pos,counterfeit
傅,19,19,5413,n,名詞,人,役割,*,*,傅,NOUN,*,tutor
傅,110,110,5217,v,動詞,行為,交流,*,*,傅,VERB,*,assist
傑,42,42,5070,n,名詞,描写,態度,*,*,傑,NOUN,*,hero
備,122,122,3825,v,動詞,行為,設置,*,*,備,VERB,*,prepare
传,25,25,3953,n,名詞,可搬,伝達,*,*,傳,NOUN,*,tradition
传,111,111,3520,v,動詞,行為,伝達,*,*,傳,VERB,*,transmit
传,121,121,4310,v,動詞,行為,移動,*,*,傳,VERB,*,transmit
伤,115,115,4187,v,動詞,行為,動作,*,*,傷,VERB,*,injure
倾,115,115,4224,v,動詞,行為,動作,*,*,傾,VERB,*,overturn
僂,41,41,5440,n,名詞,描写,形質,*,*,僂,NOUN,*,hunchback
僇,119,119,4641,v,動詞,行為,態度,*,*,僇,VERB,*,insult
僎,17,17,7135,n,名詞,人,名,*,*,僎,PROPN,NameType=Giv,[given-name]
仆,19,19,4907,n,名詞,人,役割,*,*,僕,NOUN,*,servant
仆,108,108,4799,v,動詞,描写,態度,*,*,僕,VERB,Degree=Pos,intricate
僨,118,118,4597,v,動詞,行為,得失,*,*,僨,VERB,*,ruin
僩,108,108,4342,v,動詞,描写,態度,*,*,僩,VERB,Degree=Pos,martial
僻,42,42,5145,n,名詞,描写,態度,*,*,僻,NOUN,*,oblique
仪,22,22,4113,n,名詞,制度,儀礼,*,*,儀,NOUN,*,etiquette
仪,100,100,6388,v,助動詞,必要,*,*,*,儀,AUX,Mood=Nec,fitting
亿,48,48,3633,n,数詞,数字,*,*,*,億,NUM,*,hundred-thousand
亿,115,115,5420,v,動詞,行為,動作,*,*,億,VERB,*,remember
儉,119,119,3630,v,動詞,行為,態度,*,*,儉,VERB,*,thrifty
儒,14,14,4588,n,名詞,主体,集団,*,*,儒,NOUN,*,Confucian
儒,19,19,5449,n,名詞,人,役割,*,*,儒,NOUN,*,scholar
优,107,107,3447,v,動詞,描写,形質,*,*,優,VERB,Degree=Pos,abundant
储子,20,20,5332,n,名詞,人,複合的人名,*,*,儲子,PROPN,NameType=Prs,Chuzi
儺,113,113,4766,v,動詞,行為,儀礼,*,*,儺,VERB,*,exorcise
儼,108,108,4320,v,動詞,描写,態度,*,*,儼,VERB,Degree=Pos,majestic
允,108,108,4375,v,動詞,描写,態度,*,*,允,VERB,Degree=Pos,sincere
允,110,110,4581,v,動詞,行為,交流,*,*,允,VERB,*,agree
元,41,41,4965,n,名詞,描写,形質,*,*,元,NOUN,*,basic
兄,21,21,5661,n,名詞,人,関係,*,*,兄,NOUN,*,elder-brother
充,18,18,8977,n,名詞,人,姓氏,*,*,充,PROPN,NameType=Sur,[surname]
充,118,118,5263,v,動詞,行為,得失,*,*,充,VERB,*,fill
兆,41,41,4713,n,名詞,描写,形質,*,*,兆,NOUN,*,omen
兆,48,48,4650,n,数詞,数字,*,*,*,兆,NUM,*,billion
先,34,34,4128,n,名詞,固定物,関係,*,*,先,NOUN,Case=Loc,before
先,121,121,5109,v,動詞,行為,移動,*,*,先,VERB,*,precede
光,41,41,5930,n,名詞,描写,形質,*,*,光,NOUN,*,light
光,107,107,4777,v,動詞,描写,形質,*,*,光,VERB,Degree=Pos,bright
克,115,115,4384,v,動詞,行為,動作,*,*,克,VERB,*,conquer
儿,16,16,4800,n,名詞,人,人,*,*,兒,NOUN,*,child
兔,10,10,5373,n,名詞,主体,動物,*,*,兔,NOUN,*,hare
兕,10,10,5373,n,名詞,主体,動物,*,*,兕,NOUN,*,rhinoceros
兢,119,119,4640,v,動詞,行為,態度,*,*,兢,VERB,*,cautious
入,121,121,4791,v,動詞,行為,移動,*,*,入,VERB,*,enter
內,34,34,2008,n,名詞,固定物,関係,*,*,內,NOUN,Case=Loc,inside
內,115,115,4121,v,動詞,行為,動作,*,*,內,VERB,*,include
全,115,115,4413,v,動詞,行為,動作,*,*,全,VERB,*,complete
両,24,24,4905,n,名詞,可搬,乗り物,*,*,兩,NOUN,*,chariot
両,39,39,4674,n,名詞,度量衡,*,*,*,兩,NOUN,NounType=Class,[classifier-for-carriages]
両,43,43,3285,n,名詞,数量,*,*,*,兩,NOUN,*,pair
八,48,48,4379,n,数詞,数字,*,*,*,八,NUM,*,eight
公,19,19,4291,n,名詞,人,役割,*,*,公,NOUN,*,duke
公,107,107,5616,v,動詞,描写,形質,*,*,公,VERB,Degree=Pos,public
公伯,18,18,7666,n,名詞,人,姓氏,*,*,公伯,PROPN,NameType=Sur,[surname]
公仪子,20,20,5337,n,名詞,人,複合的人名,*,*,公儀子,PROPN,NameType=Prs,Gongyizi
公冶,18,18,7896,n,名詞,人,姓氏,*,*,公冶,PROPN,NameType=Sur,[surname]
公刘,15,15,6561,n,名詞,人,その他の人名,*,*,公劉,PROPN,NameType=Prs,Duke-Liu
公叔,18,18,7850,n,名詞,人,姓氏,*,*,公叔,PROPN,NameType=Sur,[surname]
公山,18,18,7927,n,名詞,人,姓氏,*,*,公山,PROPN,NameType=Sur,[surname]
公明,18,18,7809,n,名詞,人,姓氏,*,*,公明,PROPN,NameType=Sur,[surname]
公綽,17,17,7099,n,名詞,人,名,*,*,公綽,PROPN,NameType=Giv,[given-name]
公行子,15,15,6653,n,名詞,人,その他の人名,*,*,公行子,PROPN,NameType=Prs,Gongxingzi
公西,18,18,7377,n,名詞,人,姓氏,*,*,公西,PROPN,NameType=Sur,[surname]
公輸子,20,20,5333,n,名詞,人,複合的人名,*,*,公輸子,PROPN,NameType=Prs,Gongshuzi
公都子,20,20,5330,n,名詞,人,複合的人名,*,*,公都子,PROPN,NameType=Prs,Gongduzi
六,48,48,4453,n,数詞,数字,*,*,*,六,NUM,*,six
六十,47,47,4358,n,数詞,数,*,*,*,六十,NUM,*,sixty
兮,51,51,5951,p,助詞,句末,*,*,*,兮,PART,*,[filler-character]
共,110,110,5226,v,動詞,行為,交流,*,*,共,VERB,*,join-the-hands
共工,17,17,6907,n,名詞,人,名,*,*,共工,PROPN,NameType=Giv,[given-name]
兵,19,19,5360,n,名詞,人,役割,*,*,兵,NOUN,*,soldier
其,3,3,3968,n,代名詞,人称,起格,*,*,其,PRON,Person=3|PronType=Prs,[3PRON]
其,51,51,8064,p,助詞,句末,*,*,*,其,PART,*,[final-particle]
其,52,52,5712,p,助詞,句頭,*,*,*,其,PART,*,[modal-particle]
具,92,92,5722,v,副詞,範囲,共同,*,*,具,ADV,*,together
具,122,122,5203,v,動詞,行為,設置,*,*,具,VERB,*,furnish
典,22,22,5607,n,名詞,制度,儀礼,*,*,典,NOUN,*,standard
兼,115,115,4554,v,動詞,行為,動作,*,*,兼,VERB,*,combine
冉子,17,17,6523,n,名詞,人,名,*,*,冉子,PROPN,NameType=Giv,[given-name]
再,96,96,6082,v,副詞,頻度,重複,*,*,再,ADV,*,twice
冕,28,28,5080,n,名詞,可搬,道具,*,*,冕,NOUN,*,ceremonial-cap
