七十九,47,47,4814,n,数詞,数,*,*,*,七十九,NUM,*,seventy-nine
七十二,47,47,5798,n,数詞,数,*,*,*,七十二,NUM,*,seventy-two
七十五,47,47,4777,n,数詞,数,*,*,*,七十五,NUM,*,seventy-five
七十八,47,47,4787,n,数詞,数,*,*,*,七十八,NUM,*,seventy-eight
七十六,47,47,4795,n,数詞,数,*,*,*,七十六,NUM,*,seventy-six
七十四,47,47,4814,n,数詞,数,*,*,*,七十四,NUM,*,seventy-four
七百,47,47,4722,n,数詞,数,*,*,*,七百,NUM,*,seven-hundred
七万,47,47,5977,n,数詞,数,*,*,*,七萬/七万,NUM,*,seventy-thousand
七萬,47,47,5977,n,数詞,数,*,*,*,七萬/七万,NUM,*,seventy-thousand
七万六千,47,47,4814,n,数詞,数,*,*,*,七萬六千/七万六千,NUM,*,seventy-six-thousand
七萬六千,47,47,4814,n,数詞,数,*,*,*,七萬六千/七万六千,NUM,*,seventy-six-thousand
丈,21,21,5399,n,名詞,人,関係,*,*,丈,NOUN,*,elder
丈,39,39,4940,n,名詞,度量衡,*,*,*,丈,NOUN,NounType=Clf,[length-unit]
三,48,48,3867,n,数詞,数字,*,*,*,三,NUM,*,three
三十,47,47,5020,n,数詞,数,*,*,*,三十,NUM,*,thirty
三十一,47,47,4589,n,数詞,数,*,*,*,三十一,NUM,*,thirty-one
三十七,47,47,4783,n,数詞,数,*,*,*,三十七,NUM,*,thirty-seven
三十三,47,47,4617,n,数詞,数,*,*,*,三十三,NUM,*,thirty-three
三十九,47,47,4814,n,数詞,数,*,*,*,三十九,NUM,*,thirty-nine
三十二,47,47,4705,n,数詞,数,*,*,*,三十二,NUM,*,thirty-two
三十五,47,47,4738,n,数詞,数,*,*,*,三十五,NUM,*,thirty-five
三十八,47,47,4740,n,数詞,数,*,*,*,三十八,NUM,*,thirty-eight
三十六,47,47,4632,n,数詞,数,*,*,*,三十六,NUM,*,thirty-six
三十四,47,47,4762,n,数詞,数,*,*,*,三十四,NUM,*,thirty-four
三千,47,47,4261,n,数詞,数,*,*,*,三千,NUM,*,three-thousand
三危,30,30,6988,n,名詞,固定物,地名,*,*,三危,PROPN,Case=Loc|NameType=Geo,[place-name]
三百,47,47,4466,n,数詞,数,*,*,*,三百,NUM,*,three-hundred
三万,47,47,4478,n,数詞,数,*,*,*,三萬/三万,NUM,*,thirty-thousand
三萬,47,47,4478,n,数詞,数,*,*,*,三萬/三万,NUM,*,thirty-thousand
上,34,34,3783,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,118,118,5413,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,34,34,2968,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,115,115,3264,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,75,75,4219,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,17,17,8615,n,名詞,人,名,*,*,不勝/不胜,PROPN,NameType=Giv,[given-name]
不胜,17,17,8615,n,名詞,人,名,*,*,不勝/不胜,PROPN,NameType=Giv,[given-name]
不周山,30,30,6998,n,名詞,固定物,地名,*,*,不周山,PROPN,Case=Loc|NameType=Geo,[place-name]
不害,17,17,7239,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,80,80,6474,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,96,96,4781,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,108,108,5157,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,23,23,5179,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,44,44,5143,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,115,115,6823,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,17,17,7469,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
世子,21,21,5225,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,17,17,7356,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,31,31,6690,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,17,17,7370,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,17,17,7478,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙,46,46,5426,n,数詞,干支,*,*,*,丙,NUM,NumType=Ord,[3rd-stem]
丙午,46,46,5414,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,46,46,5530,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,46,46,5355,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,46,46,5492,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,46,46,5514,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,46,46,5545,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
个,39,39,5792,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Clf,[general-classifier]
中,34,34,3522,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,115,115,4466,v,動詞,行為,動作,*,*,中,VERB,*,hit
中央,18,18,8196,n,名詞,人,姓氏,*,*,中央,PROPN,NameType=Sur,[surname]
串,107,107,5193,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
丹朱,17,17,7603,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,19,19,5043,n,名詞,人,役割,*,*,主,NOUN,*,host
主,117,117,4713,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,84,84,5841,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,109,109,4914,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,2,2,3661,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,17,17,10049,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,55,55,5206,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,121,121,6065,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,17,17,7440,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
之反,17,17,8520,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,17,17,7364,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,17,17,7671,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,84,84,5835,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,51,51,4479,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,58,58,5884,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,66,66,6688,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,106,106,4817,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,12,12,6538,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乘,12,12,6538,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,24,24,5736,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乘,24,24,5736,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,43,43,6696,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乘,43,43,6696,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乗,115,115,3101,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乘,115,115,3101,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙,46,46,5616,n,数詞,干支,*,*,*,乙,NUM,NumType=Ord,[2nd-stem]
乙丑,46,46,5545,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,46,46,5545,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,46,46,5546,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,46,46,5482,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,46,46,5544,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,46,46,5546,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,48,48,5175,n,数詞,数字,*,*,*,九,NUM,*,nine
九十,47,47,4710,n,数詞,数,*,*,*,九十,NUM,*,ninety
九十一,47,47,4787,n,数詞,数,*,*,*,九十一,NUM,*,ninety-one
九十七,47,47,4805,n,数詞,数,*,*,*,九十七,NUM,*,ninety-seven
九十三,47,47,4803,n,数詞,数,*,*,*,九十三,NUM,*,ninety-three
九十九,47,47,4814,n,数詞,数,*,*,*,九十九,NUM,*,ninety-nine
九十二,47,47,4814,n,数詞,数,*,*,*,九十二,NUM,*,ninety-two
九十五,47,47,4814,n,数詞,数,*,*,*,九十五,NUM,*,ninety-five
九十八,47,47,4814,n,数詞,数,*,*,*,九十八,NUM,*,ninety-eight
九十六,47,47,4806,n,数詞,数,*,*,*,九十六,NUM,*,ninety-six
九十四,47,47,4814,n,数詞,数,*,*,*,九十四,NUM,*,ninety-four
九百,47,47,4786,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,118,118,3922,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,51,51,6457,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,56,56,6262,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,27,27,4276,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乳,123,123,5634,v,動詞,行為,飲食,*,*,乳,VERB,*,milk
乾,15,15,7526,n,名詞,人,その他の人名,*,*,乾,PROPN,NameType=Prs,Qian
乾,36,36,6129,n,名詞,天象,天文,*,*,乾,NOUN,*,heaven
乾,107,107,5493,v,動詞,描写,形質,*,*,乾/干,VERB,Degree=Pos,dry
乱,115,115,4680,v,動詞,行為,動作,*,*,亂/乱,VERB,*,disorder
亂,115,115,4680,v,動詞,行為,動作,*,*,亂/乱,VERB,*,disorder
予,1,1,3295,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,26,26,1658,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,110,110,2433,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,48,48,3798,n,数詞,数字,*,*,*,二,NUM,*,two
二,122,122,7793,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,47,47,5229,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,47,47,4655,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,47,47,4637,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,47,47,4674,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,47,47,4773,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,47,47,4544,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,47,47,4505,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,47,47,4615,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,47,47,4638,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,47,47,4637,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
二十万,47,47,4773,n,数詞,数,*,*,*,二十萬/二十万,NUM,*,two-hundred-thousand
二十萬,47,47,4773,n,数詞,数,*,*,*,二十萬/二十万,NUM,*,two-hundred-thousand
二千,47,47,4562,n,数詞,数,*,*,*,二千,NUM,*,two-thousand
二百,47,47,4596,n,数詞,数,*,*,*,二百,NUM,*,two-hundred
于,52,52,5730,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,66,66,4760,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,105,105,5584,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,111,111,4959,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,110,110,5129,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,30,30,6863,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
互鄉,30,30,6863,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,48,48,3488,n,数詞,数字,*,*,*,五,NUM,*,five
五十,47,47,4578,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十一,47,47,4814,n,数詞,数,*,*,*,五十一,NUM,*,fifty-one
五十七,47,47,4796,n,数詞,数,*,*,*,五十七,NUM,*,fifty-seven
五十三,47,47,4762,n,数詞,数,*,*,*,五十三,NUM,*,fifty-three
五十九,47,47,4758,n,数詞,数,*,*,*,五十九,NUM,*,fifty-nine
五十二,47,47,4708,n,数詞,数,*,*,*,五十二,NUM,*,fifty-two
五十五,47,47,4781,n,数詞,数,*,*,*,五十五,NUM,*,fifty-five
五十八,47,47,4779,n,数詞,数,*,*,*,五十八,NUM,*,fifty-eight
五十六,47,47,4761,n,数詞,数,*,*,*,五十六,NUM,*,fifty-six
五十四,47,47,4717,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,47,47,4530,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
五百二十,47,47,4808,n,数詞,数,*,*,*,五百二十,NUM,*,five-hundred-and-twenty
井,32,32,5241,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
些,109,109,4914,v,動詞,描写,量,*,*,些,VERB,Degree=Pos,a-few
亚,47,47,5636,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亜,47,47,5636,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亞,47,47,5636,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亟,107,107,5193,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,104,104,4432,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,17,17,7506,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,92,92,7596,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,110,110,3768,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,17,17,6915,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,96,96,5256,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,22,22,4978,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,118,118,4097,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,23,23,5962,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,30,30,6599,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,107,107,6005,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,17,17,7153,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,16,16,4890,n,名詞,人,人,*,*,人,NOUN,*,person
人皇,17,17,5637,n,名詞,人,名,*,*,人皇,PROPN,NameType=Giv,[given-name]
什,48,48,4204,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,42,42,4390,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,108,108,4305,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,110,110,5271,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,44,44,4971,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,33,33,5707,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,119,119,3896,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,119,119,4855,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,22,22,6169,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,110,110,3970,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,4,4,3494,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
付,115,115,4055,v,動詞,行為,動作,*,*,付,VERB,*,hand-over
仞,39,39,5791,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Clf,[length-unit]
代,44,44,6749,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,102,102,4793,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,25,25,5126,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,107,107,7024,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,112,112,4841,v,動詞,行為,使役,*,*,令,VERB,*,order
以,115,115,4681,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,115,115,4679,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,17,17,6835,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,21,21,7943,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲,47,47,7244,n,数詞,数,*,*,*,仲,NUM,*,second
仲壬,17,17,7477,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,17,17,6467,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,17,17,6992,n,名詞,人,名,*,*,仲孫/仲孙,PROPN,NameType=Giv,[given-name]
仲孫,17,17,6992,n,名詞,人,名,*,*,仲孫/仲孙,PROPN,NameType=Giv,[given-name]
仲弓,17,17,8791,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,17,17,7485,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲雍,17,17,7418,n,名詞,人,名,*,*,仲雍,PROPN,NameType=Giv,[given-name]
仲突,17,17,7463,n,名詞,人,名,*,*,仲突/仲突,PROPN,NameType=Giv,[given-name]
仲突,17,17,7463,n,名詞,人,名,*,*,仲突/仲突,PROPN,NameType=Giv,[given-name]
任,11,11,7095,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,17,17,8248,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
任,19,19,6265,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,117,117,4113,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,4,4,4561,n,代名詞,指示,*,*,*,伊,PRON,PronType=Dem,[3PRON]
伊,18,18,5761,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,12,12,5178,n,名詞,主体,書物,*,*,伊訓/伊训,NOUN,*,[book-name]
伊训,12,12,5178,n,名詞,主体,書物,*,*,伊訓/伊训,NOUN,*,[book-name]
伍,14,14,5966,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,115,115,4749,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伏羲,17,17,7441,n,名詞,人,名,*,*,伏羲,PROPN,NameType=Giv,[given-name]
伐,110,110,4982,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,30,30,7448,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,108,108,4437,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,18,18,7246,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,19,19,5484,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,21,21,7055,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,20,20,4686,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,17,17,8754,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯乐,17,17,7385,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯楽,17,17,7385,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯樂,17,17,7385,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯牛,17,17,7384,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,17,17,7122,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,17,17,7334,n,名詞,人,名,*,*,伯達/伯达,PROPN,NameType=Giv,[given-name]
伯達,17,17,7334,n,名詞,人,名,*,*,伯達/伯达,PROPN,NameType=Giv,[given-name]
伯魚,17,17,7205,n,名詞,人,名,*,*,伯魚/伯鱼,PROPN,NameType=Giv,[given-name]
伯鱼,17,17,7205,n,名詞,人,名,*,*,伯魚/伯鱼,PROPN,NameType=Giv,[given-name]
伶伦,17,17,7464,n,名詞,人,名,*,*,伶倫/伶伦,PROPN,NameType=Giv,[given-name]
伶倫,17,17,7464,n,名詞,人,名,*,*,伶倫/伶伦,PROPN,NameType=Giv,[given-name]
似,107,107,6473,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
佃,115,115,4679,v,動詞,行為,動作,*,*,佃,VERB,*,cultivate
但,94,94,5774,v,副詞,範囲,限定,*,*,但,ADV,*,only
佇,116,116,4497,v,動詞,行為,姿勢,*,*,佇,VERB,*,stand-for-a-long-time
位,23,23,3167,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,122,122,5794,v,動詞,行為,設置,*,*,位,VERB,*,rank
佐,110,110,5372,v,動詞,行為,交流,*,*,佐,VERB,*,assist
佑,110,110,4981,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,5,5,4102,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,86,86,5804,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4942,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,108,108,4973,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,118,118,3973,v,動詞,行為,得失,*,*,佚,VERB,*,escape
仏,115,115,4585,v,動詞,行為,動作,*,*,佛,VERB,*,resist
佛,115,115,4585,v,動詞,行為,動作,*,*,佛,VERB,*,resist
仏肸,17,17,7500,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
佛肸,17,17,7500,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,120,120,4370,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,42,42,5461,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,107,107,5306,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,28,28,5503,n,名詞,可搬,道具,*,*,佩,NOUN,*,girdle-ornament
佩,115,115,4669,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佻,108,108,5026,v,動詞,描写,態度,*,*,佻,VERB,Degree=Pos,reckless
佾,14,14,5209,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,19,19,5772,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,112,112,3845,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,108,108,6155,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,17,17,9287,n,名詞,人,名,*,*,來/来,PROPN,NameType=Giv,[given-name]
来,17,17,9287,n,名詞,人,名,*,*,來/来,PROPN,NameType=Giv,[given-name]
來,121,121,3769,v,動詞,行為,移動,*,*,來/来,VERB,*,come
来,121,121,3769,v,動詞,行為,移動,*,*,來/来,VERB,*,come
侈,42,42,5168,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侍,122,122,5248,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,107,107,5973,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,110,110,4981,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,116,116,4498,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,19,19,4481,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,52,52,6354,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,110,110,4981,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,107,107,5193,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,115,115,4679,v,動詞,行為,動作,*,*,係/系,VERB,*,fasten
促,119,119,4854,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,42,42,6631,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,28,28,5492,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
俑,28,28,5492,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,41,41,5692,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
俛,119,119,4854,v,動詞,行為,態度,*,*,俛,VERB,*,bow-the-head
保,110,110,4965,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,115,115,4680,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,42,42,6188,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
信,119,119,4791,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,115,115,4679,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,115,115,4679,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,92,92,6173,v,副詞,範囲,共同,*,*,俱,ADV,*,together
