不胜,18,18,8556,n,名詞,人,名,*,*,不勝/不胜,PROPN,NameType=Giv,[given-name]
不周山,31,31,7159,n,名詞,固定物,地名,*,*,不周山,PROPN,Case=Loc|NameType=Geo,[place-name]
不害,18,18,7302,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,82,82,6359,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,98,98,4676,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,110,110,5268,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,24,24,4986,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,46,46,5053,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,117,117,6903,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,18,18,7527,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
世子,22,22,5243,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,18,18,7530,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,32,32,6887,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,18,18,7402,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,18,18,7531,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙,48,48,5292,n,数詞,干支,*,*,*,丙,NUM,NumType=Ord,[3rd-stem]
丙午,48,48,5419,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,48,48,5504,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,48,48,5313,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,48,48,5478,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,48,48,5495,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,48,48,5517,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
丞,20,20,1754,n,名詞,人,役割,*,*,丞,NOUN,*,assistant
丞,112,112,4502,v,動詞,行為,交流,*,*,丞,VERB,*,assist
个,40,40,5811,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Clf,[general-classifier]
中,35,35,3473,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,117,117,4466,v,動詞,行為,動作,*,*,中,VERB,*,hit
中央,19,19,8302,n,名詞,人,姓氏,*,*,中央,PROPN,NameType=Sur,[surname]
串,109,109,5344,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
丹朱,18,18,7660,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,20,20,5044,n,名詞,人,役割,*,*,主,NOUN,*,host
主,119,119,4708,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,86,86,5719,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,111,111,5211,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,2,2,3326,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,18,18,9915,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,53,53,10261,p,助詞,句末,*,*,*,之,PART,*,[verb-marker]
之,57,57,5476,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,123,123,5789,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,18,18,7558,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
之反,18,18,8361,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,18,18,7337,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,18,18,7617,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,86,86,5714,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,53,53,5067,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,60,60,6225,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,68,68,6942,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,108,108,5094,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,12,12,6621,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乘,12,12,6621,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,25,25,5793,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乘,25,25,5793,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,45,45,6819,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乘,45,45,6819,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乗,117,117,3115,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乘,117,117,3115,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙,48,48,5574,n,数詞,干支,*,*,*,乙,NUM,NumType=Ord,[2nd-stem]
乙丑,48,48,5516,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,48,48,5517,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,48,48,5518,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,48,48,5469,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,48,48,5516,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,48,48,5517,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,50,50,5250,n,数詞,数字,*,*,*,九,NUM,*,nine
九十,49,49,4767,n,数詞,数,*,*,*,九十,NUM,*,ninety
九十一,49,49,4835,n,数詞,数,*,*,*,九十一,NUM,*,ninety-one
九十七,49,49,4855,n,数詞,数,*,*,*,九十七,NUM,*,ninety-seven
九十三,49,49,4853,n,数詞,数,*,*,*,九十三,NUM,*,ninety-three
九十九,49,49,4863,n,数詞,数,*,*,*,九十九,NUM,*,ninety-nine
九十二,49,49,4863,n,数詞,数,*,*,*,九十二,NUM,*,ninety-two
九十五,49,49,4863,n,数詞,数,*,*,*,九十五,NUM,*,ninety-five
九十八,49,49,4863,n,数詞,数,*,*,*,九十八,NUM,*,ninety-eight
九十六,49,49,4855,n,数詞,数,*,*,*,九十六,NUM,*,ninety-six
九十四,49,49,4863,n,数詞,数,*,*,*,九十四,NUM,*,ninety-four
九百,49,49,4838,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,120,120,3981,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,53,53,6504,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,58,58,6243,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,28,28,4536,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乳,125,125,5729,v,動詞,行為,飲食,*,*,乳,VERB,*,milk
乾,16,16,7607,n,名詞,人,その他の人名,*,*,乾,PROPN,NameType=Prs,Qian
乾,37,37,6254,n,名詞,天象,天文,*,*,乾,NOUN,*,heaven
乾,109,109,5755,v,動詞,描写,形質,*,*,乾/干,VERB,Degree=Pos,dry
乱,117,117,4696,v,動詞,行為,動作,*,*,亂/乱,VERB,*,disorder
亂,117,117,4696,v,動詞,行為,動作,*,*,亂/乱,VERB,*,disorder
予,1,1,3293,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,27,27,1776,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,112,112,2627,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,50,50,3860,n,数詞,数字,*,*,*,二,NUM,*,two
二,124,124,7810,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,49,49,5263,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,49,49,4710,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,49,49,4695,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,49,49,4728,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,49,49,4823,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,49,49,4597,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,49,49,4570,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,49,49,4674,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,49,49,4695,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,49,49,4698,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
二十万,49,49,4830,n,数詞,数,*,*,*,二十萬/二十万,NUM,*,two-hundred-thousand
二十萬,49,49,4830,n,数詞,数,*,*,*,二十萬/二十万,NUM,*,two-hundred-thousand
二千,49,49,4615,n,数詞,数,*,*,*,二千,NUM,*,two-thousand
二百,49,49,4653,n,数詞,数,*,*,*,二百,NUM,*,two-hundred
于,54,54,6127,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,68,68,5012,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,107,107,5913,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,54,54,6218,p,助詞,句頭,*,*,*,云,PART,*,[filler-character]
云,113,113,3983,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,112,112,5067,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,31,31,7005,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
互鄉,31,31,7005,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,50,50,3628,n,数詞,数字,*,*,*,五,NUM,*,five
五十,49,49,4638,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十一,49,49,4863,n,数詞,数,*,*,*,五十一,NUM,*,fifty-one
五十七,49,49,4847,n,数詞,数,*,*,*,五十七,NUM,*,fifty-seven
五十三,49,49,4817,n,数詞,数,*,*,*,五十三,NUM,*,fifty-three
五十九,49,49,4811,n,数詞,数,*,*,*,五十九,NUM,*,fifty-nine
五十二,49,49,4759,n,数詞,数,*,*,*,五十二,NUM,*,fifty-two
五十五,49,49,4832,n,数詞,数,*,*,*,五十五,NUM,*,fifty-five
五十八,49,49,4832,n,数詞,数,*,*,*,五十八,NUM,*,fifty-eight
五十六,49,49,4813,n,数詞,数,*,*,*,五十六,NUM,*,fifty-six
五十四,49,49,4775,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,49,49,4625,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
五百二十,49,49,4858,n,数詞,数,*,*,*,五百二十,NUM,*,five-hundred-and-twenty
井,33,33,5502,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
些,53,53,4931,p,助詞,句末,*,*,*,些,PART,*,[final-particle]
些,111,111,7079,v,動詞,描写,量,*,*,些,VERB,Degree=Pos,a-few
亚,49,49,5625,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亜,49,49,5625,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亞,49,49,5625,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亟,109,109,5344,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,106,106,4618,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,18,18,7559,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,94,94,7414,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,112,112,3841,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,18,18,7057,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,98,98,5150,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,23,23,5031,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,120,120,4122,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,24,24,5964,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,31,31,6187,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,109,109,6176,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,18,18,7219,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,17,17,4832,n,名詞,人,人,*,*,人,NOUN,*,person
人皇,18,18,5780,n,名詞,人,名,*,*,人皇,PROPN,NameType=Giv,[given-name]
什,50,50,4299,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,44,44,4376,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,110,110,4287,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,112,112,5217,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,46,46,5063,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,34,34,5713,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,121,121,3862,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,121,121,4830,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,23,23,6158,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,112,112,3914,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,4,4,3632,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
付,117,117,4081,v,動詞,行為,動作,*,*,付,VERB,*,hand-over
仙,17,17,5456,n,名詞,人,人,*,*,仙,NOUN,*,Taoist-immortal
仞,40,40,5811,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Clf,[length-unit]
代,46,46,6130,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,104,104,4093,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,26,26,5182,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,109,109,7117,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,114,114,4834,v,動詞,行為,使役,*,*,令,VERB,*,order
以,117,117,4693,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,117,117,4692,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,18,18,6916,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,22,22,7999,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲,49,49,7204,n,数詞,数,*,*,*,仲,NUM,*,second
仲壬,18,18,7532,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,18,18,6599,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,18,18,7084,n,名詞,人,名,*,*,仲孫/仲孙,PROPN,NameType=Giv,[given-name]
仲孫,18,18,7084,n,名詞,人,名,*,*,仲孫/仲孙,PROPN,NameType=Giv,[given-name]
仲弓,18,18,8763,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,18,18,7536,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲雍,18,18,7483,n,名詞,人,名,*,*,仲雍,PROPN,NameType=Giv,[given-name]
仲突,18,18,7516,n,名詞,人,名,*,*,仲突/仲突,PROPN,NameType=Giv,[given-name]
仲突,18,18,7516,n,名詞,人,名,*,*,仲突/仲突,PROPN,NameType=Giv,[given-name]
任,11,11,7128,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,18,18,8313,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
任,20,20,6262,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,119,119,4098,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,4,4,4709,n,代名詞,指示,*,*,*,伊,PRON,PronType=Dem,[3PRON]
伊,19,19,6051,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,12,12,5272,n,名詞,主体,書物,*,*,伊訓/伊训,NOUN,*,[book-name]
伊训,12,12,5272,n,名詞,主体,書物,*,*,伊訓/伊训,NOUN,*,[book-name]
伍,15,15,5933,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,117,117,4767,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伏羲,18,18,7489,n,名詞,人,名,*,*,伏羲,PROPN,NameType=Giv,[given-name]
伐,112,112,4896,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,31,31,7644,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,110,110,4439,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,19,19,7483,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,20,20,5415,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,22,22,6944,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,21,21,4545,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,18,18,8771,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯乐,18,18,6728,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯楽,18,18,6728,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯樂,18,18,6728,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯牛,18,18,7438,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,18,18,7226,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,18,18,7397,n,名詞,人,名,*,*,伯達/伯达,PROPN,NameType=Giv,[given-name]
伯達,18,18,7397,n,名詞,人,名,*,*,伯達/伯达,PROPN,NameType=Giv,[given-name]
伯魚,18,18,7275,n,名詞,人,名,*,*,伯魚/伯鱼,PROPN,NameType=Giv,[given-name]
伯鱼,18,18,7275,n,名詞,人,名,*,*,伯魚/伯鱼,PROPN,NameType=Giv,[given-name]
伶伦,18,18,7487,n,名詞,人,名,*,*,伶倫/伶伦,PROPN,NameType=Giv,[given-name]
伶倫,18,18,7487,n,名詞,人,名,*,*,伶倫/伶伦,PROPN,NameType=Giv,[given-name]
似,109,109,6499,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
佃,117,117,4692,v,動詞,行為,動作,*,*,佃,VERB,*,cultivate
但,96,96,5816,v,副詞,範囲,限定,*,*,但,ADV,*,only
佇,118,118,4607,v,動詞,行為,姿勢,*,*,佇,VERB,*,stand-for-a-long-time
位,24,24,3112,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,124,124,5760,v,動詞,行為,設置,*,*,位,VERB,*,rank
住,117,117,4692,v,動詞,行為,動作,*,*,住,VERB,*,stay
佐,112,112,5269,v,動詞,行為,交流,*,*,佐,VERB,*,assist
佑,112,112,4895,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,5,5,4116,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,88,88,5713,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4718,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,110,110,5076,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,120,120,3990,v,動詞,行為,得失,*,*,佚,VERB,*,escape
仏,14,14,6116,n,名詞,主体,神仏,*,*,佛,X,*,Buddha
佛,14,14,6116,n,名詞,主体,神仏,*,*,佛,X,*,Buddha
仏,117,117,4378,v,動詞,行為,動作,*,*,佛,VERB,*,resist
佛,117,117,4378,v,動詞,行為,動作,*,*,佛,VERB,*,resist
仏肸,18,18,7551,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
佛肸,18,18,7551,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,122,122,4491,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,44,44,5633,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,109,109,5311,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,29,29,5479,n,名詞,可搬,道具,*,*,佩,NOUN,*,girdle-ornament
佩,117,117,4785,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佻,110,110,5087,v,動詞,描写,態度,*,*,佻,VERB,Degree=Pos,reckless
佾,15,15,5222,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,20,20,5778,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,114,114,3825,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,110,110,6236,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,18,18,9346,n,名詞,人,名,*,*,來/来,PROPN,NameType=Giv,[given-name]
来,18,18,9346,n,名詞,人,名,*,*,來/来,PROPN,NameType=Giv,[given-name]
來,123,123,3771,v,動詞,行為,移動,*,*,來/来,VERB,*,come
来,123,123,3771,v,動詞,行為,移動,*,*,來/来,VERB,*,come
侈,44,44,4748,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侈,110,110,5467,v,動詞,描写,態度,*,*,侈,VERB,Degree=Pos,extravagant
侍,124,124,5222,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,109,109,6145,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,112,112,4895,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,118,118,4608,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,20,20,4645,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,54,54,6415,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,112,112,4895,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,109,109,5344,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,117,117,4692,v,動詞,行為,動作,*,*,係/系,VERB,*,fasten
促,121,121,4829,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,44,44,6632,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,29,29,5572,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
