世子,21,21,4981,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,17,17,7558,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,31,31,7232,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,17,17,7604,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,17,17,7698,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙,46,46,5689,n,数詞,干支,*,*,*,丙,NUM,NumType=Ord,[3rd-stem]
丙午,46,46,5975,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,46,46,5970,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,46,46,5975,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,46,46,5975,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,46,46,5975,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,46,46,5975,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
个,39,39,5934,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Class,[general-classifier]
中,34,34,3660,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,116,116,4469,v,動詞,行為,動作,*,*,中,VERB,*,hit
中央,18,18,8502,n,名詞,人,姓氏,*,*,中央,PROPN,NameType=Sur,[surname]
串,108,108,5402,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
丹朱,17,17,7986,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,19,19,5289,n,名詞,人,役割,*,*,主,NOUN,*,host
主,118,118,5151,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,85,85,5962,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,110,110,5050,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,2,2,3516,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,17,17,10097,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,56,56,5249,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,122,122,5937,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,17,17,7453,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
之反,17,17,8709,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,17,17,7559,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,17,17,7557,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,85,85,5957,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,52,52,4716,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,59,59,6101,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,67,67,6831,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,107,107,4825,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,12,12,6619,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乘,12,12,6619,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,24,24,6007,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乘,24,24,6007,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,43,43,6963,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乘,43,43,6963,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乗,116,116,3538,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乘,116,116,3538,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙,46,46,5978,n,数詞,干支,*,*,*,乙,NUM,NumType=Ord,[2nd-stem]
乙丑,46,46,5975,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,46,46,5975,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,46,46,5975,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,46,46,5975,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,46,46,5975,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,46,46,5975,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,48,48,5258,n,数詞,数字,*,*,*,九,NUM,*,nine
九十,47,47,4821,n,数詞,数,*,*,*,九十,NUM,*,ninety
九十一,47,47,4983,n,数詞,数,*,*,*,九十一,NUM,*,ninety-one
九十七,47,47,4996,n,数詞,数,*,*,*,九十七,NUM,*,ninety-seven
九十三,47,47,4992,n,数詞,数,*,*,*,九十三,NUM,*,ninety-three
九十九,47,47,5005,n,数詞,数,*,*,*,九十九,NUM,*,ninety-nine
九十二,47,47,5005,n,数詞,数,*,*,*,九十二,NUM,*,ninety-two
九十五,47,47,5005,n,数詞,数,*,*,*,九十五,NUM,*,ninety-five
九十八,47,47,5005,n,数詞,数,*,*,*,九十八,NUM,*,ninety-eight
九十六,47,47,4997,n,数詞,数,*,*,*,九十六,NUM,*,ninety-six
九十四,47,47,5005,n,数詞,数,*,*,*,九十四,NUM,*,ninety-four
九百,47,47,4982,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,119,119,4050,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,52,52,6327,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,57,57,6117,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,27,27,5725,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乾,108,108,5486,v,動詞,描写,形質,*,*,乾,VERB,Degree=Pos,dry
乱,116,116,4963,v,動詞,行為,動作,*,*,亂,VERB,*,disorder
亂,116,116,4963,v,動詞,行為,動作,*,*,亂,VERB,*,disorder
予,1,1,3653,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,26,26,2671,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,111,111,3444,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,48,48,3827,n,数詞,数字,*,*,*,二,NUM,*,two
二,123,123,7883,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,47,47,5349,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,47,47,4837,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,47,47,4820,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,47,47,4837,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,47,47,4952,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,47,47,4779,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,47,47,4730,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,47,47,4787,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,47,47,4855,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,47,47,4804,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
二千,47,47,4753,n,数詞,数,*,*,*,二千,NUM,*,two-thousand
二百,47,47,4819,n,数詞,数,*,*,*,二百,NUM,*,two-hundred
于,53,53,6102,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,67,67,4935,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,106,106,5675,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,112,112,5073,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,111,111,5463,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,30,30,7173,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
互鄉,30,30,7173,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,48,48,4061,n,数詞,数字,*,*,*,五,NUM,*,five
五十,47,47,4651,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十一,47,47,5005,n,数詞,数,*,*,*,五十一,NUM,*,fifty-one
五十七,47,47,5005,n,数詞,数,*,*,*,五十七,NUM,*,fifty-seven
五十三,47,47,5005,n,数詞,数,*,*,*,五十三,NUM,*,fifty-three
五十九,47,47,4967,n,数詞,数,*,*,*,五十九,NUM,*,fifty-nine
五十二,47,47,4917,n,数詞,数,*,*,*,五十二,NUM,*,fifty-two
五十五,47,47,5005,n,数詞,数,*,*,*,五十五,NUM,*,fifty-five
五十八,47,47,5005,n,数詞,数,*,*,*,五十八,NUM,*,fifty-eight
五十六,47,47,4962,n,数詞,数,*,*,*,五十六,NUM,*,fifty-six
五十四,47,47,4984,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,47,47,4764,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
五百二十,47,47,4999,n,数詞,数,*,*,*,五百二十,NUM,*,five-hundred-and-twenty
井,32,32,5618,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
些,110,110,5049,v,動詞,描写,量,*,*,些,VERB,Degree=Pos,a-few
亚,47,47,6052,n,数詞,数,*,*,*,亞,NUM,*,second
亜,47,47,6052,n,数詞,数,*,*,*,亞,NUM,*,second
亞,47,47,6052,n,数詞,数,*,*,*,亞,NUM,*,second
亟,108,108,5402,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,105,105,4564,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,17,17,7738,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,93,93,7767,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,111,111,3981,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,17,17,7265,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,97,97,5504,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,22,22,5157,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,119,119,4270,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,23,23,5741,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,30,30,7200,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,108,108,6416,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,17,17,7611,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,16,16,4885,n,名詞,人,人,*,*,人,NOUN,*,person
人皇,17,17,6640,n,名詞,人,名,*,*,人皇,PROPN,NameType=Giv,[given-name]
什,48,48,4431,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,42,42,4678,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,109,109,4549,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,111,111,5535,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,44,44,5318,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,33,33,5883,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,120,120,3939,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,120,120,5145,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,22,22,6281,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,111,111,4329,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,4,4,4081,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
付,116,116,4554,v,動詞,行為,動作,*,*,付,VERB,*,hand-over
仞,39,39,5934,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Class,[length-unit]
代,44,44,7112,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,103,103,5148,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,25,25,5191,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,108,108,7205,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,113,113,5347,v,動詞,行為,使役,*,*,令,VERB,*,order
以,116,116,4963,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,116,116,4963,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,17,17,7354,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,21,21,8052,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲,47,47,7408,n,数詞,数,*,*,*,仲,NUM,*,second
仲壬,17,17,7707,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,17,17,6778,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,17,17,7018,n,名詞,人,名,*,*,仲孫,PROPN,NameType=Giv,[given-name]
仲孫,17,17,7018,n,名詞,人,名,*,*,仲孫,PROPN,NameType=Giv,[given-name]
仲弓,17,17,9135,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,17,17,7720,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲雍,17,17,7686,n,名詞,人,名,*,*,仲雍,PROPN,NameType=Giv,[given-name]
仲突,17,17,7703,n,名詞,人,名,*,*,仲突,PROPN,NameType=Giv,[given-name]
任,11,11,7176,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,17,17,8357,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
任,19,19,6486,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,118,118,4559,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,4,4,4496,n,代名詞,指示,*,*,*,伊,PRON,PronType=Dem,[3PRON]
伊,18,18,6513,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,12,12,5668,n,名詞,主体,書物,*,*,伊訓,NOUN,*,[book-name]
伊训,12,12,5668,n,名詞,主体,書物,*,*,伊訓,NOUN,*,[book-name]
伍,14,14,6252,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,116,116,5020,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伏羲,17,17,7684,n,名詞,人,名,*,*,伏羲,PROPN,NameType=Giv,[given-name]
伐,111,111,5230,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,30,30,7775,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,109,109,4821,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,18,18,7117,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,19,19,5427,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,21,21,7119,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,20,20,4613,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,17,17,8890,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯牛,17,17,7599,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,17,17,7320,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,17,17,7531,n,名詞,人,名,*,*,伯達,PROPN,NameType=Giv,[given-name]
伯達,17,17,7531,n,名詞,人,名,*,*,伯達,PROPN,NameType=Giv,[given-name]
伯魚,17,17,7343,n,名詞,人,名,*,*,伯魚,PROPN,NameType=Giv,[given-name]
伯鱼,17,17,7343,n,名詞,人,名,*,*,伯魚,PROPN,NameType=Giv,[given-name]
伶倫,17,17,7682,n,名詞,人,名,*,*,伶倫,PROPN,NameType=Giv,[given-name]
似,108,108,5402,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
佃,116,116,4963,v,動詞,行為,動作,*,*,佃,VERB,*,cultivate
但,95,95,6148,v,副詞,範囲,限定,*,*,但,ADV,*,only
位,23,23,3470,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,123,123,6178,v,動詞,行為,設置,*,*,位,VERB,*,rank
佐,111,111,5442,v,動詞,行為,交流,*,*,佐,VERB,*,assist
佑,111,111,5229,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,5,5,4456,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,87,87,6224,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4463,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,109,109,5264,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,119,119,4007,v,動詞,行為,得失,*,*,佚,VERB,*,escape
仏,116,116,4980,v,動詞,行為,動作,*,*,佛,VERB,*,resist
佛,116,116,4980,v,動詞,行為,動作,*,*,佛,VERB,*,resist
仏肸,17,17,7732,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
佛肸,17,17,7732,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,121,121,4482,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,42,42,5587,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,108,108,5578,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,28,28,6001,n,名詞,可搬,道具,*,*,佩,NOUN,*,girdle-ornament
佩,116,116,4652,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佾,14,14,5434,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,19,19,6134,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,113,113,3990,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,109,109,6450,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,17,17,9190,n,名詞,人,名,*,*,來,PROPN,NameType=Giv,[given-name]
来,17,17,9190,n,名詞,人,名,*,*,來,PROPN,NameType=Giv,[given-name]
來,122,122,4053,v,動詞,行為,移動,*,*,來,VERB,*,come
来,122,122,4053,v,動詞,行為,移動,*,*,來,VERB,*,come
侈,42,42,5515,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侍,123,123,5462,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,108,108,5909,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,111,111,5229,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,117,117,4941,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,19,19,4620,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,53,53,6713,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,111,111,5229,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,108,108,5402,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,116,116,4963,v,動詞,行為,動作,*,*,係,VERB,*,fasten
促,120,120,5144,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,42,42,5424,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,28,28,5689,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
俑,28,28,5689,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,41,41,5911,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
俛,120,120,5144,v,動詞,行為,態度,*,*,俛,VERB,*,bow-the-head
保,111,111,5229,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,116,116,4963,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,42,42,6460,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
信,120,120,5055,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,116,116,4963,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,116,116,4963,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,93,93,6319,v,副詞,範囲,共同,*,*,俱,ADV,*,together
倶,93,93,6319,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,116,116,4963,v,動詞,行為,動作,*,*,俾,VERB,*,cause
倀,109,109,5224,v,動詞,描写,態度,*,*,倀,VERB,Degree=Pos,reckless
併,116,116,4964,v,動詞,行為,動作,*,*,倂,VERB,*,combine
倂,116,116,4964,v,動詞,行為,動作,*,*,倂,VERB,*,combine
仓,32,32,4509,n,名詞,固定物,建造物,*,*,倉,NOUN,Case=Loc,storehouse
倉,32,32,4509,n,名詞,固定物,建造物,*,*,倉,NOUN,Case=Loc,storehouse
仓,108,108,5585,v,動詞,描写,形質,*,*,倉,VERB,Degree=Pos,dark-blue
倉,108,108,5585,v,動詞,描写,形質,*,*,倉,VERB,Degree=Pos,dark-blue
仓,116,116,6047,v,動詞,行為,動作,*,*,倉,VERB,*,store
倉,116,116,6047,v,動詞,行為,動作,*,*,倉,VERB,*,store
倍,110,110,4633,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倍,120,120,5560,v,動詞,行為,態度,*,*,倍,VERB,*,turn-the-back-on
倒,116,116,4963,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
候,116,116,3661,v,動詞,行為,動作,*,*,候,VERB,*,wait
倚,109,109,5224,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,111,111,5229,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,120,120,5144,v,動詞,行為,態度,*,*,倦,VERB,*,tired
倩,108,108,5402,v,動詞,描写,形質,*,*,倩,VERB,Degree=Pos,handsome
倪,41,41,5911,n,名詞,描写,形質,*,*,倪,NOUN,*,young-and-weak
伦,22,22,6234,n,名詞,制度,儀礼,*,*,倫,NOUN,*,right-principles
倫,22,22,6234,n,名詞,制度,儀礼,*,*,倫,NOUN,*,right-principles
偃,17,17,6359,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
偃,117,117,6320,v,動詞,行為,姿勢,*,*,偃,VERB,*,lay-down
假,116,116,4966,v,動詞,行為,動作,*,*,假,VERB,*,borrow
偏,120,120,5144,v,動詞,行為,態度,*,*,偏,VERB,*,slanting
偕,93,93,6319,v,副詞,範囲,共同,*,*,偕,ADV,*,together
偝,120,120,5144,v,動詞,行為,態度,*,*,偝,VERB,*,disobey
偪,122,122,5478,v,動詞,行為,移動,*,*,偪,VERB,*,encroach-on
