上,567,567,4458,n,名詞,固定物,関係,*,*,上,NOUN,Case=Loc,up
上,1310,1310,6276,v,動詞,行為,得失,*,*,上,VERB,*,rise
下,567,567,3604,n,名詞,固定物,関係,*,*,下,NOUN,Case=Loc,down
下,1069,1069,4239,v,動詞,行為,動作,*,*,下,VERB,*,go-down
不,724,724,4941,v,副詞,否定,無界,*,*,不,ADV,Polarity=Neg,not
不勝,137,137,7734,n,名詞,人,名,*,不胜,不勝,PROPN,NameType=Giv,[given-name]
不胜,137,137,7734,n,名詞,人,名,*,不胜,不勝,PROPN,NameType=Giv,[given-name]
不周山,472,472,7318,n,名詞,固定物,地名,*,*,不周山,PROPN,Case=Loc|NameType=Geo,[place-name]
不害,136,136,7663,n,名詞,人,名,*,*,不害,PROPN,NameType=Giv,[given-name]
且,731,731,6448,v,副詞,時相,将来,*,*,且,ADV,AdvType=Tim|Tense=Fut,about-to
且,760,760,5157,v,副詞,頻度,重複,*,*,且,ADV,*,and
丕,891,891,5793,v,動詞,描写,態度,*,*,丕,VERB,Degree=Pos,great
世,317,317,4852,n,名詞,制度,場,*,*,世,NOUN,Case=Loc,world
世,642,642,4979,n,名詞,時,*,*,*,世,NOUN,Case=Tem,generation
世,1069,1069,6708,v,動詞,行為,動作,*,*,世,VERB,*,inherit
世叔,136,136,7691,n,名詞,人,名,*,*,世叔,PROPN,NameType=Giv,[given-name]
世子,285,285,5044,n,名詞,人,関係,*,*,世子,NOUN,*,crown-prince
丘,136,136,7578,n,名詞,人,名,*,*,丘,PROPN,NameType=Giv,[given-name]
丘,503,503,6816,n,名詞,固定物,地形,*,*,丘,NOUN,Case=Loc,hillock
丘明,136,136,7656,n,名詞,人,名,*,*,丘明,PROPN,NameType=Giv,[given-name]
丘蒙,136,136,7715,n,名詞,人,名,*,*,丘蒙,PROPN,NameType=Giv,[given-name]
丙,664,664,5516,n,数詞,干支,*,*,*,丙,NUM,NumType=Ord,[3rd-stem]
丙午,664,664,5838,n,数詞,干支,*,*,*,丙午,NUM,NumType=Ord,[43rd-sexagenary]
丙子,664,664,5823,n,数詞,干支,*,*,*,丙子,NUM,NumType=Ord,[13th-sexagenary]
丙寅,664,664,5838,n,数詞,干支,*,*,*,丙寅,NUM,NumType=Ord,[3rd-sexagenary]
丙戌,664,664,5838,n,数詞,干支,*,*,*,丙戌,NUM,NumType=Ord,[23rd-sexagenary]
丙申,664,664,5838,n,数詞,干支,*,*,*,丙申,NUM,NumType=Ord,[33rd-sexagenary]
丙辰,664,664,5838,n,数詞,干支,*,*,*,丙辰,NUM,NumType=Ord,[53rd-sexagenary]
个,598,598,5981,n,名詞,度量衡,*,*,*,个,NOUN,NounType=Clf,[general-classifier]
中,567,567,3588,n,名詞,固定物,関係,*,*,中,NOUN,Case=Loc,centre
中,1069,1069,4863,v,動詞,行為,動作,*,*,中,VERB,*,hit
中央,223,223,8488,n,名詞,人,姓氏,*,*,中央,PROPN,NameType=Sur,[surname]
串,807,807,5752,v,動詞,描写,形質,*,*,串,VERB,Degree=Pos,accustomed
丹朱,136,136,8044,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,242,242,5623,n,名詞,人,役割,*,*,主,NOUN,*,host
主,1304,1304,5236,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,736,736,6421,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,934,934,5427,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,3,3,3543,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,136,136,9652,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,691,691,4816,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,1390,1390,5651,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,136,136,7675,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
之反,136,136,8917,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,136,136,7717,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,136,136,7724,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,736,736,6420,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,681,681,5154,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,699,699,6536,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,708,708,6601,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,795,795,5404,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,90,90,6722,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乘,90,90,6722,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,321,321,6169,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乘,321,321,6169,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,634,634,7033,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乘,634,634,7033,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乗,1069,1069,4227,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乘,1069,1069,4227,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙,664,664,5839,n,数詞,干支,*,*,*,乙,NUM,NumType=Ord,[2nd-stem]
乙丑,664,664,5838,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,664,664,5838,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,664,664,5838,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,664,664,5838,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,664,664,5838,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,664,664,5838,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,675,675,5202,n,数詞,数字,*,*,*,九,NUM,*,nine
九十,665,665,4738,n,数詞,数,*,*,*,九十,NUM,*,ninety
九十一,665,665,4869,n,数詞,数,*,*,*,九十一,NUM,*,ninety-one
九十七,665,665,4879,n,数詞,数,*,*,*,九十七,NUM,*,ninety-seven
九十三,665,665,4875,n,数詞,数,*,*,*,九十三,NUM,*,ninety-three
九十九,665,665,4885,n,数詞,数,*,*,*,九十九,NUM,*,ninety-nine
九十二,665,665,4885,n,数詞,数,*,*,*,九十二,NUM,*,ninety-two
九十五,665,665,4885,n,数詞,数,*,*,*,九十五,NUM,*,ninety-five
九十八,665,665,4885,n,数詞,数,*,*,*,九十八,NUM,*,ninety-eight
九十六,665,665,4879,n,数詞,数,*,*,*,九十六,NUM,*,ninety-six
九十四,665,665,4885,n,数詞,数,*,*,*,九十四,NUM,*,ninety-four
九百,665,665,4868,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,1310,1310,4588,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,681,681,6482,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,692,692,6301,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,373,373,5899,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乾,824,824,5796,v,動詞,描写,形質,*,干,乾,VERB,Degree=Pos,dry
乱,1078,1078,5695,v,動詞,行為,動作,*,乱,亂,VERB,*,disorder
亂,1078,1078,5695,v,動詞,行為,動作,*,乱,亂,VERB,*,disorder
予,1,1,3718,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,348,348,3219,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,948,948,4473,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,675,675,3997,n,数詞,数字,*,*,*,二,NUM,*,two
二,1412,1412,7870,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,665,665,5294,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,665,665,4767,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,665,665,4759,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,665,665,4747,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,665,665,4854,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,665,665,4672,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,665,665,4627,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,665,665,4725,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,665,665,4752,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,665,665,4731,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
二十万,669,669,4885,n,数詞,数,*,*,二十万,二十萬,NUM,*,two-hundred-thousand
二十萬,669,669,4885,n,数詞,数,*,*,二十万,二十萬,NUM,*,two-hundred-thousand
二千,665,665,4693,n,数詞,数,*,*,*,二千,NUM,*,two-thousand
二百,665,665,4689,n,数詞,数,*,*,*,二百,NUM,*,two-hundred
于,686,686,6069,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,708,708,4984,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,791,791,5715,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,1023,1023,5886,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,948,948,5886,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,472,472,7234,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
互鄉,472,472,7234,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,675,675,3596,n,数詞,数字,*,*,*,五,NUM,*,five
五十,665,665,4585,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十一,665,665,4885,n,数詞,数,*,*,*,五十一,NUM,*,fifty-one
五十七,665,665,4885,n,数詞,数,*,*,*,五十七,NUM,*,fifty-seven
五十三,665,665,4885,n,数詞,数,*,*,*,五十三,NUM,*,fifty-three
五十九,665,665,4826,n,数詞,数,*,*,*,五十九,NUM,*,fifty-nine
五十二,665,665,4811,n,数詞,数,*,*,*,五十二,NUM,*,fifty-two
五十五,665,665,4862,n,数詞,数,*,*,*,五十五,NUM,*,fifty-five
五十八,665,665,4856,n,数詞,数,*,*,*,五十八,NUM,*,fifty-eight
五十六,665,665,4847,n,数詞,数,*,*,*,五十六,NUM,*,fifty-six
五十四,665,665,4835,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,665,665,4672,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
五百二十,665,665,4879,n,数詞,数,*,*,*,五百二十,NUM,*,five-hundred-and-twenty
井,518,518,5933,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
些,934,934,5427,v,動詞,描写,量,*,*,些,VERB,Degree=Pos,a-few
亚,670,670,5435,n,数詞,数,*,*,亚,亞,NUM,*,second
亜,670,670,5435,n,数詞,数,*,*,亚,亞,NUM,*,second
亞,670,670,5435,n,数詞,数,*,*,亚,亞,NUM,*,second
亟,807,807,5752,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,784,784,4779,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,136,136,7734,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,751,751,7760,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,948,948,4119,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,136,136,7501,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,760,760,5996,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,295,295,5396,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,1310,1310,4989,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,317,317,6513,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,472,472,7402,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,807,807,6572,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,136,136,7631,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,128,128,4835,n,名詞,人,人,*,*,人,NOUN,*,person
人皇,136,136,6631,n,名詞,人,名,*,*,人皇,PROPN,NameType=Giv,[given-name]
什,675,675,4554,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,623,623,4890,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,891,891,4934,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,948,948,5693,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,642,642,5648,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,548,548,5956,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,1321,1321,4151,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,1321,1321,5592,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,295,295,6606,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,948,948,4990,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,6,6,3753,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
付,1069,1069,5015,v,動詞,行為,動作,*,*,付,VERB,*,hand-over
仞,598,598,5981,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Clf,[length-unit]
代,642,642,6971,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,774,774,5112,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,329,329,5435,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,807,807,7544,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,1055,1055,5347,v,動詞,行為,使役,*,*,令,VERB,*,order
以,1069,1069,5695,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,1069,1069,5695,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,136,136,7310,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,285,285,7780,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲,665,665,6586,n,数詞,数,*,*,*,仲,NUM,*,second
仲壬,136,136,7698,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,136,136,6550,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,141,141,7733,n,名詞,人,名,*,仲孙,仲孫,PROPN,NameType=Giv,[given-name]
仲孫,141,141,7733,n,名詞,人,名,*,仲孙,仲孫,PROPN,NameType=Giv,[given-name]
仲弓,136,136,8918,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,136,136,7720,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲雍,136,136,7660,n,名詞,人,名,*,*,仲雍,PROPN,NameType=Giv,[given-name]
仲突,142,142,7733,n,名詞,人,名,*,仲突,仲突,PROPN,NameType=Giv,[given-name]
仲突,142,142,7733,n,名詞,人,名,*,仲突,仲突,PROPN,NameType=Giv,[given-name]
任,75,75,7600,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,136,136,8795,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
任,242,242,6939,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,1304,1304,4678,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,6,6,4479,n,代名詞,指示,*,*,*,伊,PRON,PronType=Dem,[3PRON]
伊,223,223,6639,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,93,93,5809,n,名詞,主体,書物,*,伊训,伊訓,NOUN,*,[book-name]
伊训,93,93,5809,n,名詞,主体,書物,*,伊训,伊訓,NOUN,*,[book-name]
伍,110,110,5840,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,1069,1069,5727,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伏羲,136,136,7702,n,名詞,人,名,*,*,伏羲,PROPN,NameType=Giv,[given-name]
伐,948,948,5798,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,472,472,7802,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,891,891,4973,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,223,223,6992,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,242,242,5245,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,285,285,6833,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,259,259,4903,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,136,136,8355,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯牛,136,136,7616,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,136,136,7441,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,143,143,7733,n,名詞,人,名,*,伯达,伯達,PROPN,NameType=Giv,[given-name]
伯達,143,143,7733,n,名詞,人,名,*,伯达,伯達,PROPN,NameType=Giv,[given-name]
伯魚,136,136,7336,n,名詞,人,名,*,*,伯魚,PROPN,NameType=Giv,[given-name]
伯鱼,136,136,7336,n,名詞,人,名,*,*,伯魚,PROPN,NameType=Giv,[given-name]
伶伦,144,144,7733,n,名詞,人,名,*,伶伦,伶倫,PROPN,NameType=Giv,[given-name]
伶倫,144,144,7733,n,名詞,人,名,*,伶伦,伶倫,PROPN,NameType=Giv,[given-name]
似,807,807,5752,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
佃,1069,1069,5695,v,動詞,行為,動作,*,*,佃,VERB,*,cultivate
但,756,756,6329,v,副詞,範囲,限定,*,*,但,ADV,*,only
位,317,317,3821,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,1412,1412,6389,v,動詞,行為,設置,*,*,位,VERB,*,rank
佐,948,948,5916,v,動詞,行為,交流,*,*,佐,VERB,*,assist
佑,948,948,5798,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,10,10,4435,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,740,740,6294,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4751,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,891,891,5865,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,1310,1310,4520,v,動詞,行為,得失,*,*,佚,VERB,*,escape
仏,1069,1069,5694,v,動詞,行為,動作,*,*,佛,VERB,*,resist
佛,1069,1069,5694,v,動詞,行為,動作,*,*,佛,VERB,*,resist
仏肸,136,136,7730,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
佛肸,136,136,7730,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,1387,1387,5004,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,623,623,5600,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,807,807,5967,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,387,387,6346,n,名詞,可搬,道具,*,*,佩,NOUN,*,girdle-ornament
佩,1069,1069,5318,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佾,110,110,5702,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,242,242,6485,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,1055,1055,4214,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,891,891,6570,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,179,179,7748,n,名詞,人,名,*,来,來,PROPN,NameType=Giv,[given-name]
来,179,179,7748,n,名詞,人,名,*,来,來,PROPN,NameType=Giv,[given-name]
來,1396,1396,5991,v,動詞,行為,移動,*,来,來,VERB,*,come
来,1396,1396,5991,v,動詞,行為,移動,*,来,來,VERB,*,come
侈,623,623,5360,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侍,1412,1412,5997,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,807,807,5997,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,948,948,5798,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,1301,1301,5288,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,242,242,4818,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,686,686,6487,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,948,948,5798,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,807,807,5752,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,1069,1069,5695,v,動詞,行為,動作,*,*,係,VERB,*,fasten
促,1321,1321,5592,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,623,623,5277,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,387,387,5970,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
俑,387,387,5970,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,608,608,5818,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
俛,1321,1321,5592,v,動詞,行為,態度,*,*,俛,VERB,*,bow-the-head
保,948,948,5448,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,1069,1069,5695,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,623,623,6133,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
信,1321,1321,5051,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,1069,1069,5695,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,1069,1069,5695,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,751,751,6508,v,副詞,範囲,共同,*,*,俱,ADV,*,together
倶,751,751,6508,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,1069,1069,5695,v,動詞,行為,動作,*,*,俾,VERB,*,cause
倀,891,891,5797,v,動詞,描写,態度,*,*,倀,VERB,Degree=Pos,reckless
併,1120,1120,5695,v,動詞,行為,動作,*,并,倂,VERB,*,combine
倂,1120,1120,5695,v,動詞,行為,動作,*,并,倂,VERB,*,combine
仓,520,520,5772,n,名詞,固定物,建造物,*,仓,倉,NOUN,Case=Loc,storehouse
倉,520,520,5772,n,名詞,固定物,建造物,*,仓,倉,NOUN,Case=Loc,storehouse
仓,810,810,6177,v,動詞,描写,形質,*,仓,倉,VERB,Degree=Pos,dark-blue
倉,810,810,6177,v,動詞,描写,形質,*,仓,倉,VERB,Degree=Pos,dark-blue
仓,1081,1081,6043,v,動詞,行為,動作,*,仓,倉,VERB,*,store
倉,1081,1081,6043,v,動詞,行為,動作,*,仓,倉,VERB,*,store
倍,934,934,5163,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倍,1321,1321,5855,v,動詞,行為,態度,*,*,倍,VERB,*,turn-the-back-on
倒,1069,1069,5695,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
候,1069,1069,4193,v,動詞,行為,動作,*,*,候,VERB,*,wait
倚,891,891,5797,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,948,948,5798,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,1321,1321,5592,v,動詞,行為,態度,*,*,倦,VERB,*,tired
