任,19,19,6744,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,117,117,4197,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,4,4,4105,n,代名詞,指示,*,*,*,伊,PRON,PronType=Dem,[3PRON]
伊,18,18,6432,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,12,12,5574,n,名詞,主体,書物,*,*,伊訓,NOUN,*,[book-name]
伊训,12,12,5574,n,名詞,主体,書物,*,*,伊訓,NOUN,*,[book-name]
伍,14,14,5897,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,115,115,4766,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伏羲,17,17,7536,n,名詞,人,名,*,*,伏羲,PROPN,NameType=Giv,[given-name]
伐,110,110,4763,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,30,30,7734,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,108,108,3968,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,18,18,6465,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,19,19,4679,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,21,21,6160,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,20,20,4434,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,17,17,8245,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯牛,17,17,7361,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,17,17,7158,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,17,17,7261,n,名詞,人,名,*,*,伯達,PROPN,NameType=Giv,[given-name]
伯達,17,17,7261,n,名詞,人,名,*,*,伯達,PROPN,NameType=Giv,[given-name]
伯魚,17,17,7030,n,名詞,人,名,*,*,伯魚,PROPN,NameType=Giv,[given-name]
伯鱼,17,17,7030,n,名詞,人,名,*,*,伯魚,PROPN,NameType=Giv,[given-name]
伶倫,17,17,7409,n,名詞,人,名,*,*,伶倫,PROPN,NameType=Giv,[given-name]
似,107,107,4855,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
佃,115,115,4681,v,動詞,行為,動作,*,*,佃,VERB,*,cultivate
但,94,94,6066,v,副詞,範囲,限定,*,*,但,ADV,*,only
位,23,23,3441,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,122,122,5644,v,動詞,行為,設置,*,*,位,VERB,*,rank
佐,110,110,4763,v,動詞,行為,交流,*,*,佐,VERB,*,assist
佑,110,110,4763,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,5,5,4056,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,86,86,5696,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4661,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,108,108,5154,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,118,118,3718,v,動詞,行為,得失,*,*,佚,VERB,*,escape
佛肸,17,17,7576,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,120,120,3977,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,42,42,5145,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,107,107,5105,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,28,28,5562,n,名詞,可搬,道具,*,*,佩,NOUN,*,girdle-ornament
佩,115,115,4374,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佾,14,14,5107,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,19,19,6315,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,112,112,3166,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,108,108,4707,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,17,17,8838,n,名詞,人,名,*,*,來,PROPN,NameType=Giv,[given-name]
来,17,17,8838,n,名詞,人,名,*,*,來,PROPN,NameType=Giv,[given-name]
來,121,121,3718,v,動詞,行為,移動,*,*,來,VERB,*,come
来,121,121,3718,v,動詞,行為,移動,*,*,來,VERB,*,come
侈,42,42,5291,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侍,122,122,5108,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,107,107,4820,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,110,110,4763,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,116,116,4568,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,19,19,3788,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,52,52,5787,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,110,110,4763,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,107,107,4855,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,115,115,4681,v,動詞,行為,動作,*,*,係,VERB,*,fasten
促,119,119,4689,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,42,42,4890,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,28,28,5255,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
俑,28,28,5254,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,41,41,5481,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
保,110,110,4232,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,115,115,4681,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,42,42,5736,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
信,119,119,4252,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,115,115,4681,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,115,115,4681,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,92,92,6238,v,副詞,範囲,共同,*,*,俱,ADV,*,together
倶,92,92,6238,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,115,115,4681,v,動詞,行為,動作,*,*,俾,VERB,*,cause
倀,108,108,4793,v,動詞,描写,態度,*,*,倀,VERB,Degree=Pos,reckless
仓,32,32,4276,n,名詞,固定物,建造物,*,*,倉,NOUN,Case=Loc,storehouse
倉,32,32,4276,n,名詞,固定物,建造物,*,*,倉,NOUN,Case=Loc,storehouse
仓,107,107,6155,v,動詞,描写,形質,*,*,倉,VERB,Degree=Pos,dark-blue
倉,107,107,6155,v,動詞,描写,形質,*,*,倉,VERB,Degree=Pos,dark-blue
仓,115,115,5467,v,動詞,行為,動作,*,*,倉,VERB,*,store
倉,115,115,5467,v,動詞,行為,動作,*,*,倉,VERB,*,store
倍,109,109,4279,v,動詞,描写,量,*,*,倍,VERB,Degree=Pos,double
倍,119,119,5181,v,動詞,行為,態度,*,*,倍,VERB,*,turn-the-back-on
倒,115,115,4681,v,動詞,行為,動作,*,*,倒,VERB,*,overturn
候,115,115,3568,v,動詞,行為,動作,*,*,候,VERB,*,wait
倚,108,108,4794,v,動詞,描写,態度,*,*,倚,VERB,Degree=Pos,lean-on
借,110,110,4763,v,動詞,行為,交流,*,*,借,VERB,*,lend
倦,119,119,4689,v,動詞,行為,態度,*,*,倦,VERB,*,tired
倩,107,107,4855,v,動詞,描写,形質,*,*,倩,VERB,Degree=Pos,handsome
倪,41,41,5481,n,名詞,描写,形質,*,*,倪,NOUN,*,young-and-weak
伦,22,22,5145,n,名詞,制度,儀礼,*,*,倫,NOUN,*,right-principles
倫,22,22,5145,n,名詞,制度,儀礼,*,*,倫,NOUN,*,right-principles
偃,17,17,5953,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
偃,116,116,6235,v,動詞,行為,姿勢,*,*,偃,VERB,*,lay-down
假,115,115,4686,v,動詞,行為,動作,*,*,假,VERB,*,borrow
偏,119,119,4689,v,動詞,行為,態度,*,*,偏,VERB,*,slanting
偕,92,92,6237,v,副詞,範囲,共同,*,*,偕,ADV,*,together
偝,119,119,4689,v,動詞,行為,態度,*,*,偝,VERB,*,disobey
偪,121,121,5118,v,動詞,行為,移動,*,*,偪,VERB,*,encroach-on
偲,108,108,4793,v,動詞,描写,態度,*,*,偲,VERB,Degree=Pos,urgent
侧,34,34,4579,n,名詞,固定物,関係,*,*,側,NOUN,Case=Loc,side
側,34,34,4579,n,名詞,固定物,関係,*,*,側,NOUN,Case=Loc,side
偶,43,43,5470,n,名詞,数量,*,*,*,偶,NOUN,*,pair
偶,95,95,5824,v,副詞,頻度,偶発,*,*,偶,ADV,*,unexpectedly
偷,115,115,4681,v,動詞,行為,動作,*,*,偷,VERB,*,steal
偸,115,115,4681,v,動詞,行為,動作,*,*,偷,VERB,*,steal
伪,108,108,4793,v,動詞,描写,態度,*,*,偽,VERB,Degree=Pos,counterfeit
偽,108,108,4793,v,動詞,描写,態度,*,*,偽,VERB,Degree=Pos,counterfeit
僞,108,108,4793,v,動詞,描写,態度,*,*,偽,VERB,Degree=Pos,counterfeit
傅,19,19,5378,n,名詞,人,役割,*,*,傅,NOUN,*,tutor
傅,110,110,5226,v,動詞,行為,交流,*,*,傅,VERB,*,assist
傑,42,42,5348,n,名詞,描写,態度,*,*,傑,NOUN,*,hero
杰,42,42,5348,n,名詞,描写,態度,*,*,傑,NOUN,*,hero
備,122,122,4002,v,動詞,行為,設置,*,*,備,VERB,*,prepare
备,122,122,4002,v,動詞,行為,設置,*,*,備,VERB,*,prepare
伝,25,25,5464,n,名詞,可搬,伝達,*,*,傳,NOUN,*,tradition
传,25,25,5464,n,名詞,可搬,伝達,*,*,傳,NOUN,*,tradition
傳,25,25,5464,n,名詞,可搬,伝達,*,*,傳,NOUN,*,tradition
伝,111,111,4332,v,動詞,行為,伝達,*,*,傳,VERB,*,transmit
传,111,111,4332,v,動詞,行為,伝達,*,*,傳,VERB,*,transmit
傳,111,111,4332,v,動詞,行為,伝達,*,*,傳,VERB,*,transmit
伤,115,115,3937,v,動詞,行為,動作,*,*,傷,VERB,*,injure
傷,115,115,3937,v,動詞,行為,動作,*,*,傷,VERB,*,injure
倾,115,115,4682,v,動詞,行為,動作,*,*,傾,VERB,*,overturn
傾,115,115,4682,v,動詞,行為,動作,*,*,傾,VERB,*,overturn
僂,41,41,5481,n,名詞,描写,形質,*,*,僂,NOUN,*,hunchback
仅,94,94,6075,v,副詞,範囲,限定,*,*,僅,ADV,*,only
僅,94,94,6075,v,副詞,範囲,限定,*,*,僅,ADV,*,only
僇,119,119,4689,v,動詞,行為,態度,*,*,僇,VERB,*,insult
僎,17,17,7621,n,名詞,人,名,*,*,僎,PROPN,NameType=Giv,[given-name]
仆,19,19,5110,n,名詞,人,役割,*,*,僕,NOUN,*,servant
僕,19,19,5110,n,名詞,人,役割,*,*,僕,NOUN,*,servant
仆,108,108,5023,v,動詞,描写,態度,*,*,僕,VERB,Degree=Pos,intricate
僕,108,108,5023,v,動詞,描写,態度,*,*,僕,VERB,Degree=Pos,intricate
僨,118,118,4070,v,動詞,行為,得失,*,*,僨,VERB,*,ruin
僩,108,108,4793,v,動詞,描写,態度,*,*,僩,VERB,Degree=Pos,martial
僻,42,42,5395,n,名詞,描写,態度,*,*,僻,NOUN,*,oblique
仪,22,22,4846,n,名詞,制度,儀礼,*,*,儀,NOUN,*,etiquette
儀,22,22,4846,n,名詞,制度,儀礼,*,*,儀,NOUN,*,etiquette
仪,100,100,6954,v,助動詞,必要,*,*,*,儀,AUX,Mood=Nec,fitting
儀,100,100,6954,v,助動詞,必要,*,*,*,儀,AUX,Mood=Nec,fitting
亿,48,48,3633,n,数詞,数字,*,*,*,億,NUM,*,hundred-thousand
億,48,48,3633,n,数詞,数字,*,*,*,億,NUM,*,hundred-thousand
亿,115,115,5628,v,動詞,行為,動作,*,*,億,VERB,*,remember
億,115,115,5628,v,動詞,行為,動作,*,*,億,VERB,*,remember
儉,119,119,3635,v,動詞,行為,態度,*,*,儉,VERB,*,thrifty
