丹朱,18,18,7470,n,名詞,人,名,*,*,丹朱,PROPN,NameType=Giv,[given-name]
主,20,20,5014,n,名詞,人,役割,*,*,主,NOUN,*,host
主,118,118,4624,v,動詞,行為,役割,*,*,主,VERB,*,host
乃,85,85,5554,v,副詞,時相,緊接,*,*,乃,ADV,AdvType=Tim,then
久,110,110,5059,v,動詞,描写,量,*,*,久,VERB,Degree=Pos,for-a-long-time
之,2,2,3473,n,代名詞,人称,止格,*,*,之,PRON,Person=3|PronType=Prs,[3PRON]
之,18,18,9928,n,名詞,人,名,*,*,之,PROPN,NameType=Giv,[given-name]
之,56,56,5110,p,助詞,接続,属格,*,*,之,SCONJ,*,'s
之,122,122,5958,v,動詞,行為,移動,*,*,之,VERB,*,go
之他,18,18,7361,n,名詞,人,名,*,*,之他,PROPN,NameType=Giv,[given-name]
之反,18,18,8335,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,18,18,7260,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,18,18,7552,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,85,85,5549,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,52,52,4928,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,59,59,5961,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,67,67,6716,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,107,107,5039,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,12,12,6459,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乘,12,12,6459,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,25,25,5747,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乘,25,25,5747,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,44,44,6654,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乘,44,44,6654,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乗,116,116,2995,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乘,116,116,2995,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙,47,47,5446,n,数詞,干支,*,*,*,乙,NUM,NumType=Ord,[2nd-stem]
乙丑,47,47,5387,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,47,47,5388,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,47,47,5388,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,47,47,5339,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,47,47,5387,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,47,47,5388,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,49,49,5066,n,数詞,数字,*,*,*,九,NUM,*,nine
九十,48,48,4640,n,数詞,数,*,*,*,九十,NUM,*,ninety
九十一,48,48,4706,n,数詞,数,*,*,*,九十一,NUM,*,ninety-one
九十七,48,48,4726,n,数詞,数,*,*,*,九十七,NUM,*,ninety-seven
九十三,48,48,4725,n,数詞,数,*,*,*,九十三,NUM,*,ninety-three
九十九,48,48,4734,n,数詞,数,*,*,*,九十九,NUM,*,ninety-nine
九十二,48,48,4734,n,数詞,数,*,*,*,九十二,NUM,*,ninety-two
九十五,48,48,4734,n,数詞,数,*,*,*,九十五,NUM,*,ninety-five
九十八,48,48,4734,n,数詞,数,*,*,*,九十八,NUM,*,ninety-eight
九十六,48,48,4726,n,数詞,数,*,*,*,九十六,NUM,*,ninety-six
九十四,48,48,4734,n,数詞,数,*,*,*,九十四,NUM,*,ninety-four
九百,48,48,4710,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,119,119,3891,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,52,52,6244,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,57,57,5957,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,28,28,4374,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乳,124,124,5513,v,動詞,行為,飲食,*,*,乳,VERB,*,milk
乾,16,16,7418,n,名詞,人,その他の人名,*,*,乾,PROPN,NameType=Prs,Qian
乾,37,37,6017,n,名詞,天象,天文,*,*,乾,NOUN,*,heaven
乾,108,108,5553,v,動詞,描写,形質,*,*,乾/干,VERB,Degree=Pos,dry
乱,116,116,4612,v,動詞,行為,動作,*,*,亂/乱,VERB,*,disorder
亂,116,116,4612,v,動詞,行為,動作,*,*,亂/乱,VERB,*,disorder
予,1,1,3253,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,27,27,1854,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,111,111,2509,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,49,49,3699,n,数詞,数字,*,*,*,二,NUM,*,two
二,123,123,7590,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,48,48,5089,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,48,48,4587,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,48,48,4575,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,48,48,4610,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,48,48,4697,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,48,48,4487,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,48,48,4460,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,48,48,4555,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,48,48,4577,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,48,48,4580,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
二十万,48,48,4702,n,数詞,数,*,*,*,二十萬/二十万,NUM,*,two-hundred-thousand
二十萬,48,48,4702,n,数詞,数,*,*,*,二十萬/二十万,NUM,*,two-hundred-thousand
二千,48,48,4486,n,数詞,数,*,*,*,二千,NUM,*,two-thousand
二百,48,48,4529,n,数詞,数,*,*,*,二百,NUM,*,two-hundred
于,53,53,5969,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,67,67,4851,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,106,106,5703,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,53,53,6002,p,助詞,句頭,*,*,*,云,PART,*,[filler-character]
云,112,112,3813,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,111,111,5028,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,31,31,6867,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
互鄉,31,31,6867,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,49,49,3621,n,数詞,数字,*,*,*,五,NUM,*,five
五十,48,48,4510,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十一,48,48,4734,n,数詞,数,*,*,*,五十一,NUM,*,fifty-one
五十七,48,48,4718,n,数詞,数,*,*,*,五十七,NUM,*,fifty-seven
五十三,48,48,4691,n,数詞,数,*,*,*,五十三,NUM,*,fifty-three
五十九,48,48,4683,n,数詞,数,*,*,*,五十九,NUM,*,fifty-nine
五十二,48,48,4633,n,数詞,数,*,*,*,五十二,NUM,*,fifty-two
五十五,48,48,4703,n,数詞,数,*,*,*,五十五,NUM,*,fifty-five
五十八,48,48,4702,n,数詞,数,*,*,*,五十八,NUM,*,fifty-eight
五十六,48,48,4686,n,数詞,数,*,*,*,五十六,NUM,*,fifty-six
五十四,48,48,4648,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,48,48,4500,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
五百二十,48,48,4729,n,数詞,数,*,*,*,五百二十,NUM,*,five-hundred-and-twenty
井,33,33,5277,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
些,52,52,4802,p,助詞,句末,*,*,*,些,PART,*,[final-particle]
些,110,110,6628,v,動詞,描写,量,*,*,些,VERB,Degree=Pos,a-few
亚,48,48,5511,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亜,48,48,5511,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亞,48,48,5511,n,数詞,数,*,*,*,亞/亚,NUM,*,second
亟,108,108,5173,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,105,105,4452,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,18,18,7430,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,93,93,7351,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,111,111,3780,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,18,18,6981,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,97,97,5086,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,23,23,4928,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,119,119,4034,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,24,24,6059,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,31,31,6020,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,108,108,6040,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,18,18,7094,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,17,17,4827,n,名詞,人,人,*,*,人,NOUN,*,person
人皇,18,18,5687,n,名詞,人,名,*,*,人皇,PROPN,NameType=Giv,[given-name]
什,49,49,4186,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,43,43,4339,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,109,109,4285,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,111,111,5108,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,45,45,4952,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,34,34,5659,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,120,120,3765,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,120,120,4719,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,23,23,6073,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,111,111,3868,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,4,4,3452,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
付,116,116,4032,v,動詞,行為,動作,*,*,付,VERB,*,hand-over
仞,40,40,5676,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Clf,[length-unit]
代,45,45,6011,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,103,103,3993,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,26,26,5053,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,108,108,7025,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,113,113,4687,v,動詞,行為,使役,*,*,令,VERB,*,order
以,116,116,4609,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,116,116,4608,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,18,18,6783,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,22,22,7706,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲,48,48,6956,n,数詞,数,*,*,*,仲,NUM,*,second
仲壬,18,18,7403,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,18,18,6536,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,18,18,6956,n,名詞,人,名,*,*,仲孫/仲孙,PROPN,NameType=Giv,[given-name]
仲孫,18,18,6956,n,名詞,人,名,*,*,仲孫/仲孙,PROPN,NameType=Giv,[given-name]
仲弓,18,18,8626,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,18,18,7409,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲雍,18,18,7362,n,名詞,人,名,*,*,仲雍,PROPN,NameType=Giv,[given-name]
仲突,18,18,7393,n,名詞,人,名,*,*,仲突/仲突,PROPN,NameType=Giv,[given-name]
仲突,18,18,7393,n,名詞,人,名,*,*,仲突/仲突,PROPN,NameType=Giv,[given-name]
任,11,11,7012,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,18,18,8185,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
任,20,20,6150,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,118,118,3994,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,4,4,4335,n,代名詞,指示,*,*,*,伊,PRON,PronType=Dem,[3PRON]
伊,19,19,5963,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,12,12,5220,n,名詞,主体,書物,*,*,伊訓/伊训,NOUN,*,[book-name]
伊训,12,12,5220,n,名詞,主体,書物,*,*,伊訓/伊训,NOUN,*,[book-name]
伍,15,15,5814,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,116,116,4678,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伏羲,18,18,7366,n,名詞,人,名,*,*,伏羲,PROPN,NameType=Giv,[given-name]
伐,111,111,4865,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,31,31,7461,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,109,109,4366,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,19,19,7416,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,20,20,5306,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,22,22,6833,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,21,21,4589,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,18,18,8608,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯乐,18,18,6651,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯楽,18,18,6651,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯樂,18,18,6651,n,名詞,人,名,*,*,伯樂/伯乐,PROPN,NameType=Giv,[given-name]
伯牛,18,18,7314,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,18,18,7096,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,18,18,7275,n,名詞,人,名,*,*,伯達/伯达,PROPN,NameType=Giv,[given-name]
伯達,18,18,7275,n,名詞,人,名,*,*,伯達/伯达,PROPN,NameType=Giv,[given-name]
伯魚,18,18,7155,n,名詞,人,名,*,*,伯魚/伯鱼,PROPN,NameType=Giv,[given-name]
伯鱼,18,18,7155,n,名詞,人,名,*,*,伯魚/伯鱼,PROPN,NameType=Giv,[given-name]
伶伦,18,18,7391,n,名詞,人,名,*,*,伶倫/伶伦,PROPN,NameType=Giv,[given-name]
伶倫,18,18,7391,n,名詞,人,名,*,*,伶倫/伶伦,PROPN,NameType=Giv,[given-name]
似,108,108,6314,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
佃,116,116,4608,v,動詞,行為,動作,*,*,佃,VERB,*,cultivate
但,95,95,5726,v,副詞,範囲,限定,*,*,但,ADV,*,only
佇,117,117,4417,v,動詞,行為,姿勢,*,*,佇,VERB,*,stand-for-a-long-time
位,24,24,3068,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,123,123,5651,v,動詞,行為,設置,*,*,位,VERB,*,rank
佐,111,111,5194,v,動詞,行為,交流,*,*,佐,VERB,*,assist
佑,111,111,4864,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,5,5,3984,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,87,87,5575,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4465,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,109,109,4945,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,119,119,3889,v,動詞,行為,得失,*,*,佚,VERB,*,escape
仏,14,14,5985,n,名詞,主体,神仏,*,*,佛,X,*,Buddha
佛,14,14,5985,n,名詞,主体,神仏,*,*,佛,X,*,Buddha
仏,116,116,4299,v,動詞,行為,動作,*,*,佛,VERB,*,resist
佛,116,116,4299,v,動詞,行為,動作,*,*,佛,VERB,*,resist
仏肸,18,18,7421,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
佛肸,18,18,7421,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,121,121,4381,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,43,43,5332,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,108,108,5301,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,29,29,5397,n,名詞,可搬,道具,*,*,佩,NOUN,*,girdle-ornament
佩,116,116,4691,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佻,109,109,4945,v,動詞,描写,態度,*,*,佻,VERB,Degree=Pos,reckless
佾,15,15,5126,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,20,20,5695,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,113,113,3696,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,109,109,6028,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,18,18,9235,n,名詞,人,名,*,*,來/来,PROPN,NameType=Giv,[given-name]
来,18,18,9235,n,名詞,人,名,*,*,來/来,PROPN,NameType=Giv,[given-name]
來,122,122,3614,v,動詞,行為,移動,*,*,來/来,VERB,*,come
来,122,122,3614,v,動詞,行為,移動,*,*,來/来,VERB,*,come
侈,43,43,5085,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侍,123,123,5060,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,108,108,5955,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,111,111,4864,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,117,117,4417,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,20,20,4429,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,53,53,6349,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,111,111,4864,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,108,108,5173,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,116,116,4608,v,動詞,行為,動作,*,*,係/系,VERB,*,fasten
促,120,120,4718,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,43,43,6441,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,29,29,5480,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
俑,29,29,5480,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,42,42,5461,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
俛,120,120,4718,v,動詞,行為,態度,*,*,俛,VERB,*,bow-the-head
保,111,111,4815,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,116,116,4609,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,43,43,6094,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
