之反,242,242,8486,n,名詞,人,名,*,*,之反,PROPN,NameType=Giv,[given-name]
之奇,242,242,7418,n,名詞,人,名,*,*,之奇,PROPN,NameType=Giv,[given-name]
之斯,242,242,7352,n,名詞,人,名,*,*,之斯,PROPN,NameType=Giv,[given-name]
乍,2720,2720,6472,v,副詞,時相,緊接,*,*,乍,ADV,AdvType=Tim,suddenly
乎,2655,2655,5105,p,助詞,句末,*,*,*,乎,PART,*,[Q]
乎,2673,2673,6496,p,接尾辞,*,*,*,*,乎,PART,*,[suffix]
乎,2684,2684,6590,v,前置詞,基盤,*,*,*,乎,ADP,*,at
乏,2794,2794,5080,v,動詞,描写,境遇,*,*,乏,VERB,Degree=Pos,lack
乗,175,175,6463,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乘,175,175,6463,n,名詞,主体,書物,*,*,乘,NOUN,*,[book-name]
乗,1510,1510,6018,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乘,1510,1510,6018,n,名詞,可搬,乗り物,*,*,乘,NOUN,*,vehicle
乗,2597,2597,6750,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乘,2597,2597,6750,n,名詞,数量,*,*,*,乘,NOUN,*,quadruple
乗,3193,3193,3785,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乘,3193,3193,3785,v,動詞,行為,動作,*,*,乘,VERB,*,ride
乙,2639,2639,5873,n,数詞,干支,*,*,*,乙,NUM,NumType=Ord,[2nd-stem]
乙丑,2639,2639,5872,n,数詞,干支,*,*,*,乙丑,NUM,NumType=Ord,[2nd-sexagenary]
乙亥,2639,2639,5872,n,数詞,干支,*,*,*,乙亥,NUM,NumType=Ord,[12th-sexagenary]
乙卯,2639,2639,5872,n,数詞,干支,*,*,*,乙卯,NUM,NumType=Ord,[52nd-sexagenary]
乙巳,2639,2639,5871,n,数詞,干支,*,*,*,乙巳,NUM,NumType=Ord,[42nd-sexagenary]
乙未,2639,2639,5872,n,数詞,干支,*,*,*,乙未,NUM,NumType=Ord,[32nd-sexagenary]
乙酉,2639,2639,5872,n,数詞,干支,*,*,*,乙酉,NUM,NumType=Ord,[22nd-sexagenary]
九,2650,2650,4752,n,数詞,数字,*,*,*,九,NUM,*,nine
九十,2640,2640,4637,n,数詞,数,*,*,*,九十,NUM,*,ninety
九十一,2640,2640,4780,n,数詞,数,*,*,*,九十一,NUM,*,ninety-one
九十七,2640,2640,4791,n,数詞,数,*,*,*,九十七,NUM,*,ninety-seven
九十三,2640,2640,4788,n,数詞,数,*,*,*,九十三,NUM,*,ninety-three
九十九,2640,2640,4798,n,数詞,数,*,*,*,九十九,NUM,*,ninety-nine
九十二,2640,2640,4798,n,数詞,数,*,*,*,九十二,NUM,*,ninety-two
九十五,2640,2640,4798,n,数詞,数,*,*,*,九十五,NUM,*,ninety-five
九十八,2640,2640,4798,n,数詞,数,*,*,*,九十八,NUM,*,ninety-eight
九十六,2640,2640,4790,n,数詞,数,*,*,*,九十六,NUM,*,ninety-six
九十四,2640,2640,4798,n,数詞,数,*,*,*,九十四,NUM,*,ninety-four
九百,2640,2640,4780,n,数詞,数,*,*,*,九百,NUM,*,nine-hundred
乞,3671,3671,4528,v,動詞,行為,得失,*,*,乞,VERB,*,give
也,2655,2655,6448,p,助詞,句末,*,*,*,也,PART,*,[final-particle]
也,2666,2666,6263,p,助詞,提示,*,*,*,也,PART,*,that-which
乳,1649,1649,5783,n,名詞,可搬,糧食,*,*,乳,NOUN,*,milk
乾,2834,2834,5206,v,動詞,描写,形質,*,干,乾,VERB,Degree=Pos,dry
乱,3202,3202,5335,v,動詞,行為,動作,*,乱,亂,VERB,*,disorder
亂,3202,3202,5335,v,動詞,行為,動作,*,乱,亂,VERB,*,disorder
予,1,1,3811,n,代名詞,人称,他,*,*,予,PRON,Person=1|PronType=Prs,[1PRON]
事,1619,1619,3044,n,名詞,可搬,成果物,*,*,事,NOUN,*,affair
事,3030,3030,4057,v,動詞,行為,交流,*,*,事,VERB,*,serve
二,2650,2650,3796,n,数詞,数字,*,*,*,二,NUM,*,two
二,3819,3819,7660,v,動詞,行為,設置,*,*,二,VERB,*,duplicate
二十,2640,2640,5198,n,数詞,数,*,*,*,二十,NUM,*,twenty
二十一,2640,2640,4667,n,数詞,数,*,*,*,二十一,NUM,*,twenty-one
二十七,2640,2640,4670,n,数詞,数,*,*,*,二十七,NUM,*,twenty-seven
二十三,2640,2640,4659,n,数詞,数,*,*,*,二十三,NUM,*,twenty-three
二十九,2640,2640,4762,n,数詞,数,*,*,*,二十九,NUM,*,twenty-nine
二十二,2640,2640,4567,n,数詞,数,*,*,*,二十二,NUM,*,twenty-two
二十五,2640,2640,4542,n,数詞,数,*,*,*,二十五,NUM,*,twenty-five
二十八,2640,2640,4621,n,数詞,数,*,*,*,二十八,NUM,*,twenty-eight
二十六,2640,2640,4653,n,数詞,数,*,*,*,二十六,NUM,*,twenty-six
二十四,2640,2640,4633,n,数詞,数,*,*,*,二十四,NUM,*,twenty-four
二十万,2644,2644,4797,n,数詞,数,*,*,二十万,二十萬,NUM,*,two-hundred-thousand
二十萬,2644,2644,4797,n,数詞,数,*,*,二十万,二十萬,NUM,*,two-hundred-thousand
二千,2640,2640,4595,n,数詞,数,*,*,*,二千,NUM,*,two-thousand
二百,2640,2640,4580,n,数詞,数,*,*,*,二百,NUM,*,two-hundred
于,2660,2660,6099,p,助詞,句頭,*,*,*,于,PART,*,[filler-character]
于,2684,2684,4973,v,前置詞,基盤,*,*,*,于,ADP,*,at
于,2790,2790,5577,v,動詞,存在,存在,*,*,于,VERB,*,go-into
云,3134,3134,5343,v,動詞,行為,伝達,*,*,云,VERB,*,says-so
互,3030,3030,5467,v,動詞,行為,交流,*,*,互,VERB,*,mutual
互郷,1876,1876,7132,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
互鄉,1876,1876,7132,n,名詞,固定物,地名,*,*,互郷,PROPN,Case=Loc|NameType=Geo,[place-name]
五,2650,2650,3645,n,数詞,数字,*,*,*,五,NUM,*,five
五十,2640,2640,4510,n,数詞,数,*,*,*,五十,NUM,*,fifty
五十一,2640,2640,4798,n,数詞,数,*,*,*,五十一,NUM,*,fifty-one
五十七,2640,2640,4798,n,数詞,数,*,*,*,五十七,NUM,*,fifty-seven
五十三,2640,2640,4798,n,数詞,数,*,*,*,五十三,NUM,*,fifty-three
五十九,2640,2640,4739,n,数詞,数,*,*,*,五十九,NUM,*,fifty-nine
五十二,2640,2640,4722,n,数詞,数,*,*,*,五十二,NUM,*,fifty-two
五十五,2640,2640,4778,n,数詞,数,*,*,*,五十五,NUM,*,fifty-five
五十八,2640,2640,4769,n,数詞,数,*,*,*,五十八,NUM,*,fifty-eight
五十六,2640,2640,4759,n,数詞,数,*,*,*,五十六,NUM,*,fifty-six
五十四,2640,2640,4752,n,数詞,数,*,*,*,五十四,NUM,*,fifty-four
五百,2640,2640,4620,n,数詞,数,*,*,*,五百,NUM,*,five-hundred
五百二十,2640,2640,4793,n,数詞,数,*,*,*,五百二十,NUM,*,five-hundred-and-twenty
井,2404,2404,5748,n,名詞,固定物,建造物,*,*,井,NOUN,Case=Loc,well
些,3006,3006,5006,v,動詞,描写,量,*,*,些,VERB,Degree=Pos,a-few
亚,2645,2645,4799,n,数詞,数,*,*,亚,亞,NUM,*,second
亜,2645,2645,4799,n,数詞,数,*,*,亚,亞,NUM,*,second
亞,2645,2645,4799,n,数詞,数,*,*,亚,亞,NUM,*,second
亟,2809,2809,5204,v,動詞,描写,形質,*,*,亟,VERB,Degree=Pos,hasten
亡,2781,2781,4457,v,動詞,変化,生物,*,*,亡,VERB,*,be-lost
亢,242,242,7421,n,名詞,人,名,*,*,亢,PROPN,NameType=Giv,[given-name]
交,2739,2739,8065,v,副詞,範囲,共同,*,*,交,ADV,*,reciprocal
交,3030,3030,4105,v,動詞,行為,交流,*,*,交,VERB,*,cross
亥唐,242,242,7107,n,名詞,人,名,*,*,亥唐,PROPN,NameType=Giv,[given-name]
亦,2751,2751,5730,v,副詞,頻度,重複,*,*,亦,ADV,*,also
享,1473,1473,5238,n,名詞,制度,儀礼,*,*,享,NOUN,*,feast
享,3671,3671,4664,v,動詞,行為,得失,*,*,享,VERB,*,offer-a-feast
京,1504,1504,6668,n,名詞,制度,場,*,*,京,NOUN,Case=Loc,capital-city
京兆,1876,1876,7036,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,2809,2809,6472,v,動詞,描写,形質,*,*,亮,VERB,Degree=Pos,bright
亶父,242,242,7189,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
人,227,227,4692,n,名詞,人,人,*,*,人,NOUN,*,person
人皇,242,242,6242,n,名詞,人,名,*,*,人皇,PROPN,NameType=Giv,[given-name]
什,2650,2650,4303,n,数詞,数字,*,*,*,什,NUM,*,one-tenth
仁,2576,2576,4415,n,名詞,描写,態度,*,*,仁,NOUN,*,benevolence
仁,2926,2926,4423,v,動詞,描写,態度,*,*,仁,VERB,Degree=Pos,benevolent
仇,3030,3030,5548,v,動詞,行為,交流,*,*,仇,VERB,*,hostile
今,2608,2608,5488,n,名詞,時,*,*,*,今,NOUN,Case=Tem,now
介,2471,2471,5733,n,名詞,固定物,樹木,*,*,介,NOUN,*,mustard
介,3695,3695,4063,v,動詞,行為,態度,*,*,介,VERB,*,lie-between
仍,3695,3695,5172,v,動詞,行為,態度,*,*,仍,VERB,*,continue-as-before
仕,1473,1473,6193,n,名詞,制度,儀礼,*,*,仕,NOUN,*,serve-in-office
仕,3030,3030,4445,v,動詞,行為,交流,*,*,仕,VERB,*,serve-in-office
他,7,7,3830,n,代名詞,指示,*,*,*,他,PRON,PronType=Dem,other
付,3193,3193,4821,v,動詞,行為,動作,*,*,付,VERB,*,hand-over
仞,2533,2533,5726,n,名詞,度量衡,*,*,*,仞,NOUN,NounType=Clf,[length-unit]
代,2608,2608,6980,n,名詞,時,*,*,*,代,NOUN,Case=Tem,generation
代,2765,2765,5215,v,動詞,変化,制度,*,*,代,VERB,*,substitute
令,1524,1524,5268,n,名詞,可搬,伝達,*,*,令,NOUN,*,order
令,2809,2809,7098,v,動詞,描写,形質,*,*,令,VERB,Degree=Pos,beautiful
令,3174,3174,5133,v,動詞,行為,使役,*,*,令,VERB,*,order
以,3193,3193,5335,v,動詞,行為,動作,*,*,以,VERB,*,use
仰,3193,3193,5335,v,動詞,行為,動作,*,*,仰,VERB,*,look-up-to
仲,242,242,6321,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,1459,1459,7675,n,名詞,人,関係,*,*,仲,NOUN,*,second-oldest-brother
仲,2640,2640,6906,n,数詞,数,*,*,*,仲,NUM,*,second
仲壬,242,242,7383,n,名詞,人,名,*,*,仲壬,PROPN,NameType=Giv,[given-name]
仲子,242,242,6245,n,名詞,人,名,*,*,仲子,PROPN,NameType=Giv,[given-name]
仲孙,323,323,7421,n,名詞,人,名,*,仲孙,仲孫,PROPN,NameType=Giv,[given-name]
仲孫,323,323,7421,n,名詞,人,名,*,仲孙,仲孫,PROPN,NameType=Giv,[given-name]
仲弓,242,242,8652,n,名詞,人,名,*,*,仲弓,PROPN,NameType=Giv,[given-name]
仲忽,242,242,7406,n,名詞,人,名,*,*,仲忽,PROPN,NameType=Giv,[given-name]
仲雍,242,242,7353,n,名詞,人,名,*,*,仲雍,PROPN,NameType=Giv,[given-name]
仲突,324,324,7421,n,名詞,人,名,*,仲突,仲突,PROPN,NameType=Giv,[given-name]
仲突,324,324,7421,n,名詞,人,名,*,仲突,仲突,PROPN,NameType=Giv,[given-name]
任,155,155,7156,n,名詞,主体,国名,*,*,任,PROPN,Case=Loc|NameType=Nat,[country-name]
任,242,242,8116,n,名詞,人,名,*,*,任,PROPN,NameType=Giv,[given-name]
任,1407,1407,6449,n,名詞,人,役割,*,*,任,NOUN,*,responsibility
任,3662,3662,4565,v,動詞,行為,役割,*,*,任,VERB,*,support
伊,7,7,4431,n,代名詞,指示,*,*,*,伊,PRON,PronType=Dem,[3PRON]
伊,1243,1243,5793,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊訓,178,178,5770,n,名詞,主体,書物,*,伊训,伊訓,NOUN,*,[book-name]
伊训,178,178,5770,n,名詞,主体,書物,*,伊训,伊訓,NOUN,*,[book-name]
伍,200,200,5494,n,名詞,主体,集団,*,*,伍,NOUN,*,group-of-five
伏,3193,3193,5381,v,動詞,行為,動作,*,*,伏,VERB,*,lie-prostrate
伏羲,242,242,7379,n,名詞,人,名,*,*,伏羲,PROPN,NameType=Giv,[given-name]
伐,3030,3030,5260,v,動詞,行為,交流,*,*,伐,VERB,*,hew
休,1876,1876,7610,n,名詞,固定物,地名,*,*,休,PROPN,Case=Loc|NameType=Geo,[place-name]
休,2926,2926,4924,v,動詞,描写,態度,*,*,休,VERB,Degree=Pos,rest
伯,1243,1243,6591,n,名詞,人,姓氏,*,*,伯,PROPN,NameType=Sur,[surname]
伯,1407,1407,4895,n,名詞,人,役割,*,*,伯,NOUN,*,earl
伯,1459,1459,6671,n,名詞,人,関係,*,*,伯,NOUN,*,father's-elder-brother
伯夷,1432,1432,4699,n,名詞,人,複合的人名,*,*,伯夷,PROPN,NameType=Prs,Boyi
伯子,242,242,7980,n,名詞,人,名,*,*,伯子,PROPN,NameType=Giv,[given-name]
伯牛,242,242,7311,n,名詞,人,名,*,*,伯牛,PROPN,NameType=Giv,[given-name]
伯适,242,242,7138,n,名詞,人,名,*,*,伯适,PROPN,NameType=Giv,[given-name]
伯达,335,335,7421,n,名詞,人,名,*,伯达,伯達,PROPN,NameType=Giv,[given-name]
伯達,335,335,7421,n,名詞,人,名,*,伯达,伯達,PROPN,NameType=Giv,[given-name]
伯魚,337,337,7420,n,名詞,人,名,*,伯鱼,伯魚,PROPN,NameType=Giv,[given-name]
伯鱼,337,337,7420,n,名詞,人,名,*,伯鱼,伯魚,PROPN,NameType=Giv,[given-name]
伶伦,338,338,7421,n,名詞,人,名,*,伶伦,伶倫,PROPN,NameType=Giv,[given-name]
伶倫,338,338,7421,n,名詞,人,名,*,伶伦,伶倫,PROPN,NameType=Giv,[given-name]
似,2809,2809,5204,v,動詞,描写,形質,*,*,似,VERB,Degree=Pos,resemble
佃,3193,3193,5335,v,動詞,行為,動作,*,*,佃,VERB,*,cultivate
但,2745,2745,6199,v,副詞,範囲,限定,*,*,但,ADV,*,only
位,1504,1504,3627,n,名詞,制度,場,*,*,位,NOUN,Case=Loc,rank
位,3819,3819,6174,v,動詞,行為,設置,*,*,位,VERB,*,rank
佐,3030,3030,5370,v,動詞,行為,交流,*,*,佐,VERB,*,assist
佑,3030,3030,5260,v,動詞,行為,交流,*,*,佑,VERB,*,protect
何,11,11,4513,n,代名詞,疑問,*,*,*,何,PRON,PronType=Int,what
何,2726,2726,6445,v,副詞,疑問,原因,*,*,何,ADV,AdvType=Cau,what
余,1,1,4546,n,代名詞,人称,他,*,*,余,PRON,Person=1|PronType=Prs,[1PRON]
佚,2926,2926,5661,v,動詞,描写,態度,*,*,佚,VERB,Degree=Pos,feel-at-ease
佚,3671,3671,4316,v,動詞,行為,得失,*,*,佚,VERB,*,escape
仏,3193,3193,5339,v,動詞,行為,動作,*,*,佛,VERB,*,resist
佛,3193,3193,5339,v,動詞,行為,動作,*,*,佛,VERB,*,resist
仏肸,242,242,7416,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
佛肸,242,242,7416,n,名詞,人,名,*,*,佛肸,PROPN,NameType=Giv,[given-name]
作,3784,3784,4716,v,動詞,行為,生産,*,*,作,VERB,*,make
佞,2576,2576,5300,n,名詞,描写,態度,*,*,佞,NOUN,*,flattering
佞,2809,2809,5547,v,動詞,描写,形質,*,*,佞,VERB,Degree=Pos,clever
佩,1680,1680,6051,n,名詞,可搬,道具,*,*,佩,NOUN,*,girdle-ornament
佩,3193,3193,4980,v,動詞,行為,動作,*,*,佩,VERB,*,wear-ornament
佾,200,200,5357,n,名詞,主体,集団,*,*,佾,NOUN,*,row-of-dancers
使,1407,1407,5998,n,名詞,人,役割,*,*,使,NOUN,*,envoy
使,3174,3174,4029,v,動詞,行為,使役,*,*,使,VERB,*,[make-to-do]
侃,2926,2926,6465,v,動詞,描写,態度,*,*,侃,VERB,Degree=Pos,straightforward
來,762,762,7441,n,名詞,人,名,*,来,來,PROPN,NameType=Giv,[given-name]
来,762,762,7441,n,名詞,人,名,*,来,來,PROPN,NameType=Giv,[given-name]
來,3796,3796,5720,v,動詞,行為,移動,*,来,來,VERB,*,come
来,3796,3796,5720,v,動詞,行為,移動,*,来,來,VERB,*,come
侈,2576,2576,5270,n,名詞,描写,態度,*,*,侈,NOUN,*,extravagance
侍,3819,3819,5647,v,動詞,行為,設置,*,*,侍,VERB,*,serve
侗,2809,2809,5671,v,動詞,描写,形質,*,*,侗,VERB,Degree=Pos,immature
供,3030,3030,5260,v,動詞,行為,交流,*,*,供,VERB,*,supply
依,3658,3658,4975,v,動詞,行為,姿勢,*,*,依,VERB,*,lean-on
侯,1407,1407,4482,n,名詞,人,役割,*,*,侯,NOUN,*,marquis
侯,2660,2660,6594,p,助詞,句頭,*,*,*,侯,PART,*,[modal-particle]
侵,3030,3030,5260,v,動詞,行為,交流,*,*,侵,VERB,*,invade
便,2809,2809,5204,v,動詞,描写,形質,*,*,便,VERB,Degree=Pos,convenient
係,3449,3449,5335,v,動詞,行為,動作,*,系,係,VERB,*,fasten
促,3695,3695,5172,v,動詞,行為,態度,*,*,促,VERB,*,press
俊,2576,2576,5226,n,名詞,描写,態度,*,*,俊,NOUN,*,outstanding-talent
俎,1680,1680,5696,n,名詞,可搬,道具,*,*,俎,NOUN,*,stand-for-sacrificial-meat
俑,1680,1680,5696,n,名詞,可搬,道具,*,*,俑,NOUN,*,puppet
俗,2547,2547,5713,n,名詞,描写,形質,*,*,俗,NOUN,*,vulgarness
俛,3695,3695,5172,v,動詞,行為,態度,*,*,俛,VERB,*,bow-the-head
保,3030,3030,5253,v,動詞,行為,交流,*,*,保,VERB,*,protect
俟,3193,3193,5335,v,動詞,行為,動作,*,*,俟,VERB,*,wait-for
信,2576,2576,6009,n,名詞,描写,態度,*,*,信,NOUN,*,trustworthy
信,3695,3695,5028,v,動詞,行為,態度,*,*,信,VERB,*,believe
修,3193,3193,5335,v,動詞,行為,動作,*,*,修,VERB,*,improve
俯,3193,3193,5335,v,動詞,行為,動作,*,*,俯,VERB,*,bow-the-head
俱,2739,2739,6443,v,副詞,範囲,共同,*,*,俱,ADV,*,together
倶,2739,2739,6443,v,副詞,範囲,共同,*,*,俱,ADV,*,together
俾,3193,3193,5335,v,動詞,行為,動作,*,*,俾,VERB,*,cause
倀,2926,2926,5451,v,動詞,描写,態度,*,*,倀,VERB,Degree=Pos,reckless
併,3301,3301,5335,v,動詞,行為,動作,*,并,倂,VERB,*,combine
倂,3301,3301,5335,v,動詞,行為,動作,*,并,倂,VERB,*,combine
仓,2406,2406,5746,n,名詞,固定物,建造物,*,仓,倉,NOUN,Case=Loc,storehouse
倉,2406,2406,5746,n,名詞,固定物,建造物,*,仓,倉,NOUN,Case=Loc,storehouse
