不疑,242,242,7777,n,名詞,人,名,*,*,不疑,PROPN,NameType=Giv,[given-name]
不韋,250,250,7420,n,名詞,人,名,*,不韦,不韋,PROPN,NameType=Giv,[given-name]
不魯花,251,251,7421,n,名詞,人,名,*,不鲁花,不魯花,PROPN,NameType=Giv,[given-name]
丑,242,242,7341,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
且,242,242,7659,n,名詞,人,名,*,*,且,PROPN,NameType=Giv,[given-name]
丕,242,242,6451,n,名詞,人,名,*,*,丕,PROPN,NameType=Giv,[given-name]
丕,1243,1243,8966,n,名詞,人,姓氏,*,*,丕,PROPN,NameType=Sur,[surname]
世,242,242,8089,n,名詞,人,名,*,*,世,PROPN,NameType=Giv,[given-name]
世傑,258,258,7421,n,名詞,人,名,*,世杰,世傑,PROPN,NameType=Giv,[given-name]
世充,242,242,6871,n,名詞,人,名,*,*,世充,PROPN,NameType=Giv,[given-name]
世勣,259,259,7420,n,名詞,人,名,*,世积,世勣,PROPN,NameType=Giv,[given-name]
世南,242,242,7296,n,名詞,人,名,*,*,世南,PROPN,NameType=Giv,[given-name]
世宗,242,242,8092,n,名詞,人,名,*,*,世宗,PROPN,NameType=Giv,[given-name]
世將,256,256,7421,n,名詞,人,名,*,世将,世將,PROPN,NameType=Giv,[given-name]
世忠,242,242,7421,n,名詞,人,名,*,*,世忠,PROPN,NameType=Giv,[given-name]
世民,242,242,6358,n,名詞,人,名,*,*,世民,PROPN,NameType=Giv,[given-name]
世紀,260,260,7421,n,名詞,人,名,*,世纪,世紀,PROPN,NameType=Giv,[given-name]
世輔,261,261,7421,n,名詞,人,名,*,世辅,世輔,PROPN,NameType=Giv,[given-name]
世長,262,262,7421,n,名詞,人,名,*,世长,世長,PROPN,NameType=Giv,[given-name]
世隆,242,242,7398,n,名詞,人,名,*,*,世隆,PROPN,NameType=Giv,[given-name]
世雄,242,242,7421,n,名詞,人,名,*,*,世雄,PROPN,NameType=Giv,[given-name]
世顯,257,257,7421,n,名詞,人,名,*,世显,世顯,PROPN,NameType=Giv,[given-name]
丘,1243,1243,9473,n,名詞,人,姓氏,*,*,丘,PROPN,NameType=Sur,[surname]
丙,242,242,6457,n,名詞,人,名,*,*,丙,PROPN,NameType=Giv,[given-name]
丙,1243,1243,6882,n,名詞,人,姓氏,*,*,丙,PROPN,NameType=Sur,[surname]
丙吉,242,242,9015,n,名詞,人,名,*,*,丙吉,PROPN,NameType=Giv,[given-name]
丞,242,242,6204,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
中,242,242,8208,n,名詞,人,名,*,*,中,PROPN,NameType=Giv,[given-name]
中原,1876,1876,8014,n,名詞,固定物,地名,*,*,中原,PROPN,Case=Loc|NameType=Geo,[place-name]
中和,242,242,8306,n,名詞,人,名,*,*,中和,PROPN,NameType=Giv,[given-name]
中孝,242,242,8774,n,名詞,人,名,*,*,中孝,PROPN,NameType=Giv,[given-name]
中山,1876,1876,4881,n,名詞,固定物,地名,*,*,中山,PROPN,Case=Loc|NameType=Geo,[place-name]
中嶽,1900,1900,7339,n,名詞,固定物,地名,*,中岳,中嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
中州,1876,1876,7339,n,名詞,固定物,地名,*,*,中州,PROPN,Case=Loc|NameType=Geo,[place-name]
中書左丞,1249,1249,8345,n,名詞,人,姓氏,*,中书左丞,中書左丞,PROPN,NameType=Sur,[surname]
中牟,1876,1876,7081,n,名詞,固定物,地名,*,*,中牟,PROPN,Case=Loc|NameType=Geo,[place-name]
中陽里,1901,1901,7339,n,名詞,固定物,地名,*,中阳里,中陽里,PROPN,Case=Loc|NameType=Geo,[place-name]
丹,242,242,5158,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹陽,1914,1914,7339,n,名詞,固定物,地名,*,丹阳,丹陽,PROPN,Case=Loc|NameType=Geo,[place-name]
主,242,242,8935,n,名詞,人,名,*,*,主,PROPN,NameType=Giv,[given-name]
主父,1243,1243,8135,n,名詞,人,姓氏,*,*,主父,PROPN,NameType=Sur,[surname]
乂,242,242,7238,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
么,242,242,7421,n,名詞,人,名,*,*,么,PROPN,NameType=Giv,[given-name]
之純,283,283,7421,n,名詞,人,名,*,之纯,之純,PROPN,NameType=Giv,[given-name]
乘,242,242,8526,n,名詞,人,名,*,*,乘,PROPN,NameType=Giv,[given-name]
九原,1876,1876,7216,n,名詞,固定物,地名,*,*,九原,PROPN,Case=Loc|NameType=Geo,[place-name]
九天司命保正天尊,242,242,7421,n,名詞,人,名,*,*,九天司命保正天尊,PROPN,NameType=Giv,[given-name]
九成,1876,1876,7339,n,名詞,固定物,地名,*,*,九成,PROPN,Case=Loc|NameType=Geo,[place-name]
九江,1876,1876,7181,n,名詞,固定物,地名,*,*,九江,PROPN,Case=Loc|NameType=Geo,[place-name]
九泉,1876,1876,7279,n,名詞,固定物,地名,*,*,九泉,PROPN,Case=Loc|NameType=Geo,[place-name]
九淵,288,288,7421,n,名詞,人,名,*,九渊,九淵,PROPN,NameType=Giv,[given-name]
九眞,1920,1920,7339,n,名詞,固定物,地名,*,九真,九眞,PROPN,Case=Loc|NameType=Geo,[place-name]
九真,1920,1920,7339,n,名詞,固定物,地名,*,九真,九眞,PROPN,Case=Loc|NameType=Geo,[place-name]
九齡,289,289,7420,n,名詞,人,名,*,九龄,九齡,PROPN,NameType=Giv,[given-name]
九齢,242,242,7421,n,名詞,人,名,*,*,九齢,PROPN,NameType=Giv,[given-name]
九齢,289,289,7420,n,名詞,人,名,*,九龄,九齡,PROPN,NameType=Giv,[given-name]
乞伏,242,242,7429,n,名詞,人,名,*,*,乞伏,PROPN,NameType=Giv,[given-name]
乞伏,1243,1243,8331,n,名詞,人,姓氏,*,*,乞伏,PROPN,NameType=Sur,[surname]
乞伏熾盤,291,291,7421,n,名詞,人,名,*,乞伏炽盘,乞伏熾盤,PROPN,NameType=Giv,[given-name]
乞買,290,290,7421,n,名詞,人,名,*,乞买,乞買,PROPN,NameType=Giv,[given-name]
也速該,292,292,7421,n,名詞,人,名,*,也速该,也速該,PROPN,NameType=Giv,[given-name]
乾州,2015,2015,7339,n,名詞,固定物,地名,*,干州,乾州,PROPN,Case=Loc|NameType=Geo,[place-name]
乾德,606,606,7421,n,名詞,人,名,*,干德,乾德,PROPN,NameType=Giv,[given-name]
乾曜,607,607,7421,n,名詞,人,名,*,干曜,乾曜,PROPN,NameType=Giv,[given-name]
乾歸,605,605,7421,n,名詞,人,名,*,干归,乾歸,PROPN,NameType=Giv,[given-name]
乾祐山,2014,2014,7339,n,名詞,固定物,地名,*,干佑山,乾祐山,PROPN,Case=Loc|NameType=Geo,[place-name]
乾順,608,608,7421,n,名詞,人,名,*,干顺,乾順,PROPN,NameType=Giv,[given-name]
了翁,242,242,7421,n,名詞,人,名,*,*,了翁,PROPN,NameType=Giv,[given-name]
予,242,242,8441,n,名詞,人,名,*,*,予,PROPN,NameType=Giv,[given-name]
二哥,242,242,7421,n,名詞,人,名,*,*,二哥,PROPN,NameType=Giv,[given-name]
二郎,242,242,7421,n,名詞,人,名,*,*,二郎,PROPN,NameType=Giv,[given-name]
二郎,242,242,7421,n,名詞,人,名,*,*,二郞,PROPN,NameType=Giv,[given-name]
于,1243,1243,7654,n,名詞,人,姓氏,*,*,于,PROPN,NameType=Sur,[surname]
于侁,242,242,7421,n,名詞,人,名,*,*,于侁,PROPN,NameType=Giv,[given-name]
五,1243,1243,9345,n,名詞,人,姓氏,*,*,五,PROPN,NameType=Sur,[surname]
五原,1876,1876,6812,n,名詞,固定物,地名,*,*,五原,PROPN,Case=Loc|NameType=Geo,[place-name]
五娘,242,242,7263,n,名詞,人,名,*,*,五娘,PROPN,NameType=Giv,[given-name]
五嶽,1926,1926,7339,n,名詞,固定物,地名,*,五岳,五嶽,PROPN,Case=Loc|NameType=Geo,[place-name]
五州,1876,1876,8713,n,名詞,固定物,地名,*,*,五州,PROPN,Case=Loc|NameType=Geo,[place-name]
五松,1876,1876,7339,n,名詞,固定物,地名,*,*,五松,PROPN,Case=Loc|NameType=Geo,[place-name]
五柳,242,242,7421,n,名詞,人,名,*,*,五柳,PROPN,NameType=Giv,[given-name]
五源,1876,1876,7325,n,名詞,固定物,地名,*,*,五源,PROPN,Case=Loc|NameType=Geo,[place-name]
五經,297,297,7421,n,名詞,人,名,*,五经,五經,PROPN,NameType=Giv,[given-name]
五郎,242,242,7421,n,名詞,人,名,*,*,五郎,PROPN,NameType=Giv,[given-name]
五鹿,1243,1243,7975,n,名詞,人,姓氏,*,*,五鹿,PROPN,NameType=Sur,[surname]
五鹿,1876,1876,7609,n,名詞,固定物,地名,*,*,五鹿,PROPN,Case=Loc|NameType=Geo,[place-name]
井陘,1927,1927,7333,n,名詞,固定物,地名,*,井陉,井陘,PROPN,Case=Loc|NameType=Geo,[place-name]
井陘口,1928,1928,7345,n,名詞,固定物,地名,*,井陉口,井陘口,PROPN,Case=Loc|NameType=Geo,[place-name]
亞夫,298,298,7420,n,名詞,人,名,*,亚夫,亞夫,PROPN,NameType=Giv,[given-name]
亞子,299,299,7421,n,名詞,人,名,*,亚子,亞子,PROPN,NameType=Giv,[given-name]
亞父,300,300,7421,n,名詞,人,名,*,亚父,亞父,PROPN,NameType=Giv,[given-name]
交,242,242,7501,n,名詞,人,名,*,*,交,PROPN,NameType=Giv,[given-name]
交子,242,242,7421,n,名詞,人,名,*,*,交子,PROPN,NameType=Giv,[given-name]
交河,1876,1876,7183,n,名詞,固定物,地名,*,*,交河,PROPN,Case=Loc|NameType=Geo,[place-name]
交趾,1876,1876,7151,n,名詞,固定物,地名,*,*,交趾,PROPN,Case=Loc|NameType=Geo,[place-name]
亥,242,242,7988,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,242,242,7524,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
京,242,242,6569,n,名詞,人,名,*,*,京,PROPN,NameType=Giv,[given-name]
京,1243,1243,8948,n,名詞,人,姓氏,*,*,京,PROPN,NameType=Sur,[surname]
京,1876,1876,8285,n,名詞,固定物,地名,*,*,京,PROPN,Case=Loc|NameType=Geo,[place-name]
京師,1929,1929,7335,n,名詞,固定物,地名,*,京师,京師,PROPN,Case=Loc|NameType=Geo,[place-name]
京生,242,242,7421,n,名詞,人,名,*,*,京生,PROPN,NameType=Giv,[given-name]
京畿,1876,1876,7339,n,名詞,固定物,地名,*,*,京畿,PROPN,Case=Loc|NameType=Geo,[place-name]
京西,1876,1876,7246,n,名詞,固定物,地名,*,*,京西,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,242,242,5030,n,名詞,人,名,*,*,亮,PROPN,NameType=Giv,[given-name]
亳,1876,1876,8344,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亳州,1876,1876,6334,n,名詞,固定物,地名,*,*,亳州,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,242,242,7362,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亶甫,242,242,7421,n,名詞,人,名,*,*,亶甫,PROPN,NameType=Giv,[given-name]
什翼犍,242,242,7418,n,名詞,人,名,*,*,什翼犍,PROPN,NameType=Giv,[given-name]
仁,242,242,9013,n,名詞,人,名,*,*,仁,PROPN,NameType=Giv,[given-name]
仁傑,303,303,7419,n,名詞,人,名,*,仁杰,仁傑,PROPN,NameType=Giv,[given-name]
仁恭,242,242,7336,n,名詞,人,名,*,*,仁恭,PROPN,NameType=Giv,[given-name]
仁愿,242,242,7421,n,名詞,人,名,*,*,仁愿,PROPN,NameType=Giv,[given-name]
仁杲,242,242,7419,n,名詞,人,名,*,*,仁杲,PROPN,NameType=Giv,[given-name]
仁桀,242,242,7421,n,名詞,人,名,*,*,仁桀,PROPN,NameType=Giv,[given-name]
仁浦,242,242,7420,n,名詞,人,名,*,*,仁浦,PROPN,NameType=Giv,[given-name]
仁甫,242,242,7421,n,名詞,人,名,*,*,仁甫,PROPN,NameType=Giv,[given-name]
仁號,302,302,7421,n,名詞,人,名,*,仁号,仁號,PROPN,NameType=Giv,[given-name]
仁賢,305,305,7421,n,名詞,人,名,*,仁贤,仁賢,PROPN,NameType=Giv,[given-name]
仁福,304,304,7421,n,名詞,人,名,*,仁福,仁福,PROPN,NameType=Giv,[given-name]
仇,1243,1243,8057,n,名詞,人,姓氏,*,*,仇,PROPN,NameType=Sur,[surname]
介,242,242,6326,n,名詞,人,名,*,*,介,PROPN,NameType=Giv,[given-name]
介子,242,242,8897,n,名詞,人,名,*,*,介子,PROPN,NameType=Giv,[given-name]
他,242,242,8824,n,名詞,人,名,*,*,他,PROPN,NameType=Giv,[given-name]
付,242,242,7935,n,名詞,人,名,*,*,付,PROPN,NameType=Giv,[given-name]
仙,242,242,7617,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙嗚,319,319,7421,n,名詞,人,名,*,仙呜,仙嗚,PROPN,NameType=Giv,[given-name]
仙壽,320,320,7421,n,名詞,人,名,*,仙寿,仙壽,PROPN,NameType=Giv,[given-name]
仙奇,242,242,7209,n,名詞,人,名,*,*,仙奇,PROPN,NameType=Giv,[given-name]
仙芝,242,242,7351,n,名詞,人,名,*,*,仙芝,PROPN,NameType=Giv,[given-name]
代,242,242,8922,n,名詞,人,名,*,*,代,PROPN,NameType=Giv,[given-name]
代,1876,1876,7046,n,名詞,固定物,地名,*,*,代,PROPN,Case=Loc|NameType=Geo,[place-name]
代上谷,1876,1876,7339,n,名詞,固定物,地名,*,*,代上谷,PROPN,Case=Loc|NameType=Geo,[place-name]
代州,1876,1876,5827,n,名詞,固定物,地名,*,*,代州,PROPN,Case=Loc|NameType=Geo,[place-name]
代谷,1876,1876,7300,n,名詞,固定物,地名,*,*,代谷,PROPN,Case=Loc|NameType=Geo,[place-name]
令孜,242,242,7345,n,名詞,人,名,*,*,令孜,PROPN,NameType=Giv,[given-name]
令孤,1243,1243,8345,n,名詞,人,姓氏,*,*,令孤,PROPN,NameType=Sur,[surname]
令狐,1243,1243,8343,n,名詞,人,姓氏,*,*,令狐,PROPN,NameType=Sur,[surname]
令言,242,242,7419,n,名詞,人,名,*,*,令言,PROPN,NameType=Giv,[given-name]
仲,1243,1243,8936,n,名詞,人,姓氏,*,*,仲,PROPN,NameType=Sur,[surname]
仲尼,242,242,6998,n,名詞,人,名,*,*,仲尼,PROPN,NameType=Giv,[given-name]
仲常,242,242,7421,n,名詞,人,名,*,*,仲常,PROPN,NameType=Giv,[given-name]
仲擧,242,242,7407,n,名詞,人,名,*,*,仲擧,PROPN,NameType=Giv,[given-name]
仲武,242,242,7421,n,名詞,人,名,*,*,仲武,PROPN,NameType=Giv,[given-name]
仲海,242,242,7419,n,名詞,人,名,*,*,仲海,PROPN,NameType=Giv,[given-name]
仲淹,242,242,7231,n,名詞,人,名,*,*,仲淹,PROPN,NameType=Giv,[given-name]
仲瑀,242,242,7348,n,名詞,人,名,*,*,仲瑀,PROPN,NameType=Giv,[given-name]
仲舒,242,242,7397,n,名詞,人,名,*,*,仲舒,PROPN,NameType=Giv,[given-name]
仲虺,242,242,7421,n,名詞,人,名,*,*,仲虺,PROPN,NameType=Giv,[given-name]
仲言,242,242,7726,n,名詞,人,名,*,*,仲言,PROPN,NameType=Giv,[given-name]
仲謀,325,325,7421,n,名詞,人,名,*,仲谋,仲謀,PROPN,NameType=Giv,[given-name]
仲進,327,327,7421,n,名詞,人,名,*,仲进,仲進,PROPN,NameType=Giv,[given-name]
仲逹,242,242,7421,n,名詞,人,名,*,*,仲逹,PROPN,NameType=Giv,[given-name]
仲達,326,326,7421,n,名詞,人,名,*,仲达,仲達,PROPN,NameType=Giv,[given-name]
仲長,1258,1258,8344,n,名詞,人,姓氏,*,仲长,仲長,PROPN,NameType=Sur,[surname]
仲靑,242,242,7421,n,名詞,人,名,*,*,仲靑,PROPN,NameType=Giv,[given-name]
仲馮,322,322,7421,n,名詞,人,名,*,仲冯,仲馮,PROPN,NameType=Giv,[given-name]
仲鴻,328,328,7421,n,名詞,人,名,*,仲鸿,仲鴻,PROPN,NameType=Giv,[given-name]
仲黼,242,242,7421,n,名詞,人,名,*,*,仲黼,PROPN,NameType=Giv,[given-name]
仲𥉪,242,242,7421,n,名詞,人,名,*,*,仲𥉪,PROPN,NameType=Giv,[given-name]
任,1243,1243,8325,n,名詞,人,姓氏,*,*,任,PROPN,NameType=Sur,[surname]
份,242,242,7421,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
伉,242,242,7421,n,名詞,人,名,*,*,伉,PROPN,NameType=Giv,[given-name]
伊,242,242,6437,n,名詞,人,名,*,*,伊,PROPN,NameType=Giv,[given-name]
伊,1876,1876,7126,n,名詞,固定物,地名,*,*,伊,PROPN,Case=Loc|NameType=Geo,[place-name]
伊吾,1876,1876,7248,n,名詞,固定物,地名,*,*,伊吾,PROPN,Case=Loc|NameType=Geo,[place-name]
伊尹,242,242,9237,n,名詞,人,名,*,*,伊尹,PROPN,NameType=Giv,[given-name]
伊川,242,242,6782,n,名詞,人,名,*,*,伊川,PROPN,NameType=Giv,[given-name]
伊州,1876,1876,7339,n,名詞,固定物,地名,*,*,伊州,PROPN,Case=Loc|NameType=Geo,[place-name]
伊西,1876,1876,7316,n,名詞,固定物,地名,*,*,伊西,PROPN,Case=Loc|NameType=Geo,[place-name]
伊闕,1931,1931,7339,n,名詞,固定物,地名,*,伊阙,伊闕,PROPN,Case=Loc|NameType=Geo,[place-name]
伋,792,792,7421,n,名詞,人,名,*,汲,伋,PROPN,NameType=Giv,[given-name]
伍,1243,1243,8207,n,名詞,人,姓氏,*,*,伍,PROPN,NameType=Sur,[surname]
伏威,242,242,7420,n,名詞,人,名,*,*,伏威,PROPN,NameType=Giv,[given-name]
休,242,242,7122,n,名詞,人,名,*,*,休,PROPN,NameType=Giv,[given-name]
休戚,242,242,7852,n,名詞,人,名,*,*,休戚,PROPN,NameType=Giv,[given-name]
休範,329,329,7421,n,名詞,人,名,*,休范,休範,PROPN,NameType=Giv,[given-name]
伯,242,242,7470,n,名詞,人,名,*,*,伯,PROPN,NameType=Giv,[given-name]
伯仁,242,242,6931,n,名詞,人,名,*,*,伯仁,PROPN,NameType=Giv,[given-name]
伯升,242,242,7228,n,名詞,人,名,*,*,伯升,PROPN,NameType=Giv,[given-name]
伯夷,242,242,6703,n,名詞,人,名,*,*,伯夷,PROPN,NameType=Giv,[given-name]
伯宗,242,242,7200,n,名詞,人,名,*,*,伯宗,PROPN,NameType=Giv,[given-name]
伯彥,242,242,7421,n,名詞,人,名,*,*,伯彥,PROPN,NameType=Giv,[given-name]
伯楽,242,242,7421,n,名詞,人,名,*,*,伯楽,PROPN,NameType=Giv,[given-name]
伯武,242,242,7277,n,名詞,人,名,*,*,伯武,PROPN,NameType=Giv,[given-name]
伯淳,242,242,7293,n,名詞,人,名,*,*,伯淳,PROPN,NameType=Giv,[given-name]
伯玉,242,242,7412,n,名詞,人,名,*,*,伯玉,PROPN,NameType=Giv,[given-name]
伯琮,242,242,7421,n,名詞,人,名,*,*,伯琮,PROPN,NameType=Giv,[given-name]
伯華,334,334,7421,n,名詞,人,名,*,伯华,伯華,PROPN,NameType=Giv,[given-name]
伯起,242,242,7403,n,名詞,人,名,*,*,伯起,PROPN,NameType=Giv,[given-name]
伯陵,242,242,7421,n,名詞,人,名,*,*,伯陵,PROPN,NameType=Giv,[given-name]
伯雨,242,242,7364,n,名詞,人,名,*,*,伯雨,PROPN,NameType=Giv,[given-name]
伯顏,336,336,7421,n,名詞,人,名,*,伯颜,伯顏,PROPN,NameType=Giv,[given-name]
伯高,242,242,9224,n,名詞,人,名,*,*,伯高,PROPN,NameType=Giv,[given-name]
伶,242,242,7404,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伷,242,242,7421,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸之,242,242,7421,n,名詞,人,名,*,*,伸之,PROPN,NameType=Giv,[given-name]
似道,242,242,7421,n,名詞,人,名,*,*,似道,PROPN,NameType=Giv,[given-name]
伾,242,242,7421,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
位,242,242,8471,n,名詞,人,名,*,*,位,PROPN,NameType=Giv,[given-name]
何,242,242,8205,n,名詞,人,名,*,*,何,PROPN,NameType=Giv,[given-name]
何,1243,1243,9708,n,名詞,人,姓氏,*,*,何,PROPN,NameType=Sur,[surname]
佗,242,242,6400,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
余,1260,1260,8631,n,名詞,人,姓氏,*,余,餘,PROPN,NameType=Sur,[surname]
佛,242,242,7427,n,名詞,人,名,*,*,佛,PROPN,NameType=Giv,[given-name]
佛狸,242,242,7417,n,名詞,人,名,*,*,佛狸,PROPN,NameType=Giv,[given-name]
佛生,242,242,7421,n,名詞,人,名,*,*,佛生,PROPN,NameType=Giv,[given-name]
佶,242,242,7421,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
侂冑,344,344,7421,n,名詞,人,名,*,侂胄,侂冑,PROPN,NameType=Giv,[given-name]
侃,242,242,6417,n,名詞,人,名,*,*,侃,PROPN,NameType=Giv,[given-name]
來,1313,1313,8365,n,名詞,人,姓氏,*,来,來,PROPN,NameType=Sur,[surname]
來和天尊,763,763,7421,n,名詞,人,名,*,来和天尊,來和天尊,PROPN,NameType=Giv,[given-name]
來麟,764,764,7421,n,名詞,人,名,*,来麟,來麟,PROPN,NameType=Giv,[given-name]
侈,242,242,7795,n,名詞,人,名,*,*,侈,PROPN,NameType=Giv,[given-name]
侑,242,242,7405,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侗,242,242,6954,n,名詞,人,名,*,*,侗,PROPN,NameType=Giv,[given-name]
侯,1243,1243,7950,n,名詞,人,姓氏,*,*,侯,PROPN,NameType=Sur,[surname]
侯生,242,242,7308,n,名詞,人,名,*,*,侯生,PROPN,NameType=Giv,[given-name]
侶,346,346,7421,n,名詞,人,名,*,侣,侶,PROPN,NameType=Giv,[given-name]
俊,242,242,8168,n,名詞,人,名,*,*,俊,PROPN,NameType=Giv,[given-name]
俊卿,242,242,7421,n,名詞,人,名,*,*,俊卿,PROPN,NameType=Giv,[given-name]
俊臣,242,242,7321,n,名詞,人,名,*,*,俊臣,PROPN,NameType=Giv,[given-name]
保,242,242,7717,n,名詞,人,名,*,*,保,PROPN,NameType=Giv,[given-name]
保吉,242,242,7377,n,名詞,人,名,*,*,保吉,PROPN,NameType=Giv,[given-name]
保忠,242,242,7263,n,名詞,人,名,*,*,保忠,PROPN,NameType=Giv,[given-name]
保權,348,348,7420,n,名詞,人,名,*,保权,保權,PROPN,NameType=Giv,[given-name]
保裔,242,242,7383,n,名詞,人,名,*,*,保裔,PROPN,NameType=Giv,[given-name]
俟卨,242,242,7421,n,名詞,人,名,*,*,俟卨,PROPN,NameType=Giv,[given-name]
俠,345,345,7421,n,名詞,人,名,*,侠,俠,PROPN,NameType=Giv,[given-name]
信,242,242,6093,n,名詞,人,名,*,*,信,PROPN,NameType=Giv,[given-name]
信,1243,1243,9283,n,名詞,人,姓氏,*,*,信,PROPN,NameType=Sur,[surname]
信,1876,1876,8513,n,名詞,固定物,地名,*,*,信,PROPN,Case=Loc|NameType=Geo,[place-name]
信臣,242,242,7588,n,名詞,人,名,*,*,信臣,PROPN,NameType=Giv,[given-name]
信都,1934,1934,7339,n,名詞,固定物,地名,*,信都,信都,PROPN,Case=Loc|NameType=Geo,[place-name]
信陽州,1935,1935,7339,n,名詞,固定物,地名,*,信阳州,信陽州,PROPN,Case=Loc|NameType=Geo,[place-name]
信都,1934,1934,7339,n,名詞,固定物,地名,*,信都,信都,PROPN,Case=Loc|NameType=Geo,[place-name]
俶,242,242,7565,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倉,318,318,7421,n,名詞,人,名,*,仓,倉,PROPN,NameType=Giv,[given-name]
倉,1257,1257,8345,n,名詞,人,姓氏,*,仓,倉,PROPN,NameType=Sur,[surname]
候,1243,1243,9649,n,名詞,人,姓氏,*,*,候,PROPN,NameType=Sur,[surname]
倫,333,333,7421,n,名詞,人,名,*,伦,倫,PROPN,NameType=Giv,[given-name]
倬,242,242,7421,n,名詞,人,名,*,*,倬,PROPN,NameType=Giv,[given-name]
