京,18,18,7783,n,名詞,人,姓氏,*,*,京,PROPN,NameType=Sur,[surname]
京,30,30,7569,n,名詞,固定物,地名,*,*,京,PROPN,Case=Loc|NameType=Geo,[place-name]
京兆,30,30,6994,n,名詞,固定物,地名,*,*,京兆,PROPN,Case=Loc|NameType=Geo,[place-name]
京師,30,30,6766,n,名詞,固定物,地名,*,*,京師,PROPN,Case=Loc|NameType=Geo,[place-name]
京生,17,17,7518,n,名詞,人,名,*,*,京生,PROPN,NameType=Giv,[given-name]
京畿,30,30,7337,n,名詞,固定物,地名,*,*,京畿,PROPN,Case=Loc|NameType=Geo,[place-name]
京西,30,30,7337,n,名詞,固定物,地名,*,*,京西,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,17,17,7518,n,名詞,人,名,*,*,亮,PROPN,NameType=Giv,[given-name]
亳,30,30,7337,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亳州,30,30,7337,n,名詞,固定物,地名,*,*,亳州,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,17,17,7593,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亶父,17,17,7435,n,名詞,人,名,*,*,亶父,PROPN,NameType=Giv,[given-name]
亶甫,17,17,7518,n,名詞,人,名,*,*,亶甫,PROPN,NameType=Giv,[given-name]
什翼犍,17,17,7518,n,名詞,人,名,*,*,什翼犍,PROPN,NameType=Giv,[given-name]
仁,17,17,7786,n,名詞,人,名,*,*,仁,PROPN,NameType=Giv,[given-name]
仁傑,17,17,7518,n,名詞,人,名,*,*,仁傑,PROPN,NameType=Giv,[given-name]
仁恭,17,17,7518,n,名詞,人,名,*,*,仁恭,PROPN,NameType=Giv,[given-name]
仁愿,17,17,7518,n,名詞,人,名,*,*,仁愿,PROPN,NameType=Giv,[given-name]
仁杲,17,17,7518,n,名詞,人,名,*,*,仁杲,PROPN,NameType=Giv,[given-name]
仁桀,17,17,7518,n,名詞,人,名,*,*,仁桀,PROPN,NameType=Giv,[given-name]
仁浦,17,17,7518,n,名詞,人,名,*,*,仁浦,PROPN,NameType=Giv,[given-name]
仁甫,17,17,7518,n,名詞,人,名,*,*,仁甫,PROPN,NameType=Giv,[given-name]
仁號,17,17,7518,n,名詞,人,名,*,*,仁號,PROPN,NameType=Giv,[given-name]
仁賢,17,17,7712,n,名詞,人,名,*,*,仁賢,PROPN,NameType=Giv,[given-name]
仁福,17,17,7518,n,名詞,人,名,*,*,仁福,PROPN,NameType=Giv,[given-name]
仇,18,18,8472,n,名詞,人,姓氏,*,*,仇,PROPN,NameType=Sur,[surname]
介,17,17,6790,n,名詞,人,名,*,*,介,PROPN,NameType=Giv,[given-name]
介子,17,17,8514,n,名詞,人,名,*,*,介子,PROPN,NameType=Giv,[given-name]
他,17,17,8496,n,名詞,人,名,*,*,他,PROPN,NameType=Giv,[given-name]
付,17,17,7519,n,名詞,人,名,*,*,付,PROPN,NameType=Giv,[given-name]
仙,17,17,7394,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙嗚,17,17,7518,n,名詞,人,名,*,*,仙嗚,PROPN,NameType=Giv,[given-name]
仙壽,17,17,7518,n,名詞,人,名,*,*,仙壽,PROPN,NameType=Giv,[given-name]
仙奇,17,17,7518,n,名詞,人,名,*,*,仙奇,PROPN,NameType=Giv,[given-name]
仙芝,17,17,7518,n,名詞,人,名,*,*,仙芝,PROPN,NameType=Giv,[given-name]
代,17,17,8263,n,名詞,人,名,*,*,代,PROPN,NameType=Giv,[given-name]
代,30,30,7046,n,名詞,固定物,地名,*,*,代,PROPN,Case=Loc|NameType=Geo,[place-name]
代上谷,30,30,7337,n,名詞,固定物,地名,*,*,代上谷,PROPN,Case=Loc|NameType=Geo,[place-name]
代州,30,30,7337,n,名詞,固定物,地名,*,*,代州,PROPN,Case=Loc|NameType=Geo,[place-name]
代谷,30,30,7223,n,名詞,固定物,地名,*,*,代谷,PROPN,Case=Loc|NameType=Geo,[place-name]
令孜,17,17,7518,n,名詞,人,名,*,*,令孜,PROPN,NameType=Giv,[given-name]
令孤,18,18,8270,n,名詞,人,姓氏,*,*,令孤,PROPN,NameType=Sur,[surname]
令狐,18,18,8270,n,名詞,人,姓氏,*,*,令狐,PROPN,NameType=Sur,[surname]
令言,17,17,7518,n,名詞,人,名,*,*,令言,PROPN,NameType=Giv,[given-name]
仲,17,17,6796,n,名詞,人,名,*,*,仲,PROPN,NameType=Giv,[given-name]
仲,18,18,8901,n,名詞,人,姓氏,*,*,仲,PROPN,NameType=Sur,[surname]
仲尼,17,17,6954,n,名詞,人,名,*,*,仲尼,PROPN,NameType=Giv,[given-name]
仲常,17,17,7518,n,名詞,人,名,*,*,仲常,PROPN,NameType=Giv,[given-name]
仲擧,17,17,7518,n,名詞,人,名,*,*,仲擧,PROPN,NameType=Giv,[given-name]
仲武,17,17,7518,n,名詞,人,名,*,*,仲武,PROPN,NameType=Giv,[given-name]
仲海,17,17,7518,n,名詞,人,名,*,*,仲海,PROPN,NameType=Giv,[given-name]
仲淹,17,17,7518,n,名詞,人,名,*,*,仲淹,PROPN,NameType=Giv,[given-name]
仲瑀,17,17,7518,n,名詞,人,名,*,*,仲瑀,PROPN,NameType=Giv,[given-name]
仲舒,17,17,7456,n,名詞,人,名,*,*,仲舒,PROPN,NameType=Giv,[given-name]
仲虺,17,17,7518,n,名詞,人,名,*,*,仲虺,PROPN,NameType=Giv,[given-name]
仲言,17,17,8238,n,名詞,人,名,*,*,仲言,PROPN,NameType=Giv,[given-name]
仲謀,17,17,7518,n,名詞,人,名,*,*,仲謀,PROPN,NameType=Giv,[given-name]
仲進,17,17,7518,n,名詞,人,名,*,*,仲進,PROPN,NameType=Giv,[given-name]
仲逹,17,17,7518,n,名詞,人,名,*,*,仲逹,PROPN,NameType=Giv,[given-name]
仲達,17,17,7518,n,名詞,人,名,*,*,仲達,PROPN,NameType=Giv,[given-name]
仲長,18,18,8270,n,名詞,人,姓氏,*,*,仲長,PROPN,NameType=Sur,[surname]
仲靑,17,17,7518,n,名詞,人,名,*,*,仲靑,PROPN,NameType=Giv,[given-name]
仲馮,17,17,7518,n,名詞,人,名,*,*,仲馮,PROPN,NameType=Giv,[given-name]
仲鴻,17,17,7518,n,名詞,人,名,*,*,仲鴻,PROPN,NameType=Giv,[given-name]
仲黼,17,17,7518,n,名詞,人,名,*,*,仲黼,PROPN,NameType=Giv,[given-name]
仲𥉪,17,17,7518,n,名詞,人,名,*,*,仲𥉪,PROPN,NameType=Giv,[given-name]
任,18,18,9058,n,名詞,人,姓氏,*,*,任,PROPN,NameType=Sur,[surname]
份,17,17,7518,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
伉,17,17,7518,n,名詞,人,名,*,*,伉,PROPN,NameType=Giv,[given-name]
伊,17,17,6576,n,名詞,人,名,*,*,伊,PROPN,NameType=Giv,[given-name]
伊,18,18,6344,n,名詞,人,姓氏,*,*,伊,PROPN,NameType=Sur,[surname]
伊,30,30,7069,n,名詞,固定物,地名,*,*,伊,PROPN,Case=Loc|NameType=Geo,[place-name]
伊吾,30,30,7337,n,名詞,固定物,地名,*,*,伊吾,PROPN,Case=Loc|NameType=Geo,[place-name]
伊尹,17,17,8882,n,名詞,人,名,*,*,伊尹,PROPN,NameType=Giv,[given-name]
伊川,17,17,7518,n,名詞,人,名,*,*,伊川,PROPN,NameType=Giv,[given-name]
伊州,30,30,7337,n,名詞,固定物,地名,*,*,伊州,PROPN,Case=Loc|NameType=Geo,[place-name]
伊西,30,30,7337,n,名詞,固定物,地名,*,*,伊西,PROPN,Case=Loc|NameType=Geo,[place-name]
伊闕,30,30,7158,n,名詞,固定物,地名,*,*,伊闕,PROPN,Case=Loc|NameType=Geo,[place-name]
伋,17,17,7518,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伍,18,18,7471,n,名詞,人,姓氏,*,*,伍,PROPN,NameType=Sur,[surname]
伏威,17,17,7518,n,名詞,人,名,*,*,伏威,PROPN,NameType=Giv,[given-name]
休,17,17,8414,n,名詞,人,名,*,*,休,PROPN,NameType=Giv,[given-name]
休戚,17,17,7518,n,名詞,人,名,*,*,休戚,PROPN,NameType=Giv,[given-name]
休範,17,17,7518,n,名詞,人,名,*,*,休範,PROPN,NameType=Giv,[given-name]
伯,17,17,7163,n,名詞,人,名,*,*,伯,PROPN,NameType=Giv,[given-name]
伯仁,17,17,7518,n,名詞,人,名,*,*,伯仁,PROPN,NameType=Giv,[given-name]
伯升,17,17,7518,n,名詞,人,名,*,*,伯升,PROPN,NameType=Giv,[given-name]
伯夷,17,17,6543,n,名詞,人,名,*,*,伯夷,PROPN,NameType=Giv,[given-name]
伯宗,17,17,7803,n,名詞,人,名,*,*,伯宗,PROPN,NameType=Giv,[given-name]
伯彥,17,17,7518,n,名詞,人,名,*,*,伯彥,PROPN,NameType=Giv,[given-name]
伯楽,17,17,7518,n,名詞,人,名,*,*,伯楽,PROPN,NameType=Giv,[given-name]
伯武,17,17,7518,n,名詞,人,名,*,*,伯武,PROPN,NameType=Giv,[given-name]
伯淳,17,17,7518,n,名詞,人,名,*,*,伯淳,PROPN,NameType=Giv,[given-name]
伯玉,17,17,7493,n,名詞,人,名,*,*,伯玉,PROPN,NameType=Giv,[given-name]
伯琮,17,17,7518,n,名詞,人,名,*,*,伯琮,PROPN,NameType=Giv,[given-name]
伯華,17,17,7518,n,名詞,人,名,*,*,伯華,PROPN,NameType=Giv,[given-name]
伯起,17,17,7518,n,名詞,人,名,*,*,伯起,PROPN,NameType=Giv,[given-name]
伯陵,17,17,7518,n,名詞,人,名,*,*,伯陵,PROPN,NameType=Giv,[given-name]
伯雨,17,17,7518,n,名詞,人,名,*,*,伯雨,PROPN,NameType=Giv,[given-name]
伯顏,17,17,7518,n,名詞,人,名,*,*,伯顏,PROPN,NameType=Giv,[given-name]
伯高,17,17,8888,n,名詞,人,名,*,*,伯高,PROPN,NameType=Giv,[given-name]
伶,17,17,7674,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伷,17,17,7518,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸之,17,17,7518,n,名詞,人,名,*,*,伸之,PROPN,NameType=Giv,[given-name]
似道,17,17,7518,n,名詞,人,名,*,*,似道,PROPN,NameType=Giv,[given-name]
伾,17,17,7518,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
位,17,17,8195,n,名詞,人,名,*,*,位,PROPN,NameType=Giv,[given-name]
何,17,17,7259,n,名詞,人,名,*,*,何,PROPN,NameType=Giv,[given-name]
何,18,18,9593,n,名詞,人,姓氏,*,*,何,PROPN,NameType=Sur,[surname]
佗,17,17,5582,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
余,18,18,8653,n,名詞,人,姓氏,*,*,餘,PROPN,NameType=Sur,[surname]
佛,17,17,7650,n,名詞,人,名,*,*,佛,PROPN,NameType=Giv,[given-name]
佛狸,17,17,7518,n,名詞,人,名,*,*,佛狸,PROPN,NameType=Giv,[given-name]
佛生,17,17,7518,n,名詞,人,名,*,*,佛生,PROPN,NameType=Giv,[given-name]
佶,17,17,7518,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
侂冑,17,17,7518,n,名詞,人,名,*,*,侂冑,PROPN,NameType=Giv,[given-name]
侃,17,17,7614,n,名詞,人,名,*,*,侃,PROPN,NameType=Giv,[given-name]
來,18,18,9539,n,名詞,人,姓氏,*,*,來,PROPN,NameType=Sur,[surname]
來和天尊,17,17,7518,n,名詞,人,名,*,*,來和天尊,PROPN,NameType=Giv,[given-name]
來麟,17,17,7518,n,名詞,人,名,*,*,來麟,PROPN,NameType=Giv,[given-name]
侈,17,17,7623,n,名詞,人,名,*,*,侈,PROPN,NameType=Giv,[given-name]
侑,17,17,8128,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侗,17,17,7565,n,名詞,人,名,*,*,侗,PROPN,NameType=Giv,[given-name]
侯,18,18,8091,n,名詞,人,姓氏,*,*,侯,PROPN,NameType=Sur,[surname]
侯生,17,17,7333,n,名詞,人,名,*,*,侯生,PROPN,NameType=Giv,[given-name]
侶,17,17,7518,n,名詞,人,名,*,*,侶,PROPN,NameType=Giv,[given-name]
俊,17,17,8015,n,名詞,人,名,*,*,俊,PROPN,NameType=Giv,[given-name]
俊卿,17,17,7518,n,名詞,人,名,*,*,俊卿,PROPN,NameType=Giv,[given-name]
俊臣,17,17,7518,n,名詞,人,名,*,*,俊臣,PROPN,NameType=Giv,[given-name]
保,17,17,8029,n,名詞,人,名,*,*,保,PROPN,NameType=Giv,[given-name]
保吉,17,17,7518,n,名詞,人,名,*,*,保吉,PROPN,NameType=Giv,[given-name]
保忠,17,17,7518,n,名詞,人,名,*,*,保忠,PROPN,NameType=Giv,[given-name]
保權,17,17,7518,n,名詞,人,名,*,*,保權,PROPN,NameType=Giv,[given-name]
保裔,17,17,7518,n,名詞,人,名,*,*,保裔,PROPN,NameType=Giv,[given-name]
俟卨,17,17,7518,n,名詞,人,名,*,*,俟卨,PROPN,NameType=Giv,[given-name]
俠,17,17,7518,n,名詞,人,名,*,*,俠,PROPN,NameType=Giv,[given-name]
信,17,17,4880,n,名詞,人,名,*,*,信,PROPN,NameType=Giv,[given-name]
信,18,18,8590,n,名詞,人,姓氏,*,*,信,PROPN,NameType=Sur,[surname]
信,30,30,8377,n,名詞,固定物,地名,*,*,信,PROPN,Case=Loc|NameType=Geo,[place-name]
信臣,17,17,7935,n,名詞,人,名,*,*,信臣,PROPN,NameType=Giv,[given-name]
信都,30,30,7337,n,名詞,固定物,地名,*,*,信都,PROPN,Case=Loc|NameType=Geo,[place-name]
信陽州,30,30,7337,n,名詞,固定物,地名,*,*,信陽州,PROPN,Case=Loc|NameType=Geo,[place-name]
信都,30,30,7337,n,名詞,固定物,地名,*,*,信都,PROPN,Case=Loc|NameType=Geo,[place-name]
俶,17,17,7518,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倉,17,17,6625,n,名詞,人,名,*,*,倉,PROPN,NameType=Giv,[given-name]
倉,18,18,7405,n,名詞,人,姓氏,*,*,倉,PROPN,NameType=Sur,[surname]
候,18,18,9404,n,名詞,人,姓氏,*,*,候,PROPN,NameType=Sur,[surname]
倫,17,17,7887,n,名詞,人,名,*,*,倫,PROPN,NameType=Giv,[given-name]
倬,17,17,7518,n,名詞,人,名,*,*,倬,PROPN,NameType=Giv,[given-name]
偃,17,17,5885,n,名詞,人,名,*,*,偃,PROPN,NameType=Giv,[given-name]
健,17,17,7518,n,名詞,人,名,*,*,健,PROPN,NameType=Giv,[given-name]
傀,17,17,7518,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
