五州,31,31,7753,n,名詞,固定物,地名,*,*,五州,PROPN,Case=Loc|NameType=Geo,[place-name]
五松,31,31,7032,n,名詞,固定物,地名,*,*,五松,PROPN,Case=Loc|NameType=Geo,[place-name]
五柳,18,18,7476,n,名詞,人,名,*,*,五柳,PROPN,NameType=Giv,[given-name]
五源,31,31,7011,n,名詞,固定物,地名,*,*,五源,PROPN,Case=Loc|NameType=Geo,[place-name]
五經,18,18,9024,n,名詞,人,名,*,*,五經/五经,PROPN,NameType=Giv,[given-name]
五郎,18,18,7476,n,名詞,人,名,*,*,五郎,PROPN,NameType=Giv,[given-name]
五鹿,19,19,7931,n,名詞,人,姓氏,*,*,五鹿,PROPN,NameType=Sur,[surname]
五鹿,31,31,7215,n,名詞,固定物,地名,*,*,五鹿,PROPN,Case=Loc|NameType=Geo,[place-name]
井陘,31,31,4800,n,名詞,固定物,地名,*,*,井陘/井陉,PROPN,Case=Loc|NameType=Geo,[place-name]
井陘口,31,31,9254,n,名詞,固定物,地名,*,*,井陘口/井陉口,PROPN,Case=Loc|NameType=Geo,[place-name]
亞夫,18,18,6501,n,名詞,人,名,*,*,亞夫/亚夫,PROPN,NameType=Giv,[given-name]
亞子,18,18,7473,n,名詞,人,名,*,*,亞子/亚子,PROPN,NameType=Giv,[given-name]
亞父,18,18,7477,n,名詞,人,名,*,*,亞父/亚父,PROPN,NameType=Giv,[given-name]
交,18,18,7667,n,名詞,人,名,*,*,交,PROPN,NameType=Giv,[given-name]
交子,18,18,7476,n,名詞,人,名,*,*,交子,PROPN,NameType=Giv,[given-name]
交河,31,31,6930,n,名詞,固定物,地名,*,*,交河,PROPN,Case=Loc|NameType=Geo,[place-name]
交趾,31,31,6889,n,名詞,固定物,地名,*,*,交趾,PROPN,Case=Loc|NameType=Geo,[place-name]
亥,18,18,8334,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,18,18,7562,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
京,18,18,7001,n,名詞,人,名,*,*,京,PROPN,NameType=Giv,[given-name]
京,19,19,9056,n,名詞,人,姓氏,*,*,京,PROPN,NameType=Sur,[surname]
京,31,31,8852,n,名詞,固定物,地名,*,*,京,PROPN,Case=Loc|NameType=Geo,[place-name]
京師,31,31,5536,n,名詞,固定物,地名,*,*,京師/京师,PROPN,Case=Loc|NameType=Geo,[place-name]
京生,18,18,8417,n,名詞,人,名,*,*,京生,PROPN,NameType=Giv,[given-name]
京畿,31,31,7032,n,名詞,固定物,地名,*,*,京畿,PROPN,Case=Loc|NameType=Geo,[place-name]
京西,31,31,7204,n,名詞,固定物,地名,*,*,京西,PROPN,Case=Loc|NameType=Geo,[place-name]
亮,18,18,5205,n,名詞,人,名,*,*,亮,PROPN,NameType=Giv,[given-name]
亳,31,31,6968,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亳州,31,31,7095,n,名詞,固定物,地名,*,*,亳州,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,18,18,7270,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亶甫,18,18,7476,n,名詞,人,名,*,*,亶甫,PROPN,NameType=Giv,[given-name]
什翼犍,18,18,7473,n,名詞,人,名,*,*,什翼犍,PROPN,NameType=Giv,[given-name]
仁,18,18,9130,n,名詞,人,名,*,*,仁,PROPN,NameType=Giv,[given-name]
仁傑,18,18,6333,n,名詞,人,名,*,*,仁傑/仁杰,PROPN,NameType=Giv,[given-name]
仁恭,18,18,7066,n,名詞,人,名,*,*,仁恭,PROPN,NameType=Giv,[given-name]
仁愿,18,18,7476,n,名詞,人,名,*,*,仁愿,PROPN,NameType=Giv,[given-name]
仁杲,18,18,7469,n,名詞,人,名,*,*,仁杲,PROPN,NameType=Giv,[given-name]
仁桀,18,18,7476,n,名詞,人,名,*,*,仁桀,PROPN,NameType=Giv,[given-name]
仁浦,18,18,7476,n,名詞,人,名,*,*,仁浦,PROPN,NameType=Giv,[given-name]
仁甫,18,18,7476,n,名詞,人,名,*,*,仁甫,PROPN,NameType=Giv,[given-name]
仁號,18,18,7476,n,名詞,人,名,*,*,仁號/仁号,PROPN,NameType=Giv,[given-name]
仁賢,18,18,7753,n,名詞,人,名,*,*,仁賢/仁贤,PROPN,NameType=Giv,[given-name]
仁福,18,18,7476,n,名詞,人,名,*,*,仁福/仁福,PROPN,NameType=Giv,[given-name]
仇,19,19,7924,n,名詞,人,姓氏,*,*,仇,PROPN,NameType=Sur,[surname]
介,18,18,6714,n,名詞,人,名,*,*,介,PROPN,NameType=Giv,[given-name]
介子,18,18,8401,n,名詞,人,名,*,*,介子,PROPN,NameType=Giv,[given-name]
他,18,18,8999,n,名詞,人,名,*,*,他,PROPN,NameType=Giv,[given-name]
付,18,18,8075,n,名詞,人,名,*,*,付,PROPN,NameType=Giv,[given-name]
仙,18,18,7609,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙嗚,18,18,7476,n,名詞,人,名,*,*,仙嗚/仙呜,PROPN,NameType=Giv,[given-name]
仙壽,18,18,7476,n,名詞,人,名,*,*,仙壽/仙寿,PROPN,NameType=Giv,[given-name]
仙奇,18,18,7356,n,名詞,人,名,*,*,仙奇,PROPN,NameType=Giv,[given-name]
仙芝,18,18,7453,n,名詞,人,名,*,*,仙芝,PROPN,NameType=Giv,[given-name]
代,18,18,8481,n,名詞,人,名,*,*,代,PROPN,NameType=Giv,[given-name]
代,31,31,6560,n,名詞,固定物,地名,*,*,代,PROPN,Case=Loc|NameType=Geo,[place-name]
代上谷,31,31,7032,n,名詞,固定物,地名,*,*,代上谷,PROPN,Case=Loc|NameType=Geo,[place-name]
代州,31,31,7079,n,名詞,固定物,地名,*,*,代州,PROPN,Case=Loc|NameType=Geo,[place-name]
代谷,31,31,6998,n,名詞,固定物,地名,*,*,代谷,PROPN,Case=Loc|NameType=Geo,[place-name]
令孜,18,18,7292,n,名詞,人,名,*,*,令孜,PROPN,NameType=Giv,[given-name]
令孤,19,19,8184,n,名詞,人,姓氏,*,*,令孤,PROPN,NameType=Sur,[surname]
令狐,19,19,8157,n,名詞,人,姓氏,*,*,令狐,PROPN,NameType=Sur,[surname]
令言,18,18,7456,n,名詞,人,名,*,*,令言,PROPN,NameType=Giv,[given-name]
仲,19,19,9127,n,名詞,人,姓氏,*,*,仲,PROPN,NameType=Sur,[surname]
仲尼,18,18,7015,n,名詞,人,名,*,*,仲尼,PROPN,NameType=Giv,[given-name]
仲常,18,18,7476,n,名詞,人,名,*,*,仲常,PROPN,NameType=Giv,[given-name]
仲擧,18,18,7371,n,名詞,人,名,*,*,仲擧/仲举,PROPN,NameType=Giv,[given-name]
仲武,18,18,7476,n,名詞,人,名,*,*,仲武,PROPN,NameType=Giv,[given-name]
仲海,18,18,7474,n,名詞,人,名,*,*,仲海,PROPN,NameType=Giv,[given-name]
仲淹,18,18,7281,n,名詞,人,名,*,*,仲淹,PROPN,NameType=Giv,[given-name]
仲瑀,18,18,7410,n,名詞,人,名,*,*,仲瑀,PROPN,NameType=Giv,[given-name]
仲舒,18,18,7456,n,名詞,人,名,*,*,仲舒,PROPN,NameType=Giv,[given-name]
仲虺,18,18,7476,n,名詞,人,名,*,*,仲虺,PROPN,NameType=Giv,[given-name]
仲言,18,18,7826,n,名詞,人,名,*,*,仲言,PROPN,NameType=Giv,[given-name]
仲謀,18,18,7458,n,名詞,人,名,*,*,仲謀/仲谋,PROPN,NameType=Giv,[given-name]
仲進,18,18,7403,n,名詞,人,名,*,*,仲進/仲进,PROPN,NameType=Giv,[given-name]
仲逹,18,18,7476,n,名詞,人,名,*,*,仲逹,PROPN,NameType=Giv,[given-name]
仲達,18,18,7383,n,名詞,人,名,*,*,仲達/仲达,PROPN,NameType=Giv,[given-name]
仲長,19,19,8172,n,名詞,人,姓氏,*,*,仲長/仲长,PROPN,NameType=Sur,[surname]
仲靑,18,18,7476,n,名詞,人,名,*,*,仲靑/仲青,PROPN,NameType=Giv,[given-name]
仲馮,18,18,7476,n,名詞,人,名,*,*,仲馮/仲冯,PROPN,NameType=Giv,[given-name]
仲鴻,18,18,7470,n,名詞,人,名,*,*,仲鴻/仲鸿,PROPN,NameType=Giv,[given-name]
仲黼,18,18,7472,n,名詞,人,名,*,*,仲黼,PROPN,NameType=Giv,[given-name]
仲𥉪,18,18,7476,n,名詞,人,名,*,*,仲𥉪,PROPN,NameType=Giv,[given-name]
任,19,19,8467,n,名詞,人,姓氏,*,*,任,PROPN,NameType=Sur,[surname]
份,18,18,7476,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
伉,18,18,7476,n,名詞,人,名,*,*,伉,PROPN,NameType=Giv,[given-name]
伊,18,18,6555,n,名詞,人,名,*,*,伊,PROPN,NameType=Giv,[given-name]
伊,31,31,7394,n,名詞,固定物,地名,*,*,伊,PROPN,Case=Loc|NameType=Geo,[place-name]
伊吾,31,31,6984,n,名詞,固定物,地名,*,*,伊吾,PROPN,Case=Loc|NameType=Geo,[place-name]
伊尹,18,18,9167,n,名詞,人,名,*,*,伊尹,PROPN,NameType=Giv,[given-name]
伊川,18,18,7069,n,名詞,人,名,*,*,伊川,PROPN,NameType=Giv,[given-name]
伊州,31,31,7032,n,名詞,固定物,地名,*,*,伊州,PROPN,Case=Loc|NameType=Geo,[place-name]
伊西,31,31,7023,n,名詞,固定物,地名,*,*,伊西,PROPN,Case=Loc|NameType=Geo,[place-name]
伊闕,31,31,6918,n,名詞,固定物,地名,*,*,伊闕/伊阙,PROPN,Case=Loc|NameType=Geo,[place-name]
伋,18,18,7476,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伍,19,19,7471,n,名詞,人,姓氏,*,*,伍,PROPN,NameType=Sur,[surname]
伏威,18,18,7475,n,名詞,人,名,*,*,伏威,PROPN,NameType=Giv,[given-name]
休,18,18,7128,n,名詞,人,名,*,*,休,PROPN,NameType=Giv,[given-name]
休戚,18,18,7888,n,名詞,人,名,*,*,休戚,PROPN,NameType=Giv,[given-name]
休範,18,18,7458,n,名詞,人,名,*,*,休範/休范,PROPN,NameType=Giv,[given-name]
伯,18,18,8289,n,名詞,人,名,*,*,伯,PROPN,NameType=Giv,[given-name]
伯仁,18,18,7091,n,名詞,人,名,*,*,伯仁,PROPN,NameType=Giv,[given-name]
伯升,18,18,7333,n,名詞,人,名,*,*,伯升,PROPN,NameType=Giv,[given-name]
伯夷,18,18,6851,n,名詞,人,名,*,*,伯夷,PROPN,NameType=Giv,[given-name]
伯宗,18,18,7696,n,名詞,人,名,*,*,伯宗,PROPN,NameType=Giv,[given-name]
伯彥,18,18,6848,n,名詞,人,名,*,*,伯彥/伯彦,PROPN,NameType=Giv,[given-name]
伯武,18,18,7350,n,名詞,人,名,*,*,伯武,PROPN,NameType=Giv,[given-name]
伯淳,18,18,7392,n,名詞,人,名,*,*,伯淳,PROPN,NameType=Giv,[given-name]
伯玉,18,18,7468,n,名詞,人,名,*,*,伯玉,PROPN,NameType=Giv,[given-name]
伯琮,18,18,7174,n,名詞,人,名,*,*,伯琮,PROPN,NameType=Giv,[given-name]
伯華,18,18,7476,n,名詞,人,名,*,*,伯華/伯华,PROPN,NameType=Giv,[given-name]
伯起,18,18,7457,n,名詞,人,名,*,*,伯起,PROPN,NameType=Giv,[given-name]
伯陵,18,18,7476,n,名詞,人,名,*,*,伯陵,PROPN,NameType=Giv,[given-name]
伯雨,18,18,7451,n,名詞,人,名,*,*,伯雨,PROPN,NameType=Giv,[given-name]
伯顏,18,18,6735,n,名詞,人,名,*,*,伯顏/伯颜,PROPN,NameType=Giv,[given-name]
伯高,18,18,8892,n,名詞,人,名,*,*,伯高,PROPN,NameType=Giv,[given-name]
伶,18,18,7512,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伷,18,18,7476,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸之,18,18,6416,n,名詞,人,名,*,*,伸之,PROPN,NameType=Giv,[given-name]
似道,18,18,6332,n,名詞,人,名,*,*,似道,PROPN,NameType=Giv,[given-name]
伾,18,18,7476,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
位,18,18,8616,n,名詞,人,名,*,*,位,PROPN,NameType=Giv,[given-name]
何,18,18,8226,n,名詞,人,名,*,*,何,PROPN,NameType=Giv,[given-name]
何,19,19,9611,n,名詞,人,姓氏,*,*,何,PROPN,NameType=Sur,[surname]
佗,18,18,6502,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
余,19,19,8668,n,名詞,人,姓氏,*,*,餘/余,PROPN,NameType=Sur,[surname]
佛,18,18,7750,n,名詞,人,名,*,*,佛,PROPN,NameType=Giv,[given-name]
佛狸,18,18,7457,n,名詞,人,名,*,*,佛狸,PROPN,NameType=Giv,[given-name]
佛生,18,18,7420,n,名詞,人,名,*,*,佛生,PROPN,NameType=Giv,[given-name]
佶,18,18,7477,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
侂冑,18,18,7476,n,名詞,人,名,*,*,侂冑/侂胄,PROPN,NameType=Giv,[given-name]
侃,18,18,6376,n,名詞,人,名,*,*,侃,PROPN,NameType=Giv,[given-name]
來,19,19,9666,n,名詞,人,姓氏,*,*,來/来,PROPN,NameType=Sur,[surname]
來和天尊,18,18,7476,n,名詞,人,名,*,*,來和天尊/来和天尊,PROPN,NameType=Giv,[given-name]
來麟,18,18,7476,n,名詞,人,名,*,*,來麟/来麟,PROPN,NameType=Giv,[given-name]
侈,18,18,7863,n,名詞,人,名,*,*,侈,PROPN,NameType=Giv,[given-name]
侑,18,18,7498,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侗,18,18,6675,n,名詞,人,名,*,*,侗,PROPN,NameType=Giv,[given-name]
侯,19,19,8175,n,名詞,人,姓氏,*,*,侯,PROPN,NameType=Sur,[surname]
侯生,18,18,7315,n,名詞,人,名,*,*,侯生,PROPN,NameType=Giv,[given-name]
侶,18,18,7476,n,名詞,人,名,*,*,侶/侣,PROPN,NameType=Giv,[given-name]
俊,18,18,7441,n,名詞,人,名,*,*,俊,PROPN,NameType=Giv,[given-name]
俊卿,18,18,7334,n,名詞,人,名,*,*,俊卿,PROPN,NameType=Giv,[given-name]
俊臣,18,18,7254,n,名詞,人,名,*,*,俊臣,PROPN,NameType=Giv,[given-name]
保,18,18,8088,n,名詞,人,名,*,*,保,PROPN,NameType=Giv,[given-name]
保吉,18,18,7438,n,名詞,人,名,*,*,保吉,PROPN,NameType=Giv,[given-name]
保忠,18,18,7191,n,名詞,人,名,*,*,保忠,PROPN,NameType=Giv,[given-name]
保權,18,18,7371,n,名詞,人,名,*,*,保權/保权,PROPN,NameType=Giv,[given-name]
保裔,18,18,7391,n,名詞,人,名,*,*,保裔,PROPN,NameType=Giv,[given-name]
俟卨,18,18,7484,n,名詞,人,名,*,*,俟卨,PROPN,NameType=Giv,[given-name]
俠,18,18,7738,n,名詞,人,名,*,*,俠/侠,PROPN,NameType=Giv,[given-name]
信,18,18,6435,n,名詞,人,名,*,*,信,PROPN,NameType=Giv,[given-name]
信,19,19,9594,n,名詞,人,姓氏,*,*,信,PROPN,NameType=Sur,[surname]
信,31,31,8489,n,名詞,固定物,地名,*,*,信,PROPN,Case=Loc|NameType=Geo,[place-name]
信臣,18,18,7654,n,名詞,人,名,*,*,信臣,PROPN,NameType=Giv,[given-name]
信都,31,31,6582,n,名詞,固定物,地名,*,*,信都/信都,PROPN,Case=Loc|NameType=Geo,[place-name]
信陽州,31,31,7032,n,名詞,固定物,地名,*,*,信陽州/信阳州,PROPN,Case=Loc|NameType=Geo,[place-name]
信都,31,31,6582,n,名詞,固定物,地名,*,*,信都/信都,PROPN,Case=Loc|NameType=Geo,[place-name]
俶,18,18,7607,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倉,18,18,7317,n,名詞,人,名,*,*,倉/仓,PROPN,NameType=Giv,[given-name]
倉,19,19,7843,n,名詞,人,姓氏,*,*,倉/仓,PROPN,NameType=Sur,[surname]
候,19,19,9442,n,名詞,人,姓氏,*,*,候,PROPN,NameType=Sur,[surname]
倫,18,18,6833,n,名詞,人,名,*,*,倫/伦,PROPN,NameType=Giv,[given-name]
倬,18,18,7476,n,名詞,人,名,*,*,倬,PROPN,NameType=Giv,[given-name]
健,18,18,7180,n,名詞,人,名,*,*,健,PROPN,NameType=Giv,[given-name]
傀,18,18,7476,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
