》,62,62,-453,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-453,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-453,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-453,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-453,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-453,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-453,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-664,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-664,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-453,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-453,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-664,s,記号,一般,*,*,*,〜,SYM,*,*
゛,60,60,-120,s,記号,一般,*,*,*,゛,SYM,*,*
゜,60,60,-120,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,60,60,-120,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,60,60,-120,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,60,60,-120,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,60,60,-120,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,60,60,-120,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,60,60,-664,s,記号,一般,*,*,*,！,SYM,*,*
＄,60,60,-664,s,記号,一般,*,*,*,＄,SYM,*,*
＆,60,60,-664,s,記号,一般,*,*,*,＆,SYM,*,*
（,63,63,-453,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-453,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-664,s,記号,一般,*,*,*,＊,SYM,*,*
＋,60,60,-664,s,記号,一般,*,*,*,＋,SYM,*,*
，,65,65,-538,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-595,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-664,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-664,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-664,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-453,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-664,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-453,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-664,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1561,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-453,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-664,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-453,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-664,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-664,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-664,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-453,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-664,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-453,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-664,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-664,s,記号,一般,*,*,*,￥,SYM,*,*
