★,60,60,-418,s,記号,一般,*,*,*,★,SYM,*,*
☆,60,60,-418,s,記号,一般,*,*,*,☆,SYM,*,*
　,64,64,-150,s,記号,空白,*,*,*,　,PUNCT,*,*
、,65,65,-150,s,記号,読点,*,*,*,、,PUNCT,*,*
。,61,61,-150,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,60,60,-418,s,記号,一般,*,*,*,〃,SYM,*,*
々,60,60,-418,s,記号,一般,*,*,*,々,SYM,*,*
々々,60,60,-418,s,記号,一般,*,*,*,々々,SYM,*,*
〆,60,60,-418,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-418,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-150,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-150,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-150,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-150,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-150,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-150,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-150,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-150,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-150,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-150,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-418,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-418,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-150,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-150,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-418,s,記号,一般,*,*,*,〜,SYM,*,*
゛,60,60,-11,s,記号,一般,*,*,*,゛,SYM,*,*
゜,60,60,-11,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,60,60,-11,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,60,60,-11,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,60,60,-11,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,60,60,-11,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,60,60,-11,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,60,60,-418,s,記号,一般,*,*,*,！,SYM,*,*
＄,60,60,-418,s,記号,一般,*,*,*,＄,SYM,*,*
＆,60,60,-418,s,記号,一般,*,*,*,＆,SYM,*,*
（,63,63,-150,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-150,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-418,s,記号,一般,*,*,*,＊,SYM,*,*
＋,60,60,-418,s,記号,一般,*,*,*,＋,SYM,*,*
，,65,65,-150,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-150,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-418,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-418,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-418,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-150,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-418,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-150,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-418,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1469,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-150,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-418,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-150,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-418,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-418,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-418,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-150,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-418,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-150,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-418,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-418,s,記号,一般,*,*,*,￥,SYM,*,*
