◇,61,61,-736,s,記号,一般,*,*,*,◇,SYM,*,*
○,61,61,-1206,s,記号,一般,*,*,*,○,SYM,*,*
◎,61,61,-736,s,記号,一般,*,*,*,◎,SYM,*,*
●,61,61,-736,s,記号,一般,*,*,*,●,SYM,*,*
★,61,61,-736,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-736,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-497,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-744,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-947,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-736,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-736,s,記号,一般,*,*,*,々,SYM,*,*
々々,61,61,-736,s,記号,一般,*,*,*,々々,SYM,*,*
〆,61,61,-736,s,記号,一般,*,*,*,〆,SYM,*,*
〇,61,61,-736,s,記号,一般,*,*,*,〇,SYM,*,*
〈,64,64,-497,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,63,63,-497,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,64,64,-497,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,63,63,-497,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,64,64,-497,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,63,63,-497,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,64,64,-497,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,63,63,-497,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,64,64,-497,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,63,63,-497,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,61,61,-736,s,記号,一般,*,*,*,〒,SYM,*,*
〓,61,61,-736,s,記号,一般,*,*,*,〓,SYM,*,*
〔,64,64,-497,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,63,63,-497,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,61,61,-736,s,記号,一般,*,*,*,〜,SYM,*,*
゛,61,61,-144,s,記号,一般,*,*,*,゛,SYM,*,*
゜,61,61,-144,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,61,61,-144,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,61,61,-144,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,61,61,-144,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,61,61,-144,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,61,61,-144,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,61,61,-736,s,記号,一般,*,*,*,！,SYM,*,*
＄,61,61,-736,s,記号,一般,*,*,*,＄,SYM,*,*
＆,61,61,-736,s,記号,一般,*,*,*,＆,SYM,*,*
（,64,64,-497,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,63,63,-497,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,61,61,-736,s,記号,一般,*,*,*,＊,SYM,*,*
＋,61,61,-736,s,記号,一般,*,*,*,＋,SYM,*,*
，,66,66,-579,s,記号,読点,*,*,*,，,PUNCT,*,*
．,62,62,-647,s,記号,句点,*,*,*,．,PUNCT,*,*
／,61,61,-736,s,記号,一般,*,*,*,／,SYM,*,*
：,61,61,-736,s,記号,一般,*,*,*,：,SYM,*,*
；,61,61,-736,s,記号,一般,*,*,*,；,SYM,*,*
＜,64,64,-497,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,61,61,-736,s,記号,一般,*,*,*,＝,SYM,*,*
＞,63,63,-497,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,61,61,-736,s,記号,一般,*,*,*,？,SYM,*,*
＠,61,61,-1687,s,記号,一般,*,*,*,＠,SYM,*,*
［,64,64,-497,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,61,61,-736,s,記号,一般,*,*,*,＼,SYM,*,*
］,63,63,-497,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,61,61,-736,s,記号,一般,*,*,*,＾,SYM,*,*
＿,61,61,-736,s,記号,一般,*,*,*,＿,SYM,*,*
｀,61,61,-736,s,記号,一般,*,*,*,｀,SYM,*,*
｛,64,64,-497,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,61,61,-736,s,記号,一般,*,*,*,｜,SYM,*,*
｝,63,63,-497,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,61,61,-736,s,記号,一般,*,*,*,￣,SYM,*,*
￥,61,61,-736,s,記号,一般,*,*,*,￥,SYM,*,*
