：,62,62,-724,s,記号,一般,*,*,*,：,SYM,*,*
；,62,62,-724,s,記号,一般,*,*,*,；,SYM,*,*
＜,65,65,-492,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,62,62,-724,s,記号,一般,*,*,*,＝,SYM,*,*
＞,64,64,-492,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,62,62,-724,s,記号,一般,*,*,*,？,SYM,*,*
＠,62,62,-1677,s,記号,一般,*,*,*,＠,SYM,*,*
［,65,65,-492,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,62,62,-724,s,記号,一般,*,*,*,＼,SYM,*,*
］,64,64,-492,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,62,62,-724,s,記号,一般,*,*,*,＾,SYM,*,*
＿,62,62,-724,s,記号,一般,*,*,*,＿,SYM,*,*
｀,62,62,-724,s,記号,一般,*,*,*,｀,SYM,*,*
｛,65,65,-492,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,62,62,-724,s,記号,一般,*,*,*,｜,SYM,*,*
｝,64,64,-492,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,62,62,-724,s,記号,一般,*,*,*,￣,SYM,*,*
￥,62,62,-724,s,記号,一般,*,*,*,￥,SYM,*,*
