〔,63,63,-159,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-159,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-424,s,記号,一般,*,*,*,〜,PUNCT,*,*
゛,60,60,-21,s,記号,一般,*,*,*,゛,PUNCT,*,*
゜,60,60,-21,s,記号,一般,*,*,*,゜,PUNCT,*,*
ゝ,60,60,-21,s,記号,一般,*,*,*,ゝ,PUNCT,*,*
ゞ,60,60,-21,s,記号,一般,*,*,*,ゞ,PUNCT,*,*
・,60,60,-21,s,記号,一般,*,*,*,・,PUNCT,*,*
ヽ,60,60,-21,s,記号,一般,*,*,*,ヽ,PUNCT,*,*
ヾ,60,60,-21,s,記号,一般,*,*,*,ヾ,PUNCT,*,*
！,60,60,-424,s,記号,一般,*,*,*,！,PUNCT,*,*
＄,60,60,-424,s,記号,一般,*,*,*,＄,PUNCT,*,*
＆,60,60,-424,s,記号,一般,*,*,*,＆,PUNCT,*,*
（,63,63,-159,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-159,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-424,s,記号,一般,*,*,*,＊,PUNCT,*,*
＋,60,60,-424,s,記号,一般,*,*,*,＋,PUNCT,*,*
，,65,65,-159,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-159,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-424,s,記号,一般,*,*,*,／,PUNCT,*,*
：,60,60,-424,s,記号,一般,*,*,*,：,PUNCT,*,*
；,60,60,-424,s,記号,一般,*,*,*,；,PUNCT,*,*
＜,63,63,-159,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-424,s,記号,一般,*,*,*,＝,PUNCT,*,*
＞,62,62,-159,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-424,s,記号,一般,*,*,*,？,PUNCT,*,*
＠,60,60,-1561,s,記号,一般,*,*,*,＠,PUNCT,*,*
［,63,63,-159,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-424,s,記号,一般,*,*,*,＼,PUNCT,*,*
］,62,62,-159,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-424,s,記号,一般,*,*,*,＾,PUNCT,*,*
＿,60,60,-424,s,記号,一般,*,*,*,＿,PUNCT,*,*
｀,60,60,-424,s,記号,一般,*,*,*,｀,PUNCT,*,*
｛,63,63,-159,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-424,s,記号,一般,*,*,*,｜,PUNCT,*,*
｝,62,62,-159,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-424,s,記号,一般,*,*,*,￣,PUNCT,*,*
￥,60,60,-424,s,記号,一般,*,*,*,￥,PUNCT,*,*
