》,63,63,-355,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,64,64,-355,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,63,63,-355,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,64,64,-355,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,63,63,-355,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,64,64,-355,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,63,63,-355,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,61,61,-543,s,記号,一般,*,*,*,〒,SYM,*,*
〓,61,61,-543,s,記号,一般,*,*,*,〓,SYM,*,*
〔,64,64,-355,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,63,63,-355,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,61,61,-543,s,記号,一般,*,*,*,〜,SYM,*,*
゛,61,61,-41,s,記号,一般,*,*,*,゛,SYM,*,*
゜,61,61,-41,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,61,61,-41,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,61,61,-41,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,61,61,-41,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,61,61,-41,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,61,61,-41,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,61,61,-543,s,記号,一般,*,*,*,！,SYM,*,*
＄,61,61,-543,s,記号,一般,*,*,*,＄,SYM,*,*
＆,61,61,-543,s,記号,一般,*,*,*,＆,SYM,*,*
（,64,64,-355,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,63,63,-355,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,61,61,-543,s,記号,一般,*,*,*,＊,SYM,*,*
＋,61,61,-543,s,記号,一般,*,*,*,＋,SYM,*,*
，,66,66,-449,s,記号,読点,*,*,*,，,PUNCT,*,*
．,62,62,-480,s,記号,句点,*,*,*,．,PUNCT,*,*
／,61,61,-543,s,記号,一般,*,*,*,／,SYM,*,*
：,61,61,-543,s,記号,一般,*,*,*,：,SYM,*,*
；,61,61,-543,s,記号,一般,*,*,*,；,SYM,*,*
＜,64,64,-355,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,61,61,-543,s,記号,一般,*,*,*,＝,SYM,*,*
＞,63,63,-355,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,61,61,-543,s,記号,一般,*,*,*,？,SYM,*,*
＠,61,61,-1619,s,記号,一般,*,*,*,＠,SYM,*,*
［,64,64,-355,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,61,61,-543,s,記号,一般,*,*,*,＼,SYM,*,*
］,63,63,-355,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,61,61,-543,s,記号,一般,*,*,*,＾,SYM,*,*
＿,61,61,-543,s,記号,一般,*,*,*,＿,SYM,*,*
｀,61,61,-543,s,記号,一般,*,*,*,｀,SYM,*,*
｛,64,64,-355,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,61,61,-543,s,記号,一般,*,*,*,｜,SYM,*,*
｝,63,63,-355,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,61,61,-543,s,記号,一般,*,*,*,￣,SYM,*,*
￥,61,61,-543,s,記号,一般,*,*,*,￥,SYM,*,*
