【,63,63,-193,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-193,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-465,s,記号,一般,*,*,*,〒,PUNCT,*,*
〓,60,60,-465,s,記号,一般,*,*,*,〓,PUNCT,*,*
〔,63,63,-193,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-193,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-465,s,記号,一般,*,*,*,〜,PUNCT,*,*
゛,60,60,-52,s,記号,一般,*,*,*,゛,PUNCT,*,*
゜,60,60,-52,s,記号,一般,*,*,*,゜,PUNCT,*,*
ゝ,60,60,-52,s,記号,一般,*,*,*,ゝ,PUNCT,*,*
ゞ,60,60,-52,s,記号,一般,*,*,*,ゞ,PUNCT,*,*
・,60,60,-52,s,記号,一般,*,*,*,・,PUNCT,*,*
ヽ,60,60,-52,s,記号,一般,*,*,*,ヽ,PUNCT,*,*
ヾ,60,60,-52,s,記号,一般,*,*,*,ヾ,PUNCT,*,*
！,60,60,-465,s,記号,一般,*,*,*,！,PUNCT,*,*
＄,60,60,-465,s,記号,一般,*,*,*,＄,PUNCT,*,*
＆,60,60,-465,s,記号,一般,*,*,*,＆,PUNCT,*,*
（,63,63,-193,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-193,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-465,s,記号,一般,*,*,*,＊,PUNCT,*,*
＋,60,60,-465,s,記号,一般,*,*,*,＋,PUNCT,*,*
，,65,65,-193,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-193,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-465,s,記号,一般,*,*,*,／,PUNCT,*,*
：,60,60,-465,s,記号,一般,*,*,*,：,PUNCT,*,*
；,60,60,-465,s,記号,一般,*,*,*,；,PUNCT,*,*
＜,63,63,-193,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-465,s,記号,一般,*,*,*,＝,PUNCT,*,*
＞,62,62,-193,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-465,s,記号,一般,*,*,*,？,PUNCT,*,*
＠,60,60,-1563,s,記号,一般,*,*,*,＠,PUNCT,*,*
［,63,63,-193,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-465,s,記号,一般,*,*,*,＼,PUNCT,*,*
］,62,62,-193,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-465,s,記号,一般,*,*,*,＾,PUNCT,*,*
＿,60,60,-465,s,記号,一般,*,*,*,＿,PUNCT,*,*
｀,60,60,-465,s,記号,一般,*,*,*,｀,PUNCT,*,*
｛,63,63,-193,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-465,s,記号,一般,*,*,*,｜,PUNCT,*,*
｝,62,62,-193,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-465,s,記号,一般,*,*,*,￣,PUNCT,*,*
￥,60,60,-465,s,記号,一般,*,*,*,￥,PUNCT,*,*
