［,66,66,-720,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,63,63,-1012,s,記号,一般,*,*,*,＼,SYM,*,*
］,65,65,-720,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,63,63,-1012,s,記号,一般,*,*,*,＾,SYM,*,*
＿,63,63,-1012,s,記号,一般,*,*,*,＿,SYM,*,*
｀,63,63,-1012,s,記号,一般,*,*,*,｀,SYM,*,*
｛,66,66,-720,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,63,63,-1012,s,記号,一般,*,*,*,｜,SYM,*,*
｝,65,65,-720,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,63,63,-1012,s,記号,一般,*,*,*,￣,SYM,*,*
￥,63,63,-1012,s,記号,一般,*,*,*,￥,SYM,*,*
