〔,64,64,-419,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,63,63,-419,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,61,61,-640,s,記号,一般,*,*,*,〜,SYM,*,*
゛,61,61,-97,s,記号,一般,*,*,*,゛,SYM,*,*
゜,61,61,-97,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,61,61,-97,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,61,61,-97,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,61,61,-97,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,61,61,-97,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,61,61,-97,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,61,61,-640,s,記号,一般,*,*,*,！,SYM,*,*
＄,61,61,-640,s,記号,一般,*,*,*,＄,SYM,*,*
＆,61,61,-640,s,記号,一般,*,*,*,＆,SYM,*,*
（,64,64,-419,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,63,63,-419,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,61,61,-640,s,記号,一般,*,*,*,＊,SYM,*,*
＋,61,61,-640,s,記号,一般,*,*,*,＋,SYM,*,*
，,66,66,-494,s,記号,読点,*,*,*,，,PUNCT,*,*
．,62,62,-555,s,記号,句点,*,*,*,．,PUNCT,*,*
／,61,61,-640,s,記号,一般,*,*,*,／,SYM,*,*
：,61,61,-640,s,記号,一般,*,*,*,：,SYM,*,*
；,61,61,-640,s,記号,一般,*,*,*,；,SYM,*,*
＜,64,64,-419,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,61,61,-640,s,記号,一般,*,*,*,＝,SYM,*,*
＞,63,63,-419,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,61,61,-640,s,記号,一般,*,*,*,？,SYM,*,*
＠,61,61,-1587,s,記号,一般,*,*,*,＠,SYM,*,*
［,64,64,-419,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,61,61,-640,s,記号,一般,*,*,*,＼,SYM,*,*
］,63,63,-419,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,61,61,-640,s,記号,一般,*,*,*,＾,SYM,*,*
＿,61,61,-640,s,記号,一般,*,*,*,＿,SYM,*,*
｀,61,61,-640,s,記号,一般,*,*,*,｀,SYM,*,*
｛,64,64,-419,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,61,61,-640,s,記号,一般,*,*,*,｜,SYM,*,*
｝,63,63,-419,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,61,61,-640,s,記号,一般,*,*,*,￣,SYM,*,*
￥,61,61,-640,s,記号,一般,*,*,*,￥,SYM,*,*
