，,65,65,-501,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-550,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-550,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-550,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-550,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-400,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-550,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-400,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-550,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1572,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-400,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-550,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-400,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-550,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-550,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-550,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-400,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-550,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-400,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-550,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-550,s,記号,一般,*,*,*,￥,SYM,*,*
