＠,60,60,-1642,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-482,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-709,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-482,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-709,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-709,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-709,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-482,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-709,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-482,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-709,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-709,s,記号,一般,*,*,*,￥,SYM,*,*
