★,61,61,-573,s,記号,一般,*,*,*,★,SYM,*,*
☆,61,61,-573,s,記号,一般,*,*,*,☆,SYM,*,*
　,65,65,-381,s,記号,空白,*,*,*,　,PUNCT,*,*
、,66,66,-666,s,記号,読点,*,*,*,、,PUNCT,*,*
。,62,62,-759,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,61,61,-573,s,記号,一般,*,*,*,〃,SYM,*,*
々,61,61,-573,s,記号,一般,*,*,*,々,SYM,*,*
々々,61,61,-573,s,記号,一般,*,*,*,々々,SYM,*,*
〆,61,61,-573,s,記号,一般,*,*,*,〆,SYM,*,*
〇,61,61,-573,s,記号,一般,*,*,*,〇,SYM,*,*
〈,64,64,-381,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,63,63,-381,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,64,64,-381,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,63,63,-381,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,64,64,-381,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,63,63,-381,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,64,64,-381,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,63,63,-381,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,64,64,-381,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,63,63,-381,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,61,61,-573,s,記号,一般,*,*,*,〒,SYM,*,*
〓,61,61,-573,s,記号,一般,*,*,*,〓,SYM,*,*
〔,64,64,-381,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,63,63,-381,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,61,61,-573,s,記号,一般,*,*,*,〜,SYM,*,*
゛,61,61,-61,s,記号,一般,*,*,*,゛,SYM,*,*
゜,61,61,-61,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,61,61,-61,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,61,61,-61,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,61,61,-61,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,61,61,-61,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,61,61,-61,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,61,61,-573,s,記号,一般,*,*,*,！,SYM,*,*
＄,61,61,-573,s,記号,一般,*,*,*,＄,SYM,*,*
＆,61,61,-573,s,記号,一般,*,*,*,＆,SYM,*,*
（,64,64,-381,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,63,63,-381,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,61,61,-573,s,記号,一般,*,*,*,＊,SYM,*,*
＋,61,61,-573,s,記号,一般,*,*,*,＋,SYM,*,*
，,66,66,-476,s,記号,読点,*,*,*,，,PUNCT,*,*
．,62,62,-507,s,記号,句点,*,*,*,．,PUNCT,*,*
／,61,61,-573,s,記号,一般,*,*,*,／,SYM,*,*
：,61,61,-573,s,記号,一般,*,*,*,：,SYM,*,*
；,61,61,-573,s,記号,一般,*,*,*,；,SYM,*,*
＜,64,64,-381,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,61,61,-573,s,記号,一般,*,*,*,＝,SYM,*,*
＞,63,63,-381,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,61,61,-573,s,記号,一般,*,*,*,？,SYM,*,*
＠,61,61,-1486,s,記号,一般,*,*,*,＠,SYM,*,*
［,64,64,-381,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,61,61,-573,s,記号,一般,*,*,*,＼,SYM,*,*
］,63,63,-381,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,61,61,-573,s,記号,一般,*,*,*,＾,SYM,*,*
＿,61,61,-573,s,記号,一般,*,*,*,＿,SYM,*,*
｀,61,61,-573,s,記号,一般,*,*,*,｀,SYM,*,*
｛,64,64,-381,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,61,61,-573,s,記号,一般,*,*,*,｜,SYM,*,*
｝,63,63,-381,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,61,61,-573,s,記号,一般,*,*,*,￣,SYM,*,*
￥,61,61,-573,s,記号,一般,*,*,*,￥,SYM,*,*
