＋,60,60,-537,s,記号,一般,*,*,*,＋,SYM,*,*
，,65,65,-404,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-457,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-537,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-537,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-537,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-334,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-537,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-334,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-537,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1496,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-334,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-537,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-334,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-537,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-537,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-537,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-334,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-537,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-334,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-537,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-537,s,記号,一般,*,*,*,￥,SYM,*,*
