［,65,65,-416,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,62,62,-634,s,記号,一般,*,*,*,＼,SYM,*,*
］,64,64,-416,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,62,62,-634,s,記号,一般,*,*,*,＾,SYM,*,*
＿,62,62,-634,s,記号,一般,*,*,*,＿,SYM,*,*
｀,62,62,-634,s,記号,一般,*,*,*,｀,SYM,*,*
｛,65,65,-416,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,62,62,-634,s,記号,一般,*,*,*,｜,SYM,*,*
｝,64,64,-416,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,62,62,-634,s,記号,一般,*,*,*,￣,SYM,*,*
￥,62,62,-634,s,記号,一般,*,*,*,￥,SYM,*,*
