〈,65,65,-302,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,64,64,-302,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,65,65,-302,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,64,64,-302,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,65,65,-302,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,64,64,-302,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,65,65,-302,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,64,64,-302,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,65,65,-302,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,64,64,-302,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,62,62,-493,s,記号,一般,*,*,*,〒,SYM,*,*
〓,62,62,-493,s,記号,一般,*,*,*,〓,SYM,*,*
〔,65,65,-302,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,64,64,-302,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,62,62,-493,s,記号,一般,*,*,*,〜,SYM,*,*
゛,62,62,-19,s,記号,一般,*,*,*,゛,SYM,*,*
゜,62,62,-19,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,62,62,-19,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,62,62,-19,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,62,62,-19,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,62,62,-19,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,62,62,-19,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,62,62,-493,s,記号,一般,*,*,*,！,SYM,*,*
＄,62,62,-493,s,記号,一般,*,*,*,＄,SYM,*,*
＆,62,62,-493,s,記号,一般,*,*,*,＆,SYM,*,*
（,65,65,-302,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,64,64,-302,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,62,62,-493,s,記号,一般,*,*,*,＊,SYM,*,*
＋,62,62,-493,s,記号,一般,*,*,*,＋,SYM,*,*
，,67,67,-371,s,記号,読点,*,*,*,，,PUNCT,*,*
．,63,63,-418,s,記号,句点,*,*,*,．,PUNCT,*,*
／,62,62,-493,s,記号,一般,*,*,*,／,SYM,*,*
：,62,62,-493,s,記号,一般,*,*,*,：,SYM,*,*
；,62,62,-493,s,記号,一般,*,*,*,；,SYM,*,*
＜,65,65,-302,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,62,62,-493,s,記号,一般,*,*,*,＝,SYM,*,*
＞,64,64,-302,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,62,62,-493,s,記号,一般,*,*,*,？,SYM,*,*
＠,62,62,-1454,s,記号,一般,*,*,*,＠,SYM,*,*
［,65,65,-302,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,62,62,-493,s,記号,一般,*,*,*,＼,SYM,*,*
］,64,64,-302,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,62,62,-493,s,記号,一般,*,*,*,＾,SYM,*,*
＿,62,62,-493,s,記号,一般,*,*,*,＿,SYM,*,*
｀,62,62,-493,s,記号,一般,*,*,*,｀,SYM,*,*
｛,65,65,-302,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,62,62,-493,s,記号,一般,*,*,*,｜,SYM,*,*
｝,64,64,-302,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,62,62,-493,s,記号,一般,*,*,*,￣,SYM,*,*
￥,62,62,-493,s,記号,一般,*,*,*,￥,SYM,*,*
