　,2682,2682,-736,s,記号,空白,*,*,*,　,PUNCT,*,*
、,2683,2683,-993,s,記号,読点,*,*,*,、,PUNCT,*,*
。,2679,2679,-1163,s,記号,句点,*,*,*,。,PUNCT,*,*
〃,2678,2678,-934,s,記号,一般,*,*,*,〃,SYM,*,*
々,2678,2678,-934,s,記号,一般,*,*,*,々,SYM,*,*
々々,2678,2678,-934,s,記号,一般,*,*,*,々々,SYM,*,*
〆,2678,2678,-934,s,記号,一般,*,*,*,〆,SYM,*,*
〇,2678,2678,-934,s,記号,一般,*,*,*,〇,SYM,*,*
〈,2681,2681,-736,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,2680,2680,-736,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,2681,2681,-736,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,2680,2680,-736,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,2681,2681,-736,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,2680,2680,-736,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,2681,2681,-736,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,2680,2680,-736,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,2681,2681,-736,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,2680,2680,-736,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,2678,2678,-934,s,記号,一般,*,*,*,〒,SYM,*,*
〓,2678,2678,-934,s,記号,一般,*,*,*,〓,SYM,*,*
〔,2681,2681,-736,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,2680,2680,-736,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,2678,2678,-934,s,記号,一般,*,*,*,〜,SYM,*,*
゛,2678,2678,-408,s,記号,一般,*,*,*,゛,SYM,*,*
゜,2678,2678,-408,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,2678,2678,-408,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,2678,2678,-408,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,2678,2678,-408,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,2678,2678,-408,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,2678,2678,-408,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,2678,2678,-934,s,記号,一般,*,*,*,！,SYM,*,*
＄,2678,2678,-934,s,記号,一般,*,*,*,＄,SYM,*,*
＆,2678,2678,-934,s,記号,一般,*,*,*,＆,SYM,*,*
（,2681,2681,-736,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,2680,2680,-736,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,2678,2678,-934,s,記号,一般,*,*,*,＊,SYM,*,*
＋,2678,2678,-934,s,記号,一般,*,*,*,＋,SYM,*,*
，,2683,2683,-822,s,記号,読点,*,*,*,，,PUNCT,*,*
．,2679,2679,-878,s,記号,句点,*,*,*,．,PUNCT,*,*
／,2678,2678,-934,s,記号,一般,*,*,*,／,SYM,*,*
：,2678,2678,-934,s,記号,一般,*,*,*,：,SYM,*,*
；,2678,2678,-934,s,記号,一般,*,*,*,；,SYM,*,*
＜,2681,2681,-736,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,2678,2678,-934,s,記号,一般,*,*,*,＝,SYM,*,*
＞,2680,2680,-736,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,2678,2678,-934,s,記号,一般,*,*,*,？,SYM,*,*
＠,2678,2678,-2767,s,記号,一般,*,*,*,＠,SYM,*,*
［,2681,2681,-736,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,2678,2678,-934,s,記号,一般,*,*,*,＼,SYM,*,*
］,2680,2680,-736,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,2678,2678,-934,s,記号,一般,*,*,*,＾,SYM,*,*
＿,2678,2678,-934,s,記号,一般,*,*,*,＿,SYM,*,*
｀,2678,2678,-934,s,記号,一般,*,*,*,｀,SYM,*,*
｛,2681,2681,-736,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,2678,2678,-934,s,記号,一般,*,*,*,｜,SYM,*,*
｝,2680,2680,-736,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,2678,2678,-934,s,記号,一般,*,*,*,￣,SYM,*,*
￥,2678,2678,-934,s,記号,一般,*,*,*,￥,SYM,*,*
