》,62,62,-388,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-388,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-388,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-388,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-388,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-388,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-388,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-528,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-528,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-388,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-388,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-528,s,記号,一般,*,*,*,〜,SYM,*,*
゛,60,60,-39,s,記号,一般,*,*,*,゛,SYM,*,*
゜,60,60,-39,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,60,60,-39,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,60,60,-39,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,60,60,-39,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,60,60,-39,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,60,60,-39,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,60,60,-528,s,記号,一般,*,*,*,！,SYM,*,*
＄,60,60,-528,s,記号,一般,*,*,*,＄,SYM,*,*
＆,60,60,-528,s,記号,一般,*,*,*,＆,SYM,*,*
（,63,63,-388,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-388,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-528,s,記号,一般,*,*,*,＊,SYM,*,*
＋,60,60,-528,s,記号,一般,*,*,*,＋,SYM,*,*
，,65,65,-490,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-561,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-528,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-528,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-528,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-388,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-528,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-388,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-528,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1608,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-388,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-528,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-388,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-528,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-528,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-528,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-388,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-528,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-388,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-528,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-528,s,記号,一般,*,*,*,￥,SYM,*,*
