々々,62,62,-677,s,記号,一般,*,*,*,々々,SYM,*,*
〆,62,62,-677,s,記号,一般,*,*,*,〆,SYM,*,*
〇,62,62,-677,s,記号,一般,*,*,*,〇,SYM,*,*
〈,65,65,-452,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,64,64,-452,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,65,65,-452,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,64,64,-452,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,65,65,-452,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,64,64,-452,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,65,65,-452,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,64,64,-452,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,65,65,-452,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,64,64,-452,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,62,62,-677,s,記号,一般,*,*,*,〒,SYM,*,*
〓,62,62,-677,s,記号,一般,*,*,*,〓,SYM,*,*
〔,65,65,-452,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,64,64,-452,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,62,62,-677,s,記号,一般,*,*,*,〜,SYM,*,*
゛,62,62,-118,s,記号,一般,*,*,*,゛,SYM,*,*
゜,62,62,-118,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,62,62,-118,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,62,62,-118,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,62,62,-118,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,62,62,-118,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,62,62,-118,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,62,62,-677,s,記号,一般,*,*,*,！,SYM,*,*
＄,62,62,-677,s,記号,一般,*,*,*,＄,SYM,*,*
＆,62,62,-677,s,記号,一般,*,*,*,＆,SYM,*,*
（,65,65,-452,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,64,64,-452,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,62,62,-677,s,記号,一般,*,*,*,＊,SYM,*,*
＋,62,62,-677,s,記号,一般,*,*,*,＋,SYM,*,*
，,67,67,-531,s,記号,読点,*,*,*,，,PUNCT,*,*
．,63,63,-593,s,記号,句点,*,*,*,．,PUNCT,*,*
／,62,62,-677,s,記号,一般,*,*,*,／,SYM,*,*
：,62,62,-677,s,記号,一般,*,*,*,：,SYM,*,*
；,62,62,-677,s,記号,一般,*,*,*,；,SYM,*,*
＜,65,65,-452,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,62,62,-677,s,記号,一般,*,*,*,＝,SYM,*,*
＞,64,64,-452,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,62,62,-677,s,記号,一般,*,*,*,？,SYM,*,*
＠,62,62,-1599,s,記号,一般,*,*,*,＠,SYM,*,*
［,65,65,-452,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,62,62,-677,s,記号,一般,*,*,*,＼,SYM,*,*
］,64,64,-452,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,62,62,-677,s,記号,一般,*,*,*,＾,SYM,*,*
＿,62,62,-677,s,記号,一般,*,*,*,＿,SYM,*,*
｀,62,62,-677,s,記号,一般,*,*,*,｀,SYM,*,*
｛,65,65,-452,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,62,62,-677,s,記号,一般,*,*,*,｜,SYM,*,*
｝,64,64,-452,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,62,62,-677,s,記号,一般,*,*,*,￣,SYM,*,*
￥,62,62,-677,s,記号,一般,*,*,*,￥,SYM,*,*
