（,63,63,-162,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-162,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-426,s,記号,一般,*,*,*,＊,PUNCT,*,*
＋,60,60,-426,s,記号,一般,*,*,*,＋,PUNCT,*,*
，,65,65,-162,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-162,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-426,s,記号,一般,*,*,*,／,PUNCT,*,*
：,60,60,-426,s,記号,一般,*,*,*,：,PUNCT,*,*
；,60,60,-426,s,記号,一般,*,*,*,；,PUNCT,*,*
＜,63,63,-162,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-426,s,記号,一般,*,*,*,＝,PUNCT,*,*
＞,62,62,-162,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-426,s,記号,一般,*,*,*,？,PUNCT,*,*
＠,60,60,-1499,s,記号,一般,*,*,*,＠,PUNCT,*,*
［,63,63,-162,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-426,s,記号,一般,*,*,*,＼,PUNCT,*,*
］,62,62,-162,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-426,s,記号,一般,*,*,*,＾,PUNCT,*,*
＿,60,60,-426,s,記号,一般,*,*,*,＿,PUNCT,*,*
｀,60,60,-426,s,記号,一般,*,*,*,｀,PUNCT,*,*
｛,63,63,-162,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-426,s,記号,一般,*,*,*,｜,PUNCT,*,*
｝,62,62,-162,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-426,s,記号,一般,*,*,*,￣,PUNCT,*,*
￥,60,60,-426,s,記号,一般,*,*,*,￥,PUNCT,*,*
