〈,64,64,-323,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,63,63,-323,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,64,64,-323,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,63,63,-323,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,64,64,-323,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,63,63,-323,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,64,64,-323,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,63,63,-323,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,64,64,-323,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,63,63,-323,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,61,61,-494,s,記号,一般,*,*,*,〒,SYM,*,*
〓,61,61,-494,s,記号,一般,*,*,*,〓,SYM,*,*
〔,64,64,-323,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,63,63,-323,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,61,61,-494,s,記号,一般,*,*,*,〜,SYM,*,*
゛,61,61,-10,s,記号,一般,*,*,*,゛,SYM,*,*
゜,61,61,-10,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,61,61,-10,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,61,61,-10,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,61,61,-10,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,61,61,-10,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,61,61,-10,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,61,61,-494,s,記号,一般,*,*,*,！,SYM,*,*
＄,61,61,-494,s,記号,一般,*,*,*,＄,SYM,*,*
＆,61,61,-494,s,記号,一般,*,*,*,＆,SYM,*,*
（,64,64,-323,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,63,63,-323,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,61,61,-494,s,記号,一般,*,*,*,＊,SYM,*,*
＋,61,61,-494,s,記号,一般,*,*,*,＋,SYM,*,*
，,66,66,-415,s,記号,読点,*,*,*,，,PUNCT,*,*
．,62,62,-458,s,記号,句点,*,*,*,．,PUNCT,*,*
／,61,61,-494,s,記号,一般,*,*,*,／,SYM,*,*
：,61,61,-494,s,記号,一般,*,*,*,：,SYM,*,*
；,61,61,-494,s,記号,一般,*,*,*,；,SYM,*,*
＜,64,64,-323,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,61,61,-494,s,記号,一般,*,*,*,＝,SYM,*,*
＞,63,63,-323,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,61,61,-494,s,記号,一般,*,*,*,？,SYM,*,*
＠,61,61,-1569,s,記号,一般,*,*,*,＠,SYM,*,*
［,64,64,-323,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,61,61,-494,s,記号,一般,*,*,*,＼,SYM,*,*
］,63,63,-323,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,61,61,-494,s,記号,一般,*,*,*,＾,SYM,*,*
＿,61,61,-494,s,記号,一般,*,*,*,＿,SYM,*,*
｀,61,61,-494,s,記号,一般,*,*,*,｀,SYM,*,*
｛,64,64,-323,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,61,61,-494,s,記号,一般,*,*,*,｜,SYM,*,*
｝,63,63,-323,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,61,61,-494,s,記号,一般,*,*,*,￣,SYM,*,*
￥,61,61,-494,s,記号,一般,*,*,*,￥,SYM,*,*
