＊,60,60,-437,s,記号,一般,*,*,*,＊,PUNCT,*,*
＋,60,60,-437,s,記号,一般,*,*,*,＋,PUNCT,*,*
，,65,65,-180,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-180,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-437,s,記号,一般,*,*,*,／,PUNCT,*,*
：,60,60,-437,s,記号,一般,*,*,*,：,PUNCT,*,*
；,60,60,-437,s,記号,一般,*,*,*,；,PUNCT,*,*
＜,63,63,-180,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-437,s,記号,一般,*,*,*,＝,PUNCT,*,*
＞,62,62,-180,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-437,s,記号,一般,*,*,*,？,PUNCT,*,*
＠,60,60,-1371,s,記号,一般,*,*,*,＠,PUNCT,*,*
［,63,63,-180,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-437,s,記号,一般,*,*,*,＼,PUNCT,*,*
］,62,62,-180,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-437,s,記号,一般,*,*,*,＾,PUNCT,*,*
＿,60,60,-437,s,記号,一般,*,*,*,＿,PUNCT,*,*
｀,60,60,-437,s,記号,一般,*,*,*,｀,PUNCT,*,*
｛,63,63,-180,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-437,s,記号,一般,*,*,*,｜,PUNCT,*,*
｝,62,62,-180,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-437,s,記号,一般,*,*,*,￣,PUNCT,*,*
￥,60,60,-437,s,記号,一般,*,*,*,￥,PUNCT,*,*
