〆,60,60,-707,s,記号,一般,*,*,*,〆,SYM,*,*
〇,60,60,-707,s,記号,一般,*,*,*,〇,SYM,*,*
〈,63,63,-479,s,記号,括弧開,*,*,*,〈,PUNCT,*,*
〉,62,62,-479,s,記号,括弧閉,*,*,*,〉,PUNCT,*,*
《,63,63,-479,s,記号,括弧開,*,*,*,《,PUNCT,*,*
》,62,62,-479,s,記号,括弧閉,*,*,*,》,PUNCT,*,*
「,63,63,-479,s,記号,括弧開,*,*,*,「,PUNCT,*,*
」,62,62,-479,s,記号,括弧閉,*,*,*,」,PUNCT,*,*
『,63,63,-479,s,記号,括弧開,*,*,*,『,PUNCT,*,*
』,62,62,-479,s,記号,括弧閉,*,*,*,』,PUNCT,*,*
【,63,63,-479,s,記号,括弧開,*,*,*,【,PUNCT,*,*
】,62,62,-479,s,記号,括弧閉,*,*,*,】,PUNCT,*,*
〒,60,60,-707,s,記号,一般,*,*,*,〒,SYM,*,*
〓,60,60,-707,s,記号,一般,*,*,*,〓,SYM,*,*
〔,63,63,-479,s,記号,括弧開,*,*,*,〔,PUNCT,*,*
〕,62,62,-479,s,記号,括弧閉,*,*,*,〕,PUNCT,*,*
〜,60,60,-707,s,記号,一般,*,*,*,〜,SYM,*,*
゛,60,60,-143,s,記号,一般,*,*,*,゛,SYM,*,*
゜,60,60,-143,s,記号,一般,*,*,*,゜,SYM,*,*
ゝ,60,60,-143,s,記号,一般,*,*,*,ゝ,SYM,*,*
ゞ,60,60,-143,s,記号,一般,*,*,*,ゞ,SYM,*,*
・,60,60,-143,s,記号,一般,*,*,*,・,SYM,*,*
ヽ,60,60,-143,s,記号,一般,*,*,*,ヽ,SYM,*,*
ヾ,60,60,-143,s,記号,一般,*,*,*,ヾ,SYM,*,*
！,60,60,-707,s,記号,一般,*,*,*,！,SYM,*,*
＄,60,60,-707,s,記号,一般,*,*,*,＄,SYM,*,*
＆,60,60,-707,s,記号,一般,*,*,*,＆,SYM,*,*
（,63,63,-479,s,記号,括弧開,*,*,*,（,PUNCT,*,*
）,62,62,-479,s,記号,括弧閉,*,*,*,）,PUNCT,*,*
＊,60,60,-707,s,記号,一般,*,*,*,＊,SYM,*,*
＋,60,60,-707,s,記号,一般,*,*,*,＋,SYM,*,*
，,65,65,-557,s,記号,読点,*,*,*,，,PUNCT,*,*
．,61,61,-621,s,記号,句点,*,*,*,．,PUNCT,*,*
／,60,60,-707,s,記号,一般,*,*,*,／,SYM,*,*
：,60,60,-707,s,記号,一般,*,*,*,：,SYM,*,*
；,60,60,-707,s,記号,一般,*,*,*,；,SYM,*,*
＜,63,63,-479,s,記号,括弧開,*,*,*,＜,PUNCT,*,*
＝,60,60,-707,s,記号,一般,*,*,*,＝,SYM,*,*
＞,62,62,-479,s,記号,括弧閉,*,*,*,＞,PUNCT,*,*
？,60,60,-707,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1624,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-479,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-707,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-479,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-707,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-707,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-707,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-479,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-707,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-479,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-707,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-707,s,記号,一般,*,*,*,￥,SYM,*,*
