？,60,60,-665,s,記号,一般,*,*,*,？,SYM,*,*
＠,60,60,-1542,s,記号,一般,*,*,*,＠,SYM,*,*
［,63,63,-455,s,記号,括弧開,*,*,*,［,PUNCT,*,*
＼,60,60,-665,s,記号,一般,*,*,*,＼,SYM,*,*
］,62,62,-455,s,記号,括弧閉,*,*,*,］,PUNCT,*,*
＾,60,60,-665,s,記号,一般,*,*,*,＾,SYM,*,*
＿,60,60,-665,s,記号,一般,*,*,*,＿,SYM,*,*
｀,60,60,-665,s,記号,一般,*,*,*,｀,SYM,*,*
｛,63,63,-455,s,記号,括弧開,*,*,*,｛,PUNCT,*,*
｜,60,60,-665,s,記号,一般,*,*,*,｜,SYM,*,*
｝,62,62,-455,s,記号,括弧閉,*,*,*,｝,PUNCT,*,*
￣,60,60,-665,s,記号,一般,*,*,*,￣,SYM,*,*
￥,60,60,-665,s,記号,一般,*,*,*,￥,SYM,*,*
