䍧,31,31,7028,n,名詞,固定物,地名,*,*,䍧,PROPN,Case=Loc|NameType=Geo,[place-name]
䍧,123,123,5323,v,動詞,行為,移動,*,*,䍧,VERB,*,*
䖟,10,10,5671,n,名詞,主体,動物,*,*,䖟,NOUN,*,*
䟦,18,18,7208,n,名詞,人,名,*,*,䟦,PROPN,NameType=Giv,[given-name]
䟦,117,117,5043,v,動詞,行為,動作,*,*,䟦,VERB,*,*
䡰,29,29,5572,n,名詞,可搬,道具,*,*,䡰,NOUN,*,*
䢵,31,31,7177,n,名詞,固定物,地名,*,*,䢵,PROPN,Case=Loc|NameType=Geo,[place-name]
䥐,29,29,5572,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
䵑,121,121,4829,v,動詞,行為,態度,*,*,䵑,VERB,*,*
䵒,121,121,4829,v,動詞,行為,態度,*,*,䵒,VERB,*,*
丏,18,18,7558,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,17,17,5838,n,名詞,人,人,*,*,丐,NOUN,*,*
丐,18,18,7976,n,名詞,人,名,*,*,丐,PROPN,NameType=Giv,[given-name]
丐,112,112,4352,v,動詞,行為,交流,*,*,丐,VERB,*,*
丑,10,10,6116,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,18,18,7540,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,24,24,5164,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,46,46,5063,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丸,29,29,5308,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丸,43,43,6044,n,名詞,描写,形質,*,*,丸,NOUN,*,*
丹,18,18,5372,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,26,26,6647,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,28,28,5805,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,29,29,6015,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,43,43,5082,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,109,109,5751,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,117,117,6012,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,18,18,7356,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,112,112,5244,v,動詞,行為,交流,*,*,乂,VERB,*,*
么,18,18,7430,n,名詞,人,名,*,*,么,PROPN,NameType=Giv,[given-name]
么,43,43,5908,n,名詞,描写,形質,*,*,么,NOUN,*,*
乖,110,110,5080,v,動詞,描写,態度,*,*,乖,VERB,Degree=Pos,*
乖,112,112,4902,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,85,85,5973,v,副詞,時相,終局,*,*,了,ADV,AdvType=Tim,*
了,92,92,5181,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,110,110,4566,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
了,117,117,5245,v,動詞,行為,動作,*,*,了,VERB,*,*
亙,117,117,4692,v,動詞,行為,動作,*,*,亙/亘,VERB,*,*
亥,10,10,6566,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,18,18,8406,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,18,18,7666,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,117,117,4584,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,18,18,7765,n,名詞,人,名,*,*,亭,PROPN,NameType=Giv,[given-name]
亭,33,33,5077,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,40,40,5906,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,31,31,7110,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,7959,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,18,18,7336,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,117,117,5030,v,動詞,行為,動作,*,*,亹,VERB,*,*
亹,121,121,4491,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,45,45,5381,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,117,117,4692,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,29,29,5560,n,名詞,可搬,道具,*,*,仗,NOUN,*,*
仗,33,33,4999,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仗,117,117,5010,v,動詞,行為,動作,*,*,仗,VERB,*,*
份,18,18,7558,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
仿,117,117,4692,v,動詞,行為,動作,*,*,仿,VERB,*,*
企,47,47,5637,n,名詞,行為,*,*,*,企,NOUN,*,*
伉,110,110,5087,v,動詞,描写,態度,*,*,伉,VERB,Degree=Pos,*
伉,112,112,4895,v,動詞,行為,交流,*,*,伉,VERB,*,*
伋,18,18,7558,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,20,20,5164,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,47,47,5704,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,20,20,5299,n,名詞,人,役割,*,*,伜,NOUN,*,*
估,20,20,5299,n,名詞,人,役割,*,*,估,NOUN,*,*
伴,20,20,5669,n,名詞,人,役割,*,*,伴,NOUN,*,*
伴,112,112,4630,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,117,117,4311,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,17,17,4599,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,18,18,6887,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,20,20,4494,n,名詞,人,役割,*,*,伶,NOUN,*,*
伶,110,110,6048,v,動詞,描写,態度,*,*,伶,VERB,Degree=Pos,*
伷,18,18,7558,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,117,117,5899,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,112,112,4895,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,18,18,7558,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,26,26,6738,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,111,111,5476,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,117,117,3824,v,動詞,行為,動作,*,*,低,VERB,*,*
低,123,123,4818,v,動詞,行為,移動,*,*,低,VERB,*,*
佔,12,12,5780,n,名詞,主体,書物,*,*,佔/占,NOUN,*,[book-name]
佗,3,3,4557,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4805,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,18,18,6637,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佗,110,110,5559,v,動詞,描写,態度,*,*,佗,VERB,Degree=Pos,*
佪,117,117,4486,v,動詞,行為,動作,*,*,佪,VERB,*,*
佪,123,123,5377,v,動詞,行為,移動,*,*,佪,VERB,*,*
佯,110,110,5274,v,動詞,描写,態度,*,*,佯,VERB,Degree=Pos,*
佯,117,117,4877,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,121,121,4085,v,動詞,行為,態度,*,*,佯,VERB,*,*
佯,123,123,5356,v,動詞,行為,移動,*,*,佯,VERB,*,*
佳,26,26,6591,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,43,43,7035,n,名詞,描写,形質,*,*,佳,NOUN,*,*
佳,109,109,4386,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,18,18,7558,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,18,18,7594,n,名詞,人,名,*,*,佼,PROPN,NameType=Giv,[given-name]
佼,109,109,5307,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,117,117,4692,v,動詞,行為,動作,*,*,侀,VERB,*,*
侁,110,110,5087,v,動詞,描写,態度,*,*,侁,VERB,Degree=Pos,*
例,23,23,5653,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,26,26,5934,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,109,109,5344,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,18,18,7604,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,20,20,6070,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,112,112,4241,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,121,121,4666,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,111,111,5710,v,動詞,描写,量,*,*,侔,VERB,Degree=Pos,*
侔,117,117,4192,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,18,18,7483,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侘,110,110,5162,v,動詞,描写,態度,*,*,侘,VERB,Degree=Pos,*
侠,110,110,5088,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,112,112,4895,v,動詞,行為,交流,*,*,侫,VERB,*,*
侶,18,18,7466,n,名詞,人,名,*,*,侶/侣,PROPN,NameType=Giv,[given-name]
侶,22,22,5684,n,名詞,人,関係,*,*,侶/侣,NOUN,*,*
俄,86,86,5714,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俇,110,110,5087,v,動詞,描写,態度,*,*,俇,VERB,Degree=Pos,*
俓,29,29,5572,n,名詞,可搬,道具,*,*,俓,NOUN,*,*
俘,17,17,5844,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,117,117,4156,v,動詞,行為,動作,*,*,俘,VERB,*,*
俜,110,110,5087,v,動詞,描写,態度,*,*,俜,VERB,Degree=Pos,*
俞,59,59,5362,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,18,18,7861,n,名詞,人,名,*,*,俠/侠,PROPN,NameType=Giv,[given-name]
俠,44,44,5473,n,名詞,描写,態度,*,*,俠/侠,NOUN,*,*
俠,45,45,5496,n,名詞,数量,*,*,*,俠/侠,NOUN,*,*
俠,110,110,4925,v,動詞,描写,態度,*,*,俠/侠,VERB,Degree=Pos,*
俳,26,26,6595,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俳,117,117,4507,v,動詞,行為,動作,*,*,俳,VERB,*,*
俶,18,18,7687,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
俸,27,27,5216,n,名詞,可搬,成果物,*,*,俸,NOUN,*,*
俸,117,117,5122,v,動詞,行為,動作,*,*,俸,VERB,*,*
倏,86,86,5714,v,副詞,時相,緊接,*,*,倏,ADV,AdvType=Tim,*
倔,110,110,5188,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,117,117,4591,v,動詞,行為,動作,*,*,倔,VERB,*,*
倕,18,18,7558,n,名詞,人,名,*,*,倕,PROPN,NameType=Giv,[given-name]
倖,43,43,5936,n,名詞,描写,形質,*,*,倖/幸,NOUN,*,*
倖,109,109,5890,v,動詞,描写,形質,*,*,倖/幸,VERB,Degree=Pos,*
倖,117,117,3914,v,動詞,行為,動作,*,*,倖/幸,VERB,*,*
倘,117,117,4692,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,117,117,4692,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,111,111,5210,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,17,17,6128,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,82,82,5730,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,113,113,4712,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,117,117,2961,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,26,26,6428,n,名詞,可搬,伝達,*,*,倣/仿,NOUN,*,*
倣,112,112,4950,v,動詞,行為,交流,*,*,倣/仿,VERB,*,*
倣,117,117,4483,v,動詞,行為,動作,*,*,倣/仿,VERB,*,*
倣,119,119,5390,v,動詞,行為,役割,*,*,倣/仿,VERB,*,*
倣,121,121,4843,v,動詞,行為,態度,*,*,倣/仿,VERB,*,*
倣,122,122,4526,v,動詞,行為,生産,*,*,倣/仿,VERB,*,*
値,112,112,5126,v,動詞,行為,交流,*,*,値,VERB,*,*
値,117,117,4461,v,動詞,行為,動作,*,*,値,VERB,*,*
倬,18,18,7558,n,名詞,人,名,*,*,倬,PROPN,NameType=Giv,[given-name]
倮,10,10,5671,n,名詞,主体,動物,*,*,倮,NOUN,*,*
值,40,40,5811,n,名詞,度量衡,*,*,*,值,NOUN,NounType=Clf,*
值,96,96,5780,v,副詞,範囲,限定,*,*,值,ADV,*,*
值,112,112,4895,v,動詞,行為,交流,*,*,值,VERB,*,*
偉,26,26,6910,n,名詞,可搬,伝達,*,*,偉/伟,NOUN,*,*
偉,110,110,4586,v,動詞,描写,態度,*,*,偉/伟,VERB,Degree=Pos,*
偓,18,18,7558,n,名詞,人,名,*,*,偓,PROPN,NameType=Giv,[given-name]
做,117,117,4692,v,動詞,行為,動作,*,*,做,VERB,*,*
停,123,123,5171,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,121,121,4829,v,動詞,行為,態度,*,*,偞,VERB,*,*
偩,117,117,4692,v,動詞,行為,動作,*,*,偩,VERB,*,*
偭,117,117,4692,v,動詞,行為,動作,*,*,偭,VERB,*,*
偯,109,109,5344,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,110,110,5087,v,動詞,描写,態度,*,*,偵/侦,VERB,Degree=Pos,*
傀,18,18,7558,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,24,24,5109,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,35,35,3808,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,123,123,5669,v,動詞,行為,移動,*,*,傍,VERB,*,*
傍,124,124,5725,v,動詞,行為,設置,*,*,傍,VERB,*,*
傒,18,18,7558,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,26,26,6409,n,名詞,可搬,伝達,*,*,傘/伞,NOUN,*,*
傚,47,47,5637,n,名詞,行為,*,*,*,傚/效,NOUN,*,*
傚,112,112,4895,v,動詞,行為,交流,*,*,傚/效,VERB,*,*
傚,117,117,4692,v,動詞,行為,動作,*,*,傚/效,VERB,*,*
催,26,26,6540,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,110,110,4874,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,117,117,4709,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,23,23,6232,n,名詞,制度,儀礼,*,*,傭/佣,NOUN,*,*
傭,112,112,3840,v,動詞,行為,交流,*,*,傭/佣,VERB,*,*
傲,7,7,7601,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,18,18,7946,n,名詞,人,名,*,*,傲,PROPN,NameType=Giv,[given-name]
傲,121,121,4300,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,109,109,5344,v,動詞,描写,形質,*,*,傴/伛,VERB,Degree=Pos,*
傺,110,110,4767,v,動詞,描写,態度,*,*,傺,VERB,Degree=Pos,*
傺,117,117,5013,v,動詞,行為,動作,*,*,傺,VERB,*,*
僈,117,117,4692,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,94,94,5926,v,副詞,範囲,共同,*,*,僉/佥,ADV,*,*
僉,95,95,5898,v,副詞,範囲,総括,*,*,僉/佥,ADV,*,*
僉,117,117,5073,v,動詞,行為,動作,*,*,僉/佥,VERB,*,*
僊,123,123,5171,v,動詞,行為,移動,*,*,僊/仙,VERB,*,*
僖,7,7,7341,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,16,16,6937,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,18,18,7831,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僣,113,113,5153,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,121,121,4793,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,18,18,6810,n,名詞,人,名,*,*,僥/侥,PROPN,NameType=Giv,[given-name]
僥,117,117,5417,v,動詞,行為,動作,*,*,僥/侥,VERB,*,*
僥,121,121,5413,v,動詞,行為,態度,*,*,僥/侥,VERB,*,*
僬,110,110,5087,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,121,121,4829,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,17,17,5036,n,名詞,人,人,*,*,僮/童,NOUN,*,*
僮,20,20,5571,n,名詞,人,役割,*,*,僮/童,NOUN,*,*
僵,117,117,4692,v,動詞,行為,動作,*,*,僵,VERB,*,*
僾,117,117,4692,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,19,19,8265,n,名詞,人,姓氏,*,*,儂/侬,PROPN,NameType=Sur,[surname]
儃,110,110,5087,v,動詞,描写,態度,*,*,儃,VERB,Degree=Pos,*
儆,112,112,4895,v,動詞,行為,交流,*,*,儆,VERB,*,*
儆,121,121,4829,v,動詞,行為,態度,*,*,儆,VERB,*,*
儇,18,18,7659,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儇,110,110,4986,v,動詞,描写,態度,*,*,儇,VERB,Degree=Pos,*
儋,18,18,7337,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,29,29,5719,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儋,31,31,7250,n,名詞,固定物,地名,*,*,儋,PROPN,Case=Loc|NameType=Geo,[place-name]
儐,117,117,4692,v,動詞,行為,動作,*,*,儐/傧,VERB,*,*
儔,18,18,7558,n,名詞,人,名,*,*,儔/俦,PROPN,NameType=Giv,[given-name]
儕,17,17,5209,n,名詞,人,人,*,*,儕/侪,NOUN,*,*
儕,117,117,4791,v,動詞,行為,動作,*,*,儕/侪,VERB,*,*
儗,121,121,4829,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,112,112,4895,v,動詞,行為,交流,*,*,償/偿,VERB,*,*
儵,86,86,5714,v,副詞,時相,緊接,*,*,儵,ADV,AdvType=Tim,*
儻,117,117,4692,v,動詞,行為,動作,*,*,儻/傥,VERB,*,*
兀,109,109,5572,v,動詞,描写,形質,*,*,兀,VERB,Degree=Pos,*
兀,110,110,5314,v,動詞,描写,態度,*,*,兀,VERB,Degree=Pos,*
兇,20,20,5798,n,名詞,人,役割,*,*,兇/凶,NOUN,*,*
兇,44,44,5102,n,名詞,描写,態度,*,*,兇/凶,NOUN,*,*
兊,18,18,7558,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,18,18,7558,n,名詞,人,名,*,*,兌/兑,PROPN,NameType=Giv,[given-name]
兌,104,104,5189,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兑,104,104,5189,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兗,31,31,6611,n,名詞,固定物,地名,*,*,兗/兖,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,32,32,5756,n,名詞,固定物,地形,*,*,兗/兖,NOUN,Case=Loc,*
党,26,26,5662,n,名詞,可搬,伝達,*,*,黨/党,NOUN,*,*
兜,29,29,5592,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兦,107,107,5290,v,動詞,存在,存在,*,*,兦,VERB,*,*
兪,7,7,7247,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
兪,19,19,8215,n,名詞,人,姓氏,*,*,兪,PROPN,NameType=Sur,[surname]
冉,7,7,8360,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,15,15,7308,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,18,18,8190,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,19,19,6178,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,31,31,8129,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
冉,105,105,4429,v,動詞,変化,性質,*,*,冉,VERB,*,*
冉,110,110,5374,v,動詞,描写,態度,*,*,冉,VERB,Degree=Pos,*
册,26,26,4615,n,名詞,可搬,伝達,*,*,冊/册,NOUN,*,*
册,117,117,6486,v,動詞,行為,動作,*,*,冊/册,VERB,*,*
冏,18,18,7317,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,33,33,5705,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,29,29,5328,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,117,117,4936,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,110,110,5087,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,33,33,5465,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,23,23,5242,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,108,108,4713,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冤,121,121,5134,v,動詞,行為,態度,*,*,冤,VERB,*,*
冦,20,20,5299,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,117,117,4692,v,動詞,行為,動作,*,*,冩,VERB,*,*
冪,117,117,4692,v,動詞,行為,動作,*,*,冪,VERB,*,*
冲,109,109,5504,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,117,117,4546,v,動詞,行為,動作,*,*,冲,VERB,*,*
冷,19,19,8265,n,名詞,人,姓氏,*,*,冷,PROPN,NameType=Sur,[surname]
冷,109,109,5344,v,動詞,描写,形質,*,*,冷,VERB,Degree=Pos,*
冷,110,110,5087,v,動詞,描写,態度,*,*,冷,VERB,Degree=Pos,*
凄,110,110,5087,v,動詞,描写,態度,*,*,凄,VERB,Degree=Pos,*
凊,117,117,4692,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,26,26,6636,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,36,36,6086,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,105,105,4638,v,動詞,変化,性質,*,*,凋,VERB,*,*
凋,110,110,4362,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凋,117,117,4767,v,動詞,行為,動作,*,*,凋,VERB,*,*
凌,112,112,4865,v,動詞,行為,交流,*,*,凌,VERB,*,*
凌,117,117,4722,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,18,18,5557,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,117,117,6693,v,動詞,行為,動作,*,*,凖,VERB,*,*
凜,121,121,4829,v,動詞,行為,態度,*,*,凜,VERB,*,*
凥,124,124,5219,v,動詞,行為,設置,*,*,凥,VERB,*,*
凷,32,32,5868,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,19,19,8262,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刁,29,29,5575,n,名詞,可搬,道具,*,*,刁,NOUN,*,*
刈,26,26,6448,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,117,117,4653,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,117,117,4692,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,117,117,4692,v,動詞,行為,動作,*,*,刎,VERB,*,*
刓,117,117,4692,v,動詞,行為,動作,*,*,刓,VERB,*,*
删,120,120,3975,v,動詞,行為,得失,*,*,删,VERB,*,*
判,20,20,5195,n,名詞,人,役割,*,*,判,NOUN,*,*
判,109,109,6035,v,動詞,描写,形質,*,*,判,VERB,Degree=Pos,*
判,117,117,4769,v,動詞,行為,動作,*,*,判,VERB,*,*
判,119,119,4510,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,112,112,5578,v,動詞,行為,交流,*,*,刦/劫,VERB,*,*
刦,117,117,3787,v,動詞,行為,動作,*,*,刦/劫,VERB,*,*
刦,121,121,5050,v,動詞,行為,態度,*,*,刦/劫,VERB,*,*
刪,117,117,4692,v,動詞,行為,動作,*,*,刪/删,VERB,*,*
刮,117,117,4692,v,動詞,行為,動作,*,*,刮,VERB,*,*
刱,124,124,5219,v,動詞,行為,設置,*,*,刱,VERB,*,*
刲,117,117,4692,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,117,117,4692,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,117,117,4692,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,26,26,6174,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
券,29,29,5807,n,名詞,可搬,道具,*,*,券,NOUN,*,*
剄,112,112,5380,v,動詞,行為,交流,*,*,剄/刭,VERB,*,*
剄,117,117,4207,v,動詞,行為,動作,*,*,剄/刭,VERB,*,*
剋,117,117,4692,v,動詞,行為,動作,*,*,剋/克,VERB,*,*
剏,117,117,4692,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,18,18,7558,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,26,26,6409,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,117,117,4692,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,23,23,5178,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,117,117,4692,v,動詞,行為,動作,*,*,剖,VERB,*,*
剗,117,117,4692,v,動詞,行為,動作,*,*,剗/刬,VERB,*,*
剜,117,117,4692,v,動詞,行為,動作,*,*,剜,VERB,*,*
剝,26,26,6410,n,名詞,可搬,伝達,*,*,剝/剥,NOUN,*,*
剝,117,117,4692,v,動詞,行為,動作,*,*,剝/剥,VERB,*,*
