傚,110,110,4914,v,動詞,行為,交流,*,*,傚/效,VERB,*,*
催,25,25,6567,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,108,108,4850,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,115,115,4690,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,22,22,6215,n,名詞,制度,儀礼,*,*,傭/佣,NOUN,*,*
傭,110,110,3867,v,動詞,行為,交流,*,*,傭/佣,VERB,*,*
傲,7,7,7472,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,119,119,4524,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,107,107,5157,v,動詞,描写,形質,*,*,傴/伛,VERB,Degree=Pos,*
僈,115,115,4709,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,92,92,6215,v,副詞,範囲,共同,*,*,僉/佥,ADV,*,*
僉,115,115,4697,v,動詞,行為,動作,*,*,僉/佥,VERB,*,*
僊,121,121,5177,v,動詞,行為,移動,*,*,僊/仙,VERB,*,*
僑,7,7,7600,n,名詞,不可譲,属性,*,*,僑/侨,NOUN,*,*
僑,17,17,7642,n,名詞,人,名,*,*,僑/侨,PROPN,NameType=Giv,[given-name]
僑,115,115,4279,v,動詞,行為,動作,*,*,僑/侨,VERB,*,*
僖,7,7,7312,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,15,15,6780,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,17,17,7711,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僚,19,19,5345,n,名詞,人,役割,*,*,僚,NOUN,*,*
僣,111,111,4969,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,119,119,4788,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,115,115,4757,v,動詞,行為,動作,*,*,僥/侥,VERB,*,*
僥,119,119,4777,v,動詞,行為,態度,*,*,僥/侥,VERB,*,*
僬,108,108,5046,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,119,119,4825,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,16,16,5290,n,名詞,人,人,*,*,僮/童,NOUN,*,*
僵,115,115,4709,v,動詞,行為,動作,*,*,僵,VERB,*,*
僾,115,115,4709,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,18,18,8131,n,名詞,人,姓氏,*,*,儂/侬,PROPN,NameType=Sur,[surname]
儇,17,17,7426,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儋,17,17,7295,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,28,28,5607,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儐,115,115,4709,v,動詞,行為,動作,*,*,儐/傧,VERB,*,*
儔,17,17,7426,n,名詞,人,名,*,*,儔/俦,PROPN,NameType=Giv,[given-name]
儕,16,16,5194,n,名詞,人,人,*,*,儕/侪,NOUN,*,*
儕,115,115,4805,v,動詞,行為,動作,*,*,儕/侪,VERB,*,*
儗,119,119,4825,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,110,110,4914,v,動詞,行為,交流,*,*,償/偿,VERB,*,*
儻,115,115,4709,v,動詞,行為,動作,*,*,儻/傥,VERB,*,*
兇,19,19,5516,n,名詞,人,役割,*,*,兇/凶,NOUN,*,*
兇,42,42,5340,n,名詞,描写,態度,*,*,兇/凶,NOUN,*,*
兊,17,17,7426,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,102,102,5247,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兑,102,102,5247,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兗,30,30,8165,n,名詞,固定物,地名,*,*,兗/兖,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,31,31,7205,n,名詞,固定物,地形,*,*,兗/兖,NOUN,Case=Loc,*
党,25,25,5736,n,名詞,可搬,伝達,*,*,黨/党,NOUN,*,*
兜,28,28,5495,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兪,7,7,7171,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
冉,7,7,8362,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,14,14,7186,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,17,17,7952,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,18,18,5961,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,30,30,7874,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
册,25,25,4790,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
册,115,115,6343,v,動詞,行為,動作,*,*,册,VERB,*,*
冏,17,17,7129,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,32,32,5569,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,28,28,5169,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,115,115,5016,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,108,108,5046,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,32,32,5272,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,22,22,5058,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,106,106,4827,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冦,19,19,5345,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,115,115,4709,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,107,107,5351,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,115,115,4527,v,動詞,行為,動作,*,*,冲,VERB,*,*
凊,115,115,4709,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,25,25,7265,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,35,35,6712,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,108,108,3999,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,115,115,4709,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,17,17,5359,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,115,115,6776,v,動詞,行為,動作,*,*,凖,VERB,*,*
凷,31,31,5840,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,18,18,8131,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,25,25,6424,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,115,115,4709,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,115,115,4709,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,115,115,4709,v,動詞,行為,動作,*,*,刎,VERB,*,*
删,118,118,3879,v,動詞,行為,得失,*,*,删,VERB,*,*
判,19,19,5385,n,名詞,人,役割,*,*,判,NOUN,*,*
判,115,115,5267,v,動詞,行為,動作,*,*,判,VERB,*,*
判,117,117,4744,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,110,110,5494,v,動詞,行為,交流,*,*,刦,VERB,*,*
刦,115,115,3968,v,動詞,行為,動作,*,*,刦,VERB,*,*
刦,119,119,4986,v,動詞,行為,態度,*,*,刦,VERB,*,*
刪,115,115,4709,v,動詞,行為,動作,*,*,刪/删,VERB,*,*
刮,115,115,4709,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,115,115,4709,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,115,115,4709,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,115,115,4709,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,25,25,6424,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,110,110,5304,v,動詞,行為,交流,*,*,剄/刭,VERB,*,*
剄,115,115,4318,v,動詞,行為,動作,*,*,剄/刭,VERB,*,*
剏,115,115,4709,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,17,17,7426,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,25,25,6424,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,115,115,4709,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,22,22,5168,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,115,115,4709,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,25,25,6425,n,名詞,可搬,伝達,*,*,剝/剥,NOUN,*,*
剝,115,115,4708,v,動詞,行為,動作,*,*,剝/剥,VERB,*,*
剡,17,17,7632,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,108,108,4776,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,115,115,4669,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,115,115,4709,v,動詞,行為,動作,*,*,剴/剀,VERB,*,*
剸,115,115,4709,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,25,25,5662,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,115,115,5471,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,25,25,6614,n,名詞,可搬,伝達,*,*,劇/剧,NOUN,*,*
劇,107,107,5200,v,動詞,描写,形質,*,*,劇/剧,VERB,Degree=Pos,*
劇,108,108,4430,v,動詞,描写,態度,*,*,劇/剧,VERB,Degree=Pos,*
劇,109,109,5003,v,動詞,描写,量,*,*,劇/剧,VERB,Degree=Pos,*
劉,7,7,6351,n,名詞,不可譲,属性,*,*,劉/刘,NOUN,*,*
劉,17,17,7768,n,名詞,人,名,*,*,劉/刘,PROPN,NameType=Giv,[given-name]
劉,18,18,7415,n,名詞,人,姓氏,*,*,劉/刘,PROPN,NameType=Sur,[surname]
劉,59,59,5511,s,文字,*,*,*,*,劉/刘,SYM,*,*
劌,17,17,7426,n,名詞,人,名,*,*,劌/刿,PROPN,NameType=Giv,[given-name]
劌,115,115,4709,v,動詞,行為,動作,*,*,劌/刿,VERB,*,*
劒,25,25,6425,n,名詞,可搬,伝達,*,*,劒,NOUN,*,*
劒,28,28,5476,n,名詞,可搬,道具,*,*,劒,NOUN,*,*
劓,22,22,5168,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,28,28,5476,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,107,107,5157,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,108,108,5046,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劫,17,17,7531,n,名詞,人,名,*,*,劫,PROPN,NameType=Giv,[given-name]
劫,110,110,4465,v,動詞,行為,交流,*,*,劫,VERB,*,*
劫,115,115,4977,v,動詞,行為,動作,*,*,劫,VERB,*,*
劬,119,119,4825,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,17,17,7426,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,110,110,5316,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,115,115,4306,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,108,108,5295,v,動詞,描写,態度,*,*,勁/劲,VERB,Degree=Pos,*
勁,115,115,4459,v,動詞,行為,動作,*,*,勁/劲,VERB,*,*
勅,25,25,5979,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,108,108,5641,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,111,111,5436,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,119,119,4825,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,25,25,6424,n,名詞,可搬,伝達,*,*,勑,NOUN,*,*
勒,17,17,5499,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,28,28,5285,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,111,111,4830,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,115,115,4220,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,17,17,7426,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,17,17,7601,n,名詞,人,名,*,*,勗/勖,PROPN,NameType=Giv,[given-name]
募,110,110,4551,v,動詞,行為,交流,*,*,募,VERB,*,*
募,115,115,5072,v,動詞,行為,動作,*,*,募,VERB,*,*
勠,115,115,4709,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,17,17,7434,n,名詞,人,名,*,*,勣/积,PROPN,NameType=Giv,[given-name]
勦,115,115,4709,v,動詞,行為,動作,*,*,勦/剿,VERB,*,*
勧,117,117,4264,v,動詞,行為,役割,*,*,勸/劝,VERB,*,*
勰,17,17,7426,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,115,115,4709,v,動詞,行為,動作,*,*,勱/劢,VERB,*,*
匕,28,28,5477,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,28,28,5476,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,28,28,5476,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,17,17,7534,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,19,19,5559,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,39,39,5646,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Clf,*
匣,28,28,5476,n,名詞,可搬,道具,*,*,匣,NOUN,*,*
卉,33,33,5401,n,名詞,固定物,樹木,*,*,卉,NOUN,*,*
卨,17,17,7426,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,17,17,7426,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卮,28,28,5476,n,名詞,可搬,道具,*,*,卮,NOUN,*,*
卯,17,17,6764,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,44,44,4847,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,46,46,4492,n,数詞,干支,*,*,*,卯,NUM,NumType=Ord,*
卯,59,59,4481,s,文字,*,*,*,*,卯,SYM,*,*
卵,27,27,3985,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卵,115,115,6245,v,動詞,行為,動作,*,*,卵,VERB,*,*
卹,115,115,4709,v,動詞,行為,動作,*,*,卹/恤,VERB,*,*
卺,28,28,5476,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厞,28,28,5476,n,名詞,可搬,道具,*,*,厞,NOUN,*,*
厪,17,17,7426,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,16,16,5012,n,名詞,人,人,*,*,厮,NOUN,*,*
厮,19,19,5544,n,名詞,人,役割,*,*,厮,NOUN,*,*
厮,28,28,5529,n,名詞,可搬,道具,*,*,厮,NOUN,*,*
厹,26,26,5478,n,名詞,可搬,成果物,*,*,厹,NOUN,*,*
叉,28,28,5476,n,名詞,可搬,道具,*,*,叉,NOUN,*,*
叡,17,17,7466,n,名詞,人,名,*,*,叡/睿,PROPN,NameType=Giv,[given-name]
叫,25,25,6478,n,名詞,可搬,伝達,*,*,叫,NOUN,*,*
叫,115,115,4655,v,動詞,行為,動作,*,*,叫,VERB,*,*
叱,110,110,4914,v,動詞,行為,交流,*,*,叱,VERB,*,*
叶,115,115,4709,v,動詞,行為,動作,*,*,叶,VERB,*,*
吐,115,115,5154,v,動詞,行為,動作,*,*,吐,VERB,*,*
吞,123,123,4117,v,動詞,行為,飲食,*,*,吞,VERB,*,*
吟,17,17,7607,n,名詞,人,名,*,*,吟,PROPN,NameType=Giv,[given-name]
