伾,136,136,7733,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,329,329,7157,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,934,934,5521,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,1069,1069,5181,v,動詞,行為,動作,*,*,低,VERB,*,*
住,1412,1412,5996,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,90,90,5809,n,名詞,主体,書物,*,*,佔,NOUN,*,[book-name]
佗,5,5,4742,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,6,6,4862,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,136,136,6915,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佯,1069,1069,6256,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,1321,1321,5030,v,動詞,行為,態度,*,*,佯,VERB,*,*
佳,329,329,6527,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,807,807,6102,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,136,136,7733,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,807,807,5752,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,1069,1069,5695,v,動詞,行為,動作,*,*,侀,VERB,*,*
例,295,295,6550,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,329,329,6125,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,807,807,5752,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,136,136,8013,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,242,242,6896,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,948,948,4827,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,1321,1321,5234,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,1069,1069,5695,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,136,136,7733,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侠,891,891,5797,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,948,948,5798,v,動詞,行為,交流,*,*,侫,VERB,*,*
俄,736,736,6420,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俘,128,128,6606,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,1069,1069,4952,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,694,694,5456,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,136,136,8219,n,名詞,人,名,*,*,俠,PROPN,NameType=Giv,[given-name]
俠,623,623,5455,n,名詞,描写,態度,*,*,俠,NOUN,*,*
俠,634,634,6122,n,名詞,数量,*,*,*,俠,NOUN,*,*
俠,891,891,5603,v,動詞,描写,態度,*,*,俠,VERB,Degree=Pos,*
俳,329,329,6877,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俶,136,136,7949,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倔,891,891,5713,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,1069,1069,5779,v,動詞,行為,動作,*,*,倔,VERB,*,*
倖,608,608,6509,n,名詞,描写,形質,*,*,倖,NOUN,*,*
倖,1069,1069,5003,v,動詞,行為,動作,*,*,倖,VERB,*,*
倘,1069,1069,5695,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,1069,1069,5695,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,934,934,5427,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,128,128,6132,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,731,731,6364,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,1023,1023,5728,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,1069,1069,4780,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,329,329,6902,n,名詞,可搬,伝達,*,*,倣,NOUN,*,*
倣,948,948,5839,v,動詞,行為,交流,*,*,倣,VERB,*,*
倣,1069,1069,5444,v,動詞,行為,動作,*,*,倣,VERB,*,*
倣,1304,1304,6027,v,動詞,行為,役割,*,*,倣,VERB,*,*
倣,1321,1321,5608,v,動詞,行為,態度,*,*,倣,VERB,*,*
倣,1387,1387,5061,v,動詞,行為,生産,*,*,倣,VERB,*,*
値,948,948,6006,v,動詞,行為,交流,*,*,値,VERB,*,*
値,1069,1069,5487,v,動詞,行為,動作,*,*,値,VERB,*,*
倨,1301,1301,5288,v,動詞,行為,姿勢,*,*,倨,VERB,*,*
倮,35,35,6317,n,名詞,主体,動物,*,*,倮,NOUN,*,*
偉,329,329,7443,n,名詞,可搬,伝達,*,*,偉,NOUN,*,*
偉,891,891,5231,v,動詞,描写,態度,*,*,偉,VERB,Degree=Pos,*
做,1069,1069,5695,v,動詞,行為,動作,*,*,做,VERB,*,*
停,1390,1390,5941,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,1321,1321,5592,v,動詞,行為,態度,*,*,偞,VERB,*,*
健,136,136,7788,n,名詞,人,名,*,*,健,PROPN,NameType=Giv,[given-name]
健,891,891,5743,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,*
偩,1069,1069,5695,v,動詞,行為,動作,*,*,偩,VERB,*,*
偯,807,807,5752,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,891,891,5797,v,動詞,描写,態度,*,*,偵,VERB,Degree=Pos,*
傀,136,136,7733,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,317,317,5911,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,567,567,4570,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,1390,1390,6171,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,136,136,7733,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,329,329,6877,n,名詞,可搬,伝達,*,*,傘,NOUN,*,*
傚,655,655,6201,n,名詞,行為,*,*,*,傚,NOUN,*,*
傚,948,948,5798,v,動詞,行為,交流,*,*,傚,VERB,*,*
催,329,329,7020,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,891,891,5549,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,1069,1069,5729,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,295,295,6640,n,名詞,制度,儀礼,*,*,傭,NOUN,*,*
傭,948,948,4956,v,動詞,行為,交流,*,*,傭,VERB,*,*
傲,13,13,7678,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,1321,1321,5325,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,807,807,5752,v,動詞,描写,形質,*,*,傴,VERB,Degree=Pos,*
僈,1069,1069,5695,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,751,751,6522,v,副詞,範囲,共同,*,*,僉,ADV,*,*
僉,1069,1069,5680,v,動詞,行為,動作,*,*,僉,VERB,*,*
僊,1390,1390,5941,v,動詞,行為,移動,*,*,僊,VERB,*,*
僑,13,13,7859,n,名詞,不可譲,属性,*,*,僑,NOUN,*,*
僑,136,136,8177,n,名詞,人,名,*,*,僑,PROPN,NameType=Giv,[given-name]
僑,1069,1069,5100,v,動詞,行為,動作,*,*,僑,VERB,*,*
僖,13,13,7534,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,118,118,7051,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,136,136,8058,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僚,242,242,5847,n,名詞,人,役割,*,*,僚,NOUN,*,*
僣,1023,1023,5934,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,1321,1321,5544,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,1069,1069,5740,v,動詞,行為,動作,*,*,僥,VERB,*,*
僥,1321,1321,5546,v,動詞,行為,態度,*,*,僥,VERB,*,*
僬,891,891,5797,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,1321,1321,5592,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,128,128,5863,n,名詞,人,人,*,*,僮,NOUN,*,*
僵,1069,1069,5695,v,動詞,行為,動作,*,*,僵,VERB,*,*
價,348,348,5723,n,名詞,可搬,成果物,*,*,價,NOUN,*,*
價,1069,1069,6038,v,動詞,行為,動作,*,*,價,VERB,*,*
僾,1069,1069,5695,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,223,223,8428,n,名詞,人,姓氏,*,*,儂,PROPN,NameType=Sur,[surname]
儇,136,136,7733,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儋,136,136,7695,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,387,387,6007,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儐,1069,1069,5695,v,動詞,行為,動作,*,*,儐,VERB,*,*
儔,136,136,7733,n,名詞,人,名,*,*,儔,PROPN,NameType=Giv,[given-name]
儕,128,128,5705,n,名詞,人,人,*,*,儕,NOUN,*,*
儕,1069,1069,5852,v,動詞,行為,動作,*,*,儕,VERB,*,*
儗,1321,1321,5592,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,948,948,5798,v,動詞,行為,交流,*,*,償,VERB,*,*
儻,1069,1069,5695,v,動詞,行為,動作,*,*,儻,VERB,*,*
兇,242,242,6055,n,名詞,人,役割,*,*,兇,NOUN,*,*
兇,623,623,5607,n,名詞,描写,態度,*,*,兇,NOUN,*,*
兊,136,136,7733,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,774,774,5083,v,動詞,変化,制度,*,*,兌,VERB,*,*
兑,774,774,5083,v,動詞,変化,制度,*,*,兌,VERB,*,*
兗,472,472,8368,n,名詞,固定物,地名,*,*,兗,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,503,503,7405,n,名詞,固定物,地形,*,*,兗,NOUN,Case=Loc,*
党,329,329,6626,n,名詞,可搬,伝達,*,*,黨,NOUN,*,*
兜,387,387,5970,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兪,13,13,7411,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
冉,13,13,8108,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,110,110,7053,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,136,136,7890,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,223,223,6057,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,472,472,7998,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
册,329,329,5249,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
册,1069,1069,7323,v,動詞,行為,動作,*,*,册,VERB,*,*
冏,136,136,7552,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,518,518,6102,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,387,387,5828,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,1069,1069,5836,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,891,891,5797,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,518,518,5921,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,295,295,5650,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,795,795,5555,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冦,242,242,5847,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,1069,1069,5695,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,807,807,5985,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,1069,1069,5466,v,動詞,行為,動作,*,*,冲,VERB,*,*
凊,1069,1069,5695,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,329,329,7580,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,580,580,6966,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,891,891,4906,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,1069,1069,5695,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,136,136,6051,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,1069,1069,7377,v,動詞,行為,動作,*,*,凖,VERB,*,*
凷,503,503,6159,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,223,223,8428,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,329,329,6877,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,1069,1069,5695,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,1069,1069,5695,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,1069,1069,5695,v,動詞,行為,動作,*,*,刎,VERB,*,*
删,1310,1310,4587,v,動詞,行為,得失,*,*,删,VERB,*,*
判,242,242,5999,n,名詞,人,役割,*,*,判,NOUN,*,*
判,1069,1069,6108,v,動詞,行為,動作,*,*,判,VERB,*,*
判,1304,1304,5311,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,948,948,6353,v,動詞,行為,交流,*,*,刦,VERB,*,*
刦,1069,1069,4959,v,動詞,行為,動作,*,*,刦,VERB,*,*
刦,1321,1321,5772,v,動詞,行為,態度,*,*,刦,VERB,*,*
刪,1069,1069,5695,v,動詞,行為,動作,*,*,刪,VERB,*,*
刮,1069,1069,5695,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,1069,1069,5695,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,1069,1069,5695,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,1069,1069,5695,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,329,329,6877,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,948,948,6128,v,動詞,行為,交流,*,*,剄,VERB,*,*
剄,1069,1069,5364,v,動詞,行為,動作,*,*,剄,VERB,*,*
剏,1069,1069,5695,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,136,136,7733,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,329,329,6877,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,1069,1069,5695,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,295,295,5798,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,1069,1069,5695,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,329,329,6878,n,名詞,可搬,伝達,*,*,剝,NOUN,*,*
剝,1069,1069,5694,v,動詞,行為,動作,*,*,剝,VERB,*,*
剡,136,136,8188,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,891,891,5358,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,1069,1069,5452,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,1069,1069,5695,v,動詞,行為,動作,*,*,剴,VERB,*,*
剸,1069,1069,5695,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,329,329,6013,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,1069,1069,6559,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,329,329,7057,n,名詞,可搬,伝達,*,*,劇,NOUN,*,*
劇,807,807,5814,v,動詞,描写,形質,*,*,劇,VERB,Degree=Pos,*
劇,891,891,5151,v,動詞,描写,態度,*,*,劇,VERB,Degree=Pos,*
劇,934,934,5562,v,動詞,描写,量,*,*,劇,VERB,Degree=Pos,*
劉,13,13,6274,n,名詞,不可譲,属性,*,*,劉,NOUN,*,*
劉,136,136,8207,n,名詞,人,名,*,*,劉,PROPN,NameType=Giv,[given-name]
劉,223,223,8005,n,名詞,人,姓氏,*,*,劉,PROPN,NameType=Sur,[surname]
劉,701,701,5349,s,文字,*,*,*,*,劉,SYM,*,*
劌,136,136,7733,n,名詞,人,名,*,*,劌,PROPN,NameType=Giv,[given-name]
劌,1069,1069,5694,v,動詞,行為,動作,*,*,劌,VERB,*,*
劒,329,329,6877,n,名詞,可搬,伝達,*,*,劒,NOUN,*,*
劒,387,387,5970,n,名詞,可搬,道具,*,*,劒,NOUN,*,*
劓,295,295,5798,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,387,387,5970,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,807,807,5752,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,891,891,5797,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劫,136,136,7971,n,名詞,人,名,*,*,劫,PROPN,NameType=Giv,[given-name]
劫,948,948,5205,v,動詞,行為,交流,*,*,劫,VERB,*,*
劫,1069,1069,5872,v,動詞,行為,動作,*,*,劫,VERB,*,*
劬,1321,1321,5592,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,136,136,7733,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,948,948,6139,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,1069,1069,5354,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,891,891,6110,v,動詞,描写,態度,*,*,勁,VERB,Degree=Pos,*
勁,1069,1069,5382,v,動詞,行為,動作,*,*,勁,VERB,*,*
勅,329,329,6523,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,891,891,6352,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,1023,1023,6174,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,1321,1321,5592,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,329,329,6877,n,名詞,可搬,伝達,*,*,勑,NOUN,*,*
勒,136,136,6259,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,387,387,5648,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,1023,1023,5555,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,1069,1069,5088,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,136,136,7733,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,136,136,7973,n,名詞,人,名,*,*,勗,PROPN,NameType=Giv,[given-name]
募,948,948,5300,v,動詞,行為,交流,*,*,募,VERB,*,*
募,1069,1069,6193,v,動詞,行為,動作,*,*,募,VERB,*,*
勠,1069,1069,5695,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,136,136,7738,n,名詞,人,名,*,*,勣,PROPN,NameType=Giv,[given-name]
勦,1069,1069,5695,v,動詞,行為,動作,*,*,勦,VERB,*,*
勧,1304,1304,5988,v,動詞,行為,役割,*,*,勸,VERB,*,*
勰,136,136,7733,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,1069,1069,5695,v,動詞,行為,動作,*,*,勱,VERB,*,*
匕,387,387,5970,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,387,387,5970,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,387,387,5970,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,136,136,7901,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,242,242,6181,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,598,598,5814,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Clf,*
匣,387,387,5970,n,名詞,可搬,道具,*,*,匣,NOUN,*,*
卉,548,548,5895,n,名詞,固定物,樹木,*,*,卉,NOUN,*,*
卨,136,136,7733,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,136,136,7733,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卮,387,387,5970,n,名詞,可搬,道具,*,*,卮,NOUN,*,*
卯,136,136,7084,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,642,642,5321,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,664,664,4749,n,数詞,干支,*,*,*,卯,NUM,NumType=Ord,*
卯,701,701,4507,s,文字,*,*,*,*,卯,SYM,*,*
卵,373,373,4626,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卵,1069,1069,6968,v,動詞,行為,動作,*,*,卵,VERB,*,*
卹,1069,1069,5695,v,動詞,行為,動作,*,*,卹,VERB,*,*
卺,387,387,5970,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厄,329,329,7043,n,名詞,可搬,伝達,*,*,厄,NOUN,*,*
厄,608,608,5866,n,名詞,描写,形質,*,*,厄,NOUN,*,*
厄,623,623,6118,n,名詞,描写,態度,*,*,厄,NOUN,*,*
厄,1069,1069,5454,v,動詞,行為,動作,*,*,厄,VERB,*,*
厞,387,387,5970,n,名詞,可搬,道具,*,*,厞,NOUN,*,*
厠,518,518,5921,n,名詞,固定物,建造物,*,*,厠,NOUN,Case=Loc,*
厪,136,136,7733,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,128,128,5566,n,名詞,人,人,*,*,厮,NOUN,*,*
厮,242,242,6064,n,名詞,人,役割,*,*,厮,NOUN,*,*
厮,387,387,6023,n,名詞,可搬,道具,*,*,厮,NOUN,*,*
厹,348,348,6066,n,名詞,可搬,成果物,*,*,厹,NOUN,*,*
叉,387,387,5970,n,名詞,可搬,道具,*,*,叉,NOUN,*,*
叡,136,136,7779,n,名詞,人,名,*,*,叡,PROPN,NameType=Giv,[given-name]
