偯,107,107,5219,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,108,108,5109,v,動詞,描写,態度,*,*,偵/侦,VERB,Degree=Pos,*
傀,17,17,7510,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,23,23,5428,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,34,34,4128,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,121,121,5549,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,17,17,7510,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,25,25,6509,n,名詞,可搬,伝達,*,*,傘/伞,NOUN,*,*
傚,45,45,5732,n,名詞,行為,*,*,*,傚/效,NOUN,*,*
傚,110,110,4942,v,動詞,行為,交流,*,*,傚/效,VERB,*,*
催,25,25,6662,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,108,108,4912,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,115,115,4708,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,22,22,6267,n,名詞,制度,儀礼,*,*,傭/佣,NOUN,*,*
傭,110,110,3905,v,動詞,行為,交流,*,*,傭/佣,VERB,*,*
傲,7,7,7525,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,119,119,4552,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,107,107,5219,v,動詞,描写,形質,*,*,傴/伛,VERB,Degree=Pos,*
僈,115,115,4741,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,92,92,6319,v,副詞,範囲,共同,*,*,僉/佥,ADV,*,*
僉,115,115,4727,v,動詞,行為,動作,*,*,僉/佥,VERB,*,*
僊,121,121,5217,v,動詞,行為,移動,*,*,僊/仙,VERB,*,*
僖,7,7,7355,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,15,15,6773,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,17,17,7820,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僚,19,19,5432,n,名詞,人,役割,*,*,僚,NOUN,*,*
僣,111,111,5004,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,119,119,4846,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,115,115,4799,v,動詞,行為,動作,*,*,僥/侥,VERB,*,*
僥,119,119,4828,v,動詞,行為,態度,*,*,僥/侥,VERB,*,*
僬,108,108,5109,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,119,119,4887,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,16,16,5351,n,名詞,人,人,*,*,僮/童,NOUN,*,*
僵,115,115,4741,v,動詞,行為,動作,*,*,僵,VERB,*,*
僾,115,115,4741,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,18,18,8256,n,名詞,人,姓氏,*,*,儂/侬,PROPN,NameType=Sur,[surname]
儇,17,17,7510,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儋,17,17,7367,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,28,28,5692,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儐,115,115,4741,v,動詞,行為,動作,*,*,儐/傧,VERB,*,*
儔,17,17,7510,n,名詞,人,名,*,*,儔/俦,PROPN,NameType=Giv,[given-name]
儕,16,16,5249,n,名詞,人,人,*,*,儕/侪,NOUN,*,*
儕,115,115,4843,v,動詞,行為,動作,*,*,儕/侪,VERB,*,*
儗,119,119,4887,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,110,110,4942,v,動詞,行為,交流,*,*,償/偿,VERB,*,*
儻,115,115,4741,v,動詞,行為,動作,*,*,儻/傥,VERB,*,*
兇,19,19,5599,n,名詞,人,役割,*,*,兇/凶,NOUN,*,*
兇,42,42,5440,n,名詞,描写,態度,*,*,兇/凶,NOUN,*,*
兊,17,17,7510,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,102,102,5311,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兑,102,102,5311,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兗,30,30,8202,n,名詞,固定物,地名,*,*,兗/兖,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,31,31,7257,n,名詞,固定物,地形,*,*,兗/兖,NOUN,Case=Loc,*
党,25,25,5786,n,名詞,可搬,伝達,*,*,黨/党,NOUN,*,*
兜,28,28,5567,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兪,7,7,7190,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
冉,7,7,8456,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,14,14,7329,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,17,17,8121,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,18,18,5999,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,30,30,7997,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
册,25,25,4802,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
册,115,115,6447,v,動詞,行為,動作,*,*,册,VERB,*,*
冏,17,17,7173,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,32,32,5666,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,28,28,5220,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,115,115,5069,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,108,108,5109,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,32,32,5329,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,22,22,5067,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,106,106,4901,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冦,19,19,5432,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,115,115,4741,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,107,107,5420,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,115,115,4551,v,動詞,行為,動作,*,*,冲,VERB,*,*
凊,115,115,4741,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,25,25,7447,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,35,35,6879,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,108,108,3953,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,115,115,4741,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,17,17,5386,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,115,115,6865,v,動詞,行為,動作,*,*,凖,VERB,*,*
凷,31,31,5868,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,18,18,8256,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,25,25,6509,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,115,115,4741,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,115,115,4741,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,115,115,4741,v,動詞,行為,動作,*,*,刎,VERB,*,*
删,118,118,3903,v,動詞,行為,得失,*,*,删,VERB,*,*
判,19,19,5484,n,名詞,人,役割,*,*,判,NOUN,*,*
判,115,115,5302,v,動詞,行為,動作,*,*,判,VERB,*,*
判,117,117,4763,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,110,110,5587,v,動詞,行為,交流,*,*,刦/劫,VERB,*,*
刦,115,115,3936,v,動詞,行為,動作,*,*,刦/劫,VERB,*,*
刦,119,119,5046,v,動詞,行為,態度,*,*,刦/劫,VERB,*,*
刪,115,115,4741,v,動詞,行為,動作,*,*,刪/删,VERB,*,*
刮,115,115,4741,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,115,115,4741,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,115,115,4741,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,115,115,4741,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,25,25,6509,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,110,110,5384,v,動詞,行為,交流,*,*,剄/刭,VERB,*,*
剄,115,115,4299,v,動詞,行為,動作,*,*,剄/刭,VERB,*,*
剏,115,115,4741,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,17,17,7510,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,25,25,6509,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,115,115,4741,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,22,22,5230,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,115,115,4741,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,25,25,6509,n,名詞,可搬,伝達,*,*,剝/剥,NOUN,*,*
剝,115,115,4740,v,動詞,行為,動作,*,*,剝/剥,VERB,*,*
剡,17,17,7725,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,108,108,4838,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,115,115,4690,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,115,115,4741,v,動詞,行為,動作,*,*,剴/剀,VERB,*,*
剸,115,115,4741,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,25,25,5649,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,115,115,5600,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,25,25,6716,n,名詞,可搬,伝達,*,*,劇/剧,NOUN,*,*
劇,107,107,5268,v,動詞,描写,形質,*,*,劇/剧,VERB,Degree=Pos,*
劇,108,108,4439,v,動詞,描写,態度,*,*,劇/剧,VERB,Degree=Pos,*
劇,109,109,5065,v,動詞,描写,量,*,*,劇/剧,VERB,Degree=Pos,*
劉,7,7,6433,n,名詞,不可譲,属性,*,*,劉/刘,NOUN,*,*
劉,17,17,7875,n,名詞,人,名,*,*,劉/刘,PROPN,NameType=Giv,[given-name]
劉,18,18,7543,n,名詞,人,姓氏,*,*,劉/刘,PROPN,NameType=Sur,[surname]
劉,59,59,5681,s,文字,*,*,*,*,劉/刘,SYM,*,*
劌,17,17,7510,n,名詞,人,名,*,*,劌/刿,PROPN,NameType=Giv,[given-name]
劌,115,115,4740,v,動詞,行為,動作,*,*,劌/刿,VERB,*,*
劒,25,25,6509,n,名詞,可搬,伝達,*,*,劒/剑,NOUN,*,*
劒,28,28,5548,n,名詞,可搬,道具,*,*,劒/剑,NOUN,*,*
劓,22,22,5230,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,28,28,5548,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,107,107,5219,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,108,108,5109,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劬,119,119,4887,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,17,17,7510,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,110,110,5396,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,115,115,4286,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,108,108,5395,v,動詞,描写,態度,*,*,勁/劲,VERB,Degree=Pos,*
勁,115,115,4455,v,動詞,行為,動作,*,*,勁/劲,VERB,*,*
勅,25,25,6079,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,108,108,5732,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,111,111,5426,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,119,119,4887,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,25,25,6509,n,名詞,可搬,伝達,*,*,勑/敕,NOUN,*,*
勒,17,17,5654,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,28,28,5343,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,111,111,4872,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,115,115,4249,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,17,17,7510,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,17,17,7682,n,名詞,人,名,*,*,勗/勖,PROPN,NameType=Giv,[given-name]
募,110,110,4577,v,動詞,行為,交流,*,*,募,VERB,*,*
募,115,115,5106,v,動詞,行為,動作,*,*,募,VERB,*,*
勠,115,115,4741,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,17,17,7518,n,名詞,人,名,*,*,勣/𪟝,PROPN,NameType=Giv,[given-name]
勦,115,115,4741,v,動詞,行為,動作,*,*,勦/剿,VERB,*,*
勧,117,117,4277,v,動詞,行為,役割,*,*,勸/劝,VERB,*,*
勰,17,17,7510,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,115,115,4741,v,動詞,行為,動作,*,*,勱/劢,VERB,*,*
匕,28,28,5549,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,28,28,5548,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,28,28,5548,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,17,17,7628,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,19,19,5666,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,39,39,5771,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Clf,*
匣,28,28,5548,n,名詞,可搬,道具,*,*,匣,NOUN,*,*
卉,33,33,5462,n,名詞,固定物,樹木,*,*,卉,NOUN,*,*
卨,17,17,7510,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,17,17,7510,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卮,28,28,5548,n,名詞,可搬,道具,*,*,卮,NOUN,*,*
卯,17,17,6760,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,44,44,4871,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,46,46,4504,n,数詞,干支,*,*,*,卯,NUM,NumType=Ord,*
卯,59,59,4591,s,文字,*,*,*,*,卯,SYM,*,*
卵,27,27,4054,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卵,115,115,6302,v,動詞,行為,動作,*,*,卵,VERB,*,*
卹,115,115,4741,v,動詞,行為,動作,*,*,卹/恤,VERB,*,*
卺,28,28,5548,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厞,28,28,5548,n,名詞,可搬,道具,*,*,厞,NOUN,*,*
厪,17,17,7510,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,16,16,5035,n,名詞,人,人,*,*,厮,NOUN,*,*
厮,19,19,5651,n,名詞,人,役割,*,*,厮,NOUN,*,*
厮,28,28,5613,n,名詞,可搬,道具,*,*,厮,NOUN,*,*
厹,26,26,5569,n,名詞,可搬,成果物,*,*,厹,NOUN,*,*
叉,28,28,5548,n,名詞,可搬,道具,*,*,叉,NOUN,*,*
叡,17,17,7554,n,名詞,人,名,*,*,叡/睿,PROPN,NameType=Giv,[given-name]
叫,25,25,6570,n,名詞,可搬,伝達,*,*,叫,NOUN,*,*
叫,115,115,4680,v,動詞,行為,動作,*,*,叫,VERB,*,*
叱,110,110,4942,v,動詞,行為,交流,*,*,叱,VERB,*,*
叶,115,115,4741,v,動詞,行為,動作,*,*,叶,VERB,*,*
吐,115,115,5056,v,動詞,行為,動作,*,*,吐,VERB,*,*
吞,123,123,4210,v,動詞,行為,飲食,*,*,吞,VERB,*,*
吟,17,17,7712,n,名詞,人,名,*,*,吟,PROPN,NameType=Giv,[given-name]
吟,25,25,6724,n,名詞,可搬,伝達,*,*,吟,NOUN,*,*
吟,115,115,4463,v,動詞,行為,動作,*,*,吟,VERB,*,*
吮,115,115,4741,v,動詞,行為,動作,*,*,吮,VERB,*,*
吶,115,115,4741,v,動詞,行為,動作,*,*,吶/呐,VERB,*,*
吹,25,25,6065,n,名詞,可搬,伝達,*,*,吹,NOUN,*,*
吹,115,115,5184,v,動詞,行為,動作,*,*,吹,VERB,*,*
呈,110,110,5078,v,動詞,行為,交流,*,*,呈,VERB,*,*
呈,115,115,4605,v,動詞,行為,動作,*,*,呈,VERB,*,*
呑,115,115,5045,v,動詞,行為,動作,*,*,呑,VERB,*,*
呑,123,123,4210,v,動詞,行為,飲食,*,*,吞,VERB,*,*
呵,110,110,4942,v,動詞,行為,交流,*,*,呵,VERB,*,*
呻,115,115,4741,v,動詞,行為,動作,*,*,呻,VERB,*,*
