亳,30,30,7374,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,7216,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,17,17,7752,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,119,119,4659,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,43,43,5288,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,115,115,4646,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,32,32,5167,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,16,16,4898,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,19,19,5653,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,25,25,6437,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,17,17,7652,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
企,45,45,5753,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,17,17,7652,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,45,45,5753,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,19,19,5358,n,名詞,人,役割,*,*,伜,NOUN,*,*
伶,16,16,5805,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,19,19,5581,n,名詞,人,役割,*,*,伶,NOUN,*,*
伸,115,115,4646,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,110,110,4718,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,17,17,7652,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,25,25,6266,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,115,115,4577,v,動詞,行為,動作,*,*,低,VERB,*,*
住,122,122,5130,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,12,12,5728,n,名詞,主体,書物,*,*,佔,NOUN,*,[book-name]
佗,3,3,5666,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4851,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,17,17,5676,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佯,115,115,4961,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,119,119,4345,v,動詞,行為,態度,*,*,佯,VERB,*,*
佳,25,25,6197,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
併,115,115,4287,v,動詞,行為,動作,*,*,倂,VERB,*,*
併,118,118,4424,v,動詞,行為,得失,*,*,倂,VERB,*,*
併,122,122,5037,v,動詞,行為,設置,*,*,倂,VERB,*,*
佶,17,17,7652,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,107,107,4836,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,115,115,4646,v,動詞,行為,動作,*,*,侀,VERB,*,*
例,22,22,5071,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,25,25,6197,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,107,107,4836,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,19,19,6145,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,110,110,3649,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,119,119,4317,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,115,115,4646,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,17,17,7652,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侠,108,108,4726,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,110,110,4718,v,動詞,行為,交流,*,*,侫,VERB,*,*
俄,84,84,5819,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俘,16,16,5577,n,名詞,人,人,*,*,俘,NOUN,*,*
俞,57,57,5389,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,17,17,7660,n,名詞,人,名,*,*,俠,PROPN,NameType=Giv,[given-name]
俠,43,43,5284,n,名詞,数量,*,*,*,俠,NOUN,*,*
俳,25,25,6198,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俶,17,17,7652,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倂,122,122,5037,v,動詞,行為,設置,*,*,倂,VERB,*,*
倞,109,109,4626,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,16,16,5209,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,80,80,6000,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,111,111,5121,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,115,115,4268,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,25,25,6197,n,名詞,可搬,伝達,*,*,倣,NOUN,*,*
倣,110,110,4718,v,動詞,行為,交流,*,*,倣,VERB,*,*
倣,117,117,5468,v,動詞,行為,役割,*,*,倣,VERB,*,*
倣,119,119,4659,v,動詞,行為,態度,*,*,倣,VERB,*,*
倣,120,120,4016,v,動詞,行為,生産,*,*,倣,VERB,*,*
値,110,110,4819,v,動詞,行為,交流,*,*,値,VERB,*,*
値,115,115,4546,v,動詞,行為,動作,*,*,値,VERB,*,*
倨,116,116,4686,v,動詞,行為,姿勢,*,*,倨,VERB,*,*
倮,10,10,5587,n,名詞,主体,動物,*,*,倮,NOUN,*,*
倹,115,115,4646,v,動詞,行為,動作,*,*,倹,VERB,*,*
偉,25,25,6549,n,名詞,可搬,伝達,*,*,偉,NOUN,*,*
偉,108,108,4373,v,動詞,描写,態度,*,*,偉,VERB,Degree=Pos,*
停,121,121,5104,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,119,119,4659,v,動詞,行為,態度,*,*,偞,VERB,*,*
健,108,108,4725,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,*
偩,115,115,4646,v,動詞,行為,動作,*,*,偩,VERB,*,*
偯,107,107,4836,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,108,108,4725,v,動詞,描写,態度,*,*,偵,VERB,Degree=Pos,*
傀,17,17,7652,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,23,23,5126,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,34,34,4008,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,121,121,5301,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,17,17,7652,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,25,25,6197,n,名詞,可搬,伝達,*,*,傘,NOUN,*,*
傚,45,45,5753,n,名詞,行為,*,*,*,傚,NOUN,*,*
傚,110,110,4718,v,動詞,行為,交流,*,*,傚,VERB,*,*
催,25,25,6197,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
傭,22,22,6536,n,名詞,制度,儀礼,*,*,傭,NOUN,*,*
傭,110,110,3254,v,動詞,行為,交流,*,*,傭,VERB,*,*
傲,7,7,7321,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,119,119,4476,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,107,107,4836,v,動詞,描写,形質,*,*,傴,VERB,Degree=Pos,*
僈,115,115,4646,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,92,92,6353,v,副詞,範囲,共同,*,*,僉,ADV,*,*
僉,115,115,4646,v,動詞,行為,動作,*,*,僉,VERB,*,*
僊,121,121,5104,v,動詞,行為,移動,*,*,僊,VERB,*,*
僑,7,7,7483,n,名詞,不可譲,属性,*,*,僑,NOUN,*,*
僑,17,17,7307,n,名詞,人,名,*,*,僑,PROPN,NameType=Giv,[given-name]
僖,7,7,7148,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,15,15,6992,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,17,17,7675,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僚,19,19,5358,n,名詞,人,役割,*,*,僚,NOUN,*,*
僣,111,111,4686,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,119,119,4616,v,動詞,行為,態度,*,*,僣,VERB,*,*
僬,108,108,4725,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,119,119,4659,v,動詞,行為,態度,*,*,僭,VERB,*,*
僵,115,115,4646,v,動詞,行為,動作,*,*,僵,VERB,*,*
價,26,26,5702,n,名詞,可搬,成果物,*,*,價,NOUN,*,*
價,115,115,4311,v,動詞,行為,動作,*,*,價,VERB,*,*
僾,115,115,4646,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,18,18,8374,n,名詞,人,姓氏,*,*,儂,PROPN,NameType=Sur,[surname]
儇,17,17,7652,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儋,17,17,7300,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,28,28,5569,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儐,115,115,4646,v,動詞,行為,動作,*,*,儐,VERB,*,*
儕,16,16,5416,n,名詞,人,人,*,*,儕,NOUN,*,*
儕,115,115,4807,v,動詞,行為,動作,*,*,儕,VERB,*,*
儗,119,119,4659,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,110,110,4718,v,動詞,行為,交流,*,*,償,VERB,*,*
儲,18,18,8528,n,名詞,人,姓氏,*,*,儲,PROPN,NameType=Sur,[surname]
儲,19,19,5534,n,名詞,人,役割,*,*,儲,NOUN,*,*
儲,22,22,5219,n,名詞,制度,儀礼,*,*,儲,NOUN,*,*
儲,118,118,4168,v,動詞,行為,得失,*,*,儲,VERB,*,*
兇,19,19,5358,n,名詞,人,役割,*,*,兇,NOUN,*,*
兇,42,42,5370,n,名詞,描写,態度,*,*,兇,NOUN,*,*
兊,17,17,7652,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,102,102,5121,v,動詞,変化,制度,*,*,兌,VERB,*,*
兑,102,102,5121,v,動詞,変化,制度,*,*,兌,VERB,*,*
兗,30,30,7374,n,名詞,固定物,地名,*,*,兗,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,31,31,5760,n,名詞,固定物,地形,*,*,兗,NOUN,Case=Loc,*
党,25,25,5524,n,名詞,可搬,伝達,*,*,黨,NOUN,*,*
兜,28,28,5281,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兪,7,7,7138,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
冉,7,7,8080,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,14,14,7371,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,17,17,7892,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,18,18,6474,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,30,30,8243,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
冏,32,32,5167,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冒,28,28,4689,n,名詞,可搬,道具,*,*,冒,NOUN,*,*
冒,115,115,5682,v,動詞,行為,動作,*,*,冒,VERB,*,*
冔,28,28,4942,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,115,115,4921,v,動詞,行為,動作,*,*,冔,VERB,*,*
冡,32,32,5167,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,22,22,5258,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,106,106,4292,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冦,19,19,5358,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,115,115,4646,v,動詞,行為,動作,*,*,冩,VERB,*,*
凊,115,115,4646,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,25,25,6197,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,35,35,5452,n,名詞,外観,人,*,*,凋,NOUN,*,*
凖,115,115,4646,v,動詞,行為,動作,*,*,凖,VERB,*,*
凷,31,31,5760,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,18,18,8374,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,25,25,6197,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,115,115,4646,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,115,115,4646,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,115,115,4646,v,動詞,行為,動作,*,*,刎,VERB,*,*
删,118,118,3971,v,動詞,行為,得失,*,*,删,VERB,*,*
判,19,19,5358,n,名詞,人,役割,*,*,判,NOUN,*,*
判,117,117,5468,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,110,110,4718,v,動詞,行為,交流,*,*,刦,VERB,*,*
刦,115,115,4646,v,動詞,行為,動作,*,*,刦,VERB,*,*
刦,119,119,4659,v,動詞,行為,態度,*,*,刦,VERB,*,*
刪,115,115,4646,v,動詞,行為,動作,*,*,刪,VERB,*,*
刮,115,115,4646,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,115,115,4646,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,115,115,4646,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,115,115,4646,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,25,25,6197,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,110,110,5130,v,動詞,行為,交流,*,*,剄,VERB,*,*
剄,115,115,4235,v,動詞,行為,動作,*,*,剄,VERB,*,*
剏,115,115,4646,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,17,17,7652,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,25,25,6197,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,115,115,4646,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,22,22,5071,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,115,115,4646,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,25,25,6198,n,名詞,可搬,伝達,*,*,剝,NOUN,*,*
剝,115,115,4646,v,動詞,行為,動作,*,*,剝,VERB,*,*
剡,108,108,4602,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,115,115,4638,v,動詞,行為,動作,*,*,剡,VERB,*,*
剸,115,115,4646,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,25,25,6197,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
劇,25,25,6248,n,名詞,可搬,伝達,*,*,劇,NOUN,*,*
劇,108,108,4516,v,動詞,描写,態度,*,*,劇,VERB,Degree=Pos,*
劇,109,109,4747,v,動詞,描写,量,*,*,劇,VERB,Degree=Pos,*
劉,7,7,6457,n,名詞,不可譲,属性,*,*,劉,NOUN,*,*
劉,18,18,7367,n,名詞,人,姓氏,*,*,劉,PROPN,NameType=Sur,[surname]
劉,59,59,5523,s,文字,*,*,*,*,劉,SYM,*,*
劌,17,17,7652,n,名詞,人,名,*,*,劌,PROPN,NameType=Giv,[given-name]
劌,115,115,4646,v,動詞,行為,動作,*,*,劌,VERB,*,*
劒,25,25,6197,n,名詞,可搬,伝達,*,*,劒,NOUN,*,*
劒,28,28,5217,n,名詞,可搬,道具,*,*,劒,NOUN,*,*
劓,22,22,5071,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,28,28,5217,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,107,107,4836,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
劫,17,17,7709,n,名詞,人,名,*,*,劫,PROPN,NameType=Giv,[given-name]
劫,110,110,4250,v,動詞,行為,交流,*,*,劫,VERB,*,*
劫,115,115,5016,v,動詞,行為,動作,*,*,劫,VERB,*,*
劬,119,119,4659,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,17,17,7652,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,110,110,4718,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,115,115,4646,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,115,115,4646,v,動詞,行為,動作,*,*,勁,VERB,*,*
勅,25,25,6225,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,108,108,4709,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,111,111,4618,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,119,119,4659,v,動詞,行為,態度,*,*,勌,VERB,*,*
勒,28,28,5524,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,111,111,4235,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,115,115,4513,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,17,17,7652,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,17,17,7652,n,名詞,人,名,*,*,勗,PROPN,NameType=Giv,[given-name]
勛,17,17,7656,n,名詞,人,名,*,*,勛,PROPN,NameType=Giv,[given-name]
募,110,110,4292,v,動詞,行為,交流,*,*,募,VERB,*,*
募,115,115,5073,v,動詞,行為,動作,*,*,募,VERB,*,*
勣,17,17,7652,n,名詞,人,名,*,*,勣,PROPN,NameType=Giv,[given-name]
勦,115,115,4646,v,動詞,行為,動作,*,*,勦,VERB,*,*
勧,117,117,5094,v,動詞,行為,役割,*,*,勸,VERB,*,*
勰,17,17,7652,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,115,115,4646,v,動詞,行為,動作,*,*,勱,VERB,*,*
匕,28,28,5218,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,28,28,5217,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,28,28,5217,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,17,17,7794,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,19,19,5641,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,39,39,5390,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Class,*
卨,17,17,7652,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,17,17,7652,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卮,28,28,5217,n,名詞,可搬,道具,*,*,卮,NOUN,*,*
卯,17,17,7067,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,44,44,5142,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,46,46,5695,n,数詞,干支,*,*,*,卯,NUM,NumType=Ord,*
卯,59,59,5139,s,文字,*,*,*,*,卯,SYM,*,*
卵,27,27,3631,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卵,115,115,6131,v,動詞,行為,動作,*,*,卵,VERB,*,*
卹,115,115,4646,v,動詞,行為,動作,*,*,卹,VERB,*,*
卺,28,28,5217,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厄,25,25,6313,n,名詞,可搬,伝達,*,*,厄,NOUN,*,*
厄,41,41,5618,n,名詞,描写,形質,*,*,厄,NOUN,*,*
厄,42,42,5560,n,名詞,描写,態度,*,*,厄,NOUN,*,*
厄,115,115,4431,v,動詞,行為,動作,*,*,厄,VERB,*,*
厞,28,28,5217,n,名詞,可搬,道具,*,*,厞,NOUN,*,*
厠,32,32,5167,n,名詞,固定物,建造物,*,*,厠,NOUN,Case=Loc,*
厪,17,17,7652,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,19,19,5358,n,名詞,人,役割,*,*,厮,NOUN,*,*
厮,28,28,5217,n,名詞,可搬,道具,*,*,厮,NOUN,*,*
厹,26,26,5366,n,名詞,可搬,成果物,*,*,厹,NOUN,*,*
叉,28,28,5217,n,名詞,可搬,道具,*,*,叉,NOUN,*,*
叫,25,25,6197,n,名詞,可搬,伝達,*,*,叫,NOUN,*,*
叫,115,115,4646,v,動詞,行為,動作,*,*,叫,VERB,*,*
叱,110,110,4718,v,動詞,行為,交流,*,*,叱,VERB,*,*
吐,115,115,4646,v,動詞,行為,動作,*,*,吐,VERB,*,*
吕,7,7,7138,n,名詞,不可譲,属性,*,*,吕,NOUN,*,*
吟,17,17,7813,n,名詞,人,名,*,*,吟,PROPN,NameType=Giv,[given-name]
吟,25,25,6461,n,名詞,可搬,伝達,*,*,吟,NOUN,*,*
吟,115,115,4363,v,動詞,行為,動作,*,*,吟,VERB,*,*
吮,115,115,4646,v,動詞,行為,動作,*,*,吮,VERB,*,*
吶,115,115,4646,v,動詞,行為,動作,*,*,吶,VERB,*,*
吹,25,25,5641,n,名詞,可搬,伝達,*,*,吹,NOUN,*,*
吹,115,115,5203,v,動詞,行為,動作,*,*,吹,VERB,*,*
呈,110,110,4718,v,動詞,行為,交流,*,*,呈,VERB,*,*
呈,115,115,4646,v,動詞,行為,動作,*,*,呈,VERB,*,*
呉,11,11,4731,n,名詞,主体,国名,*,*,吳,PROPN,Case=Loc|NameType=Nat,[country-name]
呉,11,11,7385,n,名詞,主体,国名,*,*,呉,PROPN,Case=Loc|NameType=Nat,[country-name]
呉,18,18,5854,n,名詞,人,姓氏,*,*,吳,PROPN,NameType=Sur,[surname]
呉,18,18,9707,n,名詞,人,姓氏,*,*,呉,PROPN,NameType=Sur,[surname]
呑,115,115,4671,v,動詞,行為,動作,*,*,呑,VERB,*,*
呑,123,123,4065,v,動詞,行為,飲食,*,*,吞,VERB,*,*
呵,110,110,4718,v,動詞,行為,交流,*,*,呵,VERB,*,*
呻,115,115,4646,v,動詞,行為,動作,*,*,呻,VERB,*,*
咡,9,9,4705,n,名詞,不可譲,身体,*,*,咡,NOUN,*,*
咤,115,115,4646,v,動詞,行為,動作,*,*,咤,VERB,*,*
咳,115,115,4646,v,動詞,行為,動作,*,*,咳,VERB,*,*
哨,103,103,4899,v,動詞,変化,性質,*,*,哨,VERB,*,*
哨,107,107,4543,v,動詞,描写,形質,*,*,哨,VERB,Degree=Pos,*
哺,27,27,5116,n,名詞,可搬,糧食,*,*,哺,NOUN,*,*
唁,115,115,4646,v,動詞,行為,動作,*,*,唁,VERB,*,*
唃,25,25,6197,n,名詞,可搬,伝達,*,*,唃,NOUN,*,*
唉,57,57,5389,p,感嘆詞,*,*,*,*,唉,INTJ,*,*
唖,42,42,5370,n,名詞,描写,態度,*,*,唖,NOUN,*,*
售,110,110,4718,v,動詞,行為,交流,*,*,售,VERB,*,*
售,118,118,3971,v,動詞,行為,得失,*,*,售,VERB,*,*
唱,25,25,6197,n,名詞,可搬,伝達,*,*,唱,NOUN,*,*
唱,115,115,4646,v,動詞,行為,動作,*,*,唱,VERB,*,*
唾,28,28,5393,n,名詞,可搬,道具,*,*,唾,NOUN,*,*
唾,115,115,4470,v,動詞,行為,動作,*,*,唾,VERB,*,*
啁,108,108,4725,v,動詞,描写,態度,*,*,啁,VERB,Degree=Pos,*
啄,123,123,4089,v,動詞,行為,飲食,*,*,啄,VERB,*,*
啐,123,123,4089,v,動詞,行為,飲食,*,*,啐,VERB,*,*
啗,115,115,4804,v,動詞,行為,動作,*,*,啗,VERB,*,*
啗,123,123,3931,v,動詞,行為,飲食,*,*,啗,VERB,*,*
啞,42,42,5370,n,名詞,描写,態度,*,*,啞,NOUN,*,*
喙,9,9,4705,n,名詞,不可譲,身体,*,*,喙,NOUN,*,*
喝,115,115,4646,v,動詞,行為,動作,*,*,喝,VERB,*,*
喫,123,123,4089,v,動詞,行為,飲食,*,*,喫,VERB,*,*
嗔,119,119,4659,v,動詞,行為,態度,*,*,嗔,VERB,*,*
嗛,108,108,4725,v,動詞,描写,態度,*,*,嗛,VERB,Degree=Pos,*
嘏,19,19,4781,n,名詞,人,役割,*,*,嘏,NOUN,*,*
嘏,25,25,5835,n,名詞,可搬,伝達,*,*,嘏,NOUN,*,*
嘏,109,109,5252,v,動詞,描写,量,*,*,嘏,VERB,Degree=Pos,*
嘔,115,115,4646,v,動詞,行為,動作,*,*,嘔,VERB,*,*
嘯,115,115,4646,v,動詞,行為,動作,*,*,嘯,VERB,*,*
嘻,57,57,5389,p,感嘆詞,*,*,*,*,嘻,INTJ,*,*
嘽,115,115,4646,v,動詞,行為,動作,*,*,嘽,VERB,*,*
噍,108,108,4292,v,動詞,描写,態度,*,*,噍,VERB,Degree=Pos,*
噍,123,123,4522,v,動詞,行為,飲食,*,*,噍,VERB,*,*
噦,115,115,4646,v,動詞,行為,動作,*,*,噦,VERB,*,*
噬,123,123,4089,v,動詞,行為,飲食,*,*,噬,VERB,*,*
噲,17,17,5695,n,名詞,人,名,*,*,噲,PROPN,NameType=Giv,[given-name]
