丏,242,242,7421,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,227,227,5479,n,名詞,人,人,*,*,丐,NOUN,*,*
丑,80,80,6252,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,242,242,7341,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,1504,1504,5466,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,2608,2608,5488,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,242,242,6204,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,1407,1407,3136,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,3030,3030,5222,v,動詞,行為,交流,*,*,丞,VERB,*,*
丸,1680,1680,5696,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丹,242,242,5158,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,1524,1524,6901,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,1649,1649,6199,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,1680,1680,5829,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,2547,2547,4881,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,2809,2809,5325,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,3193,3193,6307,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,242,242,7238,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,3030,3030,5557,v,動詞,行為,交流,*,*,乂,VERB,*,*
乖,3030,3030,5260,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,2732,2732,5938,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,2926,2926,5479,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,3203,3203,5335,v,動詞,行為,動作,*,亘,亙,VERB,*,*
亥,80,80,6596,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,242,242,7988,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,242,242,7524,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,3193,3193,5232,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,2404,2404,5402,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,2533,2533,5900,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,1876,1876,8344,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,14,14,7747,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,242,242,7362,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,3695,3695,5172,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,2597,2597,5334,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,3193,3193,5335,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,2404,2404,5747,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,227,227,5055,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,242,242,7617,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙,1407,1407,5761,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,1524,1524,7289,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,242,242,7421,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
企,2625,2625,5887,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,792,792,7421,n,名詞,人,名,*,汲,伋,PROPN,NameType=Giv,[given-name]
伎,1407,1407,5331,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,2625,2625,5945,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,1407,1407,5447,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,3030,3030,5193,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,3193,3193,5402,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,227,227,5636,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,242,242,7404,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,1407,1407,5307,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,242,242,7421,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,3193,3193,5335,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,3030,3030,5260,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,242,242,7421,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,1524,1524,6993,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,3006,3006,5262,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,3193,3193,4784,v,動詞,行為,動作,*,*,低,VERB,*,*
住,3819,3819,5647,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,181,181,5771,n,名詞,主体,書物,*,占,佔,NOUN,*,[book-name]
佗,5,5,4854,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,7,7,4889,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,242,242,6400,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佯,3193,3193,5847,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,3695,3695,4660,v,動詞,行為,態度,*,*,佯,VERB,*,*
佳,1524,1524,6448,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,2809,2809,5553,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,242,242,7421,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,2809,2809,5204,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,3193,3193,5335,v,動詞,行為,動作,*,*,侀,VERB,*,*
例,1473,1473,6239,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,1524,1524,5935,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,2809,2809,5204,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,242,242,7405,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,1407,1407,6335,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,3030,3030,4547,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,3695,3695,5012,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,3193,3193,5335,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,242,242,7421,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侠,2926,2926,5452,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,3030,3030,5260,v,動詞,行為,交流,*,*,侫,VERB,*,*
俄,2720,2720,6472,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俘,227,227,6250,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,3193,3193,4564,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,2668,2668,5414,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,345,345,7421,n,名詞,人,名,*,侠,俠,PROPN,NameType=Giv,[given-name]
俠,2579,2579,5644,n,名詞,描写,態度,*,侠,俠,NOUN,*,*
俠,2600,2600,5334,n,名詞,数量,*,*,侠,俠,NOUN,*,*
俠,2932,2932,5451,v,動詞,描写,態度,*,侠,俠,VERB,Degree=Pos,*
俳,1524,1524,6797,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俶,242,242,7565,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倔,2926,2926,5352,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,3193,3193,5435,v,動詞,行為,動作,*,*,倔,VERB,*,*
倖,2552,2552,5713,n,名詞,描写,形質,*,幸,倖,NOUN,*,*
倖,3302,3302,5335,v,動詞,行為,動作,*,幸,倖,VERB,*,*
倘,3193,3193,5335,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,3193,3193,5335,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,3006,3006,5006,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,227,227,5784,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,2714,2714,6278,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,3134,3134,5520,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,3193,3193,4464,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,1525,1525,6797,n,名詞,可搬,伝達,*,仿,倣,NOUN,*,*
倣,3034,3034,5260,v,動詞,行為,交流,*,仿,倣,VERB,*,*
倣,3208,3208,5335,v,動詞,行為,動作,*,仿,倣,VERB,*,*
倣,3663,3663,5649,v,動詞,行為,役割,*,仿,倣,VERB,*,*
倣,3701,3701,5172,v,動詞,行為,態度,*,仿,倣,VERB,*,*
倣,3786,3786,4716,v,動詞,行為,生産,*,仿,倣,VERB,*,*
値,3030,3030,5519,v,動詞,行為,交流,*,*,値,VERB,*,*
値,3193,3193,5076,v,動詞,行為,動作,*,*,値,VERB,*,*
倨,3658,3658,4975,v,動詞,行為,姿勢,*,*,倨,VERB,*,*
倮,80,80,5994,n,名詞,主体,動物,*,*,倮,NOUN,*,*
偉,1527,1527,6797,n,名詞,可搬,伝達,*,伟,偉,NOUN,*,*
偉,2930,2930,5451,v,動詞,描写,態度,*,伟,偉,VERB,Degree=Pos,*
做,3193,3193,5335,v,動詞,行為,動作,*,*,做,VERB,*,*
停,3788,3788,5743,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,3695,3695,5172,v,動詞,行為,態度,*,*,偞,VERB,*,*
健,242,242,7222,n,名詞,人,名,*,*,健,PROPN,NameType=Giv,[given-name]
健,2926,2926,5650,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,*
偩,3193,3193,5335,v,動詞,行為,動作,*,*,偩,VERB,*,*
偯,2809,2809,5204,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,2933,2933,5451,v,動詞,描写,態度,*,侦,偵,VERB,Degree=Pos,*
傀,242,242,7421,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,1504,1504,5787,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,2498,2498,4282,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,3788,3788,5949,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,242,242,7421,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,1526,1526,6797,n,名詞,可搬,伝達,*,伞,傘,NOUN,*,*
傚,2630,2630,5887,n,名詞,行為,*,*,效,傚,NOUN,*,*
傚,3065,3065,5260,v,動詞,行為,交流,*,效,傚,VERB,*,*
催,1524,1524,6922,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,2926,2926,5205,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,3193,3193,5394,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,1478,1478,5377,n,名詞,制度,儀礼,*,佣,傭,NOUN,*,*
傭,3036,3036,5260,v,動詞,行為,交流,*,佣,傭,VERB,*,*
傲,14,14,7629,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,3695,3695,4861,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,2814,2814,5204,v,動詞,描写,形質,*,伛,傴,VERB,Degree=Pos,*
僈,3193,3193,5335,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,2740,2740,6443,v,副詞,範囲,共同,*,佥,僉,ADV,*,*
僉,3211,3211,5335,v,動詞,行為,動作,*,佥,僉,VERB,*,*
僊,3790,3790,5743,v,動詞,行為,移動,*,仙,僊,VERB,*,*
僑,15,15,7318,n,名詞,不可譲,属性,*,侨,僑,NOUN,*,*
僑,347,347,7421,n,名詞,人,名,*,侨,僑,PROPN,NameType=Giv,[given-name]
僑,3213,3213,5335,v,動詞,行為,動作,*,侨,僑,VERB,*,*
僖,14,14,7498,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,210,210,6808,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,242,242,7627,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僚,1407,1407,5447,n,名詞,人,役割,*,*,僚,NOUN,*,*
僣,3134,3134,5399,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,3695,3695,5117,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,3212,3212,5335,v,動詞,行為,動作,*,侥,僥,VERB,*,*
僥,3702,3702,5172,v,動詞,行為,態度,*,侥,僥,VERB,*,*
僬,2926,2926,5451,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,3695,3695,5172,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,239,239,5479,n,名詞,人,人,*,童,僮,NOUN,*,*
僵,3193,3193,5335,v,動詞,行為,動作,*,*,僵,VERB,*,*
價,1622,1622,5645,n,名詞,可搬,成果物,*,价,價,NOUN,*,*
價,3207,3207,5335,v,動詞,行為,動作,*,价,價,VERB,*,*
僾,3193,3193,5335,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,1261,1261,8345,n,名詞,人,姓氏,*,侬,儂,PROPN,NameType=Sur,[surname]
儇,242,242,7421,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儋,242,242,7255,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,1680,1680,5862,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儐,3218,3218,5335,v,動詞,行為,動作,*,傧,儐,VERB,*,*
儔,349,349,7421,n,名詞,人,名,*,俦,儔,PROPN,NameType=Giv,[given-name]
儕,228,228,5479,n,名詞,人,人,*,侪,儕,NOUN,*,*
儕,3214,3214,5335,v,動詞,行為,動作,*,侪,儕,VERB,*,*
儗,3695,3695,5172,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,3037,3037,5260,v,動詞,行為,交流,*,偿,償,VERB,*,*
儻,3217,3217,5335,v,動詞,行為,動作,*,傥,儻,VERB,*,*
兇,1411,1411,5447,n,名詞,人,役割,*,凶,兇,NOUN,*,*
兇,2580,2580,5643,n,名詞,描写,態度,*,凶,兇,NOUN,*,*
兊,242,242,7421,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,2766,2766,4845,v,動詞,変化,制度,*,兑,兌,VERB,*,*
兑,2766,2766,4845,v,動詞,変化,制度,*,兑,兌,VERB,*,*
兗,1936,1936,7339,n,名詞,固定物,地名,*,兖,兗,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,2375,2375,5988,n,名詞,固定物,地形,*,兖,兗,NOUN,Case=Loc,*
党,1529,1529,6795,n,名詞,可搬,伝達,*,党,黨,NOUN,*,*
兜,1680,1680,5696,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兪,14,14,7317,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
冉,14,14,8118,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,200,200,7114,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,242,242,7409,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,1243,1243,5637,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,1876,1876,7746,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
册,1524,1524,5016,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
册,3193,3193,7116,v,動詞,行為,動作,*,*,册,VERB,*,*
冏,242,242,7196,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,2404,2404,5971,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,1680,1680,5537,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,3193,3193,5494,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,2926,2926,5451,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,2404,2404,5747,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,1473,1473,5254,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,2794,2794,5210,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冦,1407,1407,5447,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,3193,3193,5335,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,2809,2809,5469,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,3193,3193,5071,v,動詞,行為,動作,*,*,冲,VERB,*,*
凊,3193,3193,5335,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,1524,1524,7491,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,2512,2512,6781,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,2926,2926,4547,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,3193,3193,5335,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,242,242,5492,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,3193,3193,7264,v,動詞,行為,動作,*,*,凖,VERB,*,*
凷,2374,2374,5987,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,1243,1243,8345,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,1524,1524,6797,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,3193,3193,5335,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,3193,3193,5335,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,3193,3193,5335,v,動詞,行為,動作,*,*,刎,VERB,*,*
删,3671,3671,4525,v,動詞,行為,得失,*,*,删,VERB,*,*
判,1407,1407,5446,n,名詞,人,役割,*,*,判,NOUN,*,*
判,3193,3193,5860,v,動詞,行為,動作,*,*,判,VERB,*,*
判,3662,3662,5126,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,3030,3030,5902,v,動詞,行為,交流,*,*,刦,VERB,*,*
刦,3193,3193,4446,v,動詞,行為,動作,*,*,刦,VERB,*,*
刦,3695,3695,5420,v,動詞,行為,態度,*,*,刦,VERB,*,*
刪,3236,3236,5335,v,動詞,行為,動作,*,删,刪,VERB,*,*
刮,3193,3193,5335,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,3193,3193,5335,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,3193,3193,5335,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,3193,3193,5335,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,1524,1524,6797,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,3041,3041,5260,v,動詞,行為,交流,*,刭,剄,VERB,*,*
剄,3237,3237,5335,v,動詞,行為,動作,*,刭,剄,VERB,*,*
剏,3193,3193,5335,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,242,242,7421,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,1524,1524,6797,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,3193,3193,5335,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,1473,1473,5377,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,3193,3193,5335,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,1532,1532,6797,n,名詞,可搬,伝達,*,剥,剝,NOUN,*,*
剝,3241,3241,5335,v,動詞,行為,動作,*,剥,剝,VERB,*,*
剡,242,242,7731,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,2926,2926,5106,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,3193,3193,5216,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,3240,3240,5335,v,動詞,行為,動作,*,剀,剴,VERB,*,*
剸,3193,3193,5335,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,1524,1524,5797,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,3193,3193,6335,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,1533,1533,6797,n,名詞,可搬,伝達,*,剧,劇,NOUN,*,*
劇,2820,2820,5204,v,動詞,描写,形質,*,剧,劇,VERB,Degree=Pos,*
劇,2937,2937,5451,v,動詞,描写,態度,*,剧,劇,VERB,Degree=Pos,*
劇,3009,3009,5006,v,動詞,描写,量,*,剧,劇,VERB,Degree=Pos,*
劉,17,17,7314,n,名詞,不可譲,属性,*,刘,劉,NOUN,*,*
劉,397,397,7412,n,名詞,人,名,*,刘,劉,PROPN,NameType=Giv,[given-name]
劉,1270,1270,8328,n,名詞,人,姓氏,*,刘,劉,PROPN,NameType=Sur,[surname]
劉,2676,2676,3772,s,文字,*,*,*,刘,劉,SYM,*,*
劌,402,402,7421,n,名詞,人,名,*,刿,劌,PROPN,NameType=Giv,[given-name]
劌,3239,3239,5335,v,動詞,行為,動作,*,刿,劌,VERB,*,*
劒,1524,1524,6797,n,名詞,可搬,伝達,*,*,劒,NOUN,*,*
劒,1680,1680,5696,n,名詞,可搬,道具,*,*,劒,NOUN,*,*
劓,1473,1473,5377,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,1680,1680,5696,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,2809,2809,5204,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,2926,2926,5451,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劫,242,242,7581,n,名詞,人,名,*,*,劫,PROPN,NameType=Giv,[given-name]
劫,3030,3030,4774,v,動詞,行為,交流,*,*,劫,VERB,*,*
劫,3193,3193,5541,v,動詞,行為,動作,*,*,劫,VERB,*,*
劬,3695,3695,5172,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,242,242,7421,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,3030,3030,5659,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,3193,3193,4937,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,2938,2938,5452,v,動詞,描写,態度,*,劲,勁,VERB,Degree=Pos,*
勁,3247,3247,5335,v,動詞,行為,動作,*,劲,勁,VERB,*,*
勅,1524,1524,6419,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,2926,2926,6083,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,3134,3134,6094,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,3695,3695,5172,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,1524,1524,6797,n,名詞,可搬,伝達,*,*,勑,NOUN,*,*
勒,242,242,5653,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,1680,1680,5523,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,3134,3134,5495,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,3193,3193,4892,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,242,242,7421,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,406,406,7421,n,名詞,人,名,*,勖,勗,PROPN,NameType=Giv,[given-name]
募,3030,3030,4859,v,動詞,行為,交流,*,*,募,VERB,*,*
募,3193,3193,5736,v,動詞,行為,動作,*,*,募,VERB,*,*
勠,3193,3193,5335,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,906,906,7421,n,名詞,人,名,*,积,勣,PROPN,NameType=Giv,[given-name]
勦,3242,3242,5335,v,動詞,行為,動作,*,剿,勦,VERB,*,*
勧,3664,3664,5647,v,動詞,行為,役割,*,劝,勸,VERB,*,*
勰,242,242,7421,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,3245,3245,5335,v,動詞,行為,動作,*,劢,勱,VERB,*,*
匕,1680,1680,5696,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,1680,1680,5696,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,1680,1680,5696,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,242,242,7609,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,1407,1407,5822,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,2533,2533,5539,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Clf,*
匣,1680,1680,5696,n,名詞,可搬,道具,*,*,匣,NOUN,*,*
卉,2471,2471,5779,n,名詞,固定物,樹木,*,*,卉,NOUN,*,*
卨,242,242,7421,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,242,242,7421,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卮,1680,1680,5696,n,名詞,可搬,道具,*,*,卮,NOUN,*,*
卯,242,242,6380,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,2608,2608,4886,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,2639,2639,4522,n,数詞,干支,*,*,*,卯,NUM,NumType=Ord,*
卯,2675,2675,3716,s,文字,*,*,*,*,卯,SYM,*,*
卵,1649,1649,4447,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卵,3193,3193,6670,v,動詞,行為,動作,*,*,卵,VERB,*,*
卹,3313,3313,5335,v,動詞,行為,動作,*,恤,卹,VERB,*,*
卺,1680,1680,5696,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厞,1680,1680,5696,n,名詞,可搬,道具,*,*,厞,NOUN,*,*
厪,242,242,7421,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,227,227,5167,n,名詞,人,人,*,*,厮,NOUN,*,*
厮,1407,1407,5669,n,名詞,人,役割,*,*,厮,NOUN,*,*
