仙,16,16,4647,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,19,19,5301,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,25,25,6287,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,17,17,7231,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
企,45,45,5568,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,17,17,7231,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,45,45,5568,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,19,19,5217,n,名詞,人,役割,*,*,伜,NOUN,*,*
伶,16,16,5459,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,19,19,5431,n,名詞,人,役割,*,*,伶,NOUN,*,*
伸,115,115,4530,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,110,110,4465,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,17,17,7231,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,25,25,6021,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,115,115,4500,v,動詞,行為,動作,*,*,低,VERB,*,*
住,122,122,4849,v,動詞,行為,設置,*,*,住,VERB,*,*
佐,19,19,6124,n,名詞,人,役割,*,*,佐,NOUN,*,*
佐,25,25,6552,n,名詞,可搬,伝達,*,*,佐,NOUN,*,*
佐,45,45,6114,n,名詞,行為,*,*,*,佐,NOUN,*,*
佐,110,110,3441,v,動詞,行為,交流,*,*,佐,VERB,*,*
体,9,9,4324,n,名詞,不可譲,身体,*,*,体,NOUN,*,*
佗,3,3,5729,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4898,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,17,17,5229,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佛,15,15,6903,n,名詞,人,その他の人名,*,*,佛,PROPN,NameType=Prs,*
佛,16,16,5319,n,名詞,人,人,*,*,佛,NOUN,*,*
佛,19,19,5311,n,名詞,人,役割,*,*,佛,NOUN,*,*
佛,115,115,4465,v,動詞,行為,動作,*,*,佛,VERB,*,*
佯,115,115,4764,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,119,119,4322,v,動詞,行為,態度,*,*,佯,VERB,*,*
佳,25,25,5990,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
併,115,115,4266,v,動詞,行為,動作,*,*,倂,VERB,*,*
併,118,118,4476,v,動詞,行為,得失,*,*,倂,VERB,*,*
併,122,122,4695,v,動詞,行為,設置,*,*,倂,VERB,*,*
佶,17,17,7231,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
例,22,22,5180,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,25,25,5990,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,107,107,4526,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侔,115,115,4530,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,17,17,7231,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侠,108,108,4447,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,110,110,4465,v,動詞,行為,交流,*,*,侫,VERB,*,*
俄,84,84,5566,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俘,16,16,5228,n,名詞,人,人,*,*,俘,NOUN,*,*
俛,115,115,4329,v,動詞,行為,動作,*,*,俛,VERB,*,*
俛,119,119,4757,v,動詞,行為,態度,*,*,俛,VERB,*,*
俠,17,17,7231,n,名詞,人,名,*,*,俠,PROPN,NameType=Giv,[given-name]
俳,25,25,5991,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俶,17,17,7231,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倀,108,108,4446,v,動詞,描写,態度,*,*,倀,VERB,Degree=Pos,*
倂,122,122,4695,v,動詞,行為,設置,*,*,倂,VERB,*,*
倡,16,16,4325,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,111,111,5291,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,115,115,5338,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,25,25,5990,n,名詞,可搬,伝達,*,*,倣,NOUN,*,*
倣,110,110,4465,v,動詞,行為,交流,*,*,倣,VERB,*,*
倣,117,117,5534,v,動詞,行為,役割,*,*,倣,VERB,*,*
倣,119,119,4556,v,動詞,行為,態度,*,*,倣,VERB,*,*
倣,120,120,4225,v,動詞,行為,生産,*,*,倣,VERB,*,*
値,110,110,4576,v,動詞,行為,交流,*,*,値,VERB,*,*
値,115,115,4419,v,動詞,行為,動作,*,*,値,VERB,*,*
倨,116,116,4363,v,動詞,行為,姿勢,*,*,倨,VERB,*,*
倹,115,115,4530,v,動詞,行為,動作,*,*,倹,VERB,*,*
偉,25,25,6301,n,名詞,可搬,伝達,*,*,偉,NOUN,*,*
偉,108,108,4135,v,動詞,描写,態度,*,*,偉,VERB,Degree=Pos,*
停,121,121,4859,v,動詞,行為,移動,*,*,停,VERB,*,*
偝,115,115,4934,v,動詞,行為,動作,*,*,偝,VERB,*,*
偝,119,119,4152,v,動詞,行為,態度,*,*,偝,VERB,*,*
健,108,108,4446,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,*
偯,107,107,4526,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,108,108,4446,v,動詞,描写,態度,*,*,偵,VERB,Degree=Pos,*
傀,17,17,7231,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,23,23,4882,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,34,34,3876,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,121,121,5198,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,17,17,7231,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,25,25,5990,n,名詞,可搬,伝達,*,*,傘,NOUN,*,*
傚,45,45,5568,n,名詞,行為,*,*,*,傚,NOUN,*,*
傚,110,110,4465,v,動詞,行為,交流,*,*,傚,VERB,*,*
催,25,25,5990,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
傭,22,22,6306,n,名詞,制度,儀礼,*,*,傭,NOUN,*,*
傭,110,110,3339,v,動詞,行為,交流,*,*,傭,VERB,*,*
傲,7,7,6737,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,119,119,4428,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,107,107,4526,v,動詞,描写,形質,*,*,傴,VERB,Degree=Pos,*
僅,17,17,7207,n,名詞,人,名,*,*,僅,PROPN,NameType=Giv,[given-name]
僅,25,25,6009,n,名詞,可搬,伝達,*,*,僅,NOUN,*,*
僅,94,94,5631,v,副詞,範囲,限定,*,*,僅,ADV,*,*
僉,92,92,5833,v,副詞,範囲,共同,*,*,僉,ADV,*,*
僉,115,115,4530,v,動詞,行為,動作,*,*,僉,VERB,*,*
僊,121,121,4859,v,動詞,行為,移動,*,*,僊,VERB,*,*
像,16,16,5228,n,名詞,人,人,*,*,像,NOUN,*,*
像,28,28,5010,n,名詞,可搬,道具,*,*,像,NOUN,*,*
像,41,41,5383,n,名詞,描写,形質,*,*,像,NOUN,*,*
僑,7,7,6898,n,名詞,不可譲,属性,*,*,僑,NOUN,*,*
僑,17,17,6942,n,名詞,人,名,*,*,僑,PROPN,NameType=Giv,[given-name]
僖,7,7,6617,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,15,15,6780,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,17,17,7260,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僚,19,19,5217,n,名詞,人,役割,*,*,僚,NOUN,*,*
僣,111,111,4519,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,119,119,4556,v,動詞,行為,態度,*,*,僣,VERB,*,*
僬,108,108,4446,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,119,119,4556,v,動詞,行為,態度,*,*,僭,VERB,*,*
僵,115,115,4530,v,動詞,行為,動作,*,*,僵,VERB,*,*
價,26,26,5494,n,名詞,可搬,成果物,*,*,價,NOUN,*,*
價,115,115,3961,v,動詞,行為,動作,*,*,價,VERB,*,*
儂,18,18,8037,n,名詞,人,姓氏,*,*,儂,PROPN,NameType=Sur,[surname]
儇,17,17,7231,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儋,17,17,6966,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,28,28,5275,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儕,115,115,4530,v,動詞,行為,動作,*,*,儕,VERB,*,*
儗,119,119,4556,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,110,110,4465,v,動詞,行為,交流,*,*,償,VERB,*,*
儲,18,18,8168,n,名詞,人,姓氏,*,*,儲,PROPN,NameType=Sur,[surname]
儲,19,19,5367,n,名詞,人,役割,*,*,儲,NOUN,*,*
儲,22,22,5299,n,名詞,制度,儀礼,*,*,儲,NOUN,*,*
儲,118,118,4242,v,動詞,行為,得失,*,*,儲,VERB,*,*
儳,108,108,4446,v,動詞,描写,態度,*,*,儳,VERB,Degree=Pos,*
兇,19,19,5217,n,名詞,人,役割,*,*,兇,NOUN,*,*
兇,42,42,5119,n,名詞,描写,態度,*,*,兇,NOUN,*,*
兊,17,17,7231,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,102,102,4540,v,動詞,変化,制度,*,*,兌,VERB,*,*
児,16,16,5154,n,名詞,人,人,*,*,児,NOUN,*,*
児,115,115,4604,v,動詞,行為,動作,*,*,児,VERB,*,*
兑,102,102,4540,v,動詞,変化,制度,*,*,兌,VERB,*,*
兗,30,30,7140,n,名詞,固定物,地名,*,*,兗,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,31,31,5564,n,名詞,固定物,地形,*,*,兗,NOUN,Case=Loc,*
党,25,25,5457,n,名詞,可搬,伝達,*,*,黨,NOUN,*,*
兜,28,28,5063,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兪,7,7,6609,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
冀,30,30,7140,n,名詞,固定物,地名,*,*,冀,PROPN,Case=Loc|NameType=Geo,[place-name]
冀,119,119,4556,v,動詞,行為,態度,*,*,冀,VERB,*,*
冉,7,7,7427,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,14,14,6989,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,17,17,7594,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,18,18,6315,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,30,30,7968,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
冏,32,32,4984,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冑,28,28,5010,n,名詞,可搬,道具,*,*,冑,NOUN,*,*
冒,28,28,4935,n,名詞,可搬,道具,*,*,冒,NOUN,*,*
冒,115,115,5060,v,動詞,行為,動作,*,*,冒,VERB,*,*
冡,32,32,4984,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,22,22,5214,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,106,106,3988,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冦,19,19,5217,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,115,115,4530,v,動詞,行為,動作,*,*,冩,VERB,*,*
凊,115,115,4530,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,25,25,5990,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,35,35,5365,n,名詞,外観,人,*,*,凋,NOUN,*,*
凖,115,115,4530,v,動詞,行為,動作,*,*,凖,VERB,*,*
凱,42,42,5419,n,名詞,描写,態度,*,*,凱,NOUN,*,*
凱,108,108,4340,v,動詞,描写,態度,*,*,凱,VERB,Degree=Pos,*
刁,18,18,8037,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,25,25,5990,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,115,115,4530,v,動詞,行為,動作,*,*,刈,VERB,*,*
刎,115,115,4530,v,動詞,行為,動作,*,*,刎,VERB,*,*
删,118,118,4058,v,動詞,行為,得失,*,*,删,VERB,*,*
判,19,19,5217,n,名詞,人,役割,*,*,判,NOUN,*,*
判,117,117,5534,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,110,110,4465,v,動詞,行為,交流,*,*,刦,VERB,*,*
刦,115,115,4530,v,動詞,行為,動作,*,*,刦,VERB,*,*
刦,119,119,4556,v,動詞,行為,態度,*,*,刦,VERB,*,*
刪,115,115,4530,v,動詞,行為,動作,*,*,刪,VERB,*,*
刮,115,115,4530,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,115,115,4530,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,115,115,4530,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,115,115,4530,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,25,25,5990,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,110,110,5003,v,動詞,行為,交流,*,*,剄,VERB,*,*
剄,115,115,3992,v,動詞,行為,動作,*,*,剄,VERB,*,*
剏,115,115,4530,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,17,17,7231,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,25,25,5990,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,115,115,4530,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,22,22,5180,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,115,115,4530,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,25,25,5990,n,名詞,可搬,伝達,*,*,剝,NOUN,*,*
剽,25,25,5990,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
劇,25,25,6030,n,名詞,可搬,伝達,*,*,劇,NOUN,*,*
劇,108,108,4237,v,動詞,描写,態度,*,*,劇,VERB,Degree=Pos,*
劇,109,109,4449,v,動詞,描写,量,*,*,劇,VERB,Degree=Pos,*
劉,7,7,6059,n,名詞,不可譲,属性,*,*,劉,NOUN,*,*
劉,18,18,7055,n,名詞,人,姓氏,*,*,劉,PROPN,NameType=Sur,[surname]
劉,59,59,5019,s,文字,*,*,*,*,劉,SYM,*,*
劌,17,17,7231,n,名詞,人,名,*,*,劌,PROPN,NameType=Giv,[given-name]
劌,115,115,4530,v,動詞,行為,動作,*,*,劌,VERB,*,*
劒,25,25,5990,n,名詞,可搬,伝達,*,*,劒,NOUN,*,*
劒,28,28,5010,n,名詞,可搬,道具,*,*,劒,NOUN,*,*
劓,22,22,5180,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,28,28,5010,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,107,107,4526,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
劫,17,17,7298,n,名詞,人,名,*,*,劫,PROPN,NameType=Giv,[given-name]
劫,110,110,4016,v,動詞,行為,交流,*,*,劫,VERB,*,*
劫,115,115,4863,v,動詞,行為,動作,*,*,劫,VERB,*,*
劭,17,17,7231,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,110,110,4465,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,115,115,4530,v,動詞,行為,動作,*,*,劾,VERB,*,*
勅,25,25,6022,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,108,108,4470,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,111,111,4449,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,119,119,4556,v,動詞,行為,態度,*,*,勌,VERB,*,*
勒,28,28,5010,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,115,115,4530,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,17,17,7231,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,17,17,7231,n,名詞,人,名,*,*,勗,PROPN,NameType=Giv,[given-name]
勛,17,17,7235,n,名詞,人,名,*,*,勛,PROPN,NameType=Giv,[given-name]
募,110,110,4078,v,動詞,行為,交流,*,*,募,VERB,*,*
募,115,115,4917,v,動詞,行為,動作,*,*,募,VERB,*,*
勣,17,17,7231,n,名詞,人,名,*,*,勣,PROPN,NameType=Giv,[given-name]
勦,115,115,4530,v,動詞,行為,動作,*,*,勦,VERB,*,*
勧,117,117,5159,v,動詞,行為,役割,*,*,勸,VERB,*,*
勰,17,17,7231,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,115,115,4530,v,動詞,行為,動作,*,*,勱,VERB,*,*
勵,115,115,4530,v,動詞,行為,動作,*,*,勵,VERB,*,*
包,7,7,6735,n,名詞,不可譲,属性,*,*,包,NOUN,*,*
包,110,110,4559,v,動詞,行為,交流,*,*,包,VERB,*,*
包,115,115,4215,v,動詞,行為,動作,*,*,包,VERB,*,*
匕,28,28,5011,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,28,28,5010,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匝,17,17,7406,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,19,19,5567,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,39,39,5432,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Class,*
匱,109,109,4309,v,動詞,描写,量,*,*,匱,VERB,Degree=Pos,*
午,17,17,6826,n,名詞,人,名,*,*,午,PROPN,NameType=Giv,[given-name]
午,44,44,5220,n,名詞,時,*,*,*,午,NOUN,Case=Tem,*
午,108,108,4489,v,動詞,描写,態度,*,*,午,VERB,Degree=Pos,*
協,110,110,4455,v,動詞,行為,交流,*,*,協,VERB,*,*
卨,17,17,7231,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,17,17,7231,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卯,17,17,6817,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,44,44,5210,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,59,59,4581,s,文字,*,*,*,*,卯,SYM,*,*
印,28,28,3489,n,名詞,可搬,道具,*,*,印,NOUN,*,*
印,115,115,6051,v,動詞,行為,動作,*,*,印,VERB,*,*
卵,27,27,4993,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卹,115,115,4530,v,動詞,行為,動作,*,*,卹,VERB,*,*
卺,28,28,5010,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厄,25,25,6134,n,名詞,可搬,伝達,*,*,厄,NOUN,*,*
厄,41,41,5613,n,名詞,描写,形質,*,*,厄,NOUN,*,*
厄,42,42,5357,n,名詞,描写,態度,*,*,厄,NOUN,*,*
厄,115,115,4257,v,動詞,行為,動作,*,*,厄,VERB,*,*
厠,32,32,4984,n,名詞,固定物,建造物,*,*,厠,NOUN,Case=Loc,*
厪,17,17,7231,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,19,19,5217,n,名詞,人,役割,*,*,厮,NOUN,*,*
厮,28,28,5010,n,名詞,可搬,道具,*,*,厮,NOUN,*,*
厳,18,18,7946,n,名詞,人,姓氏,*,*,厳,PROPN,NameType=Sur,[surname]
厳,115,115,4621,v,動詞,行為,動作,*,*,厳,VERB,*,*
厹,26,26,4924,n,名詞,可搬,成果物,*,*,厹,NOUN,*,*
叉,28,28,5010,n,名詞,可搬,道具,*,*,叉,NOUN,*,*
双,43,43,5231,n,名詞,数量,*,*,*,双,NOUN,*,*
叫,25,25,5990,n,名詞,可搬,伝達,*,*,叫,NOUN,*,*
叫,115,115,4530,v,動詞,行為,動作,*,*,叫,VERB,*,*
叱,110,110,4465,v,動詞,行為,交流,*,*,叱,VERB,*,*
吐,115,115,4530,v,動詞,行為,動作,*,*,吐,VERB,*,*
吕,7,7,6609,n,名詞,不可譲,属性,*,*,吕,NOUN,*,*
吟,17,17,7437,n,名詞,人,名,*,*,吟,PROPN,NameType=Giv,[given-name]
吟,25,25,6306,n,名詞,可搬,伝達,*,*,吟,NOUN,*,*
吟,115,115,4182,v,動詞,行為,動作,*,*,吟,VERB,*,*
含,25,25,6009,n,名詞,可搬,伝達,*,*,含,NOUN,*,*
含,118,118,4040,v,動詞,行為,得失,*,*,含,VERB,*,*
吮,115,115,4530,v,動詞,行為,動作,*,*,吮,VERB,*,*
吹,25,25,5990,n,名詞,可搬,伝達,*,*,吹,NOUN,*,*
呈,110,110,4465,v,動詞,行為,交流,*,*,呈,VERB,*,*
呈,115,115,4530,v,動詞,行為,動作,*,*,呈,VERB,*,*
呉,11,11,4614,n,名詞,主体,国名,*,*,吳,PROPN,Case=Loc|NameType=Nat,[country-name]
呉,11,11,7100,n,名詞,主体,国名,*,*,呉,PROPN,Case=Loc|NameType=Nat,[country-name]
呉,18,18,5664,n,名詞,人,姓氏,*,*,吳,PROPN,NameType=Sur,[surname]
呉,18,18,9298,n,名詞,人,姓氏,*,*,呉,PROPN,NameType=Sur,[surname]
呑,115,115,4284,v,動詞,行為,動作,*,*,呑,VERB,*,*
呑,123,123,3943,v,動詞,行為,飲食,*,*,吞,VERB,*,*
呵,110,110,4465,v,動詞,行為,交流,*,*,呵,VERB,*,*
咡,9,9,4324,n,名詞,不可譲,身体,*,*,咡,NOUN,*,*
咤,115,115,4530,v,動詞,行為,動作,*,*,咤,VERB,*,*
哨,103,103,4310,v,動詞,変化,性質,*,*,哨,VERB,*,*
哨,107,107,4380,v,動詞,描写,形質,*,*,哨,VERB,Degree=Pos,*
哺,27,27,4993,n,名詞,可搬,糧食,*,*,哺,NOUN,*,*
唁,115,115,4530,v,動詞,行為,動作,*,*,唁,VERB,*,*
唃,25,25,5990,n,名詞,可搬,伝達,*,*,唃,NOUN,*,*
唉,57,57,5186,p,感嘆詞,*,*,*,*,唉,INTJ,*,*
唖,42,42,5119,n,名詞,描写,態度,*,*,唖,NOUN,*,*
售,110,110,4465,v,動詞,行為,交流,*,*,售,VERB,*,*
售,118,118,4058,v,動詞,行為,得失,*,*,售,VERB,*,*
唱,25,25,5990,n,名詞,可搬,伝達,*,*,唱,NOUN,*,*
唱,115,115,4530,v,動詞,行為,動作,*,*,唱,VERB,*,*
唾,28,28,5016,n,名詞,可搬,道具,*,*,唾,NOUN,*,*
唾,115,115,4523,v,動詞,行為,動作,*,*,唾,VERB,*,*
啁,108,108,4446,v,動詞,描写,態度,*,*,啁,VERB,Degree=Pos,*
啄,123,123,3697,v,動詞,行為,飲食,*,*,啄,VERB,*,*
啐,123,123,3697,v,動詞,行為,飲食,*,*,啐,VERB,*,*
啗,115,115,4671,v,動詞,行為,動作,*,*,啗,VERB,*,*
啗,123,123,3556,v,動詞,行為,飲食,*,*,啗,VERB,*,*
啞,42,42,5119,n,名詞,描写,態度,*,*,啞,NOUN,*,*
喙,9,9,4324,n,名詞,不可譲,身体,*,*,喙,NOUN,*,*
喝,115,115,4530,v,動詞,行為,動作,*,*,喝,VERB,*,*
喫,123,123,3697,v,動詞,行為,飲食,*,*,喫,VERB,*,*
單,17,17,5306,n,名詞,人,名,*,*,單,PROPN,NameType=Giv,[given-name]
