乂,18,18,7342,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,111,111,5237,v,動詞,行為,交流,*,*,乂,VERB,*,*
么,18,18,7529,n,名詞,人,名,*,*,么,PROPN,NameType=Giv,[given-name]
乖,109,109,4995,v,動詞,描写,態度,*,*,乖,VERB,Degree=Pos,*
乖,111,111,4882,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,91,91,5634,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,109,109,4995,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,116,116,4644,v,動詞,行為,動作,*,*,亙/亘,VERB,*,*
亥,10,10,6530,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,18,18,8355,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,18,18,7626,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,116,116,4548,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,33,33,5071,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,40,40,5830,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,31,31,7015,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,7905,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,18,18,7316,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,116,116,4961,v,動詞,行為,動作,*,*,亹,VERB,*,*
亹,120,120,4439,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,44,44,5252,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,116,116,4644,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,33,33,5247,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,17,17,5095,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,18,18,7762,n,名詞,人,名,*,*,仙,PROPN,NameType=Giv,[given-name]
仙,20,20,5592,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,26,26,6864,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,18,18,7529,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
仿,116,116,4644,v,動詞,行為,動作,*,*,仿,VERB,*,*
企,46,46,5482,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,18,18,7529,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,20,20,5151,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,46,46,5549,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,20,20,5284,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,20,20,5665,n,名詞,人,役割,*,*,伴,NOUN,*,*
伴,111,111,4626,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,116,116,4264,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,17,17,5435,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,18,18,7557,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,20,20,5252,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,18,18,7529,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,116,116,5749,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,111,111,4914,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,18,18,7529,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,26,26,6656,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,110,110,5390,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,116,116,3814,v,動詞,行為,動作,*,*,低,VERB,*,*
低,122,122,4798,v,動詞,行為,移動,*,*,低,VERB,*,*
住,123,123,5114,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,12,12,5660,n,名詞,主体,書物,*,*,佔/占,NOUN,*,[book-name]
佗,3,3,4393,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4405,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,18,18,6546,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佗,109,109,5346,v,動詞,描写,態度,*,*,佗,VERB,Degree=Pos,*
佪,116,116,4452,v,動詞,行為,動作,*,*,佪,VERB,*,*
佪,122,122,5324,v,動詞,行為,移動,*,*,佪,VERB,*,*
佯,109,109,5186,v,動詞,描写,態度,*,*,佯,VERB,Degree=Pos,*
佯,116,116,4795,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,120,120,4016,v,動詞,行為,態度,*,*,佯,VERB,*,*
佯,122,122,5277,v,動詞,行為,移動,*,*,佯,VERB,*,*
佳,26,26,6497,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,108,108,5101,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,18,18,7530,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,108,108,5248,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,116,116,4644,v,動詞,行為,動作,*,*,侀,VERB,*,*
侁,109,109,4963,v,動詞,描写,態度,*,*,侁,VERB,Degree=Pos,*
例,23,23,5578,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,26,26,5851,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,108,108,5248,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,18,18,7624,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,20,20,6062,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,111,111,4226,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,120,120,4571,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,116,116,4644,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,18,18,7404,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侘,109,109,5088,v,動詞,描写,態度,*,*,侘,VERB,Degree=Pos,*
侠,109,109,4964,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,111,111,4914,v,動詞,行為,交流,*,*,侫,VERB,*,*
侶,18,18,7529,n,名詞,人,名,*,*,侶/侣,PROPN,NameType=Giv,[given-name]
俄,85,85,5632,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俇,109,109,4963,v,動詞,描写,態度,*,*,俇,VERB,Degree=Pos,*
俘,17,17,5870,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,116,116,4113,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,58,58,5313,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,18,18,7794,n,名詞,人,名,*,*,俠/侠,PROPN,NameType=Giv,[given-name]
俠,43,43,5344,n,名詞,描写,態度,*,*,俠/侠,NOUN,*,*
俠,44,44,5370,n,名詞,数量,*,*,*,俠/侠,NOUN,*,*
俠,109,109,4817,v,動詞,描写,態度,*,*,俠/侠,VERB,Degree=Pos,*
俳,26,26,6516,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俳,116,116,4478,v,動詞,行為,動作,*,*,俳,VERB,*,*
俶,18,18,7656,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
俸,27,27,5356,n,名詞,可搬,成果物,*,*,俸,NOUN,*,*
倔,109,109,5066,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,116,116,4541,v,動詞,行為,動作,*,*,倔,VERB,*,*
倕,18,18,7529,n,名詞,人,名,*,*,倕,PROPN,NameType=Giv,[given-name]
倖,42,42,6092,n,名詞,描写,形質,*,*,倖/幸,NOUN,*,*
倖,116,116,4055,v,動詞,行為,動作,*,*,倖/幸,VERB,*,*
倘,116,116,4644,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,116,116,4644,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,110,110,5126,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,17,17,6159,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,81,81,5702,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,112,112,4630,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,116,116,2933,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,26,26,6367,n,名詞,可搬,伝達,*,*,倣/仿,NOUN,*,*
倣,111,111,4962,v,動詞,行為,交流,*,*,倣/仿,VERB,*,*
倣,116,116,4451,v,動詞,行為,動作,*,*,倣/仿,VERB,*,*
倣,118,118,5351,v,動詞,行為,役割,*,*,倣/仿,VERB,*,*
倣,120,120,4769,v,動詞,行為,態度,*,*,倣/仿,VERB,*,*
倣,121,121,4460,v,動詞,行為,生産,*,*,倣/仿,VERB,*,*
値,111,111,5120,v,動詞,行為,交流,*,*,値,VERB,*,*
値,116,116,4438,v,動詞,行為,動作,*,*,値,VERB,*,*
倬,18,18,7529,n,名詞,人,名,*,*,倬,PROPN,NameType=Giv,[given-name]
倮,10,10,5625,n,名詞,主体,動物,*,*,倮,NOUN,*,*
偉,26,26,6811,n,名詞,可搬,伝達,*,*,偉/伟,NOUN,*,*
偉,109,109,4501,v,動詞,描写,態度,*,*,偉/伟,VERB,Degree=Pos,*
做,116,116,4644,v,動詞,行為,動作,*,*,做,VERB,*,*
停,122,122,5133,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,120,120,4757,v,動詞,行為,態度,*,*,偞,VERB,*,*
偩,116,116,4644,v,動詞,行為,動作,*,*,偩,VERB,*,*
偭,116,116,4644,v,動詞,行為,動作,*,*,偭,VERB,*,*
偯,108,108,5248,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,109,109,4963,v,動詞,描写,態度,*,*,偵/侦,VERB,Degree=Pos,*
傀,18,18,7529,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,24,24,5148,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,35,35,3863,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,122,122,5436,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,18,18,7529,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,26,26,6349,n,名詞,可搬,伝達,*,*,傘/伞,NOUN,*,*
傚,46,46,5482,n,名詞,行為,*,*,*,傚/效,NOUN,*,*
傚,111,111,4914,v,動詞,行為,交流,*,*,傚/效,VERB,*,*
催,26,26,6462,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,109,109,4778,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,116,116,4660,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,23,23,6181,n,名詞,制度,儀礼,*,*,傭/佣,NOUN,*,*
傭,111,111,3812,v,動詞,行為,交流,*,*,傭/佣,VERB,*,*
傲,7,7,7479,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,120,120,4414,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,108,108,5248,v,動詞,描写,形質,*,*,傴/伛,VERB,Degree=Pos,*
傺,109,109,4685,v,動詞,描写,態度,*,*,傺,VERB,Degree=Pos,*
傺,116,116,4922,v,動詞,行為,動作,*,*,傺,VERB,*,*
僈,116,116,4644,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,93,93,5919,v,副詞,範囲,共同,*,*,僉/佥,ADV,*,*
僉,94,94,5872,v,副詞,範囲,総括,*,*,僉/佥,ADV,*,*
僉,116,116,5025,v,動詞,行為,動作,*,*,僉/佥,VERB,*,*
僊,122,122,5133,v,動詞,行為,移動,*,*,僊/仙,VERB,*,*
僖,7,7,7292,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,16,16,6902,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,18,18,7783,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僣,112,112,5078,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,120,120,4724,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,18,18,6807,n,名詞,人,名,*,*,僥/侥,PROPN,NameType=Giv,[given-name]
僥,116,116,5339,v,動詞,行為,動作,*,*,僥/侥,VERB,*,*
僥,120,120,5325,v,動詞,行為,態度,*,*,僥/侥,VERB,*,*
僬,109,109,4963,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,120,120,4757,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,17,17,5339,n,名詞,人,人,*,*,僮/童,NOUN,*,*
僵,116,116,4644,v,動詞,行為,動作,*,*,僵,VERB,*,*
僾,116,116,4644,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,19,19,8199,n,名詞,人,姓氏,*,*,儂/侬,PROPN,NameType=Sur,[surname]
儃,109,109,4963,v,動詞,描写,態度,*,*,儃,VERB,Degree=Pos,*
儇,18,18,7612,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儇,109,109,4880,v,動詞,描写,態度,*,*,儇,VERB,Degree=Pos,*
儋,18,18,7316,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,29,29,5630,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儋,31,31,7149,n,名詞,固定物,地名,*,*,儋,PROPN,Case=Loc|NameType=Geo,[place-name]
儐,116,116,4644,v,動詞,行為,動作,*,*,儐/傧,VERB,*,*
儔,18,18,7529,n,名詞,人,名,*,*,儔/俦,PROPN,NameType=Giv,[given-name]
儕,17,17,5246,n,名詞,人,人,*,*,儕/侪,NOUN,*,*
儕,116,116,4736,v,動詞,行為,動作,*,*,儕/侪,VERB,*,*
儗,120,120,4757,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,111,111,4914,v,動詞,行為,交流,*,*,償/偿,VERB,*,*
儵,85,85,5632,v,副詞,時相,緊接,*,*,儵,ADV,AdvType=Tim,*
儻,116,116,4644,v,動詞,行為,動作,*,*,儻/傥,VERB,*,*
兇,20,20,5759,n,名詞,人,役割,*,*,兇/凶,NOUN,*,*
兇,43,43,5004,n,名詞,描写,態度,*,*,兇/凶,NOUN,*,*
兊,18,18,7529,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,103,103,5070,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兑,103,103,5070,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兗,31,31,6551,n,名詞,固定物,地名,*,*,兗/兖,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,32,32,5756,n,名詞,固定物,地形,*,*,兗/兖,NOUN,Case=Loc,*
党,26,26,5575,n,名詞,可搬,伝達,*,*,黨/党,NOUN,*,*
兜,29,29,5503,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兦,106,106,5224,v,動詞,存在,存在,*,*,兦,VERB,*,*
兪,7,7,7183,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
兪,19,19,8152,n,名詞,人,姓氏,*,*,兪,PROPN,NameType=Sur,[surname]
冉,7,7,8243,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,15,15,7300,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,18,18,8073,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,19,19,6118,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,31,31,7973,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
冉,104,104,4351,v,動詞,変化,性質,*,*,冉,VERB,*,*
冉,109,109,5245,v,動詞,描写,態度,*,*,冉,VERB,Degree=Pos,*
册,26,26,4521,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
册,116,116,6472,v,動詞,行為,動作,*,*,册,VERB,*,*
冏,18,18,7276,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,33,33,5500,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,29,29,5253,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,116,116,4872,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,109,109,4963,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,33,33,5247,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,23,23,5175,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,107,107,4659,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冤,120,120,5065,v,動詞,行為,態度,*,*,冤,VERB,*,*
冦,20,20,5284,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,116,116,4644,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,108,108,5422,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,116,116,4483,v,動詞,行為,動作,*,*,冲,VERB,*,*
凄,109,109,4963,v,動詞,描写,態度,*,*,凄,VERB,Degree=Pos,*
凊,116,116,4644,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,26,26,6999,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,36,36,6501,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,109,109,4119,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,111,111,4867,v,動詞,行為,交流,*,*,凌,VERB,*,*
凌,116,116,4691,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,18,18,5323,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,116,116,6850,v,動詞,行為,動作,*,*,凖,VERB,*,*
凥,123,123,5114,v,動詞,行為,設置,*,*,凥,VERB,*,*
凷,32,32,5857,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,19,19,8199,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,26,26,6385,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,116,116,4608,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,116,116,4644,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,116,116,4644,v,動詞,行為,動作,*,*,刎,VERB,*,*
刓,116,116,4644,v,動詞,行為,動作,*,*,刓,VERB,*,*
删,119,119,3954,v,動詞,行為,得失,*,*,删,VERB,*,*
判,20,20,5053,n,名詞,人,役割,*,*,判,NOUN,*,*
判,108,108,6045,v,動詞,描写,形質,*,*,判,VERB,Degree=Pos,*
判,116,116,4790,v,動詞,行為,動作,*,*,判,VERB,*,*
判,118,118,4560,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,111,111,5550,v,動詞,行為,交流,*,*,刦/劫,VERB,*,*
刦,116,116,3781,v,動詞,行為,動作,*,*,刦/劫,VERB,*,*
刦,120,120,4984,v,動詞,行為,態度,*,*,刦/劫,VERB,*,*
刪,116,116,4644,v,動詞,行為,動作,*,*,刪/删,VERB,*,*
刮,116,116,4644,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,116,116,4644,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,116,116,4644,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,116,116,4644,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,26,26,6349,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,111,111,5360,v,動詞,行為,交流,*,*,剄/刭,VERB,*,*
剄,116,116,4197,v,動詞,行為,動作,*,*,剄/刭,VERB,*,*
剏,116,116,4644,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,18,18,7529,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,26,26,6349,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,116,116,4644,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,23,23,5079,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,116,116,4644,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,26,26,6350,n,名詞,可搬,伝達,*,*,剝/剥,NOUN,*,*
剝,116,116,4643,v,動詞,行為,動作,*,*,剝/剥,VERB,*,*
剡,18,18,7696,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,109,109,4722,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,116,116,4635,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,116,116,4644,v,動詞,行為,動作,*,*,剴/剀,VERB,*,*
剸,116,116,4644,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,26,26,5612,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,116,116,5381,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,26,26,6575,n,名詞,可搬,伝達,*,*,劇/剧,NOUN,*,*
劇,108,108,5265,v,動詞,描写,形質,*,*,劇/剧,VERB,Degree=Pos,*
劇,109,109,4437,v,動詞,描写,態度,*,*,劇/剧,VERB,Degree=Pos,*
劇,110,110,5069,v,動詞,描写,量,*,*,劇/剧,VERB,Degree=Pos,*
劉,7,7,6458,n,名詞,不可譲,属性,*,*,劉/刘,NOUN,*,*
劉,18,18,8103,n,名詞,人,名,*,*,劉/刘,PROPN,NameType=Giv,[given-name]
劉,19,19,7777,n,名詞,人,姓氏,*,*,劉/刘,PROPN,NameType=Sur,[surname]
劉,60,60,5470,s,文字,*,*,*,*,劉/刘,SYM,*,*
劌,18,18,7529,n,名詞,人,名,*,*,劌/刿,PROPN,NameType=Giv,[given-name]
劌,116,116,4644,v,動詞,行為,動作,*,*,劌/刿,VERB,*,*
劒,26,26,6350,n,名詞,可搬,伝達,*,*,劒/剑,NOUN,*,*
劒,29,29,5483,n,名詞,可搬,道具,*,*,劒/剑,NOUN,*,*
劓,23,23,5079,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,29,29,5482,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,108,108,5248,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,109,109,4963,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劬,120,120,4757,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,18,18,7529,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,111,111,5452,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,116,116,4106,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,109,109,5184,v,動詞,描写,態度,*,*,勁/劲,VERB,Degree=Pos,*
勁,116,116,4422,v,動詞,行為,動作,*,*,勁/劲,VERB,*,*
勅,26,26,5882,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,109,109,5613,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,112,112,5393,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,120,120,4757,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,26,26,6349,n,名詞,可搬,伝達,*,*,勑/敕,NOUN,*,*
勒,18,18,5412,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,29,29,5308,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,112,112,4861,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,116,116,4150,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,18,18,7529,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,18,18,7666,n,名詞,人,名,*,*,勗/勖,PROPN,NameType=Giv,[given-name]
勠,116,116,4644,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,18,18,7537,n,名詞,人,名,*,*,勣/𪟝,PROPN,NameType=Giv,[given-name]
勦,116,116,4644,v,動詞,行為,動作,*,*,勦/剿,VERB,*,*
勧,118,118,4098,v,動詞,行為,役割,*,*,勸/劝,VERB,*,*
勰,18,18,7529,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,116,116,4644,v,動詞,行為,動作,*,*,勱/劢,VERB,*,*
匕,29,29,5483,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,29,29,5482,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,29,29,5482,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
