佳,108,108,5224,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,18,18,7669,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,108,108,5344,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,116,116,4708,v,動詞,行為,動作,*,*,侀,VERB,*,*
侁,109,109,5093,v,動詞,描写,態度,*,*,侁,VERB,Degree=Pos,*
例,23,23,5810,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,26,26,5974,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,108,108,5344,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,18,18,7673,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,20,20,6233,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,111,111,4282,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,120,120,4740,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,116,116,4708,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,18,18,7531,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侘,109,109,5231,v,動詞,描写,態度,*,*,侘,VERB,Degree=Pos,*
侠,109,109,5095,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,111,111,5020,v,動詞,行為,交流,*,*,侫,VERB,*,*
侶,18,18,7669,n,名詞,人,名,*,*,侶/侣,PROPN,NameType=Giv,[given-name]
俄,85,85,5687,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俇,109,109,5093,v,動詞,描写,態度,*,*,俇,VERB,Degree=Pos,*
俘,17,17,5988,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,116,116,4169,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,58,58,5473,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,18,18,7965,n,名詞,人,名,*,*,俠/侠,PROPN,NameType=Giv,[given-name]
俠,43,43,5449,n,名詞,描写,態度,*,*,俠/侠,NOUN,*,*
俠,44,44,5506,n,名詞,数量,*,*,*,俠/侠,NOUN,*,*
俠,109,109,4981,v,動詞,描写,態度,*,*,俠/侠,VERB,Degree=Pos,*
俳,26,26,6743,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俳,116,116,4518,v,動詞,行為,動作,*,*,俳,VERB,*,*
俶,18,18,7817,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
俸,27,27,5558,n,名詞,可搬,成果物,*,*,俸,NOUN,*,*
倔,109,109,5212,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,116,116,4590,v,動詞,行為,動作,*,*,倔,VERB,*,*
倕,18,18,7669,n,名詞,人,名,*,*,倕,PROPN,NameType=Giv,[given-name]
倖,42,42,6142,n,名詞,描写,形質,*,*,倖/幸,NOUN,*,*
倖,116,116,4199,v,動詞,行為,動作,*,*,倖/幸,VERB,*,*
倘,116,116,4708,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,116,116,4708,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,110,110,5225,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,17,17,6183,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,81,81,5770,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,112,112,4823,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,116,116,2993,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,26,26,6572,n,名詞,可搬,伝達,*,*,倣/仿,NOUN,*,*
倣,111,111,5082,v,動詞,行為,交流,*,*,倣/仿,VERB,*,*
倣,116,116,4468,v,動詞,行為,動作,*,*,倣/仿,VERB,*,*
倣,118,118,5443,v,動詞,行為,役割,*,*,倣/仿,VERB,*,*
倣,120,120,4854,v,動詞,行為,態度,*,*,倣/仿,VERB,*,*
倣,121,121,4564,v,動詞,行為,生産,*,*,倣/仿,VERB,*,*
値,111,111,5263,v,動詞,行為,交流,*,*,値,VERB,*,*
値,116,116,4466,v,動詞,行為,動作,*,*,値,VERB,*,*
倬,18,18,7669,n,名詞,人,名,*,*,倬,PROPN,NameType=Giv,[given-name]
倮,10,10,5731,n,名詞,主体,動物,*,*,倮,NOUN,*,*
偉,26,26,7087,n,名詞,可搬,伝達,*,*,偉/伟,NOUN,*,*
偉,109,109,4560,v,動詞,描写,態度,*,*,偉/伟,VERB,Degree=Pos,*
做,116,116,4708,v,動詞,行為,動作,*,*,做,VERB,*,*
停,122,122,5215,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,120,120,4833,v,動詞,行為,態度,*,*,偞,VERB,*,*
偩,116,116,4708,v,動詞,行為,動作,*,*,偩,VERB,*,*
偭,116,116,4708,v,動詞,行為,動作,*,*,偭,VERB,*,*
偯,108,108,5344,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,109,109,5093,v,動詞,描写,態度,*,*,偵/侦,VERB,Degree=Pos,*
傀,18,18,7669,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,24,24,5281,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,35,35,3905,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,122,122,5574,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,18,18,7669,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,26,26,6553,n,名詞,可搬,伝達,*,*,傘/伞,NOUN,*,*
傚,46,46,5688,n,名詞,行為,*,*,*,傚/效,NOUN,*,*
傚,111,111,5020,v,動詞,行為,交流,*,*,傚/效,VERB,*,*
催,26,26,6678,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,109,109,4900,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,116,116,4715,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,23,23,6369,n,名詞,制度,儀礼,*,*,傭/佣,NOUN,*,*
傭,111,111,3883,v,動詞,行為,交流,*,*,傭/佣,VERB,*,*
傲,7,7,7648,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,120,120,4491,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,108,108,5344,v,動詞,描写,形質,*,*,傴/伛,VERB,Degree=Pos,*
傺,109,109,4793,v,動詞,描写,態度,*,*,傺,VERB,Degree=Pos,*
傺,116,116,5009,v,動詞,行為,動作,*,*,傺,VERB,*,*
僈,116,116,4708,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,93,93,6071,v,副詞,範囲,共同,*,*,僉/佥,ADV,*,*
僉,94,94,5963,v,副詞,範囲,総括,*,*,僉/佥,ADV,*,*
僉,116,116,5152,v,動詞,行為,動作,*,*,僉/佥,VERB,*,*
僊,122,122,5215,v,動詞,行為,移動,*,*,僊/仙,VERB,*,*
僖,7,7,7458,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,16,16,6937,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,18,18,7988,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僣,112,112,5086,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,120,120,4793,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,18,18,6849,n,名詞,人,名,*,*,僥/侥,PROPN,NameType=Giv,[given-name]
僥,116,116,5498,v,動詞,行為,動作,*,*,僥/侥,VERB,*,*
僥,120,120,5478,v,動詞,行為,態度,*,*,僥/侥,VERB,*,*
僬,109,109,5093,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,120,120,4833,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,17,17,5449,n,名詞,人,人,*,*,僮/童,NOUN,*,*
僵,116,116,4708,v,動詞,行為,動作,*,*,僵,VERB,*,*
僾,116,116,4708,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,19,19,8365,n,名詞,人,姓氏,*,*,儂/侬,PROPN,NameType=Sur,[surname]
儃,109,109,5093,v,動詞,描写,態度,*,*,儃,VERB,Degree=Pos,*
儇,18,18,7763,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儇,109,109,4999,v,動詞,描写,態度,*,*,儇,VERB,Degree=Pos,*
儋,18,18,7415,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,29,29,5783,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儋,31,31,7261,n,名詞,固定物,地名,*,*,儋,PROPN,Case=Loc|NameType=Geo,[place-name]
儐,116,116,4708,v,動詞,行為,動作,*,*,儐/傧,VERB,*,*
儔,18,18,7669,n,名詞,人,名,*,*,儔/俦,PROPN,NameType=Giv,[given-name]
儕,17,17,5339,n,名詞,人,人,*,*,儕/侪,NOUN,*,*
儕,116,116,4819,v,動詞,行為,動作,*,*,儕/侪,VERB,*,*
儗,120,120,4833,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,111,111,5020,v,動詞,行為,交流,*,*,償/偿,VERB,*,*
儵,85,85,5687,v,副詞,時相,緊接,*,*,儵,ADV,AdvType=Tim,*
儻,116,116,4708,v,動詞,行為,動作,*,*,儻/傥,VERB,*,*
兇,20,20,5907,n,名詞,人,役割,*,*,兇/凶,NOUN,*,*
兇,43,43,5153,n,名詞,描写,態度,*,*,兇/凶,NOUN,*,*
兊,18,18,7669,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,103,103,5232,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兑,103,103,5232,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兗,31,31,6596,n,名詞,固定物,地名,*,*,兗/兖,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,32,32,5859,n,名詞,固定物,地形,*,*,兗/兖,NOUN,Case=Loc,*
党,26,26,5804,n,名詞,可搬,伝達,*,*,黨/党,NOUN,*,*
兜,29,29,5633,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兦,106,106,5287,v,動詞,存在,存在,*,*,兦,VERB,*,*
兪,7,7,7357,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
兪,19,19,8314,n,名詞,人,姓氏,*,*,兪,PROPN,NameType=Sur,[surname]
冉,7,7,8537,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,15,15,7498,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,18,18,8449,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,19,19,6195,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,31,31,8200,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
冉,104,104,4479,v,動詞,変化,性質,*,*,冉,VERB,*,*
冉,109,109,5399,v,動詞,描写,態度,*,*,冉,VERB,Degree=Pos,*
册,26,26,4611,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
册,116,116,6650,v,動詞,行為,動作,*,*,册,VERB,*,*
冏,18,18,7369,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,33,33,5706,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,29,29,5349,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,116,116,4970,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,109,109,5093,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,33,33,5407,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,23,23,5274,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,107,107,4798,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冤,120,120,5220,v,動詞,行為,態度,*,*,冤,VERB,*,*
冦,20,20,5406,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,116,116,4708,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,108,108,5546,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,116,116,4521,v,動詞,行為,動作,*,*,冲,VERB,*,*
凄,109,109,5093,v,動詞,描写,態度,*,*,凄,VERB,Degree=Pos,*
凊,116,116,4708,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,26,26,7334,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,36,36,6795,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,109,109,4094,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,111,111,4947,v,動詞,行為,交流,*,*,凌,VERB,*,*
凌,116,116,4782,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,18,18,5388,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,116,116,6989,v,動詞,行為,動作,*,*,凖,VERB,*,*
凥,123,123,5211,v,動詞,行為,設置,*,*,凥,VERB,*,*
凷,32,32,5944,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,19,19,8365,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,26,26,6590,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,116,116,4671,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,116,116,4708,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,116,116,4708,v,動詞,行為,動作,*,*,刎,VERB,*,*
刓,116,116,4708,v,動詞,行為,動作,*,*,刓,VERB,*,*
删,119,119,3973,v,動詞,行為,得失,*,*,删,VERB,*,*
判,20,20,5273,n,名詞,人,役割,*,*,判,NOUN,*,*
判,108,108,6146,v,動詞,描写,形質,*,*,判,VERB,Degree=Pos,*
判,116,116,4733,v,動詞,行為,動作,*,*,判,VERB,*,*
判,118,118,4509,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,111,111,5718,v,動詞,行為,交流,*,*,刦/劫,VERB,*,*
刦,116,116,3746,v,動詞,行為,動作,*,*,刦/劫,VERB,*,*
刦,120,120,5097,v,動詞,行為,態度,*,*,刦/劫,VERB,*,*
刪,116,116,4708,v,動詞,行為,動作,*,*,刪/删,VERB,*,*
刮,116,116,4708,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,116,116,4708,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,116,116,4708,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,116,116,4708,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,26,26,6553,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,111,111,5529,v,動詞,行為,交流,*,*,剄/刭,VERB,*,*
剄,116,116,4200,v,動詞,行為,動作,*,*,剄/刭,VERB,*,*
剏,116,116,4708,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,18,18,7669,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,26,26,6553,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,116,116,4708,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,23,23,5232,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,116,116,4708,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,26,26,6553,n,名詞,可搬,伝達,*,*,剝/剥,NOUN,*,*
剝,116,116,4708,v,動詞,行為,動作,*,*,剝/剥,VERB,*,*
剡,18,18,7844,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,109,109,4858,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,116,116,4682,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,116,116,4708,v,動詞,行為,動作,*,*,剴/剀,VERB,*,*
剸,116,116,4708,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,26,26,5618,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,116,116,5643,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,26,26,6792,n,名詞,可搬,伝達,*,*,劇/剧,NOUN,*,*
劇,108,108,5405,v,動詞,描写,形質,*,*,劇/剧,VERB,Degree=Pos,*
劇,109,109,4490,v,動詞,描写,態度,*,*,劇/剧,VERB,Degree=Pos,*
劇,110,110,5168,v,動詞,描写,量,*,*,劇/剧,VERB,Degree=Pos,*
劉,7,7,6580,n,名詞,不可譲,属性,*,*,劉/刘,NOUN,*,*
劉,18,18,8395,n,名詞,人,名,*,*,劉/刘,PROPN,NameType=Giv,[given-name]
劉,19,19,7961,n,名詞,人,姓氏,*,*,劉/刘,PROPN,NameType=Sur,[surname]
劉,60,60,5933,s,文字,*,*,*,*,劉/刘,SYM,*,*
劌,18,18,7669,n,名詞,人,名,*,*,劌/刿,PROPN,NameType=Giv,[given-name]
劌,116,116,4708,v,動詞,行為,動作,*,*,劌/刿,VERB,*,*
劒,26,26,6553,n,名詞,可搬,伝達,*,*,劒/剑,NOUN,*,*
劒,29,29,5611,n,名詞,可搬,道具,*,*,劒/剑,NOUN,*,*
劓,23,23,5232,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,29,29,5610,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,108,108,5344,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,109,109,5093,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劬,120,120,4833,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,18,18,7669,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,111,111,5586,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,116,116,4143,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,109,109,5363,v,動詞,描写,態度,*,*,勁/劲,VERB,Degree=Pos,*
勁,116,116,4439,v,動詞,行為,動作,*,*,勁/劲,VERB,*,*
勅,26,26,6104,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,109,109,5789,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,112,112,5474,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,120,120,4833,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,26,26,6553,n,名詞,可搬,伝達,*,*,勑/敕,NOUN,*,*
勒,18,18,5671,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,29,29,5448,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,112,112,4903,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,116,116,4197,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,18,18,7669,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,18,18,7821,n,名詞,人,名,*,*,勗/勖,PROPN,NameType=Giv,[given-name]
勠,116,116,4708,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,18,18,7676,n,名詞,人,名,*,*,勣/𪟝,PROPN,NameType=Giv,[given-name]
勦,116,116,4708,v,動詞,行為,動作,*,*,勦/剿,VERB,*,*
勧,118,118,4153,v,動詞,行為,役割,*,*,勸/劝,VERB,*,*
勰,18,18,7669,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,116,116,4708,v,動詞,行為,動作,*,*,勱/劢,VERB,*,*
匕,29,29,5611,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,29,29,5610,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,29,29,5610,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
