䥐,29,29,5575,n,名詞,可搬,道具,*,*,䥐,NOUN,*,*
丏,18,18,7591,n,名詞,人,名,*,*,丏,PROPN,NameType=Giv,[given-name]
丐,17,17,6031,n,名詞,人,人,*,*,丐,NOUN,*,*
丐,112,112,4383,v,動詞,行為,交流,*,*,丐,VERB,*,*
丑,10,10,6222,n,名詞,主体,動物,*,*,丑,NOUN,*,*
丑,18,18,7549,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,24,24,5145,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,46,46,5099,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,18,18,5820,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,20,20,1815,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,112,112,4257,v,動詞,行為,交流,*,*,丞,VERB,*,*
丸,29,29,5575,n,名詞,可搬,道具,*,*,丸,NOUN,*,*
丹,18,18,5452,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,26,26,6824,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,28,28,5895,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,29,29,6087,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,43,43,5299,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,109,109,5680,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,117,117,6062,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,18,18,7419,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,112,112,5325,v,動詞,行為,交流,*,*,乂,VERB,*,*
么,18,18,7591,n,名詞,人,名,*,*,么,PROPN,NameType=Giv,[given-name]
乖,110,110,5157,v,動詞,描写,態度,*,*,乖,VERB,Degree=Pos,*
乖,112,112,4921,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,92,92,5696,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,110,110,5129,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,117,117,4724,v,動詞,行為,動作,*,*,亙/亘,VERB,*,*
亥,10,10,6679,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,18,18,8546,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,18,18,7692,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,117,117,4624,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,33,33,5156,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,40,40,5972,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Clf,*
亳,31,31,7087,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,8036,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,18,18,7397,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,117,117,5084,v,動詞,行為,動作,*,*,亹,VERB,*,*
亹,121,121,4488,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,45,45,5368,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,117,117,4724,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,33,33,5375,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
份,18,18,7591,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
仿,117,117,4724,v,動詞,行為,動作,*,*,仿,VERB,*,*
企,47,47,5680,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,18,18,7591,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,20,20,5175,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,47,47,5765,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,20,20,5344,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,20,20,5723,n,名詞,人,役割,*,*,伴,NOUN,*,*
伴,112,112,4710,v,動詞,行為,交流,*,*,伴,VERB,*,*
伴,117,117,4339,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,17,17,5504,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,18,18,7629,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,20,20,5344,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,18,18,7591,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,117,117,5900,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,112,112,4987,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,18,18,7591,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,26,26,6883,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,111,111,5526,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,117,117,3797,v,動詞,行為,動作,*,*,低,VERB,*,*
低,123,123,4837,v,動詞,行為,移動,*,*,低,VERB,*,*
佔,12,12,5782,n,名詞,主体,書物,*,*,佔/占,NOUN,*,[book-name]
佗,3,3,4610,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,4803,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,18,18,6525,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佗,110,110,5660,v,動詞,描写,態度,*,*,佗,VERB,Degree=Pos,*
佪,117,117,4508,v,動詞,行為,動作,*,*,佪,VERB,*,*
佪,123,123,5436,v,動詞,行為,移動,*,*,佪,VERB,*,*
佯,110,110,5324,v,動詞,描写,態度,*,*,佯,VERB,Degree=Pos,*
佯,117,117,4910,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,121,121,4009,v,動詞,行為,態度,*,*,佯,VERB,*,*
佯,123,123,5403,v,動詞,行為,移動,*,*,佯,VERB,*,*
佳,26,26,6613,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,109,109,5255,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,18,18,7591,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,109,109,5337,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,117,117,4724,v,動詞,行為,動作,*,*,侀,VERB,*,*
侁,110,110,5090,v,動詞,描写,態度,*,*,侁,VERB,Degree=Pos,*
例,23,23,5812,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,26,26,5951,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,109,109,5337,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,18,18,7558,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,20,20,6163,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,112,112,4278,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,121,121,4770,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,117,117,4724,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,18,18,7443,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侘,110,110,5238,v,動詞,描写,態度,*,*,侘,VERB,Degree=Pos,*
侠,110,110,5091,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,112,112,4987,v,動詞,行為,交流,*,*,侫,VERB,*,*
侶,18,18,7591,n,名詞,人,名,*,*,侶/侣,PROPN,NameType=Giv,[given-name]
俄,86,86,5662,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俇,110,110,5090,v,動詞,描写,態度,*,*,俇,VERB,Degree=Pos,*
俘,17,17,5935,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,117,117,4217,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,59,59,5437,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,18,18,7885,n,名詞,人,名,*,*,俠/侠,PROPN,NameType=Giv,[given-name]
俠,44,44,5438,n,名詞,描写,態度,*,*,俠/侠,NOUN,*,*
俠,45,45,5447,n,名詞,数量,*,*,*,俠/侠,NOUN,*,*
俠,110,110,4991,v,動詞,描写,態度,*,*,俠/侠,VERB,Degree=Pos,*
俳,26,26,6725,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俳,117,117,4532,v,動詞,行為,動作,*,*,俳,VERB,*,*
俶,18,18,7743,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
俸,27,27,5574,n,名詞,可搬,成果物,*,*,俸,NOUN,*,*
倔,110,110,5223,v,動詞,描写,態度,*,*,倔,VERB,Degree=Pos,*
倔,117,117,4592,v,動詞,行為,動作,*,*,倔,VERB,*,*
倕,18,18,7591,n,名詞,人,名,*,*,倕,PROPN,NameType=Giv,[given-name]
倖,43,43,6237,n,名詞,描写,形質,*,*,倖/幸,NOUN,*,*
倖,117,117,4243,v,動詞,行為,動作,*,*,倖/幸,VERB,*,*
倘,117,117,4724,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,117,117,4724,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,111,111,5239,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,17,17,6136,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,82,82,5750,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,113,113,4867,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,117,117,3064,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,26,26,6550,n,名詞,可搬,伝達,*,*,倣/仿,NOUN,*,*
倣,112,112,5055,v,動詞,行為,交流,*,*,倣/仿,VERB,*,*
倣,117,117,4473,v,動詞,行為,動作,*,*,倣/仿,VERB,*,*
倣,119,119,5467,v,動詞,行為,役割,*,*,倣/仿,VERB,*,*
倣,121,121,4870,v,動詞,行為,態度,*,*,倣/仿,VERB,*,*
倣,122,122,4582,v,動詞,行為,生産,*,*,倣/仿,VERB,*,*
値,112,112,5245,v,動詞,行為,交流,*,*,値,VERB,*,*
値,117,117,4467,v,動詞,行為,動作,*,*,値,VERB,*,*
倬,18,18,7591,n,名詞,人,名,*,*,倬,PROPN,NameType=Giv,[given-name]
倮,10,10,5715,n,名詞,主体,動物,*,*,倮,NOUN,*,*
偉,26,26,7050,n,名詞,可搬,伝達,*,*,偉/伟,NOUN,*,*
偉,110,110,4572,v,動詞,描写,態度,*,*,偉/伟,VERB,Degree=Pos,*
做,117,117,4724,v,動詞,行為,動作,*,*,做,VERB,*,*
停,123,123,5219,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,121,121,4847,v,動詞,行為,態度,*,*,偞,VERB,*,*
偩,117,117,4724,v,動詞,行為,動作,*,*,偩,VERB,*,*
偭,117,117,4724,v,動詞,行為,動作,*,*,偭,VERB,*,*
偯,109,109,5337,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,110,110,5090,v,動詞,描写,態度,*,*,偵/侦,VERB,Degree=Pos,*
傀,18,18,7591,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,24,24,5276,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,35,35,3889,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,123,123,5591,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,18,18,7591,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,26,26,6532,n,名詞,可搬,伝達,*,*,傘/伞,NOUN,*,*
傚,47,47,5680,n,名詞,行為,*,*,*,傚/效,NOUN,*,*
傚,112,112,4987,v,動詞,行為,交流,*,*,傚/效,VERB,*,*
催,26,26,6655,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,110,110,4908,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
催,117,117,4721,v,動詞,行為,動作,*,*,催,VERB,*,*
傭,23,23,6296,n,名詞,制度,儀礼,*,*,傭/佣,NOUN,*,*
傭,112,112,3923,v,動詞,行為,交流,*,*,傭/佣,VERB,*,*
傲,7,7,7554,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,121,121,4518,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,109,109,5337,v,動詞,描写,形質,*,*,傴/伛,VERB,Degree=Pos,*
傺,110,110,4815,v,動詞,描写,態度,*,*,傺,VERB,Degree=Pos,*
傺,117,117,4999,v,動詞,行為,動作,*,*,傺,VERB,*,*
僈,117,117,4724,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,94,94,6032,v,副詞,範囲,共同,*,*,僉/佥,ADV,*,*
僉,95,95,5927,v,副詞,範囲,総括,*,*,僉/佥,ADV,*,*
僉,117,117,5166,v,動詞,行為,動作,*,*,僉/佥,VERB,*,*
僊,123,123,5219,v,動詞,行為,移動,*,*,僊/仙,VERB,*,*
僖,7,7,7367,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,16,16,6870,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,18,18,7924,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僣,113,113,5168,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,121,121,4810,v,動詞,行為,態度,*,*,僣,VERB,*,*
僥,18,18,6759,n,名詞,人,名,*,*,僥/侥,PROPN,NameType=Giv,[given-name]
僥,117,117,5523,v,動詞,行為,動作,*,*,僥/侥,VERB,*,*
僥,121,121,5504,v,動詞,行為,態度,*,*,僥/侥,VERB,*,*
僬,110,110,5090,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,121,121,4847,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,17,17,5427,n,名詞,人,人,*,*,僮/童,NOUN,*,*
僵,117,117,4724,v,動詞,行為,動作,*,*,僵,VERB,*,*
僾,117,117,4724,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,19,19,8331,n,名詞,人,姓氏,*,*,儂/侬,PROPN,NameType=Sur,[surname]
儃,110,110,5090,v,動詞,描写,態度,*,*,儃,VERB,Degree=Pos,*
儇,18,18,7675,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儇,110,110,5006,v,動詞,描写,態度,*,*,儇,VERB,Degree=Pos,*
儋,18,18,7332,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,29,29,5749,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儋,31,31,7239,n,名詞,固定物,地名,*,*,儋,PROPN,Case=Loc|NameType=Geo,[place-name]
儐,117,117,4724,v,動詞,行為,動作,*,*,儐/傧,VERB,*,*
儔,18,18,7591,n,名詞,人,名,*,*,儔/俦,PROPN,NameType=Giv,[given-name]
儕,17,17,5307,n,名詞,人,人,*,*,儕/侪,NOUN,*,*
儕,117,117,4844,v,動詞,行為,動作,*,*,儕/侪,VERB,*,*
儗,121,121,4847,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,112,112,4987,v,動詞,行為,交流,*,*,償/偿,VERB,*,*
儵,86,86,5662,v,副詞,時相,緊接,*,*,儵,ADV,AdvType=Tim,*
儻,117,117,4724,v,動詞,行為,動作,*,*,儻/傥,VERB,*,*
兇,20,20,5842,n,名詞,人,役割,*,*,兇/凶,NOUN,*,*
兇,44,44,5146,n,名詞,描写,態度,*,*,兇/凶,NOUN,*,*
兊,18,18,7591,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,104,104,5246,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兑,104,104,5246,v,動詞,変化,制度,*,*,兌/兑,VERB,*,*
兗,31,31,6564,n,名詞,固定物,地名,*,*,兗/兖,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,32,32,5826,n,名詞,固定物,地形,*,*,兗/兖,NOUN,Case=Loc,*
党,26,26,5789,n,名詞,可搬,伝達,*,*,黨/党,NOUN,*,*
兜,29,29,5598,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兦,107,107,5286,v,動詞,存在,存在,*,*,兦,VERB,*,*
兪,7,7,7276,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
兪,19,19,8281,n,名詞,人,姓氏,*,*,兪,PROPN,NameType=Sur,[surname]
冉,7,7,8443,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,15,15,7383,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,18,18,8415,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,19,19,6172,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,31,31,8169,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
冉,105,105,4521,v,動詞,変化,性質,*,*,冉,VERB,*,*
冉,110,110,5482,v,動詞,描写,態度,*,*,冉,VERB,Degree=Pos,*
册,26,26,4610,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
册,117,117,6647,v,動詞,行為,動作,*,*,册,VERB,*,*
冏,18,18,7282,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,33,33,5683,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,29,29,5308,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,117,117,4991,v,動詞,行為,動作,*,*,冔,VERB,*,*
冗,110,110,5090,v,動詞,描写,態度,*,*,冗,VERB,Degree=Pos,*
冡,33,33,5375,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,23,23,5227,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,108,108,4804,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冤,121,121,5211,v,動詞,行為,態度,*,*,冤,VERB,*,*
冦,20,20,5344,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,117,117,4724,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,109,109,5532,v,動詞,描写,形質,*,*,冲,VERB,Degree=Pos,*
冲,117,117,4544,v,動詞,行為,動作,*,*,冲,VERB,*,*
凄,110,110,5090,v,動詞,描写,態度,*,*,凄,VERB,Degree=Pos,*
凊,117,117,4724,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,26,26,7324,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,36,36,6799,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,110,110,4090,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,112,112,4922,v,動詞,行為,交流,*,*,凌,VERB,*,*
凌,117,117,4789,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,18,18,5390,n,名詞,人,名,*,*,凖,PROPN,NameType=Giv,[given-name]
凖,117,117,6925,v,動詞,行為,動作,*,*,凖,VERB,*,*
凥,124,124,5226,v,動詞,行為,設置,*,*,凥,VERB,*,*
凷,32,32,5915,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,19,19,8331,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,26,26,6569,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,117,117,4687,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,117,117,4724,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,117,117,4724,v,動詞,行為,動作,*,*,刎,VERB,*,*
刓,117,117,4724,v,動詞,行為,動作,*,*,刓,VERB,*,*
删,120,120,3959,v,動詞,行為,得失,*,*,删,VERB,*,*
判,20,20,5257,n,名詞,人,役割,*,*,判,NOUN,*,*
判,109,109,6099,v,動詞,描写,形質,*,*,判,VERB,Degree=Pos,*
判,117,117,4720,v,動詞,行為,動作,*,*,判,VERB,*,*
判,119,119,4506,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,112,112,5708,v,動詞,行為,交流,*,*,刦/劫,VERB,*,*
刦,117,117,3743,v,動詞,行為,動作,*,*,刦/劫,VERB,*,*
刦,121,121,5108,v,動詞,行為,態度,*,*,刦/劫,VERB,*,*
刪,117,117,4724,v,動詞,行為,動作,*,*,刪/删,VERB,*,*
刮,117,117,4724,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,117,117,4724,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,117,117,4724,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,117,117,4724,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,26,26,6532,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,112,112,5519,v,動詞,行為,交流,*,*,剄/刭,VERB,*,*
剄,117,117,4192,v,動詞,行為,動作,*,*,剄/刭,VERB,*,*
剏,117,117,4724,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,18,18,7591,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,26,26,6532,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,117,117,4724,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,23,23,5232,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,117,117,4724,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,26,26,6532,n,名詞,可搬,伝達,*,*,剝/剥,NOUN,*,*
剝,117,117,4724,v,動詞,行為,動作,*,*,剝/剥,VERB,*,*
剡,18,18,7758,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,110,110,4880,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,117,117,4684,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,117,117,4724,v,動詞,行為,動作,*,*,剴/剀,VERB,*,*
剸,117,117,4724,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,26,26,5572,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,117,117,5684,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,26,26,6770,n,名詞,可搬,伝達,*,*,劇/剧,NOUN,*,*
劇,109,109,5389,v,動詞,描写,形質,*,*,劇/剧,VERB,Degree=Pos,*
劇,110,110,4496,v,動詞,描写,態度,*,*,劇/剧,VERB,Degree=Pos,*
劇,111,111,5184,v,動詞,描写,量,*,*,劇/剧,VERB,Degree=Pos,*
劉,7,7,6497,n,名詞,不可譲,属性,*,*,劉/刘,NOUN,*,*
劉,18,18,8230,n,名詞,人,名,*,*,劉/刘,PROPN,NameType=Giv,[given-name]
劉,19,19,7774,n,名詞,人,姓氏,*,*,劉/刘,PROPN,NameType=Sur,[surname]
劉,61,61,5980,s,文字,*,*,*,*,劉/刘,SYM,*,*
劌,18,18,7591,n,名詞,人,名,*,*,劌/刿,PROPN,NameType=Giv,[given-name]
劌,117,117,4724,v,動詞,行為,動作,*,*,劌/刿,VERB,*,*
劒,26,26,6532,n,名詞,可搬,伝達,*,*,劒/剑,NOUN,*,*
劒,29,29,5576,n,名詞,可搬,道具,*,*,劒/剑,NOUN,*,*
劓,23,23,5232,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,29,29,5575,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,109,109,5337,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,110,110,5090,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劬,121,121,4847,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,18,18,7591,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,112,112,5572,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,117,117,4140,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,110,110,5376,v,動詞,描写,態度,*,*,勁/劲,VERB,Degree=Pos,*
勁,117,117,4438,v,動詞,行為,動作,*,*,勁/劲,VERB,*,*
勅,26,26,6110,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,110,110,5801,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,113,113,5452,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,121,121,4847,v,動詞,行為,態度,*,*,勌,VERB,*,*
勑,26,26,6532,n,名詞,可搬,伝達,*,*,勑/敕,NOUN,*,*
勒,18,18,5634,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,29,29,5399,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,113,113,4904,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,117,117,4213,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,18,18,7591,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,18,18,7746,n,名詞,人,名,*,*,勗/勖,PROPN,NameType=Giv,[given-name]
勠,117,117,4724,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,18,18,7598,n,名詞,人,名,*,*,勣/𪟝,PROPN,NameType=Giv,[given-name]
勦,117,117,4724,v,動詞,行為,動作,*,*,勦/剿,VERB,*,*
勧,119,119,4246,v,動詞,行為,役割,*,*,勸/劝,VERB,*,*
勰,18,18,7591,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,117,117,4724,v,動詞,行為,動作,*,*,勱/劢,VERB,*,*
匕,29,29,5576,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,29,29,5575,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,29,29,5575,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,18,18,7724,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,20,20,5609,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,40,40,5726,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Clf,*
卉,34,34,5251,n,名詞,固定物,樹木,*,*,卉,NOUN,*,*
卨,18,18,7583,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
