丑,17,17,7600,n,名詞,人,名,*,*,丑,PROPN,NameType=Giv,[given-name]
丗,23,23,5515,n,名詞,制度,場,*,*,丗,NOUN,Case=Loc,*
丗,44,44,5268,n,名詞,時,*,*,*,丗,NOUN,Case=Tem,*
丞,17,17,6573,n,名詞,人,名,*,*,丞,PROPN,NameType=Giv,[given-name]
丞,19,19,3345,n,名詞,人,役割,*,*,丞,NOUN,*,*
丞,111,111,5313,v,動詞,行為,交流,*,*,丞,VERB,*,*
丹,17,17,5233,n,名詞,人,名,*,*,丹,PROPN,NameType=Giv,[given-name]
丹,25,25,6999,n,名詞,可搬,伝達,*,*,丹,NOUN,*,*
丹,27,27,6355,n,名詞,可搬,糧食,*,*,丹,NOUN,*,*
丹,28,28,6161,n,名詞,可搬,道具,*,*,丹,NOUN,*,*
丹,41,41,5135,n,名詞,描写,形質,*,*,丹,NOUN,*,*
丹,108,108,5653,v,動詞,描写,形質,*,*,丹,VERB,Degree=Pos,*
丹,116,116,6220,v,動詞,行為,動作,*,*,丹,VERB,*,*
乂,17,17,7328,n,名詞,人,名,*,*,乂,PROPN,NameType=Giv,[given-name]
乂,111,111,5650,v,動詞,行為,交流,*,*,乂,VERB,*,*
乖,111,111,5224,v,動詞,行為,交流,*,*,乖,VERB,*,*
了,91,91,5846,v,副詞,程度,極度,*,*,了,ADV,AdvType=Deg|Degree=Sup,*
了,109,109,5218,v,動詞,描写,態度,*,*,了,VERB,Degree=Pos,*
亙,116,116,4989,v,動詞,行為,動作,*,*,亙,VERB,*,*
亥,10,10,6816,n,名詞,主体,動物,*,*,亥,NOUN,*,*
亥,17,17,8411,n,名詞,人,名,*,*,亥,PROPN,NameType=Giv,[given-name]
亨,17,17,7739,n,名詞,人,名,*,*,亨,PROPN,NameType=Giv,[given-name]
亨,116,116,4986,v,動詞,行為,動作,*,*,亨,VERB,*,*
亭,32,32,5229,n,名詞,固定物,建造物,*,*,亭,NOUN,Case=Loc,*
亭,39,39,6019,n,名詞,度量衡,*,*,*,亭,NOUN,NounType=Class,*
亳,30,30,8382,n,名詞,固定物,地名,*,*,亳,PROPN,Case=Loc|NameType=Geo,[place-name]
亶,7,7,8235,n,名詞,不可譲,属性,*,*,亶,NOUN,*,*
亶,17,17,7586,n,名詞,人,名,*,*,亶,PROPN,NameType=Giv,[given-name]
亹,120,120,5129,v,動詞,行為,態度,*,*,亹,VERB,*,*
仂,43,43,5472,n,名詞,数量,*,*,*,仂,NOUN,*,*
仄,116,116,4989,v,動詞,行為,動作,*,*,仄,VERB,*,*
仗,32,32,5475,n,名詞,固定物,建造物,*,*,仗,NOUN,Case=Loc,*
仙,16,16,5248,n,名詞,人,人,*,*,仙,NOUN,*,*
仙,19,19,5977,n,名詞,人,役割,*,*,仙,NOUN,*,*
仙,25,25,7151,n,名詞,可搬,伝達,*,*,仙,NOUN,*,*
份,17,17,7736,n,名詞,人,名,*,*,份,PROPN,NameType=Giv,[given-name]
企,45,45,5990,n,名詞,行為,*,*,*,企,NOUN,*,*
伋,17,17,7736,n,名詞,人,名,*,*,伋,PROPN,NameType=Giv,[given-name]
伎,19,19,5396,n,名詞,人,役割,*,*,伎,NOUN,*,*
伎,45,45,6054,n,名詞,行為,*,*,*,伎,NOUN,*,*
伜,19,19,5524,n,名詞,人,役割,*,*,伜,NOUN,*,*
伴,116,116,4989,v,動詞,行為,動作,*,*,伴,VERB,*,*
伶,16,16,5647,n,名詞,人,人,*,*,伶,NOUN,*,*
伶,17,17,7739,n,名詞,人,名,*,*,伶,PROPN,NameType=Giv,[given-name]
伶,19,19,5579,n,名詞,人,役割,*,*,伶,NOUN,*,*
伷,17,17,7736,n,名詞,人,名,*,*,伷,PROPN,NameType=Giv,[given-name]
伸,116,116,4989,v,動詞,行為,動作,*,*,伸,VERB,*,*
伺,111,111,5224,v,動詞,行為,交流,*,*,伺,VERB,*,*
伾,17,17,7736,n,名詞,人,名,*,*,伾,PROPN,NameType=Giv,[given-name]
低,25,25,6880,n,名詞,可搬,伝達,*,*,低,NOUN,*,*
低,110,110,5138,v,動詞,描写,量,*,*,低,VERB,Degree=Pos,*
低,116,116,4582,v,動詞,行為,動作,*,*,低,VERB,*,*
住,123,123,5451,v,動詞,行為,設置,*,*,住,VERB,*,*
佔,12,12,6022,n,名詞,主体,書物,*,*,佔,NOUN,*,[book-name]
佗,3,3,5029,n,代名詞,人称,起格,*,*,佗,PRON,PronType=Prs,*
佗,4,4,5095,n,代名詞,指示,*,*,*,佗,PRON,PronType=Dem,*
佗,17,17,6579,n,名詞,人,名,*,*,佗,PROPN,NameType=Giv,[given-name]
佯,116,116,5356,v,動詞,行為,動作,*,*,佯,VERB,*,*
佯,120,120,4763,v,動詞,行為,態度,*,*,佯,VERB,*,*
佳,25,25,6664,n,名詞,可搬,伝達,*,*,佳,NOUN,*,*
佳,108,108,5377,v,動詞,描写,形質,*,*,佳,VERB,Degree=Pos,*
佶,17,17,7736,n,名詞,人,名,*,*,佶,PROPN,NameType=Giv,[given-name]
佼,108,108,5377,v,動詞,描写,形質,*,*,佼,VERB,Degree=Pos,*
侀,116,116,4989,v,動詞,行為,動作,*,*,侀,VERB,*,*
例,22,22,5287,n,名詞,制度,儀礼,*,*,例,NOUN,*,*
例,25,25,6735,n,名詞,可搬,伝達,*,*,例,NOUN,*,*
侏,108,108,5377,v,動詞,描写,形質,*,*,侏,VERB,Degree=Pos,*
侑,17,17,7713,n,名詞,人,名,*,*,侑,PROPN,NameType=Giv,[given-name]
侑,19,19,6317,n,名詞,人,役割,*,*,侑,NOUN,*,*
侑,111,111,4542,v,動詞,行為,交流,*,*,侑,VERB,*,*
侑,120,120,5041,v,動詞,行為,態度,*,*,侑,VERB,*,*
侔,116,116,4989,v,動詞,行為,動作,*,*,侔,VERB,*,*
侘,17,17,7736,n,名詞,人,名,*,*,侘,PROPN,NameType=Giv,[given-name]
侠,109,109,5198,v,動詞,描写,態度,*,*,侠,VERB,Degree=Pos,*
侫,111,111,5224,v,動詞,行為,交流,*,*,侫,VERB,*,*
俄,85,85,5968,v,副詞,時相,緊接,*,*,俄,ADV,AdvType=Tim,*
俘,16,16,6095,n,名詞,人,人,*,*,俘,NOUN,*,*
俘,116,116,4476,v,動詞,行為,動作,*,*,俘,VERB,*,*
俞,58,58,5683,p,感嘆詞,*,*,*,*,俞,INTJ,*,*
俠,17,17,8050,n,名詞,人,名,*,*,俠,PROPN,NameType=Giv,[given-name]
俠,42,42,5512,n,名詞,描写,態度,*,*,俠,NOUN,*,*
俠,43,43,5571,n,名詞,数量,*,*,*,俠,NOUN,*,*
俠,109,109,5072,v,動詞,描写,態度,*,*,俠,VERB,Degree=Pos,*
俳,25,25,6663,n,名詞,可搬,伝達,*,*,俳,NOUN,*,*
俶,17,17,7946,n,名詞,人,名,*,*,俶,PROPN,NameType=Giv,[given-name]
倔,116,116,4989,v,動詞,行為,動作,*,*,倔,VERB,*,*
倖,41,41,5951,n,名詞,描写,形質,*,*,倖,NOUN,*,*
倖,116,116,4891,v,動詞,行為,動作,*,*,倖,VERB,*,*
倘,116,116,4989,v,動詞,行為,動作,*,*,倘,VERB,*,*
倜,116,116,4989,v,動詞,行為,動作,*,*,倜,VERB,*,*
倞,110,110,5054,v,動詞,描写,量,*,*,倞,VERB,Degree=Pos,*
倡,16,16,5421,n,名詞,人,人,*,*,倡,NOUN,*,*
倡,81,81,6552,v,副詞,時相,将来,*,*,倡,ADV,AdvType=Tim|Tense=Fut,*
倡,112,112,5180,v,動詞,行為,伝達,*,*,倡,VERB,*,*
倡,116,116,4307,v,動詞,行為,動作,*,*,倡,VERB,*,*
倣,25,25,6663,n,名詞,可搬,伝達,*,*,倣,NOUN,*,*
倣,111,111,5224,v,動詞,行為,交流,*,*,倣,VERB,*,*
倣,118,118,5669,v,動詞,行為,役割,*,*,倣,VERB,*,*
倣,120,120,5129,v,動詞,行為,態度,*,*,倣,VERB,*,*
倣,121,121,4496,v,動詞,行為,生産,*,*,倣,VERB,*,*
値,111,111,5391,v,動詞,行為,交流,*,*,値,VERB,*,*
値,116,116,4823,v,動詞,行為,動作,*,*,値,VERB,*,*
倨,117,117,4968,v,動詞,行為,姿勢,*,*,倨,VERB,*,*
倮,10,10,6007,n,名詞,主体,動物,*,*,倮,NOUN,*,*
倹,116,116,4989,v,動詞,行為,動作,*,*,倹,VERB,*,*
偉,25,25,7208,n,名詞,可搬,伝達,*,*,偉,NOUN,*,*
偉,109,109,4652,v,動詞,描写,態度,*,*,偉,VERB,Degree=Pos,*
停,122,122,5481,v,動詞,行為,移動,*,*,停,VERB,*,*
偞,120,120,5129,v,動詞,行為,態度,*,*,偞,VERB,*,*
健,17,17,7560,n,名詞,人,名,*,*,健,PROPN,NameType=Giv,[given-name]
健,109,109,5373,v,動詞,描写,態度,*,*,健,VERB,Degree=Pos,*
偩,116,116,4989,v,動詞,行為,動作,*,*,偩,VERB,*,*
偯,108,108,5377,v,動詞,描写,形質,*,*,偯,VERB,Degree=Pos,*
偵,109,109,5197,v,動詞,描写,態度,*,*,偵,VERB,Degree=Pos,*
傀,17,17,7736,n,名詞,人,名,*,*,傀,PROPN,NameType=Giv,[given-name]
傍,23,23,5630,n,名詞,制度,場,*,*,傍,NOUN,Case=Loc,*
傍,34,34,4236,n,名詞,固定物,関係,*,*,傍,NOUN,Case=Loc,*
傍,122,122,5748,v,動詞,行為,移動,*,*,傍,VERB,*,*
傒,17,17,7736,n,名詞,人,名,*,*,傒,PROPN,NameType=Giv,[given-name]
傘,25,25,6663,n,名詞,可搬,伝達,*,*,傘,NOUN,*,*
傚,45,45,5990,n,名詞,行為,*,*,*,傚,NOUN,*,*
傚,111,111,5224,v,動詞,行為,交流,*,*,傚,VERB,*,*
催,25,25,6753,n,名詞,可搬,伝達,*,*,催,NOUN,*,*
催,109,109,5108,v,動詞,描写,態度,*,*,催,VERB,Degree=Pos,*
傭,22,22,6400,n,名詞,制度,儀礼,*,*,傭,NOUN,*,*
傭,111,111,4183,v,動詞,行為,交流,*,*,傭,VERB,*,*
傲,7,7,8171,n,名詞,不可譲,属性,*,*,傲,NOUN,*,*
傲,120,120,4853,v,動詞,行為,態度,*,*,傲,VERB,*,*
傴,108,108,5377,v,動詞,描写,形質,*,*,傴,VERB,Degree=Pos,*
僈,116,116,4989,v,動詞,行為,動作,*,*,僈,VERB,*,*
僉,93,93,6224,v,副詞,範囲,共同,*,*,僉,ADV,*,*
僉,116,116,4989,v,動詞,行為,動作,*,*,僉,VERB,*,*
僊,122,122,5481,v,動詞,行為,移動,*,*,僊,VERB,*,*
僑,7,7,8270,n,名詞,不可譲,属性,*,*,僑,NOUN,*,*
僑,17,17,7922,n,名詞,人,名,*,*,僑,PROPN,NameType=Giv,[given-name]
僑,116,116,4615,v,動詞,行為,動作,*,*,僑,VERB,*,*
僖,7,7,8048,n,名詞,不可譲,属性,*,*,僖,NOUN,*,*
僖,15,15,7050,n,名詞,人,その他の人名,*,*,僖,PROPN,NameType=Prs,*
僖,17,17,7966,n,名詞,人,名,*,*,僖,PROPN,NameType=Giv,[given-name]
僚,19,19,5524,n,名詞,人,役割,*,*,僚,NOUN,*,*
僣,112,112,5137,v,動詞,行為,伝達,*,*,僣,VERB,*,*
僣,120,120,5085,v,動詞,行為,態度,*,*,僣,VERB,*,*
僬,109,109,5197,v,動詞,描写,態度,*,*,僬,VERB,Degree=Pos,*
僭,120,120,5129,v,動詞,行為,態度,*,*,僭,VERB,*,*
僮,16,16,5582,n,名詞,人,人,*,*,僮,NOUN,*,*
僵,116,116,4989,v,動詞,行為,動作,*,*,僵,VERB,*,*
價,26,26,5630,n,名詞,可搬,成果物,*,*,價,NOUN,*,*
價,116,116,5124,v,動詞,行為,動作,*,*,價,VERB,*,*
僾,116,116,4989,v,動詞,行為,動作,*,*,僾,VERB,*,*
儂,18,18,8480,n,名詞,人,姓氏,*,*,儂,PROPN,NameType=Sur,[surname]
儇,17,17,7736,n,名詞,人,名,*,*,儇,PROPN,NameType=Giv,[given-name]
儋,17,17,7538,n,名詞,人,名,*,*,儋,PROPN,NameType=Giv,[given-name]
儋,28,28,5912,n,名詞,可搬,道具,*,*,儋,NOUN,*,*
儐,116,116,4989,v,動詞,行為,動作,*,*,儐,VERB,*,*
儕,16,16,5489,n,名詞,人,人,*,*,儕,NOUN,*,*
儕,116,116,5082,v,動詞,行為,動作,*,*,儕,VERB,*,*
儗,120,120,5129,v,動詞,行為,態度,*,*,儗,VERB,*,*
償,111,111,5224,v,動詞,行為,交流,*,*,償,VERB,*,*
儻,116,116,4989,v,動詞,行為,動作,*,*,儻,VERB,*,*
兇,19,19,5712,n,名詞,人,役割,*,*,兇,NOUN,*,*
兇,42,42,5521,n,名詞,描写,態度,*,*,兇,NOUN,*,*
兊,17,17,7736,n,名詞,人,名,*,*,兊,PROPN,NameType=Giv,[given-name]
兌,103,103,5430,v,動詞,変化,制度,*,*,兌,VERB,*,*
兑,103,103,5430,v,動詞,変化,制度,*,*,兌,VERB,*,*
兗,30,30,8275,n,名詞,固定物,地名,*,*,兗,PROPN,Case=Loc|NameType=Geo,[place-name]
兗,31,31,7261,n,名詞,固定物,地形,*,*,兗,NOUN,Case=Loc,*
党,25,25,5857,n,名詞,可搬,伝達,*,*,黨,NOUN,*,*
兜,28,28,5741,n,名詞,可搬,道具,*,*,兜,NOUN,*,*
兪,7,7,7895,n,名詞,不可譲,属性,*,*,兪,NOUN,*,*
冉,7,7,8996,n,名詞,不可譲,属性,*,*,冉,NOUN,*,*
冉,14,14,7645,n,名詞,主体,集団,*,*,冉,NOUN,*,*
冉,17,17,8163,n,名詞,人,名,*,*,冉,PROPN,NameType=Giv,[given-name]
冉,18,18,6293,n,名詞,人,姓氏,*,*,冉,PROPN,NameType=Sur,[surname]
冉,30,30,8265,n,名詞,固定物,地名,*,*,冉,PROPN,Case=Loc|NameType=Geo,[place-name]
册,25,25,6663,n,名詞,可搬,伝達,*,*,册,NOUN,*,*
冏,17,17,7405,n,名詞,人,名,*,*,冏,PROPN,NameType=Giv,[given-name]
冏,32,32,5805,n,名詞,固定物,建造物,*,*,冏,NOUN,Case=Loc,*
冔,28,28,5379,n,名詞,可搬,道具,*,*,冔,NOUN,*,*
冔,116,116,5326,v,動詞,行為,動作,*,*,冔,VERB,*,*
冡,32,32,5475,n,名詞,固定物,建造物,*,*,冡,NOUN,Case=Loc,*
冤,22,22,5241,n,名詞,制度,儀礼,*,*,冤,NOUN,*,*
冤,107,107,4912,v,動詞,描写,境遇,*,*,冤,VERB,Degree=Pos,*
冦,19,19,5524,n,名詞,人,役割,*,*,冦,NOUN,*,*
冩,116,116,4989,v,動詞,行為,動作,*,*,冩,VERB,*,*
冲,116,116,4989,v,動詞,行為,動作,*,*,冲,VERB,*,*
凊,116,116,4989,v,動詞,行為,動作,*,*,凊,VERB,*,*
凋,25,25,7421,n,名詞,可搬,伝達,*,*,凋,NOUN,*,*
凋,35,35,7073,n,名詞,外観,人,*,*,凋,NOUN,*,*
凋,109,109,4245,v,動詞,描写,態度,*,*,凋,VERB,Degree=Pos,*
凌,116,116,4989,v,動詞,行為,動作,*,*,凌,VERB,*,*
凖,116,116,4989,v,動詞,行為,動作,*,*,凖,VERB,*,*
凷,31,31,6105,n,名詞,固定物,地形,*,*,凷,NOUN,Case=Loc,*
刁,18,18,8480,n,名詞,人,姓氏,*,*,刁,PROPN,NameType=Sur,[surname]
刈,25,25,6663,n,名詞,可搬,伝達,*,*,刈,NOUN,*,*
刈,116,116,4989,v,動詞,行為,動作,*,*,刈,VERB,*,*
刊,116,116,4989,v,動詞,行為,動作,*,*,刊,VERB,*,*
刎,116,116,4989,v,動詞,行為,動作,*,*,刎,VERB,*,*
删,119,119,4113,v,動詞,行為,得失,*,*,删,VERB,*,*
判,19,19,5527,n,名詞,人,役割,*,*,判,NOUN,*,*
判,116,116,5470,v,動詞,行為,動作,*,*,判,VERB,*,*
判,118,118,5183,v,動詞,行為,役割,*,*,判,VERB,*,*
刦,111,111,5776,v,動詞,行為,交流,*,*,刦,VERB,*,*
刦,116,116,4185,v,動詞,行為,動作,*,*,刦,VERB,*,*
刦,120,120,5382,v,動詞,行為,態度,*,*,刦,VERB,*,*
刪,116,116,4989,v,動詞,行為,動作,*,*,刪,VERB,*,*
刮,116,116,4989,v,動詞,行為,動作,*,*,刮,VERB,*,*
刲,116,116,4989,v,動詞,行為,動作,*,*,刲,VERB,*,*
刳,116,116,4989,v,動詞,行為,動作,*,*,刳,VERB,*,*
刷,116,116,4989,v,動詞,行為,動作,*,*,刷,VERB,*,*
券,25,25,6663,n,名詞,可搬,伝達,*,*,券,NOUN,*,*
剄,111,111,5621,v,動詞,行為,交流,*,*,剄,VERB,*,*
剄,116,116,4593,v,動詞,行為,動作,*,*,剄,VERB,*,*
剏,116,116,4989,v,動詞,行為,動作,*,*,剏,VERB,*,*
剔,17,17,7736,n,名詞,人,名,*,*,剔,PROPN,NameType=Giv,[given-name]
剔,25,25,6663,n,名詞,可搬,伝達,*,*,剔,NOUN,*,*
剔,116,116,4989,v,動詞,行為,動作,*,*,剔,VERB,*,*
剕,22,22,5359,n,名詞,制度,儀礼,*,*,剕,NOUN,*,*
剖,116,116,4989,v,動詞,行為,動作,*,*,剖,VERB,*,*
剝,25,25,6664,n,名詞,可搬,伝達,*,*,剝,NOUN,*,*
剝,116,116,4989,v,動詞,行為,動作,*,*,剝,VERB,*,*
剡,17,17,7892,n,名詞,人,名,*,*,剡,PROPN,NameType=Giv,[given-name]
剡,109,109,4983,v,動詞,描写,態度,*,*,剡,VERB,Degree=Pos,*
剡,116,116,4970,v,動詞,行為,動作,*,*,剡,VERB,*,*
剴,116,116,4989,v,動詞,行為,動作,*,*,剴,VERB,*,*
剸,116,116,4989,v,動詞,行為,動作,*,*,剸,VERB,*,*
剽,25,25,5875,n,名詞,可搬,伝達,*,*,剽,NOUN,*,*
剽,116,116,5777,v,動詞,行為,動作,*,*,剽,VERB,*,*
劇,25,25,6848,n,名詞,可搬,伝達,*,*,劇,NOUN,*,*
劇,108,108,5398,v,動詞,描写,形質,*,*,劇,VERB,Degree=Pos,*
劇,109,109,4587,v,動詞,描写,態度,*,*,劇,VERB,Degree=Pos,*
劇,110,110,5181,v,動詞,描写,量,*,*,劇,VERB,Degree=Pos,*
劉,7,7,7184,n,名詞,不可譲,属性,*,*,劉,NOUN,*,*
劉,17,17,7695,n,名詞,人,名,*,*,劉,PROPN,NameType=Giv,[given-name]
劉,18,18,7844,n,名詞,人,姓氏,*,*,劉,PROPN,NameType=Sur,[surname]
劉,60,60,5816,s,文字,*,*,*,*,劉,SYM,*,*
劌,17,17,7736,n,名詞,人,名,*,*,劌,PROPN,NameType=Giv,[given-name]
劌,116,116,4989,v,動詞,行為,動作,*,*,劌,VERB,*,*
劒,25,25,6663,n,名詞,可搬,伝達,*,*,劒,NOUN,*,*
劒,28,28,5715,n,名詞,可搬,道具,*,*,劒,NOUN,*,*
劓,22,22,5359,n,名詞,制度,儀礼,*,*,劓,NOUN,*,*
劔,28,28,5715,n,名詞,可搬,道具,*,*,劔,NOUN,*,*
劣,108,108,5377,v,動詞,描写,形質,*,*,劣,VERB,Degree=Pos,*
努,109,109,5197,v,動詞,描写,態度,*,*,努,VERB,Degree=Pos,*
劫,17,17,7822,n,名詞,人,名,*,*,劫,PROPN,NameType=Giv,[given-name]
劫,111,111,4794,v,動詞,行為,交流,*,*,劫,VERB,*,*
劫,116,116,5269,v,動詞,行為,動作,*,*,劫,VERB,*,*
劬,120,120,5129,v,動詞,行為,態度,*,*,劬,VERB,*,*
劭,17,17,7736,n,名詞,人,名,*,*,劭,PROPN,NameType=Giv,[given-name]
劾,111,111,5410,v,動詞,行為,交流,*,*,劾,VERB,*,*
劾,116,116,4804,v,動詞,行為,動作,*,*,劾,VERB,*,*
勁,109,109,5395,v,動詞,描写,態度,*,*,勁,VERB,Degree=Pos,*
勁,116,116,4792,v,動詞,行為,動作,*,*,勁,VERB,*,*
勅,25,25,6228,n,名詞,可搬,伝達,*,*,敕,NOUN,*,*
勅,109,109,5764,v,動詞,描写,態度,*,*,敕,VERB,Degree=Pos,*
勅,112,112,5411,v,動詞,行為,伝達,*,*,敕,VERB,*,*
勌,120,120,5129,v,動詞,行為,態度,*,*,勌,VERB,*,*
勒,17,17,5685,n,名詞,人,名,*,*,勒,PROPN,NameType=Giv,[given-name]
勒,28,28,6112,n,名詞,可搬,道具,*,*,勒,NOUN,*,*
勒,112,112,5336,v,動詞,行為,伝達,*,*,勒,VERB,*,*
勒,116,116,4689,v,動詞,行為,動作,*,*,勒,VERB,*,*
勔,17,17,7736,n,名詞,人,名,*,*,勔,PROPN,NameType=Giv,[given-name]
勗,17,17,7883,n,名詞,人,名,*,*,勗,PROPN,NameType=Giv,[given-name]
勛,17,17,7738,n,名詞,人,名,*,*,勛,PROPN,NameType=Giv,[given-name]
募,111,111,4928,v,動詞,行為,交流,*,*,募,VERB,*,*
募,116,116,5285,v,動詞,行為,動作,*,*,募,VERB,*,*
勠,116,116,4989,v,動詞,行為,動作,*,*,勠,VERB,*,*
勣,17,17,7742,n,名詞,人,名,*,*,勣,PROPN,NameType=Giv,[given-name]
勦,116,116,4989,v,動詞,行為,動作,*,*,勦,VERB,*,*
勧,118,118,4494,v,動詞,行為,役割,*,*,勸,VERB,*,*
勰,17,17,7736,n,名詞,人,名,*,*,勰,PROPN,NameType=Giv,[given-name]
勱,116,116,4989,v,動詞,行為,動作,*,*,勱,VERB,*,*
匕,28,28,5715,n,名詞,可搬,道具,*,*,匕,NOUN,*,*
匙,28,28,5715,n,名詞,可搬,道具,*,*,匙,NOUN,*,*
匜,28,28,5715,n,名詞,可搬,道具,*,*,匜,NOUN,*,*
匝,17,17,7843,n,名詞,人,名,*,*,匝,PROPN,NameType=Giv,[given-name]
匝,19,19,5736,n,名詞,人,役割,*,*,匝,NOUN,*,*
匝,39,39,5788,n,名詞,度量衡,*,*,*,匝,NOUN,NounType=Class,*
匣,28,28,5715,n,名詞,可搬,道具,*,*,匣,NOUN,*,*
卉,33,33,5723,n,名詞,固定物,樹木,*,*,卉,NOUN,*,*
卨,17,17,7736,n,名詞,人,名,*,*,卨,PROPN,NameType=Giv,[given-name]
卬,17,17,7736,n,名詞,人,名,*,*,卬,PROPN,NameType=Giv,[given-name]
卮,28,28,5715,n,名詞,可搬,道具,*,*,卮,NOUN,*,*
卯,17,17,7483,n,名詞,人,名,*,*,卯,PROPN,NameType=Giv,[given-name]
卯,44,44,5538,n,名詞,時,*,*,*,卯,NOUN,Case=Tem,*
卯,46,46,5685,n,数詞,干支,*,*,*,卯,NUM,NumType=Ord,*
卯,60,60,5133,s,文字,*,*,*,*,卯,SYM,*,*
卵,27,27,4069,n,名詞,可搬,糧食,*,*,卵,NOUN,*,*
卵,116,116,6581,v,動詞,行為,動作,*,*,卵,VERB,*,*
卹,116,116,4989,v,動詞,行為,動作,*,*,卹,VERB,*,*
卺,28,28,5715,n,名詞,可搬,道具,*,*,卺,NOUN,*,*
厄,25,25,6801,n,名詞,可搬,伝達,*,*,厄,NOUN,*,*
厄,41,41,5835,n,名詞,描写,形質,*,*,厄,NOUN,*,*
厄,42,42,5950,n,名詞,描写,態度,*,*,厄,NOUN,*,*
厄,116,116,4818,v,動詞,行為,動作,*,*,厄,VERB,*,*
厞,28,28,5715,n,名詞,可搬,道具,*,*,厞,NOUN,*,*
厠,32,32,5475,n,名詞,固定物,建造物,*,*,厠,NOUN,Case=Loc,*
厪,17,17,7736,n,名詞,人,名,*,*,厪,PROPN,NameType=Giv,[given-name]
厮,19,19,5524,n,名詞,人,役割,*,*,厮,NOUN,*,*
厮,28,28,5715,n,名詞,可搬,道具,*,*,厮,NOUN,*,*
厹,26,26,5764,n,名詞,可搬,成果物,*,*,厹,NOUN,*,*
叉,28,28,5715,n,名詞,可搬,道具,*,*,叉,NOUN,*,*
叡,17,17,7736,n,名詞,人,名,*,*,叡,PROPN,NameType=Giv,[given-name]
叫,25,25,6675,n,名詞,可搬,伝達,*,*,叫,NOUN,*,*
叫,116,116,4978,v,動詞,行為,動作,*,*,叫,VERB,*,*
叱,111,111,5224,v,動詞,行為,交流,*,*,叱,VERB,*,*
吐,116,116,5331,v,動詞,行為,動作,*,*,吐,VERB,*,*
吕,7,7,7895,n,名詞,不可譲,属性,*,*,吕,NOUN,*,*
吞,124,124,4437,v,動詞,行為,飲食,*,*,吞,VERB,*,*
吟,17,17,7894,n,名詞,人,名,*,*,吟,PROPN,NameType=Giv,[given-name]
吟,25,25,6849,n,名詞,可搬,伝達,*,*,吟,NOUN,*,*
吟,116,116,4760,v,動詞,行為,動作,*,*,吟,VERB,*,*
吮,116,116,4989,v,動詞,行為,動作,*,*,吮,VERB,*,*
吶,116,116,4989,v,動詞,行為,動作,*,*,吶,VERB,*,*
吹,25,25,6158,n,名詞,可搬,伝達,*,*,吹,NOUN,*,*
吹,116,116,5494,v,動詞,行為,動作,*,*,吹,VERB,*,*
呈,111,111,5224,v,動詞,行為,交流,*,*,呈,VERB,*,*
呈,116,116,4989,v,動詞,行為,動作,*,*,呈,VERB,*,*
呉,11,11,5081,n,名詞,主体,国名,*,*,吳,PROPN,Case=Loc|NameType=Nat,[country-name]
呉,11,11,7996,n,名詞,主体,国名,*,*,呉,PROPN,Case=Loc|NameType=Nat,[country-name]
呉,18,18,6255,n,名詞,人,姓氏,*,*,吳,PROPN,NameType=Sur,[surname]
呉,18,18,9910,n,名詞,人,姓氏,*,*,呉,PROPN,NameType=Sur,[surname]
呑,116,116,5186,v,動詞,行為,動作,*,*,呑,VERB,*,*
呑,124,124,4437,v,動詞,行為,飲食,*,*,吞,VERB,*,*
